id,name,system
319877360,_2bwm,aarch64-linux
319877362,_2bwm,x86_64-linux
319877581,ac-library,aarch64-linux
321064068,acl2-minimal,aarch64-linux
319877644,acpica-tools,aarch64-darwin
319878266,akkoma-admin-fe,aarch64-darwin
319878262,akkoma-admin-fe,x86_64-darwin
319879494,alan_2,aarch64-linux
319879497,alan_2,x86_64-linux
319879624,alice-tools-qt6,aarch64-darwin
319879636,alice-tools-qt6,x86_64-darwin
319879672,alliance,aarch64-linux
319879673,alliance,x86_64-linux
320897621,amiberry,aarch64-linux
320897619,amiberry,x86_64-linux
319880015,angelscript,x86_64-darwin
320789629,apacheHttpdPackages.mod_tile,aarch64-linux
320789630,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
319880614,apftool-rs,aarch64-linux
321087779,applgrid,aarch64-linux
319880807,aprx,aarch64-linux
319880809,aprx,x86_64-linux
320776408,apt-dater,aarch64-linux
320776415,apt-dater,x86_64-linux
321087792,ardopc,aarch64-linux
321087793,ardopc,x86_64-linux
321120706,arftracksat,aarch64-darwin
321120705,arftracksat,x86_64-darwin
319880976,argagg,x86_64-darwin
319881056,aribb25,aarch64-linux
319881057,aribb25,x86_64-linux
320897646,armTrustedFirmwareTools,aarch64-darwin
320897645,armTrustedFirmwareTools,x86_64-darwin
320456025,armitage,aarch64-linux
321546230,arrow-cpp,x86_64-darwin
319881384,asha-pipewire-sink,aarch64-linux
319881385,asha-pipewire-sink,x86_64-linux
319881998,ath9k-htc-blobless-firmware-unstable,aarch64-linux
319881999,ath9k-htc-blobless-firmware-unstable,x86_64-linux
319881995,ath9k-htc-blobless-firmware,aarch64-linux
319882000,ath9k-htc-blobless-firmware,x86_64-linux
320728495,atlauncher,aarch64-linux
319882169,augeas,aarch64-darwin
319882411,av1an-unwrapped,aarch64-darwin
319882410,av1an-unwrapped,aarch64-linux
319882412,av1an-unwrapped,x86_64-linux
319882484,avy,aarch64-linux
319882485,avy,x86_64-linux
319882583,aw-notify,aarch64-darwin
319882614,aw-notify,x86_64-darwin
319882689,ax25-apps,aarch64-linux
319882690,ax25-apps,x86_64-linux
319883562,azure-sdk-for-cpp.security-attestation,aarch64-linux
319883564,azure-sdk-for-cpp.security-attestation,x86_64-linux
319883708,bacula,x86_64-darwin
321087867,ballerburg,aarch64-darwin
321087868,ballerburg,x86_64-darwin
321087871,barrage,aarch64-linux
321087872,barrage,x86_64-linux
319884038,bashunit,x86_64-darwin
319884153,bcal,aarch64-linux
319884158,bcal,x86_64-linux
319884190,bdf2ttf,aarch64-linux
319884191,bdf2ttf,x86_64-linux
319884719,beanstalkd,aarch64-linux
319884721,beanstalkd,x86_64-linux
319884816,bencode,x86_64-linux
319884864,ber_metaocaml,x86_64-linux
319885009,bibtool,aarch64-linux
319885008,bibtool,x86_64-linux
319885034,bigloo,aarch64-linux
319885037,bigloo,x86_64-linux
320830497,biglybt,aarch64-darwin
319885163,bio-gappa,aarch64-linux
319885166,bio-gappa,x86_64-linux
319885180,bip,aarch64-linux
319885181,bip,x86_64-linux
319885197,birdfont,aarch64-linux
319885198,birdfont,x86_64-linux
321112477,bitcoin,aarch64-darwin
319885268,bitlbee-mastodon,aarch64-linux
319885265,bitlbee-mastodon,x86_64-linux
319885266,bitlbee-steam,aarch64-linux
319885267,bitlbee-steam,x86_64-linux
321112486,bitwarden-cli,x86_64-darwin
319885450,blink1-tool,x86_64-linux
319885485,blobtools,aarch64-darwin
319885487,blobtools,x86_64-darwin
321112496,blockstream-electrs,x86_64-linux
319885677,bodyclose,aarch64-darwin
319885679,bodyclose,aarch64-linux
319885681,bodyclose,x86_64-darwin
319885678,bodyclose,x86_64-linux
319885743,bombono,aarch64-linux
319885744,bombono,x86_64-linux
319885866,bootil,aarch64-darwin
319885867,bootil,x86_64-darwin
319886000,boxfs,aarch64-linux
319886002,boxfs,x86_64-linux
319886275,brewtarget,aarch64-darwin
