id,name,system
317967076,_2bwm,aarch64-linux
317967080,_2bwm,x86_64-linux
317967304,ac-library,aarch64-linux
318300346,acl2-minimal,aarch64-linux
317967368,acpica-tools,aarch64-darwin
317967977,akkoma-admin-fe,aarch64-darwin
317967990,akkoma-admin-fe,x86_64-darwin
317969216,alan_2,aarch64-linux
317969218,alan_2,x86_64-linux
317969340,alice-tools-qt6,aarch64-darwin
317969342,alice-tools-qt6,x86_64-darwin
317969397,alliance,aarch64-linux
317969395,alliance,x86_64-linux
318491970,alttab,aarch64-linux
317969520,alttab,x86_64-linux
318491993,amiberry,aarch64-linux
317969603,amiberry,x86_64-linux
317969738,angelscript,x86_64-darwin
318771925,apacheHttpdPackages.mod_tile,x86_64-linux
318771926,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
318492119,apftool-rs,aarch64-linux
319403564,applgrid,aarch64-linux
317970516,aprx,aarch64-linux
317970518,aprx,x86_64-linux
317970523,apt-dater,aarch64-linux
317970527,apt-dater,x86_64-linux
317970627,ardopc,aarch64-linux
317970625,ardopc,x86_64-linux
318298039,arftracksat,aarch64-darwin
318298040,arftracksat,x86_64-darwin
317970682,argagg,x86_64-darwin
317970723,argononed,aarch64-linux
317970726,argononed,x86_64-linux
317970765,aribb25,aarch64-linux
317970767,aribb25,x86_64-linux
317971004,armTrustedFirmwareTools,aarch64-darwin
317971147,armTrustedFirmwareTools,x86_64-darwin
317970823,armips,aarch64-linux
317970824,armips,x86_64-linux
318599318,armitage,aarch64-linux
318599317,armitage,x86_64-linux
318492299,asha-pipewire-sink,aarch64-linux
317971095,asha-pipewire-sink,x86_64-linux
317971712,ath9k-htc-blobless-firmware-unstable,aarch64-linux
317971715,ath9k-htc-blobless-firmware-unstable,x86_64-linux
317971711,ath9k-htc-blobless-firmware,aarch64-linux
317971709,ath9k-htc-blobless-firmware,x86_64-linux
318492366,atlauncher,aarch64-linux
319409025,av1an-unwrapped,aarch64-darwin
319409027,av1an-unwrapped,aarch64-linux
319409029,av1an-unwrapped,x86_64-linux
317972205,avy,aarch64-linux
317972206,avy,x86_64-linux
318492466,aw-notify,aarch64-darwin
318492468,aw-notify,x86_64-darwin
319433398,azahar,aarch64-darwin
319433399,azahar,x86_64-darwin
317973280,azure-sdk-for-cpp.security-attestation,aarch64-linux
317973282,azure-sdk-for-cpp.security-attestation,x86_64-linux
319433405,babeldoc,x86_64-linux
317973424,bacula,x86_64-darwin
318492629,badsecrets,aarch64-darwin
318492624,badsecrets,aarch64-linux
318492620,badsecrets,x86_64-darwin
317973458,badsecrets,x86_64-linux
318492636,ballerburg,aarch64-darwin
318492641,ballerburg,x86_64-darwin
317973526,banana-vera,aarch64-darwin
317973531,banana-vera,x86_64-darwin
318492671,barrage,aarch64-linux
317973590,barrage,x86_64-linux
317973868,bcal,aarch64-linux
317973871,bcal,x86_64-linux
317973905,bdf2ttf,aarch64-linux
317973907,bdf2ttf,x86_64-linux
317974408,beanstalkd,aarch64-linux
317974413,beanstalkd,x86_64-linux
317974506,bencode,x86_64-linux
317974557,ber_metaocaml,x86_64-linux
317974617,bfr,aarch64-linux
317974616,bfr,x86_64-linux
317974688,bibtool,aarch64-linux
317974689,bibtool,x86_64-linux
317974719,bigloo,aarch64-linux
317974720,bigloo,x86_64-linux
319311378,biglybt,aarch64-darwin
318492935,bino3d,aarch64-darwin
318492927,bino3d,aarch64-linux
318492934,bino3d,x86_64-darwin
317974788,bino3d,x86_64-linux
317974841,bio-gappa,aarch64-linux
317974847,bio-gappa,x86_64-linux
317974858,bip,aarch64-linux
317974861,bip,x86_64-linux
318492943,birdfont,aarch64-linux
317974875,birdfont,x86_64-linux
317974948,bitlbee-mastodon,aarch64-linux
317974954,bitlbee-mastodon,x86_64-linux
317974950,bitlbee-steam,aarch64-linux
317974952,bitlbee-steam,x86_64-linux
319403575,bitwarden-cli,x86_64-darwin
317975076,blast,aarch64-linux
317975075,blast,x86_64-linux
318493000,blightmud-tts,aarch64-linux
317975128,blightmud-tts,x86_64-linux
318492997,blightmud,aarch64-linux
317975117,blightmud,x86_64-linux
318398424,blink1-tool,aarch64-linux
317975169,blobtools,aarch64-darwin
317975170,blobtools,x86_64-darwin
318800464,blockstream-electrs,x86_64-linux
317975360,bodyclose,aarch64-darwin
317975359,bodyclose,aarch64-linux
317975361,bodyclose,x86_64-darwin
317975365,bodyclose,x86_64-linux
318608644,bombono,aarch64-linux
318608645,bombono,x86_64-linux
317975544,bootil,aarch64-darwin
317975545,bootil,x86_64-darwin
317975678,boxfs,aarch64-linux
317975680,boxfs,x86_64-linux
318493135,brewtarget,aarch64-darwin
318493136,brewtarget,x86_64-darwin
318493137,brickstore,aarch64-linux
317975795,brickstore,x86_64-linux
317975805,bristol,x86_64-linux
317975809,brlcad,x86_64-linux
317976099,bugstalker,x86_64-linux
317976109,buildah-unwrapped,x86_64-darwin
317976264,bulk_extractor,aarch64-linux
317976267,bulk_extractor,x86_64-linux
317976346,bupc,aarch64-linux
317976350,bupc,x86_64-linux
317976413,bwbasic,aarch64-darwin
317976412,bwbasic,aarch64-linux
317976418,bwbasic,x86_64-darwin
317976415,bwbasic,x86_64-linux
317976495,c0,aarch64-darwin
317976519,c3c,x86_64-darwin
317976523,c64-debugger,aarch64-linux
317976524,c64-debugger,x86_64-linux
318493338,cairo-lang,aarch64-darwin
318493339,cairo-lang,aarch64-linux
318493341,cairo-lang,x86_64-darwin
317976625,cairo-lang,x86_64-linux
319290766,canaille,aarch64-linux
319290765,canaille,x86_64-linux
317976759,candle,aarch64-darwin
317976764,candle,x86_64-darwin
318493392,caprice32,aarch64-linux
317976820,caprice32,x86_64-linux
317976880,cardpeek,aarch64-linux
317976884,cardpeek,x86_64-linux
318493512,cargo-deb,aarch64-darwin
318493513,cargo-deb,x86_64-darwin
318493520,cargo-dephell,aarch64-linux
317977052,cargo-dephell,x86_64-linux
318493688,cargo-raze,aarch64-darwin
318493691,cargo-raze,aarch64-linux
318493690,cargo-raze,x86_64-darwin
317977266,cargo-raze,x86_64-linux
318493699,cargo-risczero,aarch64-darwin
318493698,cargo-risczero,x86_64-darwin
319433439,cargo-semver-checks,x86_64-darwin
318493764,cargo-ui,aarch64-darwin
318493765,cargo-ui,x86_64-darwin
317977457,carps-cups,aarch64-darwin
317977454,carps-cups,x86_64-darwin
