id,name,system
308951835,CuboCore.libcprime,aarch64-linux
308951836,CuboCore.libcprime,x86_64-linux
308951878,QuadProgpp,aarch64-darwin
308951857,QuadProgpp,aarch64-linux
308951881,QuadProgpp,x86_64-darwin
308951858,QuadProgpp,x86_64-linux
308951904,SDL_audiolib,aarch64-darwin
308951924,SDL_audiolib,x86_64-darwin
308951979,_3cpio,aarch64-darwin
308951984,_3cpio,x86_64-darwin
308952111,abc-verifier,aarch64-darwin
308952112,abc-verifier,aarch64-linux
308952172,abc-verifier,x86_64-darwin
308952114,abc-verifier,x86_64-linux
308952184,ac-library,aarch64-darwin
308952185,ac-library,aarch64-linux
308952186,ac-library,x86_64-darwin
308952207,aces-container,aarch64-darwin
308952208,aces-container,aarch64-linux
308952209,aces-container,x86_64-darwin
308952210,aces-container,x86_64-linux
308952225,acl2-minimal,aarch64-linux
308952414,adlplug,aarch64-darwin
308952415,adlplug,aarch64-linux
308952416,adlplug,x86_64-darwin
308952417,adlplug,x86_64-linux
308952520,aeron-cpp,aarch64-darwin
308952525,aeron-cpp,x86_64-darwin
308952566,aflplusplus,x86_64-linux
308952825,airspy,aarch64-darwin
308952820,airspy,aarch64-linux
308952823,airspy,x86_64-darwin
308952822,airspy,x86_64-linux
308952824,airspyhf,aarch64-darwin
308952826,airspyhf,aarch64-linux
308952827,airspyhf,x86_64-darwin
308952828,airspyhf,x86_64-linux
309235328,akkuPackages.chez-srfi,aarch64-darwin
309235330,akkuPackages.chez-srfi,x86_64-darwin
309236315,akkuPackages.ufo-timer,aarch64-linux
309236312,akkuPackages.ufo-timer,x86_64-linux
309236333,akkuPackages.wak-htmlprag,aarch64-linux
309236384,akkuPackages.xyz-modem,aarch64-linux
309236382,akkuPackages.xyz-modem,x86_64-linux
308954118,alglib,aarch64-darwin
308954120,alglib,aarch64-linux
308954121,alglib,x86_64-darwin
308954119,alglib,x86_64-linux
308954155,alice-tools-qt6,aarch64-darwin
308954157,alice-tools-qt6,x86_64-darwin
308954324,alure,aarch64-linux
308954325,alure,x86_64-linux
308954326,alure2,aarch64-linux
308954327,alure2,x86_64-linux
308954411,amiberry,aarch64-linux
308954412,amiberry,x86_64-linux
308954470,amule-daemon,aarch64-linux
308954467,amule-daemon,x86_64-linux
308954541,amule-gui,aarch64-linux
308954469,amule-gui,x86_64-linux
308954473,amule-web,aarch64-linux
308954497,amule-web,x86_64-linux
308954468,amule,aarch64-linux
308954472,amule,x86_64-linux
308954557,angelscript,x86_64-darwin
309528139,animatch,aarch64-darwin
309528140,animatch,aarch64-linux
309528141,animatch,x86_64-darwin
309528143,animatch,x86_64-linux
308954791,antimony,aarch64-linux
308954817,antimony,x86_64-linux
308954990,apacheHttpdPackages.mod_python,aarch64-linux
308954992,apacheHttpdPackages.mod_python,x86_64-linux
309823331,apacheHttpdPackages.mod_tile,aarch64-linux
309823334,apacheHttpdPackages.mod_tile,x86_64-linux
308955075,apacheHttpdPackages_2_4.mod_python,aarch64-linux
308955076,apacheHttpdPackages_2_4.mod_python,x86_64-linux
309823332,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
