id,name,system
326949331,aacgain,aarch64-darwin
326949333,aacgain,x86_64-darwin
326949471,ac-library,aarch64-linux
327787043,acgtk,aarch64-darwin
328365290,acl2-minimal,aarch64-linux
326949964,age-plugin-fido2prf,aarch64-darwin
326949962,age-plugin-fido2prf,x86_64-darwin
326949967,age-plugin-ledger,aarch64-darwin
326950164,akkoma-admin-fe,aarch64-darwin
326950165,akkoma-admin-fe,x86_64-darwin
326951397,alan_2,aarch64-linux
326951398,alan_2,x86_64-linux
326951918,android-file-transfer,aarch64-darwin
326951911,android-file-transfer,x86_64-darwin
326951939,angelscript,x86_64-darwin
328890485,apacheHttpdPackages.mod_tile,aarch64-linux
328890486,apacheHttpdPackages.mod_tile,x86_64-linux
328890484,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
328890487,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
326952555,apftool-rs,aarch64-linux
326952721,applgrid,aarch64-linux
326952739,appstream,aarch64-darwin
326952743,appstream,x86_64-darwin
326953283,armTrustedFirmwareTools,aarch64-darwin
326953306,armTrustedFirmwareTools,x86_64-darwin
326953973,ath9k-htc-blobless-firmware-unstable,aarch64-linux
326953974,ath9k-htc-blobless-firmware-unstable,x86_64-linux
326953972,ath9k-htc-blobless-firmware,aarch64-linux
326953970,ath9k-htc-blobless-firmware,x86_64-linux
326954116,atlauncher,aarch64-linux
326954394,av1an-unwrapped,aarch64-darwin
326954398,av1an-unwrapped,aarch64-linux
326954396,av1an-unwrapped,x86_64-linux
326954432,aviator,x86_64-darwin
326954476,aw-notify,aarch64-darwin
326954478,aw-notify,x86_64-darwin
326954606,aws-sdk-cpp,aarch64-darwin
326954765,azure-cli-extensions.acrcssc,aarch64-darwin
326954769,azure-cli-extensions.acrcssc,aarch64-linux
326954777,azure-cli-extensions.acrcssc,x86_64-darwin
326954780,azure-cli-extensions.acrcssc,x86_64-linux
326954819,azure-cli-extensions.aksarc,aarch64-darwin
326954867,azure-cli-extensions.aksarc,aarch64-linux
326954812,azure-cli-extensions.aksarc,x86_64-darwin
326954801,azure-cli-extensions.aksarc,x86_64-linux
326954803,azure-cli-extensions.alias,aarch64-darwin
326954809,azure-cli-extensions.alias,aarch64-linux
326954807,azure-cli-extensions.alias,x86_64-darwin
326954817,azure-cli-extensions.alias,x86_64-linux
326954826,azure-cli-extensions.aosm,aarch64-darwin
326954818,azure-cli-extensions.aosm,aarch64-linux
326954824,azure-cli-extensions.aosm,x86_64-darwin
326954821,azure-cli-extensions.aosm,x86_64-linux
326954845,azure-cli-extensions.arcappliance,aarch64-darwin
326954840,azure-cli-extensions.arcappliance,aarch64-linux
326954849,azure-cli-extensions.arcappliance,x86_64-darwin
326954841,azure-cli-extensions.arcappliance,x86_64-linux
326954945,azure-cli-extensions.arcdata,aarch64-darwin
326954870,azure-cli-extensions.arcdata,aarch64-linux
326955393,azure-cli-extensions.arcdata,x86_64-darwin
326954929,azure-cli-extensions.arcdata,x86_64-linux
326954860,azure-cli-extensions.attestation,aarch64-darwin
326954863,azure-cli-extensions.attestation,aarch64-linux
326954861,azure-cli-extensions.attestation,x86_64-darwin
326954862,azure-cli-extensions.attestation,x86_64-linux
326954919,azure-cli-extensions.cloud-service,aarch64-darwin
326954926,azure-cli-extensions.cloud-service,aarch64-linux
326955025,azure-cli-extensions.cloud-service,x86_64-darwin
326954918,azure-cli-extensions.cloud-service,x86_64-linux
326954960,azure-cli-extensions.connectedk8s,aarch64-darwin
326954956,azure-cli-extensions.connectedk8s,aarch64-linux
326954965,azure-cli-extensions.connectedk8s,x86_64-darwin
