id,name,system
313295698,ac-library,aarch64-darwin
313295700,ac-library,aarch64-linux
313295701,ac-library,x86_64-darwin
313295738,acl2-minimal,aarch64-linux
313295809,actiona,aarch64-linux
313295808,actiona,x86_64-linux
313297469,akkuPackages.ufo-timer,aarch64-linux
313297464,akkuPackages.ufo-timer,x86_64-linux
313297506,akkuPackages.wak-htmlprag,aarch64-darwin
313297503,akkuPackages.wak-htmlprag,aarch64-linux
313297530,akkuPackages.xyz-modem,aarch64-darwin
313297529,akkuPackages.xyz-modem,aarch64-linux
313297532,akkuPackages.xyz-modem,x86_64-darwin
313297531,akkuPackages.xyz-modem,x86_64-linux
313297690,alice-tools-qt6,aarch64-darwin
313297686,alice-tools-qt6,x86_64-darwin
313298081,angelscript,x86_64-darwin
313298515,apacheHttpdPackages.mod_python,aarch64-linux
313298520,apacheHttpdPackages.mod_python,x86_64-linux
313298660,apacheHttpdPackages.mod_tile,aarch64-linux
313298803,apacheHttpdPackages.mod_tile,x86_64-linux
313298591,apacheHttpdPackages_2_4.mod_python,aarch64-linux
313298595,apacheHttpdPackages_2_4.mod_python,x86_64-linux
313298708,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
313298640,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
313298687,apftool-rs,aarch64-linux
313298826,applgrid,aarch64-darwin
313298823,applgrid,aarch64-linux
313298825,applgrid,x86_64-darwin
313299005,arduino-create-agent,aarch64-darwin
313299006,arduino-create-agent,aarch64-linux
313299007,arduino-create-agent,x86_64-darwin
313299008,arduino-create-agent,x86_64-linux
313299486,armTrustedFirmwareTools,aarch64-darwin
313299477,armTrustedFirmwareTools,x86_64-darwin
313300051,ath9k-htc-blobless-firmware,aarch64-linux
313300193,atlauncher,aarch64-linux
313300545,avy,aarch64-linux
313300544,avy,x86_64-linux
313300546,aw-notify,aarch64-darwin
313300548,aw-notify,x86_64-darwin
313300652,aws-lc,aarch64-darwin
313300654,aws-lc,x86_64-darwin
313300682,aws-sam-cli,aarch64-darwin
313300684,aws-sam-cli,aarch64-linux
313300685,aws-sam-cli,x86_64-darwin
313300696,aws-sam-cli,x86_64-linux
313300804,azahar,aarch64-darwin
313300799,azahar,x86_64-darwin
313301593,bacula,x86_64-darwin
313301658,balena-cli,x86_64-darwin
313301690,banana-vera,aarch64-darwin
313301693,banana-vera,x86_64-darwin
313301868,bashdb,aarch64-linux
313301869,bashdb,x86_64-linux
313302658,bencode,x86_64-linux
313302795,bibata-cursors-translucent,aarch64-linux
313302796,bibata-cursors-translucent,x86_64-linux
313303374,bino3d,aarch64-darwin
313302936,bino3d,aarch64-linux
313302945,bino3d,x86_64-darwin
313302938,bino3d,x86_64-linux
313303249,bitwarden-cli,x86_64-darwin
313303403,bluesky-pds,aarch64-darwin
313303397,bluesky-pds,x86_64-darwin
313303494,bodyclose,aarch64-darwin
313303498,bodyclose,aarch64-linux
313303502,bodyclose,x86_64-darwin
313303499,bodyclose,x86_64-linux
313303574,bonzomatic,x86_64-linux
313303680,bootil,aarch64-darwin
313303681,bootil,x86_64-darwin
313303770,boulder,aarch64-darwin
313303771,boulder,aarch64-linux
313303772,boulder,x86_64-darwin
313303773,boulder,x86_64-linux
313303897,break-time,aarch64-linux
313303902,break-time,x86_64-linux
313304125,brewtarget,aarch64-darwin
313303921,brewtarget,x86_64-darwin
313303938,brickstore,aarch64-linux
313303929,brickstore,x86_64-linux
313303949,brlcad,x86_64-linux
313304107,btanks,aarch64-darwin
313304112,btanks,x86_64-darwin
313304249,buildah-unwrapped,aarch64-darwin
313304250,buildah-unwrapped,x86_64-darwin
313304419,buildstream,aarch64-linux
313304403,buildstream,x86_64-linux
313304418,bullet-roboschool,aarch64-darwin
313304415,bullet-roboschool,aarch64-linux
313304416,bullet-roboschool,x86_64-linux
313304665,c3c,x86_64-darwin
313304764,cairo-lang,aarch64-darwin
313304766,cairo-lang,aarch64-linux
313304765,cairo-lang,x86_64-darwin
313304767,cairo-lang,x86_64-linux
313304858,calligraplan,aarch64-linux
313304861,calligraplan,x86_64-linux
313304895,candle,aarch64-darwin
313304897,candle,x86_64-darwin
313305033,cargo-all-features,aarch64-darwin
