id,name,system
314305808,ac-library,aarch64-linux
315408400,acl2-minimal,aarch64-linux
314305873,acpica-tools,aarch64-darwin
315520997,airwin2rack,x86_64-linux
314307817,alice-tools-qt6,aarch64-darwin
314308185,angelscript,x86_64-darwin
315518679,ants,aarch64-darwin
315518683,ants,aarch64-linux
315518684,ants,x86_64-darwin
315518681,ants,x86_64-linux
314308621,apacheHttpdPackages.mod_python,aarch64-linux
314308622,apacheHttpdPackages.mod_python,x86_64-linux
314308845,apacheHttpdPackages.mod_tile,aarch64-linux
314308710,apacheHttpdPackages_2_4.mod_python,aarch64-linux
314308707,apacheHttpdPackages_2_4.mod_python,x86_64-linux
314308730,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
314308792,apftool-rs,aarch64-linux
315271030,applgrid,aarch64-linux
314309111,arduino-create-agent,aarch64-darwin
314309113,arduino-create-agent,aarch64-linux
314309112,arduino-create-agent,x86_64-darwin
314309114,arduino-create-agent,x86_64-linux
314309144,argagg,x86_64-darwin
314309709,armTrustedFirmwareTools,aarch64-darwin
314309480,armTrustedFirmwareTools,x86_64-darwin
315521013,asleap,aarch64-linux
315521014,asleap,x86_64-linux
314310158,ath9k-htc-blobless-firmware,aarch64-linux
315649857,atlauncher,aarch64-linux
315639995,atuin-desktop,aarch64-darwin
315639996,atuin-desktop,aarch64-linux
315639994,atuin-desktop,x86_64-darwin
315639993,atuin-desktop,x86_64-linux
314310653,avy,aarch64-linux
314310654,avy,x86_64-linux
316037877,aw-notify,aarch64-darwin
316037873,aw-notify,x86_64-darwin
316037883,aws-sam-cli,aarch64-darwin
316037884,aws-sam-cli,aarch64-linux
316037881,aws-sam-cli,x86_64-darwin
316037882,aws-sam-cli,x86_64-linux
314310783,aws-sdk-cpp,x86_64-darwin
314310972,azahar,aarch64-darwin
315112590,azurehound,x86_64-linux
314311754,bacula,x86_64-darwin
314311815,ballerburg,aarch64-darwin
314311824,ballerburg,x86_64-darwin
314311852,banana-vera,aarch64-darwin
314311851,banana-vera,x86_64-darwin
314312138,bazel,aarch64-darwin
314312141,bazel,x86_64-darwin
314312155,bazel_7,aarch64-darwin
314312351,bazel_7,x86_64-darwin
314312823,bencode,x86_64-linux
314313480,bino3d,aarch64-darwin
314313100,bino3d,aarch64-linux
314313106,bino3d,x86_64-linux
314313283,bitwarden-cli,x86_64-darwin
316037891,blockstream-electrs,x86_64-linux
314313657,bodyclose,aarch64-darwin
314313656,bodyclose,aarch64-linux
314313658,bodyclose,x86_64-darwin
314313659,bodyclose,x86_64-linux
314313738,bonzomatic,x86_64-linux
314313843,bootil,aarch64-darwin
314313842,bootil,x86_64-darwin
314314293,brewtarget,aarch64-darwin
314314116,brickstore,aarch64-linux
314314106,brickstore,x86_64-linux
314314115,brlcad,x86_64-linux
314314417,buildah-unwrapped,x86_64-darwin
316037903,c3c,x86_64-darwin
314314927,cairo-lang,aarch64-darwin
314314928,cairo-lang,aarch64-linux
314314929,cairo-lang,x86_64-darwin
314314931,cairo-lang,x86_64-linux
314315062,candle,aarch64-darwin
314315064,candle,x86_64-darwin
314315298,cargo-codspeed,aarch64-darwin
314315300,cargo-codspeed,aarch64-linux
314315299,cargo-codspeed,x86_64-darwin
314315305,cargo-codspeed,x86_64-linux
314315334,cargo-deb,aarch64-darwin
314315331,cargo-deb,x86_64-darwin
314315558,cargo-raze,aarch64-darwin
314315560,cargo-raze,x86_64-darwin
314315576,cargo-risczero,aarch64-darwin
314315577,cargo-risczero,x86_64-darwin
314315591,cargo-semver-checks,aarch64-darwin
314315586,cargo-semver-checks,aarch64-linux
314315593,cargo-semver-checks,x86_64-darwin
314315671,cargo-ui,aarch64-darwin
314315675,cargo-ui,x86_64-darwin
314315754,carps-cups,aarch64-darwin
314315750,carps-cups,x86_64-darwin
314315773,cassandra-cpp-driver,x86_64-darwin
314315778,cassandra-cpp-driver,x86_64-linux
314315823,cataclysm-dda-git,aarch64-darwin
314315825,cataclysm-dda-git,x86_64-darwin
314315819,cataclysm-dda,aarch64-darwin
314315821,cataclysm-dda,x86_64-darwin
314315852,catboost,aarch64-darwin
314315838,catboost,aarch64-linux
314315839,catboost,x86_64-linux
314315912,catppuccin-gtk,aarch64-darwin
314315914,catppuccin-gtk,x86_64-darwin
314315976,cbconvert-gui,aarch64-linux
314315977,cbconvert-gui,x86_64-linux
314315972,cbconvert,aarch64-linux
314315975,cbconvert,x86_64-linux
314315997,cbmc,aarch64-darwin
314315998,cbmc,x86_64-darwin
314316043,cc-tool,aarch64-darwin
314316042,cc-tool,aarch64-linux
314316045,cc-tool,x86_64-darwin
314316048,cc-tool,x86_64-linux
314316166,cdesktopenv,aarch64-linux
314316172,cdesktopenv,x86_64-linux
315130393,cdktf-cli,aarch64-linux
315957870,cdktf-cli,x86_64-darwin
314316212,cdparanoia,aarch64-darwin
314316215,cdparanoia,x86_64-darwin
314316210,cdparanoiaIII,aarch64-darwin
314316213,cdparanoiaIII,x86_64-darwin
314316243,cegui,aarch64-darwin
314316246,cegui,x86_64-darwin
314316325,cernlib,x86_64-darwin
315649884,cfspeedtest,aarch64-darwin
314316453,cfv,aarch64-darwin
314316455,cfv,x86_64-darwin
314316658,check-sieve,aarch64-darwin
314316664,check-sieve,x86_64-darwin
314316705,chelf,aarch64-darwin
314316711,chelf,x86_64-darwin
315521057,cherry-studio,aarch64-darwin
315521058,cherry-studio,x86_64-darwin
314319269,chrony,aarch64-darwin
314319273,chrony,x86_64-darwin
314319305,ciao,aarch64-linux
314319307,ciao,x86_64-linux
314319449,ckb-next,aarch64-linux
314319454,ckb-next,x86_64-linux
315401493,clash-meta,x86_64-darwin
315159200,clboss,aarch64-darwin
315159205,clboss,x86_64-darwin
314319652,clever-tools,aarch64-darwin
314319651,clever-tools,aarch64-linux
314319653,clever-tools,x86_64-darwin
314319661,clfft,aarch64-darwin
314319669,clfft,x86_64-darwin
314319708,clickhouse-backup,aarch64-darwin
314319710,clickhouse-backup,x86_64-darwin
315353189,clightning,aarch64-darwin
315353191,clightning,x86_64-darwin
314320001,cloudsmith-cli,aarch64-darwin
314320023,cloudsmith-cli,aarch64-linux
314320018,cloudsmith-cli,x86_64-darwin
314320012,cloudsmith-cli,x86_64-linux
314320142,cmtk,aarch64-darwin
314320139,cmtk,aarch64-linux
314320140,cmtk,x86_64-darwin
314320141,cmtk,x86_64-linux
314320615,coloquinte,aarch64-linux
314320614,coloquinte,x86_64-linux
314320618,color-transformation-language,aarch64-darwin
314320627,color-transformation-language,x86_64-darwin
315389775,commafeed,aarch64-darwin
315389778,commafeed,aarch64-linux
315389777,commafeed,x86_64-darwin
314320997,conserve,x86_64-darwin
314321020,construo,aarch64-darwin
314321023,construo,x86_64-darwin
314321026,construoBase,aarch64-darwin
314321027,construoBase,x86_64-darwin
314321116,coolreader,aarch64-linux
314321119,coolreader,x86_64-linux
315408493,copacetic,aarch64-darwin
315408490,copacetic,x86_64-darwin
315401503,coredns,aarch64-darwin
315401504,coredns,x86_64-darwin
315401501,coredns,x86_64-linux
314321668,coreth,x86_64-darwin
315102168,couchdb3,x86_64-darwin
314321882,cp437,aarch64-darwin
314321884,cp437,x86_64-darwin
314321941,cppcms,aarch64-linux
314321940,cppcms,x86_64-linux
314321944,cppdb,aarch64-linux
314321945,cppdb,x86_64-linux
314321989,cpptrace,aarch64-darwin
314321993,cpptrace,x86_64-darwin
314322017,cpufetch,x86_64-darwin
314322196,cringify,aarch64-darwin
314322197,cringify,x86_64-darwin
314322448,csmith,aarch64-darwin
314322450,csmith,x86_64-darwin
314322568,ctpp2,aarch64-linux
314322567,ctpp2,x86_64-linux
314322692,cups-dymo,aarch64-darwin
314322695,cups-dymo,x86_64-darwin
314322738,curl-impersonate-ff,aarch64-darwin
314322742,curl-impersonate-ff,aarch64-linux
314322745,curl-impersonate-ff,x86_64-darwin
314322744,curl-impersonate-ff,x86_64-linux
314322788,curv,aarch64-linux
314322892,cwltool,aarch64-darwin
314322884,cwltool,x86_64-darwin
