id,name,system
324441376,_389-ds-base,aarch64-linux
324441601,ac-library,aarch64-linux
324441689,acr-cli,aarch64-linux
324443911,amiberry,aarch64-linux
324443912,amiberry,x86_64-linux
324444739,apngasm,aarch64-linux
324444738,apngasm,x86_64-linux
324444813,applgrid,aarch64-linux
324446060,ath9k-htc-blobless-firmware-unstable,aarch64-linux
324446061,ath9k-htc-blobless-firmware,aarch64-linux
324446173,atuin-desktop,aarch64-linux
324446181,atuin-desktop,x86_64-linux
324446488,av1an-unwrapped,x86_64-linux
324446566,avy,aarch64-linux
324446881,azure-cli-extensions.aksarc,aarch64-linux
324446894,azure-cli-extensions.alias,aarch64-linux
324446896,azure-cli-extensions.alias,x86_64-linux
324446910,azure-cli-extensions.aosm,aarch64-linux
324446913,azure-cli-extensions.aosm,x86_64-linux
324447002,azure-cli-extensions.arcappliance,x86_64-linux
324447033,azure-cli-extensions.connectedk8s,aarch64-linux
324447045,azure-cli-extensions.containerapp,x86_64-linux
324447254,azure-cli-extensions.k8s-configuration,aarch64-linux
324447253,azure-cli-extensions.k8s-configuration,x86_64-linux
324447462,azure-cli-extensions.serial-console,aarch64-linux
324447580,azure-cli-extensions.webpubsub,aarch64-linux
324447657,azure-sdk-for-cpp.security-attestation,x86_64-linux
324447764,backblaze-b2,aarch64-linux
324447770,backblaze-b2,x86_64-linux
324447864,balatro-mod-manager,aarch64-linux
324447955,barrage,aarch64-linux
324449003,beanstalkd,aarch64-linux
324449108,bencode,x86_64-linux
324449304,bibtool,x86_64-linux
324449335,bigloo,x86_64-linux
324449496,birdfont,x86_64-linux
324449850,blockstream-electrs,x86_64-linux
324449967,bodyclose,aarch64-linux
324450039,bombono,x86_64-linux
324450414,brickstore,x86_64-linux
324450738,build2-bootstrap,aarch64-darwin
324450741,build2-bootstrap,x86_64-darwin
324451216,cadabra2,x86_64-linux
324451262,caffe,aarch64-linux
324451279,cairo-lang,aarch64-linux
324451280,cairo-lang,x86_64-linux
324451461,calibre-web,x86_64-linux
324451484,caprice32,aarch64-linux
324451542,cardpeek,aarch64-linux
324451931,cargo-raze,x86_64-linux
324452220,catboost,x86_64-linux
324452356,cbconvert,aarch64-linux
324452376,cbmbasic,x86_64-linux
324452509,cdb,aarch64-linux
324452557,cdesktopenv,x86_64-linux
324452690,cernlib,aarch64-linux
324452694,cernlib,x86_64-linux
324454108,checkov,aarch64-linux
324454169,checkov,x86_64-linux
324453808,chickenPackages_5.chickenEggs.fuse,aarch64-linux
324454027,chickenPackages_5.chickenEggs.isaac,aarch64-linux
324454312,chickenPackages_5.chickenEggs.mdh,aarch64-linux
324455526,chickenPackages_5.chickenEggs.xlib,aarch64-linux
324453214,chiptrack,aarch64-linux
324455697,ciao,aarch64-linux
324456027,clboss,aarch64-linux
324456046,clean,x86_64-linux
324456186,clipit,aarch64-linux
324456301,cloud-custodian,aarch64-linux
324456307,cloud-custodian,x86_64-linux
324456597,coan,x86_64-linux
324457026,colobot,x86_64-linux
324457110,comaps,x86_64-linux
324457249,compactor,aarch64-linux
324457248,compactor,x86_64-linux
324457387,connectome-workbench,aarch64-linux
324458099,coredns,aarch64-darwin
324458100,coredns,x86_64-darwin
324458589,cre2,aarch64-linux
324459737,darwin.sigtool,aarch64-linux
324459798,dataexplorer,x86_64-linux
324460003,dc3dd,aarch64-linux
324460004,dc3dd,x86_64-linux
