id,name,system
307064222,_3cpio,aarch64-darwin
307064220,_3cpio,x86_64-darwin
307064392,ac-library,aarch64-linux
307064432,acl2-minimal,aarch64-linux
307064434,acl2-minimal,x86_64-darwin
307064728,aeron-cpp,aarch64-darwin
307064734,aeron-cpp,x86_64-darwin
307066164,akkuPackages.ufo-timer,aarch64-linux
307066172,akkuPackages.ufo-timer,x86_64-linux
307066181,akkuPackages.wak-htmlprag,aarch64-darwin
307066183,akkuPackages.wak-htmlprag,aarch64-linux
307066225,akkuPackages.xyz-modem,aarch64-darwin
307066227,akkuPackages.xyz-modem,aarch64-linux
307066226,akkuPackages.xyz-modem,x86_64-darwin
307066230,akkuPackages.xyz-modem,x86_64-linux
307066361,alice-tools-qt6,aarch64-darwin
307066373,alice-tools-qt6,x86_64-darwin
307066527,alvr,aarch64-linux
307066528,alvr,x86_64-linux
307523454,amnezia-vpn,aarch64-darwin
307523461,amnezia-vpn,x86_64-darwin
307066763,angelscript,x86_64-darwin
307067197,apacheHttpdPackages.mod_python,aarch64-linux
307067196,apacheHttpdPackages.mod_python,x86_64-linux
307067369,apacheHttpdPackages.mod_tile,aarch64-linux
307067380,apacheHttpdPackages.mod_tile,x86_64-linux
307067276,apacheHttpdPackages_2_4.mod_python,aarch64-linux
307067271,apacheHttpdPackages_2_4.mod_python,x86_64-linux
307067377,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
307067419,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
307067370,apftool-rs,aarch64-linux
307067509,applgrid,aarch64-darwin
307067510,applgrid,aarch64-linux
307067512,applgrid,x86_64-darwin
307067511,applgrid,x86_64-linux
307067609,aranym,aarch64-darwin
307067613,aranym,aarch64-linux
307067611,aranym,x86_64-darwin
307067690,arduino-create-agent,aarch64-darwin
307067691,arduino-create-agent,aarch64-linux
307067692,arduino-create-agent,x86_64-darwin
307067694,arduino-create-agent,x86_64-linux
307068131,armTrustedFirmwareTools,aarch64-darwin
307068097,armTrustedFirmwareTools,x86_64-darwin
307068738,ath9k-htc-blobless-firmware-unstable,aarch64-darwin
307068739,ath9k-htc-blobless-firmware-unstable,x86_64-darwin
307068735,ath9k-htc-blobless-firmware,aarch64-darwin
307068734,ath9k-htc-blobless-firmware,aarch64-linux
307068753,ath9k-htc-blobless-firmware,x86_64-darwin
307068960,atlauncher,aarch64-linux
307068924,ausweiskopie,aarch64-darwin
307068923,ausweiskopie,x86_64-darwin
307069181,avfs,aarch64-darwin
307069185,avfs,x86_64-darwin
307069228,aw-notify,aarch64-darwin
307069231,aw-notify,x86_64-darwin
307070271,bacula,x86_64-darwin
307070344,balena-cli,x86_64-darwin
307070373,banana-vera,aarch64-darwin
307070375,banana-vera,x86_64-darwin
307070548,bashdb,aarch64-linux
307070549,bashdb,x86_64-linux
307070566,bashunit,aarch64-darwin
307501564,beam28Packages.pc,aarch64-darwin
307501565,beam28Packages.pc,aarch64-linux
307501566,beam28Packages.pc,x86_64-darwin
307501578,beam28Packages.pc,x86_64-linux
307501583,beam28Packages.rebar3-nix,aarch64-darwin
307501577,beam28Packages.rebar3-nix,aarch64-linux
307501580,beam28Packages.rebar3-nix,x86_64-darwin
307501636,beam28Packages.rebar3-nix,x86_64-linux
307501581,beam28Packages.rebar3-proper,aarch64-darwin
307501582,beam28Packages.rebar3-proper,aarch64-linux
307501589,beam28Packages.rebar3-proper,x86_64-darwin
307501588,beam28Packages.rebar3-proper,x86_64-linux
307501626,beamMinimal26Packages.erlang,x86_64-darwin
307501804,beamMinimal28Packages.pc,aarch64-darwin
307501805,beamMinimal28Packages.pc,aarch64-linux
307501821,beamMinimal28Packages.pc,x86_64-darwin
307501816,beamMinimal28Packages.pc,x86_64-linux
307501817,beamMinimal28Packages.rebar3-nix,aarch64-darwin
307501818,beamMinimal28Packages.rebar3-nix,aarch64-linux
307501820,beamMinimal28Packages.rebar3-nix,x86_64-darwin
307501826,beamMinimal28Packages.rebar3-nix,x86_64-linux
307501823,beamMinimal28Packages.rebar3-proper,aarch64-darwin
307501828,beamMinimal28Packages.rebar3-proper,aarch64-linux
307501830,beamMinimal28Packages.rebar3-proper,x86_64-darwin
307501829,beamMinimal28Packages.rebar3-proper,x86_64-linux
307071425,bencode,x86_64-linux
307071564,bibata-cursors-translucent,aarch64-linux
307071566,bibata-cursors-translucent,x86_64-linux
307071705,bino3d,aarch64-darwin
307071711,bino3d,aarch64-linux
307072145,bino3d,x86_64-darwin
307071706,bino3d,x86_64-linux
307072146,blockstream-electrs,x86_64-linux
307072175,bluesky-pds,aarch64-darwin
307072172,bluesky-pds,x86_64-darwin
307072260,bodyclose,aarch64-darwin
307072265,bodyclose,aarch64-linux
307072262,bodyclose,x86_64-darwin
307072263,bodyclose,x86_64-linux
307072443,bootil,aarch64-darwin
307072444,bootil,x86_64-darwin
307072670,break-time,aarch64-linux
307072673,break-time,x86_64-linux
307072692,brewtarget,aarch64-darwin
307072693,brewtarget,x86_64-darwin
307072724,brlcad,x86_64-linux
307072884,btanks,aarch64-darwin
307072883,btanks,x86_64-darwin
307072995,buf,x86_64-darwin
307073023,buildah-unwrapped,x86_64-darwin
307073188,bullet-roboschool,aarch64-darwin
307073412,c0,aarch64-darwin
307073532,cairo-lang,aarch64-darwin
307073534,cairo-lang,aarch64-linux
307073535,cairo-lang,x86_64-darwin
307073539,cairo-lang,x86_64-linux
307073661,candle,aarch64-darwin
307073663,candle,x86_64-darwin
307073678,canokey-usbip,aarch64-darwin
307073681,canokey-usbip,x86_64-darwin
307073906,cargo-codspeed,aarch64-darwin
307073909,cargo-codspeed,aarch64-linux
307073908,cargo-codspeed,x86_64-darwin
307074176,cargo-risczero,aarch64-darwin
307074177,cargo-risczero,x86_64-darwin
307074192,cargo-semver-checks,x86_64-darwin
307074262,cargo-ui,aarch64-darwin
307074269,cargo-ui,x86_64-darwin
307074286,cargo-valgrind,aarch64-linux
307074357,carps-cups,aarch64-darwin
307074353,carps-cups,x86_64-darwin
307074579,cbconvert-gui,aarch64-linux
307074580,cbconvert-gui,x86_64-linux
307074578,cbconvert,aarch64-linux
307074577,cbconvert,x86_64-linux
307074591,cbftp,aarch64-darwin
307074593,cbftp,x86_64-darwin
307074645,cc-tool,aarch64-darwin
307074646,cc-tool,aarch64-linux
307074650,cc-tool,x86_64-darwin
307074649,cc-tool,x86_64-linux
307074677,cccc,aarch64-darwin
307074678,cccc,x86_64-darwin
307074773,cdesktopenv,aarch64-linux
307074777,cdesktopenv,x86_64-linux
307074808,cdparanoia,aarch64-darwin
307074813,cdparanoia,x86_64-darwin
307074812,cdparanoiaIII,aarch64-darwin
307074816,cdparanoiaIII,x86_64-darwin
307074843,cegui,aarch64-linux
307074846,cegui,x86_64-linux
307074914,cernlib,x86_64-darwin
307075054,cfv,aarch64-darwin
307075056,cfv,x86_64-darwin
307075306,chelf,aarch64-darwin
307075308,chelf,x86_64-darwin
307075349,chewing-editor,aarch64-darwin
307075352,chewing-editor,x86_64-darwin
307076208,chickenPackages_5.chickenEggs.iconv,aarch64-darwin
307076210,chickenPackages_5.chickenEggs.iconv,x86_64-darwin
307077874,chrony,aarch64-darwin
307077879,chrony,x86_64-darwin
307077914,ciao,aarch64-linux
307077915,ciao,x86_64-linux
307078047,cjdns,aarch64-darwin
307078046,cjdns,aarch64-linux
307078051,cjdns,x86_64-darwin
307078050,cjdns,x86_64-linux
307078133,clang-uml,aarch64-darwin
307078259,clasp-common-lisp,x86_64-darwin
307078246,clboss,aarch64-darwin
307078245,clboss,x86_64-darwin
307078306,clfft,aarch64-darwin
307078288,clfft,x86_64-darwin
307078338,clickable,x86_64-darwin
307078333,clickhouse-backup,aarch64-darwin
307078334,clickhouse-backup,x86_64-darwin
307078361,clickhouse-lts,aarch64-darwin
307078363,clickhouse-lts,x86_64-darwin
307078348,clickhouse,aarch64-darwin
307078347,clickhouse,x86_64-darwin
307078807,coan,aarch64-darwin
307078808,coan,x86_64-darwin
307079068,coloquinte,aarch64-linux
307079070,coloquinte,x86_64-linux
307079074,color-transformation-language,aarch64-darwin
307079076,color-transformation-language,x86_64-darwin
307079216,commitmsgfmt,aarch64-darwin
307079217,commitmsgfmt,aarch64-linux
307079218,commitmsgfmt,x86_64-darwin
307079219,commitmsgfmt,x86_64-linux
307079280,compactor,aarch64-darwin
307079281,compactor,x86_64-darwin
307079386,cone,aarch64-darwin
307079406,cone,x86_64-darwin
307079452,conserve,x86_64-darwin
307079474,construo,aarch64-darwin
307079481,construo,x86_64-darwin
307079480,construoBase,aarch64-darwin
307079484,construoBase,x86_64-darwin
307079534,contour,aarch64-darwin
307079510,contour,x86_64-darwin
307080104,coredns,x86_64-darwin
307080139,coreth,x86_64-darwin
307501929,couchdb3,aarch64-darwin
307501932,couchdb3,x86_64-darwin
307080346,cp437,aarch64-darwin
307080348,cp437,x86_64-darwin
307080375,cpp-ipfs-http-client,x86_64-darwin
307080671,criticality-score,aarch64-darwin
307080672,criticality-score,aarch64-linux
307080673,criticality-score,x86_64-darwin
307080674,criticality-score,x86_64-linux
307080706,cronie,aarch64-darwin
307080709,cronie,x86_64-darwin
307081132,cups-dymo,aarch64-darwin
307081138,cups-dymo,x86_64-darwin
307081219,curl-impersonate-ff,aarch64-darwin
307081174,curl-impersonate-ff,x86_64-darwin
307501943,cwltool,aarch64-darwin
307501941,cwltool,aarch64-linux
307501944,cwltool,x86_64-darwin
307501945,cwltool,x86_64-linux
307081358,cyclone-scheme,aarch64-darwin
307081362,cyclone-scheme,x86_64-darwin
307081475,daikhan,aarch64-linux
307081704,dasher,aarch64-darwin
307081721,dasher,x86_64-darwin
307081785,davfs2,aarch64-linux
307081787,davfs2,x86_64-linux
307081841,db-rest,aarch64-darwin
307081847,db-rest,x86_64-darwin
307081950,dcm2niix,aarch64-darwin
307081954,dcm2niix,x86_64-darwin
307082061,deadpixi-sam-unstable,aarch64-darwin
307082063,deadpixi-sam-unstable,x86_64-darwin
307082194,degate,aarch64-darwin
307082175,degit,aarch64-darwin
307082176,degit,aarch64-linux
307082179,degit,x86_64-darwin
307082177,degit,x86_64-linux
307082271,deluged,aarch64-darwin
307082260,deluged,x86_64-darwin
307082340,deskew,aarch64-darwin
307082365,deskew,x86_64-darwin
307523534,devpod-desktop,aarch64-darwin
307523530,devpod-desktop,aarch64-linux
307523533,devpod-desktop,x86_64-darwin
307523532,devpod-desktop,x86_64-linux
307082608,dia,aarch64-darwin
307082607,dia,x86_64-darwin
307082624,dico,aarch64-darwin
307082628,dico,x86_64-darwin
307082786,dillo-plus,aarch64-darwin
307082788,dillo-plus,x86_64-darwin
307082868,direvent,aarch64-darwin
307082870,direvent,x86_64-darwin
307082903,discordchatexporter-cli,aarch64-darwin
