id,name,system
319877360,_2bwm,aarch64-linux
319877362,_2bwm,x86_64-linux
319877414,_86Box,aarch64-linux
319877416,_86Box,x86_64-linux
319877581,ac-library,aarch64-linux
319877620,acl2-minimal,aarch64-linux
319877644,acpica-tools,aarch64-darwin
319878266,akkoma-admin-fe,aarch64-darwin
319878262,akkoma-admin-fe,x86_64-darwin
319879494,alan_2,aarch64-linux
319879497,alan_2,x86_64-linux
319879624,alice-tools-qt6,aarch64-darwin
319879636,alice-tools-qt6,x86_64-darwin
319879672,alliance,aarch64-linux
319879673,alliance,x86_64-linux
319879786,alttab,aarch64-linux
319879794,alttab,x86_64-linux
319879874,amiberry,aarch64-linux
319879875,amiberry,x86_64-linux
319880015,angelscript,x86_64-darwin
319880553,apacheHttpdPackages.mod_tile,aarch64-linux
319880610,apacheHttpdPackages.mod_tile,x86_64-linux
319880642,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
319880657,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
319880614,apftool-rs,aarch64-linux
319880761,applgrid,aarch64-linux
319880807,aprx,aarch64-linux
319880809,aprx,x86_64-linux
319880818,apt-dater,aarch64-linux
319880821,apt-dater,x86_64-linux
319880918,ardopc,aarch64-linux
319880917,ardopc,x86_64-linux
320163601,arftracksat,aarch64-darwin
320163602,arftracksat,x86_64-darwin
319880976,argagg,x86_64-darwin
319881012,argononed,aarch64-linux
319881013,argononed,x86_64-linux
319881056,aribb25,aarch64-linux
319881057,aribb25,x86_64-linux
319881355,armTrustedFirmwareTools,aarch64-darwin
319881230,armTrustedFirmwareTools,x86_64-darwin
319881113,armips,aarch64-linux
319881115,armips,x86_64-linux
319881210,armitage,aarch64-linux
319881249,arrow-cpp,x86_64-darwin
319881384,asha-pipewire-sink,aarch64-linux
319881385,asha-pipewire-sink,x86_64-linux
319881998,ath9k-htc-blobless-firmware-unstable,aarch64-linux
319881999,ath9k-htc-blobless-firmware-unstable,x86_64-linux
319881995,ath9k-htc-blobless-firmware,aarch64-linux
319882000,ath9k-htc-blobless-firmware,x86_64-linux
319882088,atlauncher,aarch64-linux
319882169,augeas,aarch64-darwin
319882411,av1an-unwrapped,aarch64-darwin
319882410,av1an-unwrapped,aarch64-linux
319882412,av1an-unwrapped,x86_64-linux
319882484,avy,aarch64-linux
319882485,avy,x86_64-linux
319882583,aw-notify,aarch64-darwin
319882614,aw-notify,x86_64-darwin
319882689,ax25-apps,aarch64-linux
319882690,ax25-apps,x86_64-linux
320152022,azahar,x86_64-darwin
319883562,azure-sdk-for-cpp.security-attestation,aarch64-linux
319883564,azure-sdk-for-cpp.security-attestation,x86_64-linux
319883708,bacula,x86_64-darwin
319883776,ballerburg,aarch64-darwin
319883831,ballerburg,x86_64-darwin
319883813,banana-vera,aarch64-darwin
319883812,banana-vera,x86_64-darwin
319883869,barrage,aarch64-linux
319883870,barrage,x86_64-linux
319884038,bashunit,x86_64-darwin
319884153,bcal,aarch64-linux
319884158,bcal,x86_64-linux
319884190,bdf2ttf,aarch64-linux
319884191,bdf2ttf,x86_64-linux
319884719,beanstalkd,aarch64-linux
319884721,beanstalkd,x86_64-linux
319884816,bencode,x86_64-linux
319884864,ber_metaocaml,x86_64-linux
319884934,bfr,aarch64-linux
319884933,bfr,x86_64-linux
319885009,bibtool,aarch64-linux
319885008,bibtool,x86_64-linux
319885034,bigloo,aarch64-linux
319885037,bigloo,x86_64-linux
319885045,biglybt,aarch64-darwin
319885046,bigquery-emulator,x86_64-darwin
319885173,bino3d,aarch64-darwin
319885105,bino3d,aarch64-linux
319885240,bino3d,x86_64-darwin
319885107,bino3d,x86_64-linux
319885113,binsider,aarch64-linux
319885163,bio-gappa,aarch64-linux
319885166,bio-gappa,x86_64-linux
319885180,bip,aarch64-linux
319885181,bip,x86_64-linux
319885197,birdfont,aarch64-linux
319885198,birdfont,x86_64-linux
319885268,bitlbee-mastodon,aarch64-linux
