id,name,system
313973986,ac-library,aarch64-linux
313928095,acl2-minimal,aarch64-linux
313295765,acpica-tools,aarch64-darwin
313943099,aerc,x86_64-darwin
313297469,akkuPackages.ufo-timer,aarch64-linux
313297464,akkuPackages.ufo-timer,x86_64-linux
313297506,akkuPackages.wak-htmlprag,aarch64-darwin
313297503,akkuPackages.wak-htmlprag,aarch64-linux
313297530,akkuPackages.xyz-modem,aarch64-darwin
313297529,akkuPackages.xyz-modem,aarch64-linux
313297532,akkuPackages.xyz-modem,x86_64-darwin
313297531,akkuPackages.xyz-modem,x86_64-linux
313297690,alice-tools-qt6,aarch64-darwin
313297686,alice-tools-qt6,x86_64-darwin
313298081,angelscript,x86_64-darwin
313298515,apacheHttpdPackages.mod_python,aarch64-linux
313298520,apacheHttpdPackages.mod_python,x86_64-linux
313978083,apacheHttpdPackages.mod_tile,aarch64-linux
313298591,apacheHttpdPackages_2_4.mod_python,aarch64-linux
313298595,apacheHttpdPackages_2_4.mod_python,x86_64-linux
313978084,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
313298687,apftool-rs,aarch64-linux
313298823,applgrid,aarch64-linux
313299005,arduino-create-agent,aarch64-darwin
313299006,arduino-create-agent,aarch64-linux
313299007,arduino-create-agent,x86_64-darwin
313299008,arduino-create-agent,x86_64-linux
313978114,arelle,aarch64-darwin
313978103,arelle,aarch64-linux
313299041,argagg,x86_64-darwin
313299486,armTrustedFirmwareTools,aarch64-darwin
313299477,armTrustedFirmwareTools,x86_64-darwin
313299288,arrow-glib,aarch64-darwin
313300042,arrow-glib,x86_64-darwin
313300051,ath9k-htc-blobless-firmware,aarch64-linux
313300193,atlauncher,aarch64-linux
313300468,av1an-unwrapped,aarch64-darwin
313300469,av1an-unwrapped,aarch64-linux
313300471,av1an-unwrapped,x86_64-linux
313300545,avy,aarch64-linux
313300544,avy,x86_64-linux
313978134,aw-notify,aarch64-darwin
313978140,aw-notify,x86_64-darwin
313300652,aws-lc,aarch64-darwin
313300654,aws-lc,x86_64-darwin
313938599,aws-sam-cli,aarch64-darwin
313938600,aws-sam-cli,aarch64-linux
313938598,aws-sam-cli,x86_64-darwin
313938601,aws-sam-cli,x86_64-linux
313300804,azahar,aarch64-darwin
313300799,azahar,x86_64-darwin
313301593,bacula,x86_64-darwin
313943133,balena-cli,x86_64-darwin
313301654,ballerburg,aarch64-darwin
313301655,ballerburg,x86_64-darwin
313301690,banana-vera,aarch64-darwin
313301693,banana-vera,x86_64-darwin
313301984,bazel-remote,aarch64-linux
313301971,bazel,aarch64-darwin
313301980,bazel,x86_64-darwin
313301993,bazel_7,aarch64-darwin
313301994,bazel_7,x86_64-darwin
313302658,bencode,x86_64-linux
313303374,bino3d,aarch64-darwin
313302936,bino3d,aarch64-linux
313302945,bino3d,x86_64-darwin
313302938,bino3d,x86_64-linux
313303249,bitwarden-cli,x86_64-darwin
313901453,bluesky-pds,aarch64-darwin
313901455,bluesky-pds,x86_64-darwin
313303494,bodyclose,aarch64-darwin
313303498,bodyclose,aarch64-linux
313303502,bodyclose,x86_64-darwin
313303499,bodyclose,x86_64-linux
313303574,bonzomatic,x86_64-linux
313303680,bootil,aarch64-darwin
313303681,bootil,x86_64-darwin
313303770,boulder,aarch64-darwin
313303771,boulder,aarch64-linux
313303772,boulder,x86_64-darwin
313303773,boulder,x86_64-linux
313303808,boxflat,aarch64-linux
313303810,boxflat,x86_64-linux
313303897,break-time,aarch64-linux
313303902,break-time,x86_64-linux
313304125,brewtarget,aarch64-darwin
313303921,brewtarget,x86_64-darwin
313303938,brickstore,aarch64-linux
313303929,brickstore,x86_64-linux
313303949,brlcad,x86_64-linux
313304107,btanks,aarch64-darwin
313304112,btanks,x86_64-darwin
313938628,buildah-unwrapped,x86_64-darwin
313304419,buildstream,aarch64-linux
313304403,buildstream,x86_64-linux
313304665,c3c,x86_64-darwin
313304764,cairo-lang,aarch64-darwin
313304766,cairo-lang,aarch64-linux
313304765,cairo-lang,x86_64-darwin
313304767,cairo-lang,x86_64-linux
313304858,calligraplan,aarch64-linux
313304861,calligraplan,x86_64-linux
313304895,candle,aarch64-darwin
313304897,candle,x86_64-darwin
313305033,cargo-all-features,aarch64-darwin
313305032,cargo-all-features,x86_64-darwin
313305132,cargo-codspeed,aarch64-darwin
313305137,cargo-codspeed,aarch64-linux
313305143,cargo-codspeed,x86_64-darwin
313305160,cargo-cyclonedx,aarch64-darwin
313305154,cargo-cyclonedx,aarch64-linux
313305156,cargo-cyclonedx,x86_64-darwin
313305161,cargo-cyclonedx,x86_64-linux
313305176,cargo-deb,aarch64-darwin
313305172,cargo-deb,x86_64-darwin
313305403,cargo-raze,aarch64-darwin
313305395,cargo-raze,x86_64-darwin
313305410,cargo-risczero,aarch64-darwin
313305411,cargo-risczero,x86_64-darwin
313305425,cargo-semver-checks,aarch64-darwin
313305422,cargo-semver-checks,aarch64-linux
313305426,cargo-semver-checks,x86_64-darwin
313305507,cargo-ui,aarch64-darwin
313305504,cargo-ui,x86_64-darwin
313305518,cargo-valgrind,aarch64-linux
313305514,cargo-valgrind,x86_64-linux
313305590,carps-cups,aarch64-darwin
313305591,carps-cups,x86_64-darwin
313305611,cassandra-cpp-driver,x86_64-darwin
313305613,cassandra-cpp-driver,x86_64-linux
313305658,cataclysm-dda-git,aarch64-darwin
313305669,cataclysm-dda-git,x86_64-darwin
313305654,cataclysm-dda,aarch64-darwin
313305655,cataclysm-dda,x86_64-darwin
313305699,catboost,aarch64-darwin
313305676,catboost,aarch64-linux
313305675,catboost,x86_64-linux
313305744,catppuccin-gtk,aarch64-darwin
313305746,catppuccin-gtk,x86_64-darwin
313305809,cbconvert-gui,aarch64-linux
313305810,cbconvert-gui,x86_64-linux
313305807,cbconvert,aarch64-linux
313305808,cbconvert,x86_64-linux
313305832,cbmc,aarch64-darwin
