id,name,system
317967076,_2bwm,aarch64-linux
317967080,_2bwm,x86_64-linux
317967304,ac-library,aarch64-linux
318300346,acl2-minimal,aarch64-linux
317967368,acpica-tools,aarch64-darwin
317967977,akkoma-admin-fe,aarch64-darwin
317967990,akkoma-admin-fe,x86_64-darwin
317969216,alan_2,aarch64-linux
317969218,alan_2,x86_64-linux
317969340,alice-tools-qt6,aarch64-darwin
317969342,alice-tools-qt6,x86_64-darwin
317969397,alliance,aarch64-linux
317969395,alliance,x86_64-linux
318432191,alttab,aarch64-linux
317969520,alttab,x86_64-linux
318432219,amiberry,aarch64-linux
317969603,amiberry,x86_64-linux
317969738,angelscript,x86_64-darwin
318432254,anki-sync-server,aarch64-linux
318394049,apacheHttpdPackages.mod_tile,x86_64-linux
318394048,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
317970468,applgrid,aarch64-linux
317970516,aprx,aarch64-linux
317970518,aprx,x86_64-linux
317970523,apt-dater,aarch64-linux
317970527,apt-dater,x86_64-linux
317970627,ardopc,aarch64-linux
317970625,ardopc,x86_64-linux
318298039,arftracksat,aarch64-darwin
318298040,arftracksat,x86_64-darwin
317970682,argagg,x86_64-darwin
317970723,argononed,aarch64-linux
317970726,argononed,x86_64-linux
317970765,aribb25,aarch64-linux
317970767,aribb25,x86_64-linux
317971004,armTrustedFirmwareTools,aarch64-darwin
317971147,armTrustedFirmwareTools,x86_64-darwin
317970823,armips,aarch64-linux
317970824,armips,x86_64-linux
317970941,armitage,x86_64-linux
317971095,asha-pipewire-sink,x86_64-linux
317971712,ath9k-htc-blobless-firmware-unstable,aarch64-linux
317971715,ath9k-htc-blobless-firmware-unstable,x86_64-linux
317971711,ath9k-htc-blobless-firmware,aarch64-linux
317971709,ath9k-htc-blobless-firmware,x86_64-linux
318432586,atlauncher,aarch64-linux
318432619,audio-recorder,aarch64-linux
317971851,audio-recorder,x86_64-linux
318432701,avalonia,aarch64-linux
318359145,avalonia,x86_64-linux
317972205,avy,aarch64-linux
317972206,avy,x86_64-linux
317973280,azure-sdk-for-cpp.security-attestation,aarch64-linux
317973282,azure-sdk-for-cpp.security-attestation,x86_64-linux
318398410,babeldoc,x86_64-linux
317973424,bacula,x86_64-darwin
317973458,badsecrets,x86_64-linux
317973526,banana-vera,aarch64-darwin
317973531,banana-vera,x86_64-darwin
318432897,barrage,aarch64-linux
317973590,barrage,x86_64-linux
317973868,bcal,aarch64-linux
317973871,bcal,x86_64-linux
317973905,bdf2ttf,aarch64-linux
317973907,bdf2ttf,x86_64-linux
317974408,beanstalkd,aarch64-linux
317974413,beanstalkd,x86_64-linux
317974506,bencode,x86_64-linux
317974557,ber_metaocaml,x86_64-linux
317974617,bfr,aarch64-linux
317974616,bfr,x86_64-linux
317974688,bibtool,aarch64-linux
317974689,bibtool,x86_64-linux
317974719,bigloo,aarch64-linux
317974720,bigloo,x86_64-linux
318300375,binaryen,aarch64-darwin
318433154,bino3d,aarch64-linux
317974788,bino3d,x86_64-linux
317974841,bio-gappa,aarch64-linux
317974847,bio-gappa,x86_64-linux
317974858,bip,aarch64-linux
317974861,bip,x86_64-linux
317974875,birdfont,x86_64-linux
317974948,bitlbee-mastodon,aarch64-linux
317974954,bitlbee-mastodon,x86_64-linux
317974950,bitlbee-steam,aarch64-linux
317974952,bitlbee-steam,x86_64-linux
317975076,blast,aarch64-linux
317975075,blast,x86_64-linux
318433236,blightmud-tts,aarch64-linux
317975128,blightmud-tts,x86_64-linux
318433232,blightmud,aarch64-linux
317975117,blightmud,x86_64-linux
318398424,blink1-tool,aarch64-linux
317975169,blobtools,aarch64-darwin
317975170,blobtools,x86_64-darwin
318364649,blockstream-electrs,x86_64-linux
317975360,bodyclose,aarch64-darwin
317975359,bodyclose,aarch64-linux
317975361,bodyclose,x86_64-darwin
317975365,bodyclose,x86_64-linux
318433307,bombono,aarch64-linux
317975435,bombono,x86_64-linux
317975544,bootil,aarch64-darwin
317975545,bootil,x86_64-darwin
317975678,boxfs,aarch64-linux
317975680,boxfs,x86_64-linux
317975795,brickstore,x86_64-linux
317975805,bristol,x86_64-linux
317975809,brlcad,x86_64-linux
318433397,bruno-cli,aarch64-linux
317975881,bruno-cli,x86_64-linux
317976099,bugstalker,x86_64-linux
317976109,buildah-unwrapped,x86_64-darwin
317976264,bulk_extractor,aarch64-linux
317976267,bulk_extractor,x86_64-linux
317976346,bupc,aarch64-linux
317976350,bupc,x86_64-linux
317976413,bwbasic,aarch64-darwin
317976412,bwbasic,aarch64-linux
317976418,bwbasic,x86_64-darwin
317976415,bwbasic,x86_64-linux
317976495,c0,aarch64-darwin
317976519,c3c,x86_64-darwin
317976523,c64-debugger,aarch64-linux
317976524,c64-debugger,x86_64-linux
318354709,cadabra2,x86_64-linux
318433579,cairo-lang,aarch64-linux
317976625,cairo-lang,x86_64-linux
317976759,candle,aarch64-darwin
317976764,candle,x86_64-darwin
317976820,caprice32,x86_64-linux
317976880,cardpeek,aarch64-linux
317976884,cardpeek,x86_64-linux
318433776,cargo-dephell,aarch64-linux
317977052,cargo-dephell,x86_64-linux
317977266,cargo-raze,x86_64-linux
317977457,carps-cups,aarch64-darwin
317977454,carps-cups,x86_64-darwin
318242659,cassandra-cpp-driver,x86_64-darwin
317977529,cataclysm-dda-git,aarch64-darwin
317977531,cataclysm-dda-git,x86_64-darwin
317977526,cataclysm-dda,aarch64-darwin
317977530,cataclysm-dda,x86_64-darwin
317977567,catboost,aarch64-darwin
317977545,catboost,aarch64-linux
317977544,catboost,x86_64-linux
318434115,cbconvert-gui,aarch64-linux
317977689,cbconvert-gui,x86_64-linux
317977686,cbconvert,aarch64-linux
317977687,cbconvert,x86_64-linux
317977704,cbmbasic,aarch64-linux
317977707,cbmbasic,x86_64-linux
317977782,cccc,aarch64-linux
317977785,cccc,x86_64-linux
317977842,cdb,aarch64-darwin
317977840,cdb,aarch64-linux
317977847,cdb,x86_64-darwin
317977844,cdb,x86_64-linux
318237782,cdesktopenv,aarch64-linux
318237781,cdesktopenv,x86_64-linux
318434149,cdktf-cli,aarch64-linux
317977911,cdktf-cli,x86_64-linux
317977927,cdparanoia,aarch64-darwin
317977930,cdparanoia,x86_64-darwin
317977926,cdparanoiaIII,aarch64-darwin
317977932,cdparanoiaIII,x86_64-darwin
317977957,cegui,aarch64-darwin
