id,name,system
311371044,CuboCore.coreshot,aarch64-linux
311371029,CuboCore.coreshot,x86_64-linux
310519650,SDL_audiolib,aarch64-darwin
310519767,SDL_audiolib,x86_64-darwin
310519724,_3cpio,aarch64-darwin
310519858,_3cpio,x86_64-darwin
310519923,ac-library,aarch64-darwin
310519924,ac-library,aarch64-linux
310519925,ac-library,x86_64-darwin
310519962,acl2-minimal,aarch64-linux
311371067,actiona,aarch64-linux
311371064,actiona,x86_64-linux
311460703,aerc,x86_64-darwin
310520257,aeron-cpp,aarch64-darwin
310520259,aeron-cpp,x86_64-darwin
311460707,ahk_x11,aarch64-linux
311460708,ahk_x11,x86_64-linux
310521693,akkuPackages.ufo-timer,aarch64-linux
310521694,akkuPackages.ufo-timer,x86_64-linux
310521725,akkuPackages.wak-htmlprag,aarch64-darwin
310521707,akkuPackages.wak-htmlprag,aarch64-linux
310521749,akkuPackages.xyz-modem,aarch64-darwin
310521751,akkuPackages.xyz-modem,aarch64-linux
310521792,akkuPackages.xyz-modem,x86_64-darwin
310521752,akkuPackages.xyz-modem,x86_64-linux
311371092,alice-tools-qt6,aarch64-darwin
310522065,alure,aarch64-linux
310522067,alure,x86_64-linux
310522068,alure2,aarch64-linux
310522069,alure2,x86_64-linux
310522249,andi,aarch64-linux
310522250,andi,x86_64-linux
310522306,angelscript,x86_64-darwin
310522526,antimony,aarch64-linux
310522521,antimony,x86_64-linux
310522725,apacheHttpdPackages.mod_python,aarch64-linux
310522728,apacheHttpdPackages.mod_python,x86_64-linux
311281137,apacheHttpdPackages.mod_tile,aarch64-linux
311281132,apacheHttpdPackages.mod_tile,x86_64-linux
310522806,apacheHttpdPackages_2_4.mod_python,aarch64-linux
310522801,apacheHttpdPackages_2_4.mod_python,x86_64-linux
311281136,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
311281133,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
310522893,apftool-rs,aarch64-linux
310523036,applgrid,aarch64-darwin
310523051,applgrid,aarch64-linux
310523052,applgrid,x86_64-darwin
310523061,applgrid,x86_64-linux
310523142,aranym,aarch64-darwin
310523143,aranym,aarch64-linux
310523146,aranym,x86_64-darwin
310523157,arc_unpacker,aarch64-linux
310523159,arc_unpacker,x86_64-darwin
310523160,arc_unpacker,x86_64-linux
310523167,arcan,aarch64-linux
310523174,arcan,x86_64-linux
310523221,arduino-create-agent,aarch64-darwin
310523223,arduino-create-agent,aarch64-linux
310523224,arduino-create-agent,x86_64-darwin
310523225,arduino-create-agent,x86_64-linux
310523313,arguments,aarch64-darwin
310523312,arguments,aarch64-linux
310523315,arguments,x86_64-darwin
310523314,arguments,x86_64-linux
311424084,armTrustedFirmwareTools,aarch64-darwin
311424096,armTrustedFirmwareTools,x86_64-darwin
310524393,assetripper,aarch64-darwin
310524280,assetripper,x86_64-darwin
310524276,ath9k-htc-blobless-firmware-unstable,aarch64-darwin
310524275,ath9k-htc-blobless-firmware-unstable,aarch64-linux
310524277,ath9k-htc-blobless-firmware-unstable,x86_64-darwin
310524279,ath9k-htc-blobless-firmware-unstable,x86_64-linux
310524272,ath9k-htc-blobless-firmware,aarch64-darwin
310524271,ath9k-htc-blobless-firmware,aarch64-linux
310524274,ath9k-htc-blobless-firmware,x86_64-darwin
310524273,ath9k-htc-blobless-firmware,x86_64-linux
310524434,atlauncher,aarch64-linux
311319309,ausweiskopie,aarch64-darwin
311319306,ausweiskopie,x86_64-darwin
310524725,avfs,aarch64-darwin
310524729,avfs,x86_64-darwin
310524773,avy,aarch64-linux
310524772,avy,x86_64-linux
310524774,aw-notify,aarch64-darwin
310524775,aw-notify,x86_64-darwin
310524882,aws-lc,aarch64-darwin
310524884,aws-lc,x86_64-darwin
311444954,aws-sam-cli,aarch64-darwin
311444952,aws-sam-cli,aarch64-linux
311444953,aws-sam-cli,x86_64-darwin
311444955,aws-sam-cli,x86_64-linux
311371172,azahar,aarch64-darwin
310525814,bacula,x86_64-darwin
310525887,balena-cli,x86_64-darwin
310525913,banana-vera,aarch64-darwin
310525916,banana-vera,x86_64-darwin
310526092,bashdb,aarch64-linux
310526091,bashdb,x86_64-linux
311057860,bat-extras.batgrep,aarch64-darwin
311057861,bat-extras.batgrep,aarch64-linux
311057862,bat-extras.batgrep,x86_64-darwin
311057863,bat-extras.batgrep,x86_64-linux
310526885,bencode,x86_64-linux
310527022,bibata-cursors-translucent,aarch64-linux
310527023,bibata-cursors-translucent,x86_64-linux
310527047,biblesync,aarch64-linux
310527048,biblesync,x86_64-linux
311418368,bicgl,aarch64-darwin
311418362,bicgl,aarch64-linux
311418369,bicgl,x86_64-darwin
311418363,bicgl,x86_64-linux
311371217,bino3d,aarch64-darwin
311371219,bino3d,aarch64-linux
311371218,bino3d,x86_64-linux
310527341,bitwarden-cli,x86_64-darwin
310527544,blockattack,aarch64-linux
310527541,blockattack,x86_64-linux
311319447,blocksat-cli,aarch64-darwin
311319454,bluesky-pds,aarch64-darwin
311319460,bluesky-pds,x86_64-darwin
310527667,blur-effect,aarch64-linux
310527669,blur-effect,x86_64-linux
310527722,bodyclose,aarch64-darwin
310527723,bodyclose,aarch64-linux
310527729,bodyclose,x86_64-darwin
310527727,bodyclose,x86_64-linux
310527802,bonzomatic,x86_64-linux
310527821,boolector,aarch64-darwin
310527822,boolector,aarch64-linux
310527827,boolector,x86_64-darwin
310527825,boolector,x86_64-linux
310527905,bootil,aarch64-darwin
310527906,bootil,x86_64-darwin
310528001,boulder,aarch64-darwin
310528003,boulder,aarch64-linux
310528005,boulder,x86_64-darwin
310528004,boulder,x86_64-linux
310528040,boxflat,aarch64-linux
310528039,boxflat,x86_64-linux
310528131,break-time,aarch64-linux
310528133,break-time,x86_64-linux
311371248,brewtarget,aarch64-darwin
311371253,brickstore,aarch64-linux
311371252,brickstore,x86_64-linux
310528181,brlcad,x86_64-linux
310528336,btanks,aarch64-darwin
310528343,btanks,x86_64-darwin
310528480,buildah-unwrapped,aarch64-darwin
310528481,buildah-unwrapped,x86_64-darwin
310528628,buildstream,aarch64-linux
310528626,buildstream,x86_64-linux
310528644,bullet-roboschool,aarch64-darwin
