id,name,system
309235328,akkuPackages.chez-srfi,aarch64-darwin
309235330,akkuPackages.chez-srfi,x86_64-darwin
309236315,akkuPackages.ufo-timer,aarch64-linux
309236312,akkuPackages.ufo-timer,x86_64-linux
309236333,akkuPackages.wak-htmlprag,aarch64-linux
309236384,akkuPackages.xyz-modem,aarch64-linux
309236382,akkuPackages.xyz-modem,x86_64-linux
308955492,arduino-create-agent,aarch64-linux
309236590,c3c,x86_64-darwin
309236668,chez-matchable,aarch64-darwin
309236667,chez-matchable,x86_64-darwin
309236674,chez-srfi,aarch64-darwin
309236675,chez-srfi,x86_64-darwin
309236710,cloudcompare,aarch64-linux
309236707,cloudcompare,x86_64-linux
309236717,coloquinte,aarch64-linux
309236718,coloquinte,x86_64-linux
309236719,commitizen,aarch64-darwin
309236721,commitizen,aarch64-linux
309236720,commitizen,x86_64-darwin
309236722,commitizen,x86_64-linux
309236847,dreamchess,aarch64-linux
309236848,dreamchess,x86_64-linux
308972602,dynamips,x86_64-linux
309236901,entwine,aarch64-linux
309236897,entwine,x86_64-linux
309236907,eureka-ideas,aarch64-darwin
309236909,eureka-ideas,x86_64-darwin
308976049,flann,x86_64-darwin
309237230,gpio-utils,aarch64-linux
309237231,gpio-utils,x86_64-linux
309237346,idris2,aarch64-darwin
309237349,idris2,x86_64-darwin
309237357,idris2Packages.idris2,aarch64-darwin
309237356,idris2Packages.idris2,x86_64-darwin
309019272,idrisPackages.mhd,x86_64-darwin
309237449,itk_5_2,aarch64-linux
309237455,itk_5_2,x86_64-linux
309237478,jujutsu,aarch64-linux
309028331,libportal-gtk3,aarch64-darwin
309237659,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
309237666,linuxKernel.packages.linux_6_12.ax99100,aarch64-linux
309237667,linuxKernel.packages.linux_6_12.ax99100,x86_64-linux
309237697,linuxKernel.packages.linux_6_12.fwts-efi-runtime,aarch64-linux
309237698,linuxKernel.packages.linux_6_12.fwts-efi-runtime,x86_64-linux
309237869,linuxKernel.packages.linux_6_12.lenovo-legion-module,aarch64-linux
309237724,linuxKernel.packages.linux_6_12.linux-gpib,aarch64-linux
309237726,linuxKernel.packages.linux_6_12.linux-gpib,x86_64-linux
309237730,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
309237731,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
309237871,linuxKernel.packages.linux_6_12.mba6x_bl,aarch64-linux
309237732,linuxKernel.packages.linux_6_12.mba6x_bl,x86_64-linux
309237736,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
309237735,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
309237742,linuxKernel.packages.linux_6_12.netatop,aarch64-linux
309237744,linuxKernel.packages.linux_6_12.netatop,x86_64-linux
309237802,linuxKernel.packages.linux_6_12.rust-out-of-tree-module,aarch64-linux
309237804,linuxKernel.packages.linux_6_12.rust-out-of-tree-module,x86_64-linux
309237806,linuxKernel.packages.linux_6_12.shufflecake,aarch64-linux
309237808,linuxKernel.packages.linux_6_12.shufflecake,x86_64-linux
309237819,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
309237825,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
309237882,linuxKernel.packages.linux_6_16.acer-wmi-battery,aarch64-linux
309237884,linuxKernel.packages.linux_6_16.ax99100,aarch64-linux
309237978,linuxKernel.packages.linux_6_16.ax99100,x86_64-linux
309237897,linuxKernel.packages.linux_6_16.chipsec,x86_64-linux
309237994,linuxKernel.packages.linux_6_16.digimend,aarch64-linux
309237903,linuxKernel.packages.linux_6_16.digimend,x86_64-linux
309237915,linuxKernel.packages.linux_6_16.fwts-efi-runtime,aarch64-linux
309238075,linuxKernel.packages.linux_6_16.fwts-efi-runtime,x86_64-linux
309237920,linuxKernel.packages.linux_6_16.hid-ite8291r3,aarch64-linux
309237921,linuxKernel.packages.linux_6_16.hid-ite8291r3,x86_64-linux
309237939,linuxKernel.packages.linux_6_16.lenovo-legion-module,aarch64-linux
309237943,linuxKernel.packages.linux_6_16.linux-gpib,aarch64-linux
309237942,linuxKernel.packages.linux_6_16.linux-gpib,x86_64-linux
309237945,linuxKernel.packages.linux_6_16.lkrg,aarch64-linux
