id,name,system
305726937,_389-ds-base,aarch64-linux
305726939,_389-ds-base,x86_64-linux
305726965,_3cpio,aarch64-darwin
305726970,_3cpio,x86_64-darwin
305727149,ac-library,aarch64-linux
305727480,aeron-cpp,aarch64-darwin
305727481,aeron-cpp,x86_64-darwin
306010690,age-plugin-fido2-hmac,aarch64-darwin
306010692,age-plugin-fido2-hmac,x86_64-darwin
305728901,akkuPackages.ufo-timer,aarch64-linux
305728899,akkuPackages.ufo-timer,x86_64-linux
305728925,akkuPackages.wak-htmlprag,aarch64-darwin
305728921,akkuPackages.wak-htmlprag,aarch64-linux
305728967,akkuPackages.xyz-modem,aarch64-darwin
305728966,akkuPackages.xyz-modem,aarch64-linux
305728968,akkuPackages.xyz-modem,x86_64-darwin
305728969,akkuPackages.xyz-modem,x86_64-linux
305729110,alice-tools-qt6,aarch64-darwin
305729109,alice-tools-qt6,x86_64-darwin
306113565,alot,x86_64-linux
306069012,amnezia-vpn,aarch64-darwin
306069015,amnezia-vpn,x86_64-darwin
306032230,angelscript,x86_64-darwin
306034095,ansible_2_16,aarch64-darwin
306034094,ansible_2_16,aarch64-linux
306034093,ansible_2_16,x86_64-darwin
306034107,ansible_2_16,x86_64-linux
306034112,ansible_2_17,aarch64-darwin
306034109,ansible_2_17,aarch64-linux
306034096,ansible_2_17,x86_64-darwin
306034101,ansible_2_17,x86_64-linux
305729946,apacheHttpdPackages.mod_python,aarch64-linux
305729943,apacheHttpdPackages.mod_python,x86_64-linux
306113570,apacheHttpdPackages.mod_tile,aarch64-linux
306113568,apacheHttpdPackages.mod_tile,x86_64-linux
305730020,apacheHttpdPackages_2_4.mod_python,aarch64-linux
305730019,apacheHttpdPackages_2_4.mod_python,x86_64-linux
306113569,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
306113567,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
305730115,apftool-rs,aarch64-linux
306099205,applgrid,aarch64-darwin
306099206,applgrid,aarch64-linux
306099204,applgrid,x86_64-darwin
306099207,applgrid,x86_64-linux
305730357,aranym,aarch64-darwin
305730355,aranym,aarch64-linux
305730356,aranym,x86_64-darwin
305730771,armTrustedFirmwareTools,aarch64-darwin
305730820,armTrustedFirmwareTools,x86_64-darwin
305731483,ath9k-htc-blobless-firmware-unstable,aarch64-darwin
305731486,ath9k-htc-blobless-firmware-unstable,x86_64-darwin
305731480,ath9k-htc-blobless-firmware,aarch64-darwin
305731484,ath9k-htc-blobless-firmware,aarch64-linux
305731477,ath9k-htc-blobless-firmware,x86_64-darwin
305731617,atlauncher,aarch64-linux
306069052,ausweiskopie,aarch64-darwin
306069051,ausweiskopie,x86_64-darwin
305731919,avfs,aarch64-darwin
305731921,avfs,x86_64-darwin
305732004,aws-adfs,aarch64-darwin
305732014,aws-adfs,aarch64-linux
305732009,aws-adfs,x86_64-darwin
305732018,aws-adfs,x86_64-linux
305732107,aws-signing-helper,aarch64-darwin
305732109,aws-signing-helper,x86_64-darwin
306113594,azahar,aarch64-darwin
306113590,azahar,aarch64-linux
306113595,azahar,x86_64-darwin
306113623,azahar,x86_64-linux
306085005,azure-cli,aarch64-darwin
306085007,azure-cli,aarch64-linux
306085008,azure-cli,x86_64-darwin
306085006,azure-cli,x86_64-linux
305732927,azurehound,x86_64-linux
305733009,bacula,x86_64-darwin
