id,name,system
317967076,_2bwm,aarch64-linux
317967080,_2bwm,x86_64-linux
317967304,ac-library,aarch64-linux
317967341,acl2-minimal,aarch64-linux
317967368,acpica-tools,aarch64-darwin
317967977,akkoma-admin-fe,aarch64-darwin
317967990,akkoma-admin-fe,x86_64-darwin
317969216,alan_2,aarch64-linux
317969218,alan_2,x86_64-linux
317969340,alice-tools-qt6,aarch64-darwin
317969342,alice-tools-qt6,x86_64-darwin
317969397,alliance,aarch64-linux
317969395,alliance,x86_64-linux
317969440,alpine,aarch64-linux
317969442,alpine,x86_64-linux
317969510,alttab,aarch64-linux
317969520,alttab,x86_64-linux
317969598,amiberry,aarch64-linux
317969603,amiberry,x86_64-linux
317969738,angelscript,x86_64-darwin
317969805,anki-sync-server,aarch64-linux
317969922,antares,aarch64-darwin
317969960,antares,aarch64-linux
317969931,antares,x86_64-darwin
317969948,antares,x86_64-linux
318231637,apacheHttpdPackages.mod_tile,aarch64-linux
318231634,apacheHttpdPackages.mod_tile,x86_64-linux
318231638,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
318231635,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
317970327,apftool-rs,aarch64-linux
317970468,applgrid,aarch64-linux
317970516,aprx,aarch64-linux
317970518,aprx,x86_64-linux
317970523,apt-dater,aarch64-linux
317970527,apt-dater,x86_64-linux
317970627,ardopc,aarch64-linux
317970625,ardopc,x86_64-linux
317970673,ares-cli,aarch64-darwin
317970674,ares-cli,aarch64-linux
317970678,ares-cli,x86_64-darwin
317970679,ares-cli,x86_64-linux
317970684,arftracksat,aarch64-darwin
317970695,arftracksat,x86_64-darwin
317970682,argagg,x86_64-darwin
317970723,argononed,aarch64-linux
317970726,argononed,x86_64-linux
317970765,aribb25,aarch64-linux
317970767,aribb25,x86_64-linux
317971004,armTrustedFirmwareTools,aarch64-darwin
317971147,armTrustedFirmwareTools,x86_64-darwin
317970823,armips,aarch64-linux
317970824,armips,x86_64-linux
317970923,armitage,aarch64-linux
317970941,armitage,x86_64-linux
317970888,arping,aarch64-darwin
317970889,arping,x86_64-darwin
317971091,asha-pipewire-sink,aarch64-linux
317971095,asha-pipewire-sink,x86_64-linux
317971712,ath9k-htc-blobless-firmware-unstable,aarch64-linux
317971715,ath9k-htc-blobless-firmware-unstable,x86_64-linux
317971711,ath9k-htc-blobless-firmware,aarch64-linux
317971709,ath9k-htc-blobless-firmware,x86_64-linux
317971837,atlauncher,aarch64-linux
318242500,atopile,aarch64-linux
318242501,atopile,x86_64-linux
317971826,atuin-desktop,aarch64-linux
317971825,atuin-desktop,x86_64-linux
317971852,audio-recorder,aarch64-linux
317971851,audio-recorder,x86_64-linux
317971879,audiobookshelf,aarch64-linux
317971938,audiobookshelf,x86_64-linux
317972205,avy,aarch64-linux
317972206,avy,x86_64-linux
317972209,aw-notify,aarch64-darwin
317972211,aw-notify,x86_64-darwin
317972303,aws-gate,aarch64-darwin
317972304,aws-gate,aarch64-linux
317972305,aws-gate,x86_64-darwin
317972306,aws-gate,x86_64-linux
317972454,ayatana-indicator-datetime,x86_64-linux
317972456,azahar,aarch64-darwin
317972475,azahar,x86_64-darwin
317973280,azure-sdk-for-cpp.security-attestation,aarch64-linux
317973282,azure-sdk-for-cpp.security-attestation,x86_64-linux
317973424,bacula,x86_64-darwin
317973472,badsecrets,aarch64-darwin
317973508,badsecrets,aarch64-linux
317973459,badsecrets,x86_64-darwin
317973458,badsecrets,x86_64-linux
317973490,ballerburg,aarch64-darwin
317973494,ballerburg,x86_64-darwin
317973526,banana-vera,aarch64-darwin
317973531,banana-vera,x86_64-darwin
317973596,barrage,aarch64-linux
317973590,barrage,x86_64-linux
317973787,batsignal,aarch64-linux
317973788,batsignal,x86_64-linux
317973868,bcal,aarch64-linux
317973871,bcal,x86_64-linux
317973905,bdf2ttf,aarch64-linux
317973907,bdf2ttf,x86_64-linux
317974408,beanstalkd,aarch64-linux
317974413,beanstalkd,x86_64-linux
317974506,bencode,x86_64-linux
317974557,ber_metaocaml,x86_64-linux
317974617,bfr,aarch64-linux
317974616,bfr,x86_64-linux
317974688,bibtool,aarch64-linux
317974689,bibtool,x86_64-linux
317974719,bigloo,aarch64-linux
317974720,bigloo,x86_64-linux
317974762,binaryen,aarch64-linux
317974842,bino3d,aarch64-darwin
317974785,bino3d,aarch64-linux
317974862,bino3d,x86_64-darwin
317974788,bino3d,x86_64-linux
317974841,bio-gappa,aarch64-linux
317974847,bio-gappa,x86_64-linux
317974858,bip,aarch64-linux
317974861,bip,x86_64-linux
317974877,birdfont,aarch64-linux
317974875,birdfont,x86_64-linux
317974948,bitlbee-mastodon,aarch64-linux
317974954,bitlbee-mastodon,x86_64-linux
317974950,bitlbee-steam,aarch64-linux
317974952,bitlbee-steam,x86_64-linux
318231688,bitwarden-cli,x86_64-darwin
317975076,blast,aarch64-linux
317975075,blast,x86_64-linux
317975121,blightmud-tts,aarch64-linux
317975128,blightmud-tts,x86_64-linux
317975118,blightmud,aarch64-linux
317975117,blightmud,x86_64-linux
317975159,blobby,aarch64-linux
317975161,blobby,x86_64-linux
317975169,blobtools,aarch64-darwin
317975170,blobtools,x86_64-darwin
317975240,blockstream-electrs,x86_64-linux
317975272,bluesky-pds,aarch64-darwin
317975260,bluesky-pds,aarch64-linux
317975274,bluesky-pds,x86_64-darwin
317975277,bluesky-pds,x86_64-linux
317975360,bodyclose,aarch64-darwin
317975359,bodyclose,aarch64-linux
317975361,bodyclose,x86_64-darwin
317975365,bodyclose,x86_64-linux
317975424,bombono,aarch64-linux
317975435,bombono,x86_64-linux
317975544,bootil,aarch64-darwin
317975545,bootil,x86_64-darwin
317975678,boxfs,aarch64-linux
317975680,boxfs,x86_64-linux
317975776,brewtarget,aarch64-darwin
317975777,brewtarget,x86_64-darwin
317975791,brickstore,aarch64-linux
317975795,brickstore,x86_64-linux
317975805,bristol,x86_64-linux
317975809,brlcad,x86_64-linux
317975878,bruno-cli,aarch64-darwin
317975879,bruno-cli,aarch64-linux
317975881,bruno-cli,x86_64-linux
317976116,bs-manager,x86_64-linux
317976099,bugstalker,x86_64-linux
317976109,buildah-unwrapped,x86_64-darwin
317976264,bulk_extractor,aarch64-linux
317976267,bulk_extractor,x86_64-linux
317976346,bupc,aarch64-linux
317976350,bupc,x86_64-linux
