id,name,system
324441601,ac-library,aarch64-linux
324443911,amiberry,aarch64-linux
324443912,amiberry,x86_64-linux
324444573,apacheHttpdPackages.mod_tile,aarch64-linux
324444580,apacheHttpdPackages.mod_tile,x86_64-linux
324444624,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
324444586,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
324444739,apngasm,aarch64-linux
324444738,apngasm,x86_64-linux
324444813,applgrid,aarch64-linux
324445298,arrow-cpp,x86_64-darwin
324446060,ath9k-htc-blobless-firmware-unstable,aarch64-linux
324446061,ath9k-htc-blobless-firmware,aarch64-linux
324446488,av1an-unwrapped,x86_64-linux
324446566,avy,aarch64-linux
324446881,azure-cli-extensions.aksarc,aarch64-linux
324446894,azure-cli-extensions.alias,aarch64-linux
324446896,azure-cli-extensions.alias,x86_64-linux
324446910,azure-cli-extensions.aosm,aarch64-linux
324446913,azure-cli-extensions.aosm,x86_64-linux
324447002,azure-cli-extensions.arcappliance,x86_64-linux
324447033,azure-cli-extensions.connectedk8s,aarch64-linux
324447045,azure-cli-extensions.containerapp,x86_64-linux
324447254,azure-cli-extensions.k8s-configuration,aarch64-linux
324447253,azure-cli-extensions.k8s-configuration,x86_64-linux
324447462,azure-cli-extensions.serial-console,aarch64-linux
324447580,azure-cli-extensions.webpubsub,aarch64-linux
324447657,azure-sdk-for-cpp.security-attestation,x86_64-linux
324447864,balatro-mod-manager,aarch64-linux
324447955,barrage,aarch64-linux
324449003,beanstalkd,aarch64-linux
324449108,bencode,x86_64-linux
324449304,bibtool,x86_64-linux
324449335,bigloo,x86_64-linux
324449496,birdfont,x86_64-linux
324449850,blockstream-electrs,x86_64-linux
324449967,bodyclose,aarch64-linux
324450039,bombono,x86_64-linux
324450414,brickstore,x86_64-linux
324450738,build2-bootstrap,aarch64-darwin
324450741,build2-bootstrap,x86_64-darwin
324451216,cadabra2,x86_64-linux
324451262,caffe,aarch64-linux
324451279,cairo-lang,aarch64-linux
324451280,cairo-lang,x86_64-linux
324451484,caprice32,aarch64-linux
324451542,cardpeek,aarch64-linux
324451931,cargo-raze,x86_64-linux
324452220,catboost,x86_64-linux
