id,name,system
306632432,_3cpio,aarch64-darwin
306632433,_3cpio,x86_64-darwin
305727149,ac-library,aarch64-linux
306834314,acl2-minimal,aarch64-linux
305727480,aeron-cpp,aarch64-darwin
305727481,aeron-cpp,x86_64-darwin
305728901,akkuPackages.ufo-timer,aarch64-linux
305728899,akkuPackages.ufo-timer,x86_64-linux
305728925,akkuPackages.wak-htmlprag,aarch64-darwin
305728921,akkuPackages.wak-htmlprag,aarch64-linux
305728967,akkuPackages.xyz-modem,aarch64-darwin
305728966,akkuPackages.xyz-modem,aarch64-linux
305728968,akkuPackages.xyz-modem,x86_64-darwin
305728969,akkuPackages.xyz-modem,x86_64-linux
305729110,alice-tools-qt6,aarch64-darwin
305729109,alice-tools-qt6,x86_64-darwin
306113565,alot,x86_64-linux
306032230,angelscript,x86_64-darwin
305729946,apacheHttpdPackages.mod_python,aarch64-linux
305729943,apacheHttpdPackages.mod_python,x86_64-linux
306659702,apacheHttpdPackages.mod_tile,aarch64-linux
306659693,apacheHttpdPackages.mod_tile,x86_64-linux
305730020,apacheHttpdPackages_2_4.mod_python,aarch64-linux
305730019,apacheHttpdPackages_2_4.mod_python,x86_64-linux
306659701,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
306659694,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
305730115,apftool-rs,aarch64-linux
306783210,applgrid,aarch64-linux
306783212,applgrid,x86_64-linux
305730357,aranym,aarch64-darwin
305730355,aranym,aarch64-linux
305730356,aranym,x86_64-darwin
306788197,armTrustedFirmwareTools,aarch64-darwin
306788198,armTrustedFirmwareTools,x86_64-darwin
305731483,ath9k-htc-blobless-firmware-unstable,aarch64-darwin
305731486,ath9k-htc-blobless-firmware-unstable,x86_64-darwin
305731480,ath9k-htc-blobless-firmware,aarch64-darwin
305731484,ath9k-htc-blobless-firmware,aarch64-linux
305731477,ath9k-htc-blobless-firmware,x86_64-darwin
305731617,atlauncher,aarch64-linux
306659756,ausweiskopie,aarch64-darwin
306659753,ausweiskopie,x86_64-darwin
305731919,avfs,aarch64-darwin
305731921,avfs,x86_64-darwin
306560206,aw-notify,aarch64-darwin
306560207,aw-notify,x86_64-darwin
305732107,aws-signing-helper,aarch64-darwin
305732109,aws-signing-helper,x86_64-darwin
305732927,azurehound,x86_64-linux
305733009,bacula,x86_64-darwin
305733112,banana-vera,aarch64-darwin
305733110,banana-vera,x86_64-darwin
305733292,bashdb,aarch64-linux
305733293,bashdb,x86_64-linux
305733709,beam28Packages.pc,aarch64-darwin
306788324,beam28Packages.pc,aarch64-linux
