id,name
317527386,aider-chat-full
317527391,aider-chat-with-help
316983875,apfelgrid
317510072,apkleaks
314309709,armTrustedFirmwareTools
317536831,arping
317538758,asciidoc-full-with-plugins
315649857,atlauncher
316895321,autoprefixer
317536839,avogadro2
316037877,aw-notify
316037873,aw-notify
314310783,aws-sdk-cpp
316128571,azahar
316092057,ballerburg
314312720,beamerpresenter-poppler
314313106,bino3d
317527434,blowfish-tools
314313659,bodyclose
314313843,bootil
314314116,brickstore
314314115,brlcad
314315591,cargo-semver-checks
314315593,cargo-semver-checks
314315912,catppuccin-gtk
314315954,cava
314316045,cc-tool
315957870,cdktf-cli
314316246,cegui
314316325,cernlib
314316658,check-sieve
314319269,chrony
315353191,clightning
316060381,coreboot-toolchain.arm
316060382,coreboot-toolchain.x64
314321945,cppdb
314322448,csmith
314322692,cups-dymo
314322803,cutecom
317510137,cve-bin-tool
317019273,cvehound
314323324,dataexplorer
316133649,datalad-gooey
317021802,davis
314323469,dblab
314323654,deadbeefPlugins.lyricbar
317378782,digital
315112714,discordchatexporter-cli
314324670,djgpp_i586
314324871,dnslink-std-go
314325053,dockapps.wmsm-app
316092164,dosbox
314325787,dovecot-fts-flatcurve
314325811,dovecot_pigeonhole
314325927,drat
314325929,drat
314326592,eb-garamond
314326967,eggnog-mapper
314327015,eiskaltdcpp
316936214,electricsheep
315102407,emiluaPlugins.tdlib
315370420,envoy
314327798,epgstation
316985253,equibop
317081925,equicord
315112772,eventstore
314328305,exhaustive
314328304,exhaustive
314328650,falcon
314333167,git-chain
314333513,git-together
316147489,gitaly
317536967,glitchtip
314334234,gnat
314334225,gnat13Packages.gnat
314334238,gnat13Packages.gnatcoll-lzma
314334259,gnat13Packages.gnatinspect
314334268,gnat13Packages.xmlada
314334273,gnat14Packages.gnatcoll-core
314334286,gnat14Packages.gnatcoll-db2ada
314334294,gnat14Packages.gnatcoll-iconv
314334289,gnat14Packages.gnatcoll-lzma
314334292,gnat14Packages.gnatcoll-omp
314334291,gnat14Packages.gnatcoll-omp
314334322,gnat14Packages.gnatcoll-readline
314334317,gnat14Packages.gnatcoll-readline
316981356,gnat14Packages.gnatprove
314334338,gnat14Packages.xmlada
314334349,gnat15Packages.gnatcoll-gmp
314334380,gnat15Packages.gnatcoll-iconv
