id,name
307544221,acquire
307066164,akkuPackages.ufo-timer
307066227,akkuPackages.xyz-modem
307066230,akkuPackages.xyz-modem
307066373,alice-tools-qt6
307611719,alot
307670174,apacheHttpdPackages.mod_tile
307595580,apfelgrid
307595628,assetripper
307069404,asymptote
307068735,ath9k-htc-blobless-firmware
307068753,ath9k-htc-blobless-firmware
307068924,ausweiskopie
307698582,authentik
307698583,authentik
307069185,avfs
307069231,aw-notify
307069375,aws-encryption-sdk-cli
307069363,aws-shell
307070373,banana-vera
307070456,base16384
307682481,bat-extras.core
307501642,beamMinimal26Packages.hex
307661924,beamMinimal26Packages.lfe_2_1
307501667,beamMinimal26Packages.rebar3
307814025,beets-unstable
307683958,beetsPackages.alternatives
307814037,beetsPackages.beets-stable
307814034,beetsPackages.beets-unstable
307814036,beetsPackages.beets
307071706,bino3d
307072177,blint
307702200,bluesky-pds
307595707,c3c
307074176,cargo-risczero
307074353,carps-cups
307074777,cdesktopenv
307075041,ceph-client
307075051,ceph
307076208,chickenPackages_5.chickenEggs.iconv
307078306,clfft
307078288,clfft
307078347,clickhouse
307078881,codd
307078889,codd
307079216,commitmsgfmt
307079474,construo
307079484,construoBase
307079518,controku
307080093,coreboot-toolchain.aarch64
307080100,coreboot-toolchain.x64
307080104,coredns
307501929,couchdb3
307080375,cpp-ipfs-http-client
307080795,crusader
307081178,curl-impersonate
307501945,cwltool
307081721,dasher
307586873,dashy-ui
307081743,datadog-agent
307659962,datalad-gooey
307611833,deeptools
307082260,deluged
307586903,diamond
307082624,dico
307682506,direnv
307083108,dleyna
307083242,dnslink-std-go
307083535,documenso
307083665,doomrunner
307548791,dotnet-aspnetcore_10
307548837,dotnet-sdk_10
307548836,dotnetCorePackages.dotnet_10.sdk
307548838,dotnetCorePackages.sdk_10_0
307548912,dotnetPackages.Boogie
307084448,dt
307085000,ecl_16_1_2
307085238,egoboo
307085728,emboss
307087024,fastStdenv
307087778,finalfrontier
307087938,firmware-manager
307682546,fishPlugins.humantime-fish
307090184,gccNGPackages_15.libssp
307090372,gdtoolkit_3
307090399,gdtoolkit_3
307090383,gdtoolkit_3
307090516,genmap
307090640,gerbil-unstable
307090634,gerbil
307090712,getxbook
307090756,gforth
307090774,gfortran13
307091137,ggshield
307090798,ggz_base_libs
307595974,github-runner
307092020,glabels
307092094,glasgow
307092085,glew110
307698673,globus-cli
307092214,gloox
307092236,glrnvim
307092364,gnat
307092385,gnat13Packages.gnatcoll-sql
307092419,gnat14Packages.gnat
307092411,gnat14Packages.gnatcoll-core
307092418,gnat14Packages.gnatcoll-gmp
307092423,gnat14Packages.gnatcoll-iconv
307092428,gnat14Packages.gnatcoll-postgres
307092443,gnat14Packages.gnatcoll-sqlite
307092444,gnat14Packages.gnatcoll-sqlite
307092455,gnat14Packages.gnatcoll-zlib
307092464,gnat14Packages.gpr2
307092463,gnat14Packages.gprbuild-boot
307092490,gnat15Packages.gnatcoll-cpp
307092488,gnat15Packages.gnatcoll-iconv
307092564,gnat15Packages.gnatinspect
307092533,gnat15Packages.gpr2
307092553,gnatPackages.gnatcoll-lzma
307092565,gnatPackages.gnatcoll-sql
307092801,gnome-tecla
307092847,gnome2.ORBit2
307095113,gobby
307662322,godot-mono
307662326,godot_4-mono
307095481,gomacro
307095552,goodhosts
307095621,goose-cli
307095663,gophernotes
307095666,gophernotes
307095685,gopro
307095740,gorm-gentool
307096018,gphotos-sync
307096019,gphotos-sync
307702307,gpio-utils
307096084,gptscript
307096087,gptscript
307096105,gpx
307096107,gpx
307096143,gqlint
307096142,gqlint
307096149,gqlint
307096148,gqlint
307587089,gqrx-gr-audio
307587087,gqrx-gr-audio
307587093,gqrx
307096193,gradience
307096221,gradm
307096410,grafx2
307096667,grenedalf
307097127,gtkgnutella
307097317,guile-git
307097368,guile-ncurses
307097566,gxmatcheq-lv2
307097568,gxmatcheq-lv2
307097577,gxplugins-lv2
307097586,gz-cmake
307097804,handlr-regex
307670500,hap-py
307097909,hashcash
307583404,haskell.packages.ghc910.haskell-language-server
307098532,haskellPackages.Gamgine
307098739,haskellPackages.HsASA
307098745,haskellPackages.HsHTSLib
307099488,haskellPackages.WidgetRattus
307101344,haskellPackages.amqp-utils
307102035,haskellPackages.barbly
307102186,haskellPackages.bed-and-breakfast
307103581,haskellPackages.cgrep
307104624,haskellPackages.copilot-c99
307104627,haskellPackages.copilot
307105669,haskellPackages.derive-prim
307106402,haskellPackages.duckdb-haskell
307106856,haskellPackages.epub-metadata
307106899,haskellPackages.error-codes
307107078,haskellPackages.exinst-aeson
307107079,haskellPackages.exinst-base
307107081,haskellPackages.exinst-bytes
307107098,haskellPackages.exinst-cereal
307107092,haskellPackages.exinst-serialise
307107873,haskellPackages.freetype2
307107935,haskellPackages.fudgets
307108092,haskellPackages.g3p-hash
307108099,haskellPackages.g3p-hash
307108360,haskellPackages.genvalidity-dirforest
307108476,haskellPackages.gerrit
307108769,haskellPackages.gi-clutter
307108777,haskellPackages.gi-clutter
307108802,haskellPackages.gi-gdkx11
307108812,haskellPackages.gi-gdkx113
307108822,haskellPackages.gi-gdkx114
307108888,haskellPackages.gi-gtkosxapplication
307108949,haskellPackages.gi-soup3
307702314,haskellPackages.gi-vips
307702315,haskellPackages.gi-vips
307109068,haskellPackages.gitlib-libgit2
307109978,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109981,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109982,haskellPackages.gpu-vulkan-middle-khr-surface
307109973,haskellPackages.gpu-vulkan-middle-khr-surface
307109985,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109979,haskellPackages.gpu-vulkan-middle
307109974,haskellPackages.gpu-vulkan-middle
307110164,haskellPackages.gtk-traymanager
307110178,haskellPackages.gtk3-mac-integration
307110379,haskellPackages.hamid
307583413,haskellPackages.haskell-bee-pgmq
307111146,haskellPackages.highlight
307111268,haskellPackages.hlibgit2
307111291,haskellPackages.hlrdb
307112395,haskellPackages.hunspell-hs
307112726,haskellPackages.implicit
307112856,haskellPackages.inline-asm
