id,name
307544221,acquire
307066164,akkuPackages.ufo-timer
307066227,akkuPackages.xyz-modem
307066230,akkuPackages.xyz-modem
307066373,alice-tools-qt6
307611719,alot
307890878,apacheHttpdPackages.mod_tile
307595580,apfelgrid
307595628,assetripper
307069404,asymptote
307068735,ath9k-htc-blobless-firmware
307068753,ath9k-htc-blobless-firmware
307068924,ausweiskopie
307890898,authentik
307890900,authentik
307069185,avfs
307069231,aw-notify
307069375,aws-encryption-sdk-cli
307069363,aws-shell
307070373,banana-vera
307070456,base16384
307682481,bat-extras.core
307682488,bat-extras.prettybat
307661923,beamMinimal26Packages.lfe
307628242,beamMinimal26Packages.livebook
307501702,beamMinimal26Packages.webdriver
307814041,beets-unstable
307683982,beetsPackages.alternatives
307814029,beetsPackages.beets-unstable
307814026,beetsPackages.beets
307683985,beetsPackages.copyartifacts
307071790,bird-lg
307072153,blint
307073286,bluespec
307073532,cairo-lang
307073909,cargo-codspeed
307074286,cargo-valgrind
307074678,cccc
307544335,cegui
307075109,ceph-dev
307075349,chewing-editor
307078246,clboss
307078245,clboss
307890928,clickhouse-lts
307078807,coan
307078881,codd
307662057,commafeed
307079217,commitmsgfmt
307079280,compactor
307079481,construo
307079484,construoBase
307634206,coreboot-configurator
307080095,coreboot-toolchain.arm
307080100,coreboot-toolchain.x64
307595802,corepack_latest
307080346,cp437
307586865,cubicsdr
307081174,curl-impersonate-ff
307501945,cwltool
307081475,daikhan
307081721,dasher
307081954,dcm2niix
307082260,deluged
307082608,dia
307682506,direnv
307083108,dleyna
307083242,dnslink-std-go
307083535,documenso
307083588,doit
307083672,doomseeker
307548837,dotnet-sdk_10
307548794,dotnetCorePackages.runtime_10_0
307548838,dotnetCorePackages.sdk_10_0
307548912,dotnetPackages.Boogie
307084448,dt
307085580,dxvk
307084999,ecl_16_1_2
307657358,electron-cash
307085474,eli
307086086,eog
307087518,fflas-ffpack
307682530,fishPlugins.fishtape
307682546,fishPlugins.humantime-fish
307817028,forgejo-runner
307090226,gci
307090640,gerbil-unstable
307090646,gerbil
307090634,gerbil
307090712,getxbook
307090713,getxbook
307090756,gforth
307090782,gfortran15
307090952,ggshield
307090936,ggshield
307090802,ggz_base_libs
307090911,ghdl-llvm
307090909,ghdl
307634341,ghostty
307091318,git-chain
307091665,git-together
307091748,gitaly
307544541,gittuf
307092025,glabels
307092085,glew110
307092353,gmu
307092369,gnat13Packages.gnatcoll-core
307092374,gnat13Packages.gnatcoll-iconv
307092402,gnat13Packages.gnatcoll-omp
307092385,gnat13Packages.gnatcoll-sql
307092397,gnat13Packages.gnatinspect
307092400,gnat13Packages.gprbuild-boot
307092412,gnat14Packages.gnatcoll-core
307092449,gnat14Packages.gnatcoll-omp
307092444,gnat14Packages.gnatcoll-sqlite
307092446,gnat14Packages.gnatcoll-syslog
307092466,gnat14Packages.gnatinspect
307687469,gnat14Packages.gnatprove
307092469,gnat14Packages.gprbuild
307092474,gnat15Packages.gnatcoll-core
307092480,gnat15Packages.gnatcoll-core
307092498,gnat15Packages.gnatcoll-gmp
307092497,gnat15Packages.gnatcoll-omp
307092499,gnat15Packages.gnatcoll-postgres
307092519,gnat15Packages.gnatcoll-xref
307092540,gnat15Packages.gpr2
307092571,gnatPackages.gnatcoll-xref
307092573,gnatPackages.gnatinspect
307092897,gnu-cim
307587074,gnuradioMinimal
307095156,goconvey
307095158,gocover-cobertura
307095740,gorm-gentool
307702306,gpio-utils
307096085,gptscript
307096104,gpx
307096107,gpx
307096142,gqlint
307096148,gqlint
307587087,gqrx-gr-audio
307587086,gqrx-portaudio
307687483,gradescope-submit
307096410,grafx2
307096667,grenedalf
307096675,grenedalf
307097038,gst_all_1.gst-plugins-rs
307097133,gtkgnutella
307097367,guile-ncurses
307097366,guile-ncurses
307097566,gxmatcheq-lv2
307097565,gxmatcheq-lv2
307097568,gxmatcheq-lv2
307097569,gxmatcheq-lv2
307097577,gxplugins-lv2
307097575,gxplugins-lv2
307097804,handlr-regex
307097901,hash_extender
307097907,hashcash
307583407,haskell.packages.ghc910.haskell-language-server
307660078,haskellPackages.Codec-Image-DevIL
307098745,haskellPackages.HsHTSLib
307099488,haskellPackages.WidgetRattus
307102031,haskellPackages.barbly
307102181,haskellPackages.bed-and-breakfast
307103075,haskellPackages.bytestring-encoding
307668605,haskellPackages.cabal2nix-unstable
307103581,haskellPackages.cgrep
307104624,haskellPackages.copilot-c99
307104630,haskellPackages.copilot
307106856,haskellPackages.epub-metadata
307106896,haskellPackages.error-codes
307107078,haskellPackages.exinst-aeson
307107079,haskellPackages.exinst-base
307107081,haskellPackages.exinst-bytes
307107098,haskellPackages.exinst-cereal
307107100,haskellPackages.exinst-serialise
307107879,haskellPackages.freetype2
307107880,haskellPackages.freetype2
307108376,haskellPackages.genvalidity-dirforest
307108479,haskellPackages.gerrit
307108476,haskellPackages.gerrit
307108769,haskellPackages.gi-clutter
307108777,haskellPackages.gi-clutter
307108802,haskellPackages.gi-gdkx11
307108822,haskellPackages.gi-gdkx114
307108888,haskellPackages.gi-gtkosxapplication
307108949,haskellPackages.gi-soup3
307702314,haskellPackages.gi-vips
307702315,haskellPackages.gi-vips
307109013,haskellPackages.git-monitor
307109067,haskellPackages.gitlib-libgit2
307109986,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109987,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109982,haskellPackages.gpu-vulkan-middle-khr-surface
307109973,haskellPackages.gpu-vulkan-middle-khr-surface
307109985,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109983,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109980,haskellPackages.gpu-vulkan-middle
307109977,haskellPackages.gpu-vulkan-middle
307109974,haskellPackages.gpu-vulkan-middle
307110146,haskellPackages.gtk-mac-integration
307110177,haskellPackages.gtk-traymanager
307110188,haskellPackages.gtk3-mac-integration
307110382,haskellPackages.hamid
307583412,haskellPackages.haskell-bee-pgmq
307111284,haskellPackages.hlibgit2
307111298,haskellPackages.hlrdb
307112381,haskellPackages.huckleberry
