id,name
328831203,adaptivecpp
326949962,age-plugin-fido2prf
326949968,age-plugin-ledger
326951398,alan_2
328064222,alerta-server
326951918,android-file-transfer
327780956,angr-management
328890486,apacheHttpdPackages.mod_tile
326952519,apbs
326952721,applgrid
326953306,armTrustedFirmwareTools
326953974,ath9k-htc-blobless-firmware-unstable
326954125,audiomatch
328814220,auto-editor
326954413,av1an
326954443,avogadro2
326954606,aws-sdk-cpp
326954769,azure-cli-extensions.acrcssc
326954867,azure-cli-extensions.aksarc
326954809,azure-cli-extensions.alias
326954818,azure-cli-extensions.aosm
326954840,azure-cli-extensions.arcappliance
326954870,azure-cli-extensions.arcdata
326954929,azure-cli-extensions.arcdata
326954860,azure-cli-extensions.attestation
326954918,azure-cli-extensions.cloud-service
326954960,azure-cli-extensions.connectedk8s
326954955,azure-cli-extensions.containerapp
326954971,azure-cli-extensions.containerapp
326955166,azure-cli-extensions.interactive
326955180,azure-cli-extensions.k8s-configuration
326955177,azure-cli-extensions.k8s-extension
326955382,azure-cli-extensions.serial-console
326955714,bacula
326955768,bada-bib
326955812,bamtools
326956745,beeref
326958451,buildah-unwrapped
326959136,candle
326959671,cargo-risczero
326960063,cava
326960144,cavasik
326963417,chrony
328814262,cine
328814260,clapper
326963827,clfft
328365352,clickable
326965010,communi
326965138,confy
328831373,copyparty-full-buggy
326965835,coq_8_14
326965926,corkscrew
326966149,cp437
327781102,crystfel-headless
326966975,cups-dymo
326967016,curaengine
328368169,cutter
328368166,cutter
327822056,dart_frog_cli
326967575,dasher
326967574,dasm
326967623,dateutils
326967741,dblab
328890590,diebahn
327785327,directx-shader-compiler
326968802,direwolf
326968920,dissent
326969003,djgpp
326969006,djgpp_i586
326969015,djgpp_i686
326969065,dleyna
326970644,dsq
326971112,eartag
327865680,easyabc
326971448,echidna
326971535,eff
327822107,egoboo
326971684,elastic
326971688,elasticsearch-curator
326971886,elm-land
326971896,elmPackages.elm-analyse
326971890,elmPackages.elm-doc-preview
326972211,elmPackages.elm-graphql
326972464,elmPackages.elm-verify-examples
326971892,elmPackages.elm
328890600,elmerfem
326974868,flex_2_5_35
326975516,ford
327822167,fwts
326976294,gabutdm
326976782,gccNGPackages_15.gccWithLibc
326976808,gccNGPackages_15.gfortran-unwrapped
326976834,gccNGPackages_15.libsanitizer
326976840,gccNGPackages_15.libsanitizer
326976832,gccNGPackages_15.libssp
326976828,gccNGPackages_15.libstdcxx
326976861,gccNGPackages_15.stdenv
326977043,geda
326977418,gfortran13
326977531,ggshield
326977481,ggshield
326977461,ggz_base_libs
328078924,ghdl-mcode
326977655,ghidra-extensions.gnudisassembler
328363612,ghui
328363610,ghui
326977830,gimme-aws-creds
326977833,gimme-aws-creds
328710380,gimp2-with-plugins
328710363,gimp2
328710365,gimp2Plugins.bimp
328710355,gimp2Plugins.farbfeld
328710397,gimp2Plugins.gimplensfun
328710368,gimp2Plugins.gmic
328710391,gimp2Plugins.gmic
328710382,gimp2Plugins.lqrPlugin
328710394,gimp2Plugins.texturize
326978026,git-chain
326978086,git-credential-email
328710410,git-sim
326978638,gitlab-elasticsearch-indexer
326979141,gnat13
326979148,gnat13Packages.gnatcoll-cpp
326979153,gnat13Packages.gnatcoll-iconv
326979172,gnat13Packages.gnatcoll-sqlite
326979179,gnat13Packages.gnatcoll-xref
326979196,gnat14Packages.gnat
326979206,gnat14Packages.gnatcoll-gmp
326979217,gnat14Packages.gnatcoll-readline
326979246,gnat14Packages.gprbuild-boot
326979273,gnat15Packages.gnatcoll-iconv
326979295,gnat15Packages.gnatcoll-syslog
326979317,gnat15Packages.gprbuild-boot
326979360,gnatPackages.gprbuild-boot
326979399,gnome-calculator
326979431,gnome-desktop
326979545,gnome-online-accounts
326979636,gnome2.gtksourceview
328373669,gnuradioPackages.fosphor
326982939,golden-cheetah
326983080,google-amber
326983179,gophernotes
326983313,gossip
326983312,gossip
326983303,gossip
326983474,goxlr-utility
326983476,goxlr-utility
328890697,gplates
328814327,gpodder
326983602,gpsprune
326983600,gpsprune
326983605,gpt4all
327834970,gqrx-gr-audio
327834968,gqrx
326983741,gradm
328363628,greenbone-feed-sync
327609006,gridtracker2
326984302,groestlcoind
326984328,gromacsPlumed
326984540,gst123
328710437,gtk-frdp
326984691,gtkgnutella
326984759,gtkradiant
328831593,guile-git
326985039,gupnp-tools
326985037,gupnp-tools
328814339,haruna
326985447,hash-slinger
326985456,hashcash
326985471,hashes
326985532,haskell.compiler.ghc94
326985539,haskell.compiler.ghc948
326985548,haskell.compiler.ghc98
326985563,haskell.compiler.microhs
326985625,haskell.compiler.native-bignum.ghc948
326985635,haskell.compiler.native-bignum.ghc96
326985627,haskell.compiler.native-bignum.ghc967
326986287,haskellPackages.HsHTSLib
326986484,haskellPackages.MIP-glpk
326986499,haskellPackages.MIP-glpk
326986477,haskellPackages.MIP
326986482,haskellPackages.MIP
326988958,haskellPackages.amqp-utils
326988968,haskellPackages.amqp-utils
326989024,haskellPackages.aoc
326989019,haskellPackages.aoc
326989576,haskellPackages.aztecs-gl-text
326989584,haskellPackages.aztecs-gl-text
326989570,haskellPackages.aztecs-gl-text
326990404,haskellPackages.botan-low
326990516,haskellPackages.brillo-export
326990509,haskellPackages.brillo-export
326990520,haskellPackages.brillo-export
326990521,haskellPackages.brillo-juicy
326990536,haskellPackages.brillo-juicy
326990572,haskellPackages.brillo-juicy
326990511,haskellPackages.brillo-rendering
326990513,haskellPackages.brillo-rendering
326990512,haskellPackages.brillo-rendering
326990510,haskellPackages.brillo
326990506,haskellPackages.brillo
326990507,haskellPackages.brillo
326990688,haskellPackages.bytestring-encoding
326990687,haskellPackages.bytestring-encoding
326992237,haskellPackages.copilot-c99
326992233,haskellPackages.copilot-c99
326992253,haskellPackages.copilot
326992263,haskellPackages.copilot
328696705,haskellPackages.cpython
326993143,haskellPackages.dataframe-hasktorch
326993423,haskellPackages.diagrams-pandoc
326994453,haskellPackages.epub-metadata
326994456,haskellPackages.epub-metadata
326994478,haskellPackages.error-codes
326994683,haskellPackages.exinst-cereal
326995434,haskellPackages.freetype2
326995645,haskellPackages.g3p-hash
326995651,haskellPackages.g3p-hash
326995960,haskellPackages.genvalidity-dirforest
326995973,haskellPackages.genvalidity-dirforest
328696715,haskellPackages.gi-adwaita
328696714,haskellPackages.gi-adwaita
326996408,haskellPackages.gi-gdkx11
326996375,haskellPackages.gi-gdkx11
326996390,haskellPackages.gi-gdkx113
326996381,haskellPackages.gi-gdkx113
