id,name
308565267,aider-chat-full
307066183,akkuPackages.wak-htmlprag
307066361,alice-tools-qt6
307066373,alice-tools-qt6
307066763,angelscript
307067197,apacheHttpdPackages.mod_python
308565273,apacheHttpdPackages_2_4.mod_tile
308401709,applgrid
307068739,ath9k-htc-blobless-firmware-unstable
307068734,ath9k-htc-blobless-firmware
307068924,ausweiskopie
308583022,authentik
307069181,avfs
307670210,avogadro2
307670209,avogadrolibs
308256318,aws-encryption-sdk-cli
307069362,aws-shell
307069364,aws-shell
307070375,banana-vera
307070459,base16384
308570167,bash-git-prompt
307501628,beamMinimal26Packages.elixir_1_17
308418746,beets-unstable
308418755,beets-unstable
307683960,beetsPackages.alternatives
307683976,beetsPackages.audible
308418754,beetsPackages.beets-stable
307683990,beetsPackages.filetote
307071564,bibata-cursors-translucent
307071705,bino3d
307072443,bootil
308234347,brewtarget
308570188,buildah-unwrapped
307074262,cargo-ui
307074353,carps-cups
307074579,cbconvert-gui
307074678,cccc
307544335,cegui
307077879,chrony
307078051,cjdns
307078259,clasp-common-lisp
308570194,clickable
307079070,coloquinte
307079074,color-transformation-language
307079217,commitmsgfmt
307079281,compactor
307079474,construo
308439258,copacetic
307080100,coreboot-toolchain.x64
307080346,cp437
307080375,cpp-ipfs-http-client
307081132,cups-dymo
307081219,curl-impersonate-ff
307501943,cwltool
308570204,cygwin.w32api
307081475,daikhan
308439277,datalad-gooey
307081950,dcm2niix
307082176,degit
307082179,degit
307083110,dleyna
307083585,doit
307083709,dosbox
307548837,dotnet-sdk_10
307548836,dotnetCorePackages.dotnet_10.sdk
307548838,dotnetCorePackages.sdk_10_0
307548912,dotnetPackages.Boogie
308399549,dt
307084999,ecl_16_1_2
307085222,eggnog-mapper
308169221,elasticsearch-curator
307085451,elf2nucleus
307085728,emboss
307085861,encfs
307086092,epgstation
307086159,equalx
308565322,expliot
307089093,frawk
307089429,fteqw
307089636,g15daemon
307090085,gcc13Stdenv
307091107,gifski
307092088,glew110
307092212,gloox
307092234,glrnvim
307092261,gluesql
307092347,gmu
307092363,gnat13
307092369,gnat13Packages.gnatcoll-core
307092378,gnat13Packages.gnatcoll-db2ada
307092402,gnat13Packages.gnatcoll-omp
307092409,gnat14Packages.gnat
307092426,gnat14Packages.gnatcoll-db2ada
307092423,gnat14Packages.gnatcoll-iconv
307092429,gnat14Packages.gnatcoll-lzma
307092458,gnat14Packages.gnatcoll-postgres
307092439,gnat14Packages.gnatcoll-sql
307092443,gnat14Packages.gnatcoll-sqlite
307092455,gnat14Packages.gnatcoll-zlib
307092481,gnat15Packages.gnat
307092496,gnat15Packages.gnatcoll-iconv
307092500,gnat15Packages.gnatcoll-lzma
307092522,gnat15Packages.gnatcoll-python3
307092503,gnat15Packages.gnatcoll-readline
307092510,gnat15Packages.gnatcoll-sql
