id,name
324441689,acr-cli
326503759,aider-chat-with-browser
324442278,akkoma-admin-fe
326548762,almanah
324443911,amiberry
326309402,angr-management
326548770,anime-downloader
326396802,apacheHttpdPackages.mod_tile
326396803,apacheHttpdPackages_2_4.mod_tile
324444671,apfelgrid
326312190,asciidoc-full-with-plugins
326312183,asciidoc-full
324445446,asha-pipewire-sink
324446061,ath9k-htc-blobless-firmware
326548801,auto-editor
324446488,av1an-unwrapped
326312209,avogadrolibs
325874253,azure-cli-extensions.acrcssc
324446881,azure-cli-extensions.aksarc
324446894,azure-cli-extensions.alias
325874254,azure-cli-extensions.aosm
324446933,azure-cli-extensions.arcappliance
324446974,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324447030,azure-cli-extensions.cloud-service
324447018,azure-cli-extensions.cloud-service
324447032,azure-cli-extensions.containerapp
324447128,azure-cli-extensions.containerapp
324447241,azure-cli-extensions.interactive
324447254,azure-cli-extensions.k8s-configuration
324447253,azure-cli-extensions.k8s-configuration
325874265,azure-cli-extensions.k8s-extension
324447464,azure-cli-extensions.serial-console
324447576,azure-cli-extensions.webpubsub
324447585,azure-cli-extensions.webpubsub
324447796,bacula
326548815,balatro-mod-manager
324449003,beanstalkd
324449335,bigloo
324449566,bitlbee-steam
324449748,blink1-tool
326548929,botamusique
324450414,brickstore
326186051,btop-cuda
324451165,c64-debugger
324451381,calligraplan
324451931,cargo-raze
324452122,carps-cups
324452197,cataclysm-dda
326548958,catt
324452337,cavalcade
325182208,cbmbasic
324452510,cdb
324452676,cerberus
324452687,cerberus
325803267,cfspeedtest
324452885,cgui
324453066,chelf
324455700,ciao
326312301,clevis
324457236,communi
324457413,conserve
324458354,cp437
324458589,cre2
324458808,cryptolyzer
324458811,cryptolyzer
324459148,cuneiform
324459179,cups-dymo
324459180,cups-dymo
324459773,dasher
324459891,db-rest
324460160,deadpixi-sam-unstable
325416649,debase
324460212,decker
324460267,defuddle-cli
325315317,deluged
325874405,dep-scan
324460530,devede
324460854,dia
324460896,digital
324460915,dillo-plus
324460916,dillo-plus
324460993,direvent
324461202,djgpp
324461203,djgpp_i586
324461208,djgpp_i586
324461211,djgpp_i686
324461267,dleyna
326389443,dmarc-metrics-exporter
324461324,dmitry
324461352,dnadd
326309630,docker-language-server
326445506,documenso
324462684,drat
326304691,driftnet
325813830,egoboo
324463846,elasticsearch-curator
326549128,electricsheep
324463956,elf2nucleus
326185567,emiluaPlugins.beast
326185569,emiluaPlugins.emilua
326185573,emiluaPlugins.tdlib
324464285,emmy-lua-code-style
325281666,enum4linux-ng
325281661,enum4linux
324464598,epgstation
326549161,era
324464719,erigon
324464852,eta
324464909,etlegacy-unwrapped
326549180,evolution-ews
324465102,exhaustive
325303334,expliot
326445533,factoriolab
324465676,fauna-shell
324465679,fauna-shell
324465777,fbthrift
324465804,fcitx5-fluent
324465826,fcitx5-mellow-themes
324466081,fetchtastic
326549215,ff2mpv
324466137,ffmpeg-livepeer
324466327,filebench
325188205,fittrackee
324467130,fluent-bit
325416706,fluffychat-web
324467281,flycast
324467328,fmt_10
324467342,fmt_9
324467586,foonathan-memory
324467668,fortitude
324467671,fortitude
324468346,fwts
324468869,gcc13
324749949,gccNGPackages_15.libgfortran
324749965,gccNGPackages_15.libgomp
324469584,ggz_base_libs
324470288,git-instafix
324470610,gitbeaker-cli
326553337,gitingest
324471255,gnat13Packages.gnatcoll-lzma
324471329,gnat14Packages.gnatcoll-cpp
324471308,gnat14Packages.gnatcoll-lzma
324471316,gnat14Packages.gnatcoll-python3
324471321,gnat14Packages.gnatcoll-sql
324471330,gnat14Packages.gnatcoll-syslog
324471334,gnat14Packages.gnatcoll-zlib
324471345,gnat14Packages.gpr2
324471359,gnat15
324471366,gnat15Packages.gnatcoll-db2ada
324471376,gnat15Packages.gnatcoll-lzma
324471468,gnat15Packages.gnatcoll-python3
324471391,gnat15Packages.gnatcoll-sql
324471396,gnat15Packages.gnatcoll-syslog
324471405,gnat15Packages.gnatcoll-zlib
324471497,gnat15Packages.gnatprove
324471413,gnat15Packages.gpr2
324471416,gnat15Packages.gprbuild
324471458,gnatPackages.gnat
324471429,gnatPackages.gnatcoll-cpp
324471438,gnatPackages.gnatcoll-gmp
324471440,gnatPackages.gnatcoll-lzma
324471454,gnatPackages.gnatcoll-sqlite
324471457,gnatPackages.gnatinspect
324471463,gnatPackages.gprbuild-boot
324471517,gnome-clocks
324474073,gnucobol
326389497,gnudatalanguage
325668185,gnuradioPackages.fosphor
326493923,go-away
324475094,gomarkdoc
324475181,google-amber
324475230,goose-cli
324475275,gophernotes
324475276,gophernotes
324475283,gophish
324475298,gopro
324475410,gossip
324475569,goxlr-utility
324475678,gprolog
324475735,gputils
324475841,gradm
326389507,greenbone-feed-sync
326304748,gtk-frdp
326549365,gtk-pipe-viewer
324476788,gtkgnutella
324476969,guile-git
324477134,gupnp-tools
324477135,gupnp-tools
326414758,ha-mcp
324477441,handlr-regex
324477549,hashcash
326305475,haskell.compiler.microhs
324478147,haskellPackages.GOST34112012-Hash
324478574,haskellPackages.MIP-glpk
324480988,haskellPackages.amqp-utils
324481573,haskellPackages.avif
