id,name
308540632,aider-chat-full
307066183,akkuPackages.wak-htmlprag
307066361,alice-tools-qt6
307066374,alire
307067197,apacheHttpdPackages.mod_python
308540647,apacheHttpdPackages.mod_tile
308540655,apacheHttpdPackages_2_4.mod_tile
308401709,applgrid
307068739,ath9k-htc-blobless-firmware-unstable
307068734,ath9k-htc-blobless-firmware
307068924,ausweiskopie
308540689,authentik
307069181,avfs
307670210,avogadro2
307670209,avogadrolibs
308256318,aws-encryption-sdk-cli
307069362,aws-shell
307069364,aws-shell
307070375,banana-vera
307070459,base16384
308170252,beam28Packages.erlang-ls
307661947,beamMinimal26Packages.erlang-ls
308418753,beets
307683982,beetsPackages.alternatives
307683976,beetsPackages.audible
307683966,beetsPackages.beets-minimal
308418756,beetsPackages.beets-unstable
307071564,bibata-cursors-translucent
307072145,bino3d
307071790,bird-lg
307072443,bootil
308234347,brewtarget
307628272,buildah-unwrapped
307074262,cargo-ui
308234405,cassandra_4
307074646,cc-tool
307074808,cdparanoia
307075352,chewing-editor
307077914,ciao
307662048,ckb-next
307078288,clfft
307079058,colloid-icon-theme
307079068,coloquinte
307662054,commafeed
307079281,compactor
307079474,construo
308446765,coreboot-configurator
307080092,coreboot-utils
307501932,couchdb3
307080348,cp437
308540880,cubicsdr
307081138,cups-dymo
307081178,curl-impersonate
307501944,cwltool
307081721,dasher
307081841,db-rest
307082061,deadpixi-sam-unstable
307082177,degit
307082271,deluged
307586904,diamond
307083242,dnslink-std-go
307083672,doomseeker
307548774,dotnet-runtime_10
307548773,dotnetCorePackages.dotnet_10.runtime
307548839,dotnetCorePackages.sdk_10_0-source
307548913,dotnetPackages.Boogie
307084414,dsniff
307085580,dxvk
307085221,eggnog-mapper
307085238,egoboo
307085435,elf2nucleus
307085725,emboss
307085828,emojione
308234682,ente-desktop
307086157,equalx
307086410,etterna
308234756,faraday-agent-dispatcher
307089093,frawk
307089429,fteqw
307089546,fverb
307090093,gcc13
307090909,ghdl
307544541,gittuf
307092025,glabels
307092020,glabels
307092147,glicol-cli
307092214,gloox
307092259,gluesql
307092261,gluesql
307092353,gmu
307092364,gnat
307092366,gnat13Packages.gnatcoll-cpp
307092387,gnat13Packages.gnatcoll-gmp
307092372,gnat13Packages.gnatcoll-lzma
307092382,gnat13Packages.gnatcoll-postgres
307092380,gnat13Packages.gnatcoll-readline
307092395,gnat13Packages.gnatcoll-xref
307092426,gnat14Packages.gnatcoll-db2ada
307092424,gnat14Packages.gnatcoll-lzma
307092428,gnat14Packages.gnatcoll-postgres
307092432,gnat14Packages.gnatcoll-python3
307092439,gnat14Packages.gnatcoll-sql
307092446,gnat14Packages.gnatcoll-syslog
307092456,gnat14Packages.gnatcoll-xref
307092464,gnat14Packages.gpr2
307092490,gnat15Packages.gnatcoll-cpp
307092511,gnat15Packages.gnatcoll-omp
307092506,gnat15Packages.gnatcoll-postgres
307092510,gnat15Packages.gnatcoll-sql
307092513,gnat15Packages.gnatcoll-sqlite
307092518,gnat15Packages.gnatcoll-xref
307092531,gnat15Packages.gprbuild-boot
307092528,gnat15Packages.gprbuild
307092529,gnat15Packages.gprbuild
307092550,gnatPackages.gnatcoll-gmp
307092559,gnatPackages.gnatcoll-python3
307092565,gnatPackages.gnatcoll-sql
307092897,gnu-cim
307587068,gnuradioPackages.lora_sdr
307095486,gomacro
307095592,google-cloud-cpp
307095956,goxlr-utility
307096008,gphotos-sync
307096149,gqlint
308541214,gqrx-portaudio
307097133,gtkgnutella
307097569,gxmatcheq-lv2
307097575,gxplugins-lv2
