id,name
309235189,CuboCore.corearchiver
309235188,CuboCore.coregarage
309235212,CuboCore.corekeyboard
309235184,CuboCore.corepad
309235203,CuboCore.corepdf
309235209,CuboCore.corepins
309235217,CuboCore.corepins
309235194,CuboCore.corerenamer
309235200,CuboCore.coreterminal
309235218,CuboCore.coreuniverse
309235237,advi
309235238,advi
309236401,aider-chat-full
309235243,aider-chat-with-browser
309236402,aider-chat-with-help
309235244,akkuPackages.TerribleTLS
309235253,akkuPackages.aeolus
309235259,akkuPackages.akku-r7rs
309235258,akkuPackages.akku
309235276,akkuPackages.arvyy-mustache
309235279,akkuPackages.arvyy-mustache
309235282,akkuPackages.bcaine-defstruct
309235287,akkuPackages.bcaine-format
309235300,akkuPackages.bcaine-misc-util
309235292,akkuPackages.bcaine-sld-stub-expand
309235298,akkuPackages.chez-cmark
309235304,akkuPackages.chez-csv
309235391,akkuPackages.chez-docs
309235312,akkuPackages.chez-matrices
309235318,akkuPackages.chez-mit
309235322,akkuPackages.chez-scmutils
309235330,akkuPackages.chez-srfi
309235334,akkuPackages.chibi-app
309235335,akkuPackages.chibi-assert
309235340,akkuPackages.chibi-base64
309235343,akkuPackages.chibi-binary-record
309235349,akkuPackages.chibi-bytevector
309235354,akkuPackages.chibi-char-set
309235362,akkuPackages.chibi-config
309235364,akkuPackages.chibi-config
309235369,akkuPackages.chibi-crypto-md5
309235372,akkuPackages.chibi-crypto-rsa
309235379,akkuPackages.chibi-crypto-sha2
309235382,akkuPackages.chibi-diff
309235385,akkuPackages.chibi-edit-distance
309235390,akkuPackages.chibi-html-parser
309235394,akkuPackages.chibi-irregex
309235397,akkuPackages.chibi-irregex
309235400,akkuPackages.chibi-iset
309235405,akkuPackages.chibi-locale
309235408,akkuPackages.chibi-match
309235415,akkuPackages.chibi-math-stats
309235419,akkuPackages.chibi-mime
309235422,akkuPackages.chibi-monad-environment
309235426,akkuPackages.chibi-net-dns
309235431,akkuPackages.chibi-net-smtp
309235436,akkuPackages.chibi-optional
309235443,akkuPackages.chibi-parse
309235445,akkuPackages.chibi-pathname
309235448,akkuPackages.chibi-quoted-printable
309235522,akkuPackages.chibi-regexp
309235457,akkuPackages.chibi-scribble
309235459,akkuPackages.chibi-show
309235463,akkuPackages.chibi-snow-commands
309235467,akkuPackages.chibi-sqlite3
309235471,akkuPackages.chibi-string
309235477,akkuPackages.chibi-sxml
309235476,akkuPackages.chibi-sxml
309235480,akkuPackages.chibi-tar
309235484,akkuPackages.chibi-temp-file
309235487,akkuPackages.chibi-term-ansi
309235490,akkuPackages.chibi-term-edit-line
309235495,akkuPackages.chibi-test
309235500,akkuPackages.chibi-uri
309235507,akkuPackages.chrisoei-cint
309235515,akkuPackages.comparators
309235523,akkuPackages.compression
309235525,akkuPackages.conjure
309235531,akkuPackages.cyclone-iset-base
309235542,akkuPackages.cyclone-iset-constructors
309235538,akkuPackages.cyclone-iset-iterators
309235547,akkuPackages.cyclone-iset-optimize
309235527,akkuPackages.cyclone-iset
309235528,akkuPackages.cyclone-iset
309235555,akkuPackages.edn
309235554,akkuPackages.edn
309235557,akkuPackages.fisherro-pipe
309235559,akkuPackages.fisherro-pipe
309235560,akkuPackages.generators
309235562,akkuPackages.generators
309235567,akkuPackages.hashing
309235568,akkuPackages.hashing
309235572,akkuPackages.ijputils
309235574,akkuPackages.ijputils
309235575,akkuPackages.image-formats
309235576,akkuPackages.image-formats
309235581,akkuPackages.independentresearch-xattr
309235584,akkuPackages.independentresearch-xattr
309235582,akkuPackages.industria
309235585,akkuPackages.industria
309235592,akkuPackages.ip-address
309235589,akkuPackages.ip-address
309235597,akkuPackages.irc-protocol
309235594,akkuPackages.irc-protocol
309235595,akkuPackages.iteratees
309235601,akkuPackages.iteratees
309235598,akkuPackages.jkode-sassy
309235599,akkuPackages.jkode-sassy
309235602,akkuPackages.json-tools
309235604,akkuPackages.json-tools
309235606,akkuPackages.laesare
309235616,akkuPackages.lassik-dockerfile
309235618,akkuPackages.lassik-shell-quote
309235624,akkuPackages.lassik-trivial-tar-writer
309235630,akkuPackages.lassik-unpack-assoc
309235634,akkuPackages.lightweight-testing
309235640,akkuPackages.macduffie-json
309235644,akkuPackages.machine-code
309235645,akkuPackages.monad
309235658,akkuPackages.nytpu-contracts
309235666,akkuPackages.okmij-ssax
309235670,akkuPackages.oleg
309235674,akkuPackages.packrat
309235680,akkuPackages.pfds-alist
309235684,akkuPackages.pfds-bitwise
309235688,akkuPackages.pfds-bounded-balance-tree
309235866,akkuPackages.pfds-deque
309235695,akkuPackages.pfds-difference-list
309235701,akkuPackages.pfds-fector
309235707,akkuPackages.pfds-fingertree
309235711,akkuPackages.pfds-hash-array-mapped-trie
309235713,akkuPackages.pfds-lazy-list
309235722,akkuPackages.pfds-list-helpers
309235724,akkuPackages.pfds-priority-search-queue
309235727,akkuPackages.pfds-queue
309235729,akkuPackages.pfds-sequence
309235738,akkuPackages.pfds-set
309235737,akkuPackages.pfds-set
309235739,akkuPackages.pfds-vector
309235745,akkuPackages.postgresql
309235757,akkuPackages.r6rs-arithmetic-fixnums
309235769,akkuPackages.r6rs-control
309235771,akkuPackages.r6rs-eval
309235779,akkuPackages.r6rs-exceptions
309235778,akkuPackages.r6rs-exceptions
309235786,akkuPackages.r6rs-files
309235791,akkuPackages.r6rs-hashtables
309235793,akkuPackages.r6rs-io-simple
309235804,akkuPackages.r6rs-mongodb
