id,name
322263202,_2bwm
323731675,affine
323790203,aider-chat-full
323311710,aider-chat-with-bedrock
323790199,aider-chat-with-browser
323731688,aider-chat-with-help
323311716,aider-chat
322265340,alan_2
322265437,ali
323731694,alpaca
322265734,amiberry
323311745,angr-management
322265940,anki-sync-server
323311738,ao3downloader
323007200,apacheHttpdPackages.mod_tile
323007203,apacheHttpdPackages_2_4.mod_tile
322266551,apngasm
322266683,apt-dater
322266750,arc_unpacker
323731696,ares-cli
322266928,aribb25
322267184,arrow-cpp
323311770,asciidoc-full
323311773,assetripper
322267867,ath9k-htc-blobless-firmware-unstable
323280596,atopile
322268011,audiness
322268262,autotier
322268301,av1an
322268340,avogadrolibs
322268367,aw-notify
322540952,azure-cli-extensions.acrcssc
322540965,azure-cli-extensions.acrcssc
322268683,azure-cli-extensions.aksarc
322268687,azure-cli-extensions.alias
322540964,azure-cli-extensions.aosm
322540956,azure-cli-extensions.aosm
322268739,azure-cli-extensions.arcappliance
322268716,azure-cli-extensions.arcdata
322268717,azure-cli-extensions.arcdata
322268718,azure-cli-extensions.arcdata
322268733,azure-cli-extensions.attestation
322268886,azure-cli-extensions.cloud-service
322268812,azure-cli-extensions.cloud-service
322540963,azure-cli-extensions.connectedk8s
322540957,azure-cli-extensions.connectedk8s
322268826,azure-cli-extensions.containerapp
322269024,azure-cli-extensions.interactive
322269034,azure-cli-extensions.k8s-configuration
322269036,azure-cli-extensions.k8s-configuration
322540959,azure-cli-extensions.k8s-extension
323101174,azure-cli-extensions.rdbms-connect
323101173,azure-cli-extensions.rdbms-connect
323101176,azure-cli-extensions.rdbms-connect
322269240,azure-cli-extensions.serial-console
322269242,azure-cli-extensions.serial-console
323325306,azure-functions-core-tools
323330372,babeldoc
323330373,backgroundremover
323101182,balena-cli
322269738,barrage
322270078,bbot
322270079,bbot
323097213,beamMinimal27Packages.livebook
323295556,beamMinimal28Packages.livebook
322271032,biglybt
322271157,bio-gappa
322271176,bip
322271189,birdfont
323731731,bitwarden-cli
323047090,blahtexml
322271671,bodyclose
323016855,bombono
322271867,bootil
322272000,boxfs
322272030,bpkg
322272117,brickstore
322272133,bristol
323284208,browsr
323284210,browsr
322272434,build2-bootstrap
322272428,build2
322272853,c64-debugger
322272948,caffe
322272952,caffe
322272969,cairo-lang
323731764,calendar-cli
323120606,calibre
322273142,canaille
322273116,candle
322273177,caprice32
322273645,cargo-risczero
322273822,carps-cups
323064963,cataclysm-dda-git
322273926,catboost
322273912,catboost
322274027,cavalcade
322274048,cbconvert-gui
322274049,cbconvert
322274192,cctag
323330392,cdktn-cli
322274281,cdparanoiaIII
322274393,cernlib
323050946,certbot-full
322274573,cgui
322274699,chawan
322275508,chickenPackages_5.chickenEggs.fuse
322276369,chickenPackages_5.chickenEggs.scheme2c-compatibility
322277445,cie-middleware-linux
323731781,cinny-unwrapped
323043366,clboss
322277731,clean
322277777,clfft
323050958,clipcat
322277886,clipit
322278234,cmtk
322278237,cmtk
323311831,coconut
322278703,colloid-icon-theme
322278718,colobot
322278720,coloquinte
322278730,color-transformation-language
322278799,comaps
322279074,conglomerate
322279081,connectome-workbench
323097342,contour
323790235,copyparty-full-buggy
323790246,copyparty
322972384,coqPackages.metarocq-safechecker-plugin
322972420,coqPackages.metarocq-translations
322279696,coq_8_14
322279766,coreboot-configurator
322279775,coredns
323330421,corepack_20
323101285,corretto11
322279866,corrscope
322280052,coverage-reporter
322280058,cpp-hocon
322280060,cpp-hocon
322280064,cpp-ipfs-http-client
322280525,crystal2nix
322280548,crystal_1_19
322280550,crystalline
322280556,crystfel
323082328,cura
323330438,cve-bin-tool
323007407,cvehound
322281043,cwltool
322281038,cwltool
322281073,cyclone-scheme
322281396,darwin.sigtool
322281429,dasher
323330448,dashy-ui
323120683,datamodel-code-generator
323284908,datatrove
322281665,dc3dd
322281807,deadpixi-sam-unstable
322281856,decker
322281911,defuddle-cli
323017010,degate
323311889,denemo
323038355,deskew
322282215,dexed
322282535,digital
322282556,dillo-plus
322282592,dino
322282635,directx-shader-compiler
323311901,direwolf-unstable
323311902,direwolf
322282707,disk_indicator
322282836,djgpp
322282838,djgpp
322282842,djgpp_i586
322282843,djgpp_i686
322282852,djgpp_i686
322282853,djmount
322282894,dl-librescore
322282896,dl-librescore
323311927,dmarc-metrics-exporter
