id,name
317967080,_2bwm
317967492,acquire
317967512,adenum
317967836,age-plugin-se
317967988,aider-chat-full
317967886,aider-chat-with-bedrock
317969486,aider-chat-with-help
317969421,aider-chat-with-playwright
317967989,aider-chat
317969194,akkuPackages.xyz-modem
317969218,alan_2
317969342,alice-tools-qt6
317969397,alliance
317969442,alpine
317969520,alttab
317969707,amoco
317969738,angelscript
317969960,antares
317969948,antares
317969949,antimony
318231647,ants
317970114,apacheHttpdPackages.mod_auth_mellon
318231634,apacheHttpdPackages.mod_tile
317970189,apacheHttpdPackages_2_4.mod_auth_mellon
318231635,apacheHttpdPackages_2_4.mod_tile
317970293,apbs
317970616,apkleaks
317970468,applgrid
317970527,apt-dater
317970762,arelle
317970679,ares-cli
317970695,arftracksat
317970723,argononed
317970765,aribb25
317971004,armTrustedFirmwareTools
317971147,armTrustedFirmwareTools
317970823,armips
317970923,armitage
317970888,arping
317970999,arrow-cpp
317971642,asciidoc-full-with-plugins
317971854,asciidoc-full
317971095,asha-pipewire-sink
317971715,ath9k-htc-blobless-firmware-unstable
317971709,ath9k-htc-blobless-firmware
317971918,atopile
317971825,atuin-desktop
317971848,audiness
317971889,audiness
317971851,audio-recorder
317972078,autopsy
317972176,avogadro2
317972206,avy
317972211,aw-notify
317972212,aw-server-rust
317972305,aws-gate
317972383,awslimitchecker
317972454,ayatana-indicator-datetime
317972448,ayugram-desktop
317972559,azure-cli-extensions.arcdata
317973368,azure-cli-extensions.rdbms-connect
317973404,azure-cli-extensions.rdbms-connect
317973280,azure-sdk-for-cpp.security-attestation
317973512,babeldoc
317973424,bacula
317973508,badsecrets
317973458,badsecrets
317973531,banana-vera
317973757,basicswap
318231659,bat-extras.batpipe
317973787,batsignal
317973868,bcal
317974726,beets
317974516,bend
317974719,bigloo
317974762,binaryen
317974842,bino3d
317974861,bip
317974875,birdfont
317974954,bitlbee-mastodon
317974952,bitlbee-steam
317975122,bitwarden-desktop
317975076,blast
317975118,blightmud
317975136,blink-qt
317975169,blobtools
317975361,bodyclose
317975436,bonzomatic
317975680,boxfs
317975777,brewtarget
317975795,brickstore
317975805,bristol
317975880,bruno-cli
317975872,bruno
317975876,bruno
317975901,brutespray
317976116,bs-manager
317975970,bt-migrate
317976109,buildah-unwrapped
317976120,buildbot-full
317976113,buildbot
