id,name
313973990,acquire
313974007,aider-chat-full
313973995,aider-chat-with-browser
313973997,aider-chat-with-help
313298010,aider-chat-with-playwright
313296524,aider-chat
313297464,akkuPackages.ufo-timer
313297531,akkuPackages.xyz-modem
313297699,alire
313298803,apacheHttpdPackages.mod_tile
313298595,apacheHttpdPackages_2_4.mod_python
313299005,arduino-create-agent
313974033,asciidoc-full-with-plugins
313299988,astrolog
313300469,av1an-unwrapped
313300471,av1an-unwrapped
313300545,avy
313300546,aw-notify
313300652,aws-lc
313938598,aws-sam-cli
313938601,aws-sam-cli
313928133,ayatana-indicator-bluetooth
313928135,ayatana-indicator-sound
313928134,ayugram-desktop
313301678,bambootracker-qt6
313301937,bat-extras.core
313301984,bazel-remote
313302658,bencode
313302874,biglybt
313303374,bino3d
313303275,blink-qt
313901455,bluesky-pds
313303494,bodyclose
313303773,boulder
313304107,btanks
313938628,buildah-unwrapped
313304868,cambia
313305033,cargo-all-features
313305143,cargo-codspeed
313305154,cargo-cyclonedx
313305507,cargo-ui
313305669,cataclysm-dda-git
313305655,cataclysm-dda
313305791,cava
313305808,cbconvert
313305940,ccextractor
313305924,ccextractor
313943170,ceph-dev
313306250,cfclient
313938667,cherry-studio
313309570,clickhouse-lts
313309974,cmtk
313310427,colloid-icon-theme
313310444,coloquinte
313310561,commafeed
313310653,communi
313310820,conserve
313310852,construo
313310853,construoBase
313310908,contour
313974132,copyparty-most
313311455,coreboot-toolchain.i386
313311460,coreboot-toolchain.ppc64
313311453,coreboot-utils
313311646,couchdb3
313312276,csmith
313312565,curl-impersonate-ff
313974150,cve-bin-tool
313313031,dartsim
313974275,darwin-tested
313974151,das
313313132,dasher
313313149,dataexplorer
313313250,db-rest
313313511,deadbeef-with-plugins
313313485,deadbeefPlugins.mpris2
313313486,deadbeefPlugins.playlist-manager
313313489,deadpixi-sam-unstable
313974164,deeptools
313313600,degit
313313603,degit
313313604,degit
313313678,deluged
313901575,devpod-desktop
313314313,direwolf-unstable
313314492,djgpp
313314558,dleyna
313314639,dnadd
313314702,dnslink-std-go
313315241,dotherside
313901621,dotnet-runtime_9
313901704,dotnetCorePackages.dotnet_9.sdk
313901777,dotnetCorePackages.sdk_9_0
313315605,dovecot
313315755,drat
313315928,dt
313316082,dump1090-fa
313317134,dxvk
313316357,easyaudiosync
313974203,easyocr
313316424,ebtks
313943282,echidna
313943279,echidna
313316479,ecl_16_1_2
313316614,eclipses.plugins.testng
313316815,eggnog-mapper
313316823,egoboo
313316919,electricsheep
313317071,eliot-tree
313938796,framac
313321366,gallia
313901900,garnet
