id,name
326949964,age-plugin-fido2prf
328238933,aider-chat-with-playwright
326950164,akkoma-admin-fe
326951911,android-file-transfer
327780957,angr-management
328078816,ani-cli
326952069,ankiAddons.review-heatmap
326952519,apbs
326952721,applgrid
327861774,arftracksat
326953359,asha-pipewire-sink
326953970,ath9k-htc-blobless-firmware
328368081,authentik
326954398,av1an-unwrapped
326954411,av1an
326954476,aw-notify
326954769,azure-cli-extensions.acrcssc
326954867,azure-cli-extensions.aksarc
326954809,azure-cli-extensions.alias
326954818,azure-cli-extensions.aosm
326954840,azure-cli-extensions.arcappliance
326954870,azure-cli-extensions.arcdata
326954863,azure-cli-extensions.attestation
326954862,azure-cli-extensions.attestation
326954919,azure-cli-extensions.cloud-service
326954955,azure-cli-extensions.containerapp
326954954,azure-cli-extensions.containerapp
326955163,azure-cli-extensions.interactive
326955181,azure-cli-extensions.k8s-configuration
326955175,azure-cli-extensions.k8s-configuration
326955177,azure-cli-extensions.k8s-extension
326955379,azure-cli-extensions.serial-console
326955402,azure-cli-extensions.stack-hci-vm
326955494,azure-cli-extensions.webpubsub
326955495,azure-cli-extensions.webpubsub
326955810,bamtools
326955840,baobab
326956745,beeref
327865638,beets
326957018,bigloo
327607170,bitwarden-cli
327785302,boulder
328064282,canaille
328375156,cargo-deb
328368134,casacore
326959981,catboost
326959957,catboost
326960144,cavasik
326960091,cbconvert-gui
326960087,cbconvert
326960622,cgui
326963575,citations
326963842,clfft
328078859,cliamp
326963938,clipcat
326964560,cocom-tool-set
327832368,compactor
326965160,conjure
326965150,conjure
326965832,coq_8_15
326965869,coq_8_7
328373496,coredns
328373495,coredns
326965927,corkscrew
326966282,cpufetch
327781102,crystfel-headless
327781101,crystfel
327881675,css-variables-language-server
328375168,cura
326967016,curaengine
327686313,cve-bin-tool
326967574,dasm
326967807,datalad-gooey
326967687,db-rest
326967740,dblab
327858975,deadlock-mod-manager
327865668,decker
327822066,deface
327607917,dep-scan
327832376,devede
326968370,dexed
326969002,djgpp
326969010,djgpp_i586
326969015,djgpp_i686
326969065,dleyna
326969102,dmd
326969221,dnslink-std-go
327834785,documenso
327781121,dolphin-emu
326969674,dopewars
326971535,eff
326971585,eggnog-mapper
327822107,egoboo
326971674,ela-widget-tools
326971687,elasticsearch-curator
326971741,electrs
326971807,elf2nucleus
326971840,elinks
326971909,elmPackages.elm-format
326972274,elmPackages.elm-graphql
326972351,elmPackages.elm-verify-examples
326971953,elmPackages.elm-xref
326972066,emblem
326972073,emboss
326972097,emiluaPlugins.bech32
326972098,emiluaPlugins.qt6
326972107,emiluaPlugins.secp256k1
326975441,foonathan-memory
327822160,frozen-bubble
326976791,gccNGPackages_15.libatomic
326976823,gccNGPackages_15.libgcc
326976807,gccNGPackages_15.libgfortran
326976810,gccNGPackages_15.libgomp
326976840,gccNGPackages_15.libsanitizer
326976861,gccNGPackages_15.stdenv
327834862,gdal
326977043,geda
326977125,gen6dns
326977300,gephgui-wry
326977371,getxbook
326977424,gfortran13
326977531,ggshield
326977481,ggshield
326977461,ggz_base_libs
328078924,ghdl-mcode
328363610,ghui
326977833,gimme-aws-creds
326977843,gimp2-with-plugins
326977836,gimp2
326977852,gimp2Plugins.farbfeld
326977856,gimp2Plugins.fourier
326977878,gimp2Plugins.gimp
326977876,gimp2Plugins.gimp
326977898,gimp2Plugins.gmic
326977882,gimp2Plugins.gmic
326977865,gimp2Plugins.lqrPlugin
326977872,gimp2Plugins.texturize
326977881,gimp2Plugins.waveletSharpen
326978032,git-chain
326978347,git-protonmail
328239348,gitaly
326978638,gitlab-elasticsearch-indexer
327834922,gmt
326979151,gnat13Packages.gnat
326979149,gnat13Packages.gnatcoll-gmp
