id,name
308951858,QuadProgpp
310190923,advi
310109312,akkuPackages.ufo-timer
310109358,akkuPackages.xyz-modem
310109350,akkuPackages.xyz-modem
308954157,alice-tools-qt6
310037096,aligator
308954324,alure
308954326,alure2
308954411,amiberry
310077267,amule-daemon
310077277,amule-gui
310077272,amule-web
310077266,amule
308954791,antimony
308955076,apacheHttpdPackages_2_4.mod_python
310106975,apacheHttpdPackages_2_4.mod_tile
308955185,apfelgrid
309823338,appcsxcad
308955287,appimageupdate-qt
308955288,appimageupdate
308955321,approxmc
308955412,arashi
308955427,arc_unpacker
308955435,arcan-wrapped
308955492,arduino-create-agent
308955495,arduino-create-agent
308955583,arguments
310161960,armTrustedFirmwareTools
308955788,artyFX
310190971,asciidoc-full-with-plugins
310190972,asciidoc-full
308955859,asciidoctor-with-extensions
308955867,asciidoctor-with-extensions
310039383,assetripper
308956475,astrolog
310190992,asymptote
308956538,ath9k-htc-blobless-firmware
308956559,atinout
308956665,atlauncher
308956666,audiality2
310190977,ausweiskopie
308956959,av1an-unwrapped
308956977,av1an
309934853,avogadro2
308957037,aw-notify
308957165,aws-encryption-sdk-cli
308957144,aws-lc
308958106,badvpn
310077321,bambu-studio
308958261,base16384
308958305,bash-git-prompt
308958356,bashdb
309809283,bat-extras.batpipe
308958441,bats
310191042,beetsPackages.beets
308959398,bicgl
308959399,bicgl
308959403,bicpl
308959481,bino3d
308959542,bio-gappa
310191087,blahtexml
308959751,blas-reference
308959755,blas-reference
308959889,blogc
310191093,bluespec
308960038,bodyclose
308960035,bodyclose
308960120,boogie
308960136,boolector
308960219,bootil
308960329,bowtie2
308960444,break-time
308960651,btanks
308960734,bucklespring-x11
308960960,bullet-roboschool
308961189,c0
308961298,caffe
308961312,cairo-lang
308961409,cambia
308961453,canokey-usbip
308961514,capstone_4
310114021,cargo-deb
310039429,cargo-valgrind
308962153,cassandra-cpp-driver
310077472,cassandra
308962243,cat9-wrapped
308962201,cataclysm-dda-git
308962214,catboost
309528198,cbconvert-gui
308962373,cbmc
308962423,cc-tool
308962555,cdesktopenv
308962579,cdktf-cli
310015755,cegui
310015756,cegui
310024047,ceph-client
310024046,ceph-dev
310024045,ceph
308962761,cewl
308962828,cfv
308963208,chiaki
309936565,chickenPackages_5.chickenEggs.espeak
