id,name
307064734,aeron-cpp
307066225,akkuPackages.xyz-modem
307066361,alice-tools-qt6
307066527,alvr
307523454,amnezia-vpn
307066763,angelscript
307067196,apacheHttpdPackages.mod_python
307544253,apacheHttpdPackages_2_4.mod_tile
307544256,applgrid
307068738,ath9k-htc-blobless-firmware-unstable
307068960,atlauncher
307069343,authentik
307069231,aw-notify
307069362,aws-shell
307070271,bacula
307070404,bant
307070456,base16384
307070458,base16384
307070566,bashunit
307501608,beam28Packages.elvis-erlang
307501680,beam28Packages.erlang-ls
307501566,beam28Packages.pc
307501577,beam28Packages.rebar3-nix
307501620,beamMinimal26Packages.elixir_1_15
307501683,beamMinimal26Packages.rebar3-proper
307501702,beamMinimal26Packages.webdriver
307501839,beamMinimal28Packages.erlang-ls
307501805,beamMinimal28Packages.pc
307501826,beamMinimal28Packages.rebar3-nix
307071380,beetsPackages.beets-minimal
307071966,beetsPackages.beets-unstable
307073557,blahtexml
307072133,blowfish-tools
307073023,buildah-unwrapped
307073532,cairo-lang
307073639,cambia
307074262,cargo-ui
307074494,cassandra_4
307074649,cc-tool
307074677,cccc
307544336,cegui
307075131,ceph
307544347,checkov
307075349,chewing-editor
307078046,cjdns
307078462,clisp
307078807,coan
307078889,codd
307079076,color-transformation-language
307079197,commafeed
307079452,conserve
307079515,controku
307080102,coreboot-toolchain.ppc64
307080100,coreboot-toolchain.x64
307501932,couchdb3
307080348,cp437
307080673,criticality-score
307080783,crowbar
307081063,cubicsdr
307081370,cvehound
307501941,cwltool
307544386,dart-sass
307081704,dasher
307081746,datadog-process-agent
307082063,deadpixi-sam-unstable
307082271,deluged
307082413,devede
307523533,devpod-desktop
307082624,dico
307082868,direvent
307083110,dleyna
307083242,dnslink-std-go
307083535,documenso
307083666,doomrunner
307083672,doomseeker
307083818,dotnet-runtime_10
307083867,dotnetCorePackages.dotnet_10.runtime
307083943,dotnetCorePackages.sdk_10_0-source
307084294,dotnetPackages.Boogie
307084901,easyloggingpp
307084951,ebtks
307086592,exhaustive
307087085,fastly
307087267,fcitx5-mellow-themes
307090145,gccNGPackages_15.gfortran
307090187,gccNGPackages_15.libssp
307090181,gccNGPackages_15.stdenv
307090221,gci
307090226,gci
307090235,gcolor3
307090372,gdtoolkit_3
307090383,gdtoolkit_3
307090516,genmap
307090617,geos_3_9
307090639,gerbil-unstable
