id,name
319877362,_2bwm
320776367,age-plugin-se
320790178,aider-chat-full
320789602,aider-chat-with-bedrock
320789626,aider-chat-with-browser
320789605,aider-chat
319878266,akkoma-admin-fe
319879497,alan_2
319879643,alire
319879672,alliance
320790191,ameba-ls
320790197,ameba
319879874,amiberry
320789629,apacheHttpdPackages.mod_tile
320740723,apbs
319880614,apftool-rs
319880761,applgrid
320776415,apt-dater
319880917,ardopc
320163602,arftracksat
319881056,aribb25
319881057,aribb25
319881113,armips
320456025,armitage
319881214,arrow-glib
320487478,asciidoc-full-with-plugins
319881385,asha-pipewire-sink
319881999,ath9k-htc-blobless-firmware-unstable
319882000,ath9k-htc-blobless-firmware
320787505,atuin-desktop
319882215,audiness
319882154,audiness
319882169,augeas
320776438,autoPatchcilHook
320776432,autokbisw
319882411,av1an-unwrapped
319882416,av1an
320776447,avalonia-ilspy
319882485,avy
319882583,aw-notify
320761588,aws-gate
319882690,ax25-apps
320776451,azure-artifacts-credprovider
320776452,azure-functions-core-tools
320478340,babeldoc
319883831,ballerburg
319883870,barrage
320761614,bat-extras.batdiff
320761615,bat-extras.batgrep
320761611,bat-extras.batman
320761612,bat-extras.batpipe
320761633,bat-extras.prettybat
319884153,bcal
319884178,bdep
319884190,bdf2ttf
319884719,beanstalkd
319884934,bfr
319885009,bibtool
319885037,bigloo
320776460,bilibili-tui
319885113,binsider
319885166,bio-gappa
319885181,bip
319885198,birdfont
319885265,bitlbee-mastodon
319885395,blast
319885396,blast
320733825,blightmud
320761647,blivet-gui
320776469,bms-to-osu
319885678,bodyclose
319885866,bootil
319886132,bristol
320738274,browsr
319886295,bt-migrate
320776491,btcpayserver-altcoins
320761662,budgie-analogue-clock-applet
319886434,build2-bootstrap
319886431,build2
319886439,buildah
319886683,bupc
319886749,bwbasic
319886871,c2nim
320485776,c64-debugger
319886964,cairo-lang
320728552,canaille
319887110,candle
319887167,caprice32
319888085,cassandra
319887879,cataclysm-dda
319887902,catboost
319888046,cavalcade
319888126,cavasik
319888038,cbconvert-gui
319888035,cbconvert
319888053,cbmbasic
319888055,cbmbasic
320152092,cdktf-cli
320152090,cdktf-cli
319888375,cernlib
319888491,cfclient
320487558,checkov
319888841,chiaki
319889431,chickenPackages_5.chickenEggs.ezd
319889493,chickenPackages_5.chickenEggs.fuse
319889713,chickenPackages_5.chickenEggs.isaac
319889894,chickenPackages_5.chickenEggs.mdh
319890327,chickenPackages_5.chickenEggs.scheme2c-compatibility
319891187,chickenPackages_5.chickenEggs.xlib
319888914,chiptrack
319891370,ciao
320456097,cie-middleware-linux
320787560,cinny-desktop
320728592,clang_22
319891652,clasp-common-lisp
319891699,clean
320761735,clight
320743491,clipcat
319892206,cmtk
319892255,coan
319892397,coc-sumneko-lua
319892399,coc-sumneko-lua
319892669,colloid-icon-theme
320733915,commafeed
320733916,commafeed
319893015,conglomerate
319893019,conglomerate
319893124,contour
320733918,copacetic
320790258,copyparty-most
