id,name
314306312,age-plugin-se
315271011,aider-chat-with-browser
315270995,aider-chat
314307808,alire
314308845,apacheHttpdPackages.mod_tile
315271030,applgrid
314309112,arduino-create-agent
314310158,ath9k-htc-blobless-firmware
314310627,avogadrolibs
314310654,avy
315123331,aws-sam-cli
315123329,aws-sam-cli
315184793,ayatana-indicator-power
315184787,ayatana-indicator-sound
315112590,azurehound
314311754,bacula
314312138,bazel
314312719,beamerpresenter
314313102,bino3d
314314291,blahtexml
314313738,bonzomatic
314313935,boulder
314313937,boulder
314314106,brickstore
314314417,buildah-unwrapped
314315560,cargo-raze
314315577,cargo-risczero
314315821,cataclysm-dda
314315912,catppuccin-gtk
314315954,cava
314316045,cc-tool
314316243,cegui
314316288,cemu-ti
314316711,chelf
314319307,ciao
315159205,clboss
314320012,cloudsmith-cli
314321137,copacetic
315190113,corepack_20
314321884,cp437
314321993,cpptrace
314322196,cringify
314322448,csmith
314322568,ctpp2
314322692,cups-dymo
314322832,cutemaze
315102218,cutter
314323079,cvs2svn
314323054,cynthion
314323310,dasm
314323415,db-rest
314324063,dexed
314324478,direvent
315102293,direwolf-unstable
314324680,djgpp_i686
314324809,dnadd
314325053,dockapps.wmsm-app
314325347,dosbox
314325788,dovecot-fts-flatcurve
314325784,dovecot
314325811,dovecot_pigeonhole
314326972,eggnog-mapper
314327124,electricsheep
314327182,elf2nucleus
315102407,emiluaPlugins.tdlib
314327796,epgstation
314327865,equalx
314328073,ete-unwrapped
314328113,etlegacy-unwrapped
314328304,exhaustive
314328649,falcon
314328650,falcon
315102456,faraday-agent-dispatcher
314328948,fbv
314328981,fcitx5-fluent
314329284,fflas-ffpack
314333872,gjs
314333895,glade
315102657,glasgow
314334104,glrnvim
314334125,gluesql
314334233,gnat13
314334252,gnat13Packages.gnatcoll-omp
314334260,gnat13Packages.gnatcoll-python3
314334250,gnat13Packages.gnatcoll-syslog
314334269,gnat13Packages.gnatprove
314334279,gnat14Packages.gnatcoll-cpp
314334283,gnat14Packages.gnatcoll-gmp
314334290,gnat14Packages.gnatcoll-lzma
314334308,gnat14Packages.gnatcoll-postgres
314334297,gnat14Packages.gnatcoll-python3
314334302,gnat14Packages.gnatcoll-sql
314334313,gnat14Packages.gnatcoll-syslog
314334316,gnat14Packages.gnatcoll-xref
314334314,gnat14Packages.gnatcoll-zlib
314334339,gnat14Packages.gnatprove
314334325,gnat14Packages.gnatprove
314334350,gnat14Packages.gpr2
314334344,gnat14Packages.gprbuild
314334338,gnat14Packages.xmlada
314334356,gnat15Packages.gnatcoll-iconv
314334392,gnat15Packages.gnatcoll-postgres
314334414,gnat15Packages.gnatcoll-syslog
314334387,gnat15Packages.gnatcoll-xref
314334385,gnat15Packages.gnatcoll-zlib
314334391,gnat15Packages.gnatinspect
314334401,gnat15Packages.gprbuild-boot
314334428,gnat15Packages.gprbuild
314334411,gnatPackages.gnatcoll-cpp
314334417,gnatPackages.gnatcoll-gmp
314334422,gnatPackages.gnatcoll-lzma
314334423,gnatPackages.gnatcoll-postgres
314334426,gnatPackages.gnatcoll-readline
314334429,gnatPackages.gnatcoll-sql
314334440,gnatPackages.gnatcoll-syslog
314334441,gnatPackages.gprbuild
315190266,gnomeExtensions.drop-down-terminal
315112835,gnuradio
315112837,gnuradioPackages.osmosdr
314337563,gomacro
314337834,gorm-gentool
314338208,gpx
314339984,hashcash
314340125,haskell.compiler.native-bignum.ghcHEAD
314341880,haskell.packages.ghc98.haskell-language-server
314340216,haskellPackages.AppleScript
314340218,haskellPackages.AppleScript
314340757,haskellPackages.HsASA
314343402,haskellPackages.amqp-utils
314345048,haskellPackages.bytestring-encoding
314345572,haskellPackages.cgrep
314346537,haskellPackages.copilot-c99
314347432,haskellPackages.dataframe-hasktorch
314348221,haskellPackages.duckdb-haskell
314348226,haskellPackages.duckdb-haskell
314348894,haskellPackages.exinst-aeson
314348887,haskellPackages.exinst-base
314348879,haskellPackages.exinst-base
314348883,haskellPackages.exinst-serialise
314349467,haskellPackages.fold-debounce-conduit
314349474,haskellPackages.fold-debounce-conduit
314349619,haskellPackages.freetype2
314349676,haskellPackages.fudgets
314349815,haskellPackages.g3p-hash
314350105,haskellPackages.genvalidity-dirforest
314350502,haskellPackages.gi-gdkx11
314350507,haskellPackages.gi-gdkx114
314350606,haskellPackages.gi-gtkosxapplication
314350637,haskellPackages.gi-soup
314350634,haskellPackages.gi-soup3
314351779,haskellPackages.gtk-traymanager
314351795,haskellPackages.gtk3-mac-integration
314352006,haskellPackages.hamid
314352213,haskellPackages.haskell-igraph
314352362,haskellPackages.hasktorch
314352544,haskellPackages.heftia-effects
314352552,haskellPackages.heftia-effects
314352704,haskellPackages.hercules-ci-agent
314352710,haskellPackages.hercules-ci-agent
314352805,haskellPackages.hercules-ci-cli
314352766,haskellPackages.hercules-ci-cli
314352758,haskellPackages.highlight
314352782,haskellPackages.highlight
314352866,haskellPackages.hlibgit2
314352865,haskellPackages.hlibgit2
314352882,haskellPackages.hlrdb
314352886,haskellPackages.hlrdb
314353999,haskellPackages.huckleberry
314353998,haskellPackages.huckleberry
314354022,haskellPackages.hunspell-hs
314354027,haskellPackages.hunspell-hs
314354273,haskellPackages.ihaskell-inline-r
314354484,haskellPackages.ihaskell-inline-r
314354340,haskellPackages.implicit
314354342,haskellPackages.implicit
314354468,haskellPackages.inline-asm
314355248,haskellPackages.inline-r
314354549,haskellPackages.inline-r
314355125,haskellPackages.kazura-queue
314355291,haskellPackages.knead
314355279,haskellPackages.kqueue
314356038,haskellPackages.liquidhaskell-boot
314355987,haskellPackages.liquidhaskell
314356137,haskellPackages.llvm-dsl
314356098,haskellPackages.llvm-extra
314356135,haskellPackages.llvm-tf
314356104,haskellPackages.llvm-tf
314356684,haskellPackages.memcache
314356686,haskellPackages.memcache
314356726,haskellPackages.memzero
314356728,haskellPackages.memzero
314356932,haskellPackages.minici
314356928,haskellPackages.minici
