id,name
319877362,_2bwm
321267734,aider-chat-full
321120668,aider-chat
319878262,akkoma-admin-fe
321112359,aligator
319879672,alliance
320790191,ameba-ls
320897619,amiberry
320789630,apacheHttpdPackages_2_4.mod_tile
320740721,apbs
319880614,apftool-rs
320776408,apt-dater
321087792,ardopc
319880976,argagg
319881057,aribb25
321112460,asciidoc-full-with-plugins
319881384,asha-pipewire-sink
319881998,ath9k-htc-blobless-firmware-unstable
319881995,ath9k-htc-blobless-firmware
319882000,ath9k-htc-blobless-firmware
320728495,atlauncher
319882244,audiness
319882218,audiness
319882411,av1an-unwrapped
319882412,av1an-unwrapped
321145239,av1an
320741998,avogadrolibs
319882485,avy
319882689,ax25-apps
321120723,ayatana-indicator-bluetooth
321120729,ayatana-indicator-datetime
321120728,ayatana-indicator-session
319883562,azure-sdk-for-cpp.security-attestation
321087873,babeldoc
321087868,ballerburg
321087872,barrage
319883911,base45
319884038,bashunit
319884178,bdep
319884190,bdf2ttf
319884721,beanstalkd
319885008,bibtool
319885037,bigloo
319885180,bip
319885197,birdfont
319885265,bitlbee-mastodon
320790212,blahaj
319885678,bodyclose
320728533,bolt_22
319885744,bombono
319885867,bootil
319886036,bpkg
319886111,brickstore
319886431,build2
319886685,bupc
319886964,cairo-lang
319886975,cairo-lang
320851461,calibre-web
319887131,calligraplan
320851451,canaille
319887105,candle
319887227,cardpeek
319887387,cargo-dephell
319887389,cargo-dephell
319887716,cargo-ui
319888085,cassandra
319887882,cataclysm-dda-git
319887902,catboost
319888187,cdb
320875182,cdktf-cli
319888308,cdparanoia
319888303,cegui
319888490,cfclient
320167263,cfv
321088029,checkov
319889430,chickenPackages_5.chickenEggs.ezd
319889703,chickenPackages_5.chickenEggs.isaac
319891187,chickenPackages_5.chickenEggs.xlib
319891370,ciao
319891699,clean
319891808,clightning
319891847,clipit
319892690,color-transformation-language
321112550,commafeed
319893015,conglomerate
319893093,conserve
319893092,construo
319893124,contour
321069039,copacetic
320810246,copyparty-most
320810244,copyparty
320456160,corretto11
319893949,cp437
319893980,cpp-ipfs-http-client
319894058,cpptrace
319894213,creduce
320790275,crystal2nix
319894502,csmith
319894721,cuneiform
320167321,cura
319894783,curaengine
321145274,cvehound
319894966,cwltool
319894975,cyclone-scheme
319895041,d-seams
319895359,dasher
319895348,dasm
319895477,db-rest
319895521,dblab
319895649,ddd
320776558,deadbeef
320776565,deadbeefPlugins.lyricbar
319895709,deadpixi-sam-unstable
319895714,debase
319895759,decker
319895811,defuddle-cli
321112586,denemo
321112588,dexed
321112589,dexed
320803826,diamond
319896284,dico
319896442,digitemp
319896454,dillo-plus
320728629,dino
319896531,direvent
320733959,direwolf-unstable
319896604,disk_indicator
319896736,djgpp
319896734,djgpp_i686
319896745,djgpp_i686
319896743,djmount
319896790,dl-librescore
320875457,dmarc-metrics-exporter
319896868,dnadd
319897123,dockapps.wmsm-app
320808253,documenso
319897393,dopewars
320808260,dorion
319897472,dotenvx
319897998,dovecot-fts-flatcurve
319897950,dovecot
319898069,drat
319898135,driftnet
319898203,dsniff
319898401,dump1090-fa
319898404,dump1090-fa
319898537,dvdstyler
319898696,easyaudiosync
319898785,ecasound
319898810,ecl_16_1_2
321088237,edencommon
319899088,eflite
319899132,eggnog-mapper
321088240,egoboo
319899167,eigenmath
319899245,electricsheep
320875500,element-desktop
320487635,eliot-tree
320845159,enum4linux
319899978,epgstation
319900050,equalx
321064207,erigon
319900240,eta
319900293,etlegacy-unwrapped
319900313,eukleides
319900450,exatorrent
319900448,excalidraw_export
319900452,excalidraw_export
319900490,exhaustive
320851580,faraday-agent-dispatcher
321112625,fastcap
319901044,fatcat
319901070,fauna-shell
319901174,fbpanel
321088350,fbthrift
319901181,fceux-qt6
319901224,fcitx5-mellow-themes
319901267,fcron
320761863,fdroidserver
319901302,fdtools
319901322,fedimint
319901503,fflas-ffpack
319901522,ffmpeg-livepeer
319901547,ffmpeg_6-headless
319901705,filebench
319901733,filen-cli
319901865,firebase-tools
321088385,fizz
321088404,flattenReferencesGraph
320469120,flex-launcher
319902636,flycast
319903265,frawk
319903711,fx
320845290,gama
319904443,gccNGPackages_15.gfortran
319904320,gccNGPackages_15.stdenv
319904531,geda
319904564,gef
319905631,git-instafix
319905639,git-jump
319905750,git-mit
319905666,git-mit
319905840,git-together
321120924,gitaly
319906004,gitbeaker-cli
319906186,gitu
319906190,gitu
319906392,global
319906444,glpaper
319906486,gluesql
320734152,gmt
321088518,gmu
319906615,gnat13Packages.gnatcoll-iconv
319906627,gnat13Packages.gnatcoll-postgres
319906610,gnat13Packages.gnatcoll-sqlite
319906616,gnat13Packages.gnatcoll-xref
319906625,gnat13Packages.gnatinspect
319906624,gnat13Packages.xmlada
319906642,gnat14
319906633,gnat14Packages.gnatcoll-cpp
319906637,gnat14Packages.gnatcoll-db2ada
319906639,gnat14Packages.gnatcoll-gmp
319906647,gnat14Packages.gnatcoll-omp
319906672,gnat14Packages.gnatcoll-omp
319906653,gnat14Packages.gnatcoll-postgres
319906654,gnat14Packages.gnatcoll-python3
319906665,gnat14Packages.gnatcoll-sql
319906671,gnat14Packages.gnatcoll-zlib
319906681,gnat14Packages.gnatprove
319906692,gnat14Packages.xmlada
319906696,gnat15
319906700,gnat15Packages.gnatcoll-core
319906705,gnat15Packages.gnatcoll-cpp
319906713,gnat15Packages.gnatcoll-iconv
319906719,gnat15Packages.gnatcoll-lzma
319906717,gnat15Packages.gnatcoll-omp
319906720,gnat15Packages.gnatcoll-postgres
319906732,gnat15Packages.gnatcoll-readline
319906760,gnat15Packages.gnatcoll-sql
319906873,gnat15Packages.gnatcoll-syslog
319906745,gnat15Packages.gnatcoll-zlib
319906843,gnat15Packages.gnatinspect
319906751,gnat15Packages.gnatprove
319906756,gnat15Packages.gprbuild-boot
319906759,gnat15Packages.xmlada
319906762,gnatPackages.gnatcoll-core
319906768,gnatPackages.gnatcoll-db2ada
319906778,gnatPackages.gnatcoll-gmp
319906774,gnatPackages.gnatcoll-lzma
319906781,gnatPackages.gnatcoll-postgres
319906792,gnatPackages.gnatcoll-xref
319906803,gnatPackages.xmlada
321088594,gnu-smalltalk
321112674,gnucobol
321088596,gnujump
321088627,gnuradioPackages.lora_sdr
320790406,godot-mono
320790414,godotPackages_4.godot-mono
320790485,godot_4-mono
320851787,gomuks-web
319910121,google-amber
319910227,gophernotes
