id,name
315408403,acl2-minimal
314306336,age-plugin-se
316037813,aider-chat-with-browser
316037807,aider-chat
314307817,alice-tools-qt6
314307808,alire
316060323,ants
316052654,apacheHttpdPackages_2_4.mod_python
315271030,applgrid
316052699,appvm
314309709,armTrustedFirmwareTools
315273441,asciidoc-full-with-plugins
315639994,atuin-desktop
314310627,avogadrolibs
314310654,avy
316037884,aws-sam-cli
316037881,aws-sam-cli
315112590,azurehound
314311754,bacula
314311851,banana-vera
314312720,beamerpresenter-poppler
314313106,bino3d
314313656,bodyclose
314313843,bootil
314314293,brewtarget
316092106,buildah
316052885,bundix
314315334,cargo-deb
316052927,cargo-raze
314315821,cataclysm-dda
314315912,catppuccin-gtk
314315954,cava
314316045,cc-tool
315957870,cdktf-cli
314316246,cegui
314316325,cernlib
314316711,chelf
314319307,ciao
315159200,clboss
314320142,cmtk
314321119,coolreader
316060383,coreboot-toolchain.aarch64
315102168,couchdb3
314321944,cppdb
316053033,crate2nix
314322197,cringify
314322568,ctpp2
314322692,cups-dymo
314322738,curl-impersonate-ff
315945559,cvehound
315945560,cvehound
316060399,cwltool
315945563,daikhan
314323302,dasher
314323386,datalad-gooey
314323687,deadbeefPlugins.playlist-manager
315518735,dgop
314324230,dico
314324396,dillo-plus
315521083,direwolf-unstable
314324669,djgpp
314324732,dleyna
314324872,dnslink-std-go
314325352,doomrunner
316092163,dosbox
314325416,dotherside
314325787,dovecot-fts-flatcurve
316053099,dydisnix
314326648,ecl_16_1_2
314326967,eggnog-mapper
314327113,ela-widget-tools
314327166,elf-dissector
314327210,eli
315102394,emiluaPlugins.tdlib
314327793,epgstation
314327873,equalx
315190177,ethercalc
314328115,etlegacy-unwrapped
314328305,exhaustive
316060417,f3d
314329034,fceux-qt6
315650068,ghidra-extensions.kaiju
315273550,giac-with-xcas
315167126,gitaly
314333872,gjs
314333895,glade
314334104,glrnvim
314334128,gluesql
314334263,gnat13Packages.gnatcoll-iconv
314334260,gnat13Packages.gnatcoll-python3
314334248,gnat13Packages.gnatcoll-sqlite
315945688,gnat13Packages.gnatprove
314334272,gnat14
314334280,gnat14Packages.gnat
314334282,gnat14Packages.gnatcoll-core
314334279,gnat14Packages.gnatcoll-cpp
314334286,gnat14Packages.gnatcoll-db2ada
314334285,gnat14Packages.gnatcoll-iconv
314334294,gnat14Packages.gnatcoll-iconv
314334311,gnat14Packages.gnatcoll-syslog
314334321,gnat14Packages.gnatinspect
314334344,gnat14Packages.gprbuild
314334334,gnat14Packages.xmlada
