id,name
310190923,advi
310303437,aider-chat-with-help
310109370,akkuPackages.wak-htmlprag
310109362,akkuPackages.xyz-modem
310109364,akkuPackages.xyz-modem
308954155,alice-tools-qt6
308954176,alire
308954324,alure
308954326,alure2
308954412,amiberry
310077267,amule-daemon
310077277,amule-gui
310077272,amule-web
310077266,amule
308954992,apacheHttpdPackages.mod_python
310106975,apacheHttpdPackages_2_4.mod_tile
310279725,apfelgrid
310303445,apkleaks
309823338,appcsxcad
308955287,appimageupdate-qt
308955288,appimageupdate
310279728,applgrid
308955409,aranym
308955416,arashi
310199786,arcan-all-wrapped
308955490,arduino-create-agent
308955580,arguments
308955583,arguments
310161962,armTrustedFirmwareTools
308955820,armitage
308955788,artyFX
310190971,asciidoc-full-with-plugins
310190969,asciidoc-full
308955972,asn
308956474,astrolog
308956544,ath9k-htc-blobless-firmware-unstable
308956536,ath9k-htc-blobless-firmware
308956541,ath9k-htc-blobless-firmware
308956559,atinout
308956667,audiality2
310190975,ausweiskopie
310303463,authentik
308956959,av1an-unwrapped
309934854,avogadrolibs
308957034,avy
308957162,aws-encryption-sdk-cli
310242584,backgroundremover
310242583,balena-cli
308958262,base16384
308958298,bash-git-prompt
308958371,bash-preexec
308958440,bats
310303476,beetsPackages.beets
308959364,biblesync
308959398,bicgl
308959399,bicgl
308959479,bino3d
308959539,bio-gappa
308959856,blockattack
310191067,blockstream-electrs
310191069,bluesky-pds
308960040,bodyclose
310199902,boogie
308960138,boolector
308960144,boolector
308960326,bowtie2
308960444,break-time
310246527,bruno-cli
308960651,btanks
308960733,bucklespring-libinput
308960731,bucklespring
308960792,buildah
308961058,bustools
308961308,caffe
308961312,cairo-lang
308961410,cambia
308961450,caneda
308961524,capypdf
310114021,cargo-deb
308962131,carps-cups
310199943,cat9-wrapped
308962199,cataclysm-dda-git
308962217,catboost
308962215,catboost
308962337,cavalcade
308962374,cbmc
308962422,cc-tool
308962453,cccc
308962571,cdktf-cli
308962582,cdparanoia
310015753,cegui
308962686,cernlib
308962776,cewl
310303555,checkov
308963079,chelf
308963119,chewing-editor
308965651,chrony
308965806,cjdns
308966002,clasp-common-lisp
308965981,clblas
310194928,clboss
308966030,clever-tools
308966035,clfft
308966106,clightning
309936601,cmdstan
308966561,coan
310106992,code
309236718,coloquinte
310303565,commafeed
310303566,commafeed
308967208,connectome-workbench
308967256,construo
310303574,contact
310037157,contour
308967347,coolreader
308967882,coreboot-toolchain.aarch64
310077516,coreboot-utils
308967984,corto
308967985,corto
308968170,cpp-hocon
308968185,cpp-redis
308968206,cppcodec
308968209,cppcodec
308968216,cppe
308968212,cppe
309936627,cpptrace
308968392,createrepo_c
308968421,creduce
310303583,crewai
308968670,crystfel-headless
308968676,crystfel
308968709,csmith
309823426,csxcad
309940183,cubicsdr
310170482,cup-docker
308968988,curl-impersonate-ff
308969028,curl-impersonate
308969043,cutecom
310200023,cutter
308969190,cygwin.w32api
310191168,cynthion
310127364,darktable
308969450,darwin.dyld
310303592,das
308969545,dasher
308969966,decker
310303598,deeptools
310242822,deface
308969999,degit
308970160,deskew
310077537,devpod-desktop
308970426,dia
308970588,digiham
308970690,direvent
310162019,direwolf-unstable
310200068,discord-screenaudio
308970793,dissent
308970910,dkh
308970912,dkh
308970909,dkh
309528254,documenso
310200321,dotnetPackages.Boogie
308972241,dsniff
308972262,dsview
308972271,dt
309940206,dump1090-fa
309259397,dumpvdl2
310200328,durden-wrapped
308972775,ebtks
308972820,ecl_16_1_2
309935039,edgetx
308973045,egoboo
308973063,eigen2
309936728,ekho
308973169,electron-cash
310191268,electrum-ltc
310191260,electrum
310015864,element-desktop
309936733,elf-dissector
308973541,emboss
310279805,embree
310191272,emojione
310191278,ente-desktop
308973889,enyo-launcher
308973884,enyo-launcher
308973979,equalx
310170533,equibop
310191289,errands
308974226,etterna
308974402,exhaustive
308974469,explain
310279815,f3d
308974800,fancontrol-gui
308974814,faraday-agent-dispatcher
308975090,fcitx5-openbangla-keyboard
308976182,flex-launcher
308976248,flock
308976897,flutterPackages-source.v3_35
308976549,foma
308976688,footage
310191362,foxtrotgps
308976907,frawk
308977652,gargoyle
308977661,garmintools
308977965,gccNGPackages_15.gfortranNoLibgfortran
308977958,gccNGPackages_15.libbacktrace
308978033,gci
308978040,gci
308978043,gcolor3
308978326,genmap
308978324,genmap
308978439,gerbil-unstable
308978441,gerbil-unstable
308978435,gerbil
308978436,gerbil
309823572,getdp
308978496,geteltorito
308978500,geteltorito
308978565,gfortran13
308978570,gfortran15
308978582,gfxreconstruct
310024068,ggshield
310024067,ggshield
308978707,ghdl-llvm
308978705,ghdl
308979117,git-chain
308979247,git-identity
308979465,git-together
310195003,glasgow
310195004,glasgow
308979886,glew110
308980013,gloox
308980064,gluesql
308980161,gnat
308980166,gnat13Packages.gnat
308980168,gnat13Packages.gnatcoll-cpp
308980174,gnat13Packages.gnatcoll-lzma
308980177,gnat13Packages.gnatcoll-postgres
308980180,gnat13Packages.gnatcoll-readline
308980186,gnat13Packages.gnatcoll-sqlite
308980187,gnat13Packages.gnatcoll-syslog
308980191,gnat13Packages.gnatcoll-zlib
308980203,gnat13Packages.xmlada
308980206,gnat14
308980213,gnat14Packages.gnatcoll-db2ada
308980237,gnat14Packages.gnatcoll-iconv
308980222,gnat14Packages.gnatcoll-iconv
308980231,gnat14Packages.gnatcoll-lzma
308980242,gnat14Packages.gnatcoll-python3
308980275,gnat14Packages.gnatcoll-syslog
308980252,gnat14Packages.gnatcoll-zlib
308980259,gnat14Packages.gnatinspect
310043100,gnat14Packages.gnatprove
308980263,gnat14Packages.gprbuild
308980270,gnat14Packages.xmlada
308980278,gnat15
308980279,gnat15Packages.gnat
308980280,gnat15Packages.gnatcoll-core
308980294,gnat15Packages.gnatcoll-db2ada
308980301,gnat15Packages.gnatcoll-iconv
308980291,gnat15Packages.gnatcoll-lzma
308980297,gnat15Packages.gnatcoll-omp
308980313,gnat15Packages.gnatcoll-readline
308980309,gnat15Packages.gnatcoll-sql
308980315,gnat15Packages.gnatcoll-syslog
308980319,gnat15Packages.gnatcoll-xref
308980324,gnat15Packages.gnatinspect
308980334,gnat15Packages.gprbuild-boot
308980331,gnat15Packages.gprbuild
308980341,gnatPackages.gnatcoll-core
308980374,gnatPackages.gnatcoll-db2ada
308980358,gnatPackages.gnatcoll-postgres
308980367,gnatPackages.gnatcoll-sqlite
308980376,gnatPackages.gnatinspect
308980382,gnatPackages.xmlada
308980630,gnome2.GConf
308980695,gnu-cim
309528354,gnudatalanguage
309940271,gnuradioMinimal
308982793,go-swagger
308982957,goconvey
308982961,gocover-cobertura
308983352,gollum
308983305,gomacro
308983308,gomacro
310191544,gopro
308983628,gossip
308983643,gossip
308983797,goxlr-utility
308983863,gphotos-sync
308983902,gprbuild
308983926,gptscript
308983944,gpx
308983975,gqlint
310191553,gqrx-portaudio
310200562,gradle-completion
308984272,grap
308984507,grenedalf
308984560,grip-search
309936963,gruut-ipa
310191566,gscan2pdf
308984967,gtkgnutella
308985195,guile-ncurses
308985397,gxmatcheq-lv2
308985409,gxplugins-lv2
