id,name
326949964,age-plugin-fido2prf
327791902,aider-chat-with-playwright
326950164,akkoma-admin-fe
327780957,angr-management
327757374,anki
326952069,ankiAddons.review-heatmap
327834672,apacheHttpdPackages.mod_tile
326952721,applgrid
327861774,arftracksat
326953359,asha-pipewire-sink
326953970,ath9k-htc-blobless-firmware
327861784,authentik
326954396,av1an-unwrapped
326954432,aviator
326954478,aw-notify
326954777,azure-cli-extensions.acrcssc
326954812,azure-cli-extensions.aksarc
326954807,azure-cli-extensions.alias
326954824,azure-cli-extensions.aosm
326954849,azure-cli-extensions.arcappliance
326955393,azure-cli-extensions.arcdata
326954861,azure-cli-extensions.attestation
326955025,azure-cli-extensions.cloud-service
326954960,azure-cli-extensions.connectedk8s
326955164,azure-cli-extensions.interactive
326955165,azure-cli-extensions.interactive
326955166,azure-cli-extensions.interactive
326955183,azure-cli-extensions.k8s-configuration
326955177,azure-cli-extensions.k8s-extension
326955379,azure-cli-extensions.serial-console
326955383,azure-cli-extensions.serial-console
326955401,azure-cli-extensions.stack-hci-vm
326955494,azure-cli-extensions.webpubsub
326955495,azure-cli-extensions.webpubsub
326955714,bacula
326955780,ballerburg
327754467,bbot
326956751,beeref
326957144,bio-gappa
326957254,bitlbee-steam
327607170,bitwarden-cli
326957658,bodyclose
327832334,bombono
327861797,calendar-cli
326959441,cargo-dephell
326959673,cargo-risczero
326959981,catboost
326960107,cbmbasic
326960238,cdb
326960260,cdecl
326960329,cdparanoia-iii
326960328,cdparanoia-iii
326960325,cdparanoia
326960561,cfv
326963859,cliairplay
326963946,clipit
327821981,colmap
327832371,compactor
326965143,conglomerate
326965160,conjure
327830664,contour
326965898,coq_8_8
326965927,corkscrew
326966149,cp437
327781102,crystfel-headless
327781101,crystfel
326966722,csmith
326966946,cuneiform
326966975,cups-dymo
327861821,cura
326967119,cutter
326967206,cyclone-scheme
327822056,dart_frog_cli
326967575,dasher
326967621,dateutils
326967686,db-rest
327858975,deadlock-mod-manager
327865668,decker
326968147,deluged
327754589,devcontainer
327832377,devede
326968366,dexed
326968554,dico
326968573,dict
326968597,dictu
327834784,diffoscope
326968754,dino
327785325,directx-shader-compiler
326969155,dnadd
326969454,docker-machine-hyperkit
327781121,dolphin-emu
326969674,dopewars
326969711,dosbox-x
326970555,driftnet
326970558,driftnet
326970763,dublin-traceroute
326971112,eartag
326971233,ecasound
326971409,ecos
326971536,efitools
326971674,ela-widget-tools
326971688,elasticsearch-curator
326971838,elinks
326971886,elm-land
326971896,elmPackages.elm-analyse
326971890,elmPackages.elm-doc-preview
326972211,elmPackages.elm-graphql
326971953,elmPackages.elm-xref
326972066,emblem
326972092,emiluaPlugins.beast
326972100,emiluaPlugins.botan
326972095,emiluaPlugins.qt5
326972102,emiluaPlugins.this-thread
327608242,envoy
326972447,epgstation
326972515,equalx
326972534,eresi
326972567,erigon
326972606,es
326972747,etlegacy-unwrapped
326972903,eventstore
326972840,evince
326976734,gcc13
326976776,gccNGPackages_15.gccWithLibatomic
326977371,getxbook
326977564,ggshield
326977480,ggshield
326977460,ggz_base_libs
326977601,ghdl-gcc
326977602,ghdl
326977827,gimme-aws-creds
326977853,gimp2-with-plugins
326977836,gimp2
326977850,gimp2Plugins.bimp
326977854,gimp2Plugins.bimp
326977855,gimp2Plugins.farbfeld
326977857,gimp2Plugins.farbfeld
326977856,gimp2Plugins.fourier
326977847,gimp2Plugins.fourier
326977878,gimp2Plugins.gimp
326977876,gimp2Plugins.gimp
326977859,gimp2Plugins.gimplensfun
326977864,gimp2Plugins.gimplensfun
326977880,gimp2Plugins.lightning
326977865,gimp2Plugins.lqrPlugin
326977870,gimp2Plugins.lqrPlugin
326977874,gimp2Plugins.texturize
326978048,git-codereview
326978086,git-credential-email
326978188,git-instafix
326978194,git-jump
326978203,git-jump
327754708,git-spice
326978405,git-together
326978638,gitlab-elasticsearch-indexer
327608776,gitlab-runner
327792133,glances
326979137,gnat
326979151,gnat13Packages.gnat
326979149,gnat13Packages.gnatcoll-gmp
326979172,gnat13Packages.gnatcoll-sqlite
326979183,gnat13Packages.xmlada
326979200,gnat14Packages.gnatcoll-db2ada
326979238,gnat14Packages.gnatcoll-sql
326979248,gnat14Packages.gnatcoll-xref
326979241,gnat14Packages.gpr2
326979243,gnat14Packages.gprbuild
326979257,gnat15
326979291,gnat15Packages.gnatcoll-lzma
326979281,gnat15Packages.gnatcoll-postgres
326979334,gnat15Packages.gnatinspect
326979317,gnat15Packages.gprbuild-boot
326979324,gnatPackages.gnatcoll-core
326979336,gnatPackages.gnatcoll-iconv
326979349,gnatPackages.gnatcoll-xref
326979377,gnatprove
326979430,gnome-console
326979434,gnome-desktop
326979517,gnome-obfuscate
327834933,gnudatalanguage
327834937,gnuradio
327754740,gnuradioPackages.lora_sdr
326983080,google-amber
326983313,gossip
326983476,goxlr-utility
327834955,gplates
