id,name
328831204,adaptivecppWithRocm
328893633,adenum
328830401,advi
328904735,aider-chat-with-playwright
326950164,akkoma-admin-fe
326951939,angelscript
328928341,ants
328962689,apacheHttpdPackages_2_4.mod_tile
326952551,apfelgrid
326952739,appstream
326953973,ath9k-htc-blobless-firmware-unstable
326954116,atlauncher
328959071,authentik
326954398,av1an-unwrapped
326954411,av1an
326954476,aw-notify
326954769,azure-cli-extensions.acrcssc
326954867,azure-cli-extensions.aksarc
326954809,azure-cli-extensions.alias
326954818,azure-cli-extensions.aosm
326954840,azure-cli-extensions.arcappliance
326954870,azure-cli-extensions.arcdata
326954929,azure-cli-extensions.arcdata
326954860,azure-cli-extensions.attestation
326954918,azure-cli-extensions.cloud-service
326954989,azure-cli-extensions.connectedk8s
326954955,azure-cli-extensions.containerapp
326955164,azure-cli-extensions.interactive
326955175,azure-cli-extensions.k8s-configuration
326955176,azure-cli-extensions.k8s-extension
328831244,backgroundremover
326955730,bada-bib
328928477,beam29Packages.ex_doc
328928454,beam29Packages.expert
328928525,beamMinimal29Packages.rebar3
326956745,beeref
326957018,bigloo
326957658,bodyclose
326958448,buildah
328928600,c3d
326960325,cdparanoia
328959132,celeste
326960434,cernlib
326960554,cfspeedtest
328899768,cherry-studio
326963842,clfft
326964560,cocom-tool-set
328702390,colmap
326965143,conglomerate
326965190,conserve
326965838,coq_8_14
326965964,corrscope
326966282,cpufetch
327781100,crystfel-headless
327781101,crystfel
326966717,csmith
326966975,cups-dymo
328928674,cura
328368166,cutter
328831393,das
328928687,devpi-server
326968537,diamond
326968573,dict
326968588,dictdDBs.wiktionary
326968754,dino
326968800,direvent
326969102,dmd
326969225,dnslink-std-go
326969397,dockapps.wmsm-app
328899916,documenso
328899949,dotnet-sdk_9
328900114,dotnetCorePackages.dotnet_9.packages.Microsoft-AspNetCore-App-Ref
328900132,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
328900165,dotnetCorePackages.dotnet_9.sdk
326970558,driftnet
326970677,dt
326971124,eartag
328893899,easyocr
326971262,ecl_16_1_2
326971261,ecl_16_1_2
326973499,fatcat
326973988,ffmpeg-livepeer
328696603,fishPlugins.pure
326974845,fleng
326975246,folly
326975562,ford
326976273,g15daemon
326976296,gabutdm
328831493,gama
328696630,garble
326976591,gaw
326976732,gcc13Stdenv
326976765,gccNGPackages_15.gcc-unwrapped
326976780,gccNGPackages_15.gcc
326976770,gccNGPackages_15.gccNoLibgcc
326976779,gccNGPackages_15.gccWithLibatomic
326976782,gccNGPackages_15.gccWithLibc
326976787,gccNGPackages_15.gccWithLibssp
326976796,gccNGPackages_15.gfortranNoLibgfortran
326976823,gccNGPackages_15.libgcc
326976807,gccNGPackages_15.libgfortran
326976837,gccNGPackages_15.stdenv
326977043,geda
326977424,gfortran13
326977655,ghidra-extensions.gnudisassembler
326977830,gimme-aws-creds
326978032,git-chain
326978142,git-gamble
327792133,glances
326979137,gnat
326979148,gnat13Packages.gnatcoll-cpp
326979158,gnat13Packages.gnatcoll-omp
326979162,gnat13Packages.gnatcoll-python3
326979203,gnat13Packages.gnatprove
326979191,gnat14
326979204,gnat14Packages.gnatcoll-iconv
326979248,gnat14Packages.gnatcoll-xref
326979265,gnat15Packages.gnatcoll-cpp
326979321,gnat15Packages.gnatcoll-sql
326979382,gnat15Packages.gnatprove
326979364,gnatPackages.gnatinspect
326979363,gnatPackages.xmlada
326979422,gnome-console
326979513,gnome-obfuscate
326979636,gnome2.gtksourceview
328373674,gnuradio
328373680,gnuradioPackages.lora_sdr
326982992,gomarkdoc
326983176,gophernotes
326983201,gopro
326983313,gossip
326983303,gossip
326983476,goxlr-utility
328890696,gplates
326983565,gprbuild
326983599,gpsprune
326983605,gpt4all
327834970,gqrx-gr-audio
328897778,gradescope-submit
327822293,grafx2
328363629,greenbone-feed-sync
326984298,groestlcoind
326984302,groestlcoind
326984333,gromacsPlumed
327781292,gruut
328710437,gtk-frdp
326984692,gtkgnutella
326985036,gupnp-tools
326985040,gupnp-tools
328894171,hal-hardware-analyzer
326985345,handlr-regex
326985446,hash-slinger
326985448,hash_extender
326985535,haskell.compiler.ghc94
326985540,haskell.compiler.ghc96
326985612,haskell.compiler.ghc967
326985554,haskell.compiler.ghc984
326985569,haskell.compiler.microhs_0_15
326985573,haskell.compiler.microhs_0_15_4_0
326985616,haskell.compiler.native-bignum.ghc94
326985635,haskell.compiler.native-bignum.ghc96
326985627,haskell.compiler.native-bignum.ghc967
326985630,haskell.compiler.native-bignum.ghc98
326985634,haskell.compiler.native-bignum.ghc984
326986569,haskell.packages.ghc96.haskell-language-server
326989021,haskell.packages.ghc98.haskell-language-server
326985737,haskellPackages.AppleScript
326986079,haskellPackages.GOST34112012-Hash
326986287,haskellPackages.HsHTSLib
326986484,haskellPackages.MIP-glpk
326986499,haskellPackages.MIP-glpk
326986477,haskellPackages.MIP
326986482,haskellPackages.MIP
326988958,haskellPackages.amqp-utils
326988968,haskellPackages.amqp-utils
326989024,haskellPackages.aoc
326989019,haskellPackages.aoc
326989576,haskellPackages.aztecs-gl-text
326989584,haskellPackages.aztecs-gl-text
326989570,haskellPackages.aztecs-gl-text
326990404,haskellPackages.botan-low
326990516,haskellPackages.brillo-export
326990509,haskellPackages.brillo-export
326990520,haskellPackages.brillo-export
326990521,haskellPackages.brillo-juicy
326990536,haskellPackages.brillo-juicy
326990572,haskellPackages.brillo-juicy
326990511,haskellPackages.brillo-rendering
326990513,haskellPackages.brillo-rendering
326990512,haskellPackages.brillo-rendering
326990510,haskellPackages.brillo
326990506,haskellPackages.brillo
326990507,haskellPackages.brillo
326990688,haskellPackages.bytestring-encoding
326990687,haskellPackages.bytestring-encoding
326992237,haskellPackages.copilot-c99
326992233,haskellPackages.copilot-c99
326992253,haskellPackages.copilot
326992263,haskellPackages.copilot
328696705,haskellPackages.cpython
326993143,haskellPackages.dataframe-hasktorch
326993423,haskellPackages.diagrams-pandoc
326994453,haskellPackages.epub-metadata
326994478,haskellPackages.error-codes
326994690,haskellPackages.exinst-aeson
326994692,haskellPackages.exinst-base
326994683,haskellPackages.exinst-cereal
326994678,haskellPackages.exinst-serialise
326994680,haskellPackages.exinst-serialise
326995257,haskellPackages.fold-debounce-conduit
326995424,haskellPackages.freetype2
326995434,haskellPackages.freetype2
326995960,haskellPackages.genvalidity-dirforest
328696715,haskellPackages.gi-adwaita
326996408,haskellPackages.gi-gdkx11
326996375,haskellPackages.gi-gdkx11
326996390,haskellPackages.gi-gdkx113
326996381,haskellPackages.gi-gdkx113
326996403,haskellPackages.gi-gdkx114
326996382,haskellPackages.gi-gdkx114
326996458,haskellPackages.gi-gtkosxapplication
326996478,haskellPackages.gi-gtkosxapplication
326996516,haskellPackages.gi-soup
326996517,haskellPackages.gi-soup
326996511,haskellPackages.gi-soup3
326996513,haskellPackages.gi-soup3
328959383,haskellPackages.grid-proto
328959384,haskellPackages.grid-proto
326997706,haskellPackages.gtk-mac-integration
326997709,haskellPackages.gtk-mac-integration
326997748,haskellPackages.gtk-traymanager
326997731,haskellPackages.gtk-traymanager
326997744,haskellPackages.gtk3-mac-integration
326997749,haskellPackages.gtk3-mac-integration
326997962,haskellPackages.hamid
326997963,haskellPackages.hamid
326998184,haskellPackages.haskell-igraph
326998167,haskellPackages.haskell-igraph
326998272,haskellPackages.hasktorch
326998484,haskellPackages.heftia-effects
326998489,haskellPackages.heftia-effects
326998507,haskellPackages.heph-aligned-storable
326998532,haskellPackages.heph-aligned-storable
326998644,haskellPackages.hevm
326998741,haskellPackages.highlight
326998711,haskellPackages.highlight
