id,name
319877360,_2bwm
319877414,_86Box
319877753,acquire
319878206,airdrop-cli
319879494,alan_2
319879597,ali
319879643,alire
319879642,alive2
319879794,alttab
319879874,amiberry
319880015,angelscript
319880657,apacheHttpdPackages_2_4.mod_tile
319880576,apbs
319880761,applgrid
319880809,aprx
319880821,apt-dater
319880976,argagg
319881057,aribb25
320456025,armitage
319881431,asciidoc-full-with-plugins
319881384,asha-pipewire-sink
319882116,assetripper
319881999,ath9k-htc-blobless-firmware-unstable
319882000,ath9k-htc-blobless-firmware
320468862,atlauncher
319882215,audiness
319882154,audiness
319882169,augeas
319882385,autokbisw
319882429,av1an
319882419,av1an
319882454,avogadro2
319882455,avogadrolibs
319882484,avy
319882583,aw-notify
319882690,ax25-apps
320468884,azahar
319882891,azure-artifacts-credprovider
319883664,azure-cli-extensions.rdbms-connect
319883780,babeldoc
319883776,ballerburg
319883911,base45
319884035,basicswap
319884153,bcal
319884191,bdf2ttf
319884721,beanstalkd
319884864,ber_metaocaml
319884933,bfr
319885562,bicep-lsp
319885034,bigloo
319885060,bilibili-tui
319885163,bio-gappa
319885181,bip
319885198,birdfont
319885265,bitlbee-mastodon
319885632,blendfarm
319885440,blightmud-tts
319885436,blightmud
320468893,blivet-gui
319885751,bms-to-osu
319885678,bodyclose
319885743,bombono
319885777,boogie
319886000,boxfs
319886036,bpkg
319886111,brickstore
319886135,brlcad
319886295,bt-migrate
319886528,btcpayserver-altcoins
319886432,build2-bootstrap
319886431,build2
319886446,buildah-unwrapped
319886683,bupc
319886749,bwbasic
319886871,c2nim
319886967,cairo-lang
319887134,canaille
319887377,cargo-deb
319887387,cargo-dephell
319887443,cargo-geiger
319887612,cargo-raze
319888117,cassandra_4
319887879,cataclysm-dda
319887902,catboost
319888018,cava
319888046,cavalcade
319888126,cavasik
319888038,cbconvert-gui
319888053,cbmbasic
319888187,cdb
320152092,cdktf-cli
319888381,cernlib
319888574,cgui
319888765,cheesecutter
319889431,chickenPackages_5.chickenEggs.ezd
319889493,chickenPackages_5.chickenEggs.fuse
319889713,chickenPackages_5.chickenEggs.isaac
319889898,chickenPackages_5.chickenEggs.mdh
319890323,chickenPackages_5.chickenEggs.scheme2c-compatibility
319890327,chickenPackages_5.chickenEggs.scheme2c-compatibility
319888914,chiptrack
319891370,ciao
319891375,ciderpress2
320456096,cie-middleware-linux
319891689,clboss
320456109,clickable
319891843,clipit
319892077,clps2c-compiler
319892207,cmtk
319892256,coan
319892398,coc-sumneko-lua
319892399,coc-sumneko-lua
320456132,collabora-online
319892669,colloid-icon-theme
320152119,commafeed
319893015,conglomerate
319893042,connectome-workbench
319893124,contour
320456143,copyparty-full-buggy
320456134,copyparty
319893679,coreboot-toolchain.aarch64
319893701,coreboot-toolchain.riscv
319893696,coredns
320456160,corretto11
320152123,cplay-ng
319894215,creduce
319894466,crystfel
319894491,csharpier
319894496,csharprepl
319894720,cuneiform
319894783,curaengine
319894976,cwltool
319894981,cyclone-scheme
320468988,cynthion
319895343,dafny
319895140,dark-mode-notify
319895359,dasher
319895570,dc3dd
319895649,ddd
319895700,deadbeef
319895726,deadbeefPlugins.lyricbar
319895707,deadbeefPlugins.playlist-manager
319895704,deadlock-mod-manager
319895815,deface
319896329,dictu
319896330,dictu
319896443,digitemp
319896455,dillo-plus
319896526,directx-shader-compiler
319896593,discordchatexporter-cli
319896604,disk_indicator
319896736,djgpp
319896737,djgpp_i586
319896734,djgpp_i686
319896741,djgpp_i686
319896790,dl-librescore
319896824,dmd
319896845,dmitry
319896859,dmtcp
320163666,dnsmonster
320456177,docker-machine-kvm2
319897220,dockutil
319897287,documenso
319897312,docuseal
319897393,dopewars
319897419,dorion
319897485,dotnet-aspnetcore_10
319897963,dotnet-outdated
319897519,dotnet-runtime_8
319897528,dotnet-sdk
319897569,dotnetCorePackages.aspnetcore_10_0
319897654,dotnetCorePackages.dotnet_10.aspnetcore
319897798,dotnetCorePackages.dotnet_10.packages.Microsoft-DotNet-ILCompiler
319897585,dotnetCorePackages.dotnet_10.packages.Microsoft-NETCore-App-Ref
319897663,dotnetCorePackages.dotnet_10.sdk
319897604,dotnetCorePackages.dotnet_8.aspnetcore
319897612,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
319897621,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
319897627,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
319897633,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
319897646,dotnetCorePackages.dotnet_8.sdk
319897701,dotnetCorePackages.dotnet_9.aspnetcore
319897761,dotnetCorePackages.dotnet_9.packages.Microsoft-DotNet-ILCompiler
319897664,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-App-Ref
319897674,dotnetCorePackages.dotnet_9.runtime
319897694,dotnetCorePackages.runtime_10_0
319897723,dotnetCorePackages.sdk_10_0-source
319897738,dotnetCorePackages.sdk_10_0_1xx
319897744,dotnetCorePackages.sdk_8_0
319897756,dotnetCorePackages.sdk_8_0_4xx
319897925,dotnetPackages.Boogie
319897916,dovecot-fts-flatcurve
319897950,dovecot
319897913,dovecot
319897934,dovecot_pigeonhole
319898066,dragmap
319898412,dump1090-fa
319898521,dvdstyler
319898809,ecl_16_1_2
319899119,eggdrop
319899624,emboss
319899655,emiluaPlugins.tdlib
319899841,enlightenment.evisum
319900506,ersatztv
319900316,eukleides
320450955,faraday-agent-dispatcher
319901411,fastcap
319901046,fatcat
319901071,fauna-shell
319901174,fbpanel
319901181,fceux-qt6
319901200,fcitx5-fluent
319901224,fcitx5-mellow-themes
319901299,fdtools
319901322,fedimint
320152223,ff2mpv-go
319901503,fflas-ffpack
319901519,ffmpeg-livepeer
319901522,ffmpeg-livepeer
319901534,ffmpeg_4-full
319901547,ffmpeg_6-headless
319901708,filebench
319901865,firebase-tools
319901929,firewalk
319902269,flashfocus
319902322,flatcc
319902359,fleng
319902361,fleng
320469122,flex-launcher
319902635,flycast
319902695,fmt_9
319902964,foonathan-memory
319903064,formula
320450963,fosrl-newt
319903111,foxotron
319903409,fritz-exporter
319903419,fritzing
319903530,fsv
319903550,fteqw
319903608,funnelweb
319903805,galculator
319903955,garble
319904082,gaw
319904120,gawk-with-extensions
319904174,gbdfed
319904190,gcal
319904234,gcc13
319904225,gcc13Stdenv
319904274,gccNGPackages_15.gcc-unwrapped
319904350,gccNGPackages_15.gcc
319904276,gccNGPackages_15.gccNoLibgcc
319904346,gccNGPackages_15.gccWithLibatomic
319904322,gccNGPackages_15.gccWithLibc
319904330,gccNGPackages_15.gccWithLibssp
319904382,gccNGPackages_15.gfortran-unwrapped
