id,name
314307817,alice-tools-qt6
316210800,aligator
316393771,apacheHttpdPackages_2_4.mod_tile
314308792,apftool-rs
316210811,asciidoc-full-with-plugins
316210821,asymptote
316393806,autoprefixer
314310653,avy
316037877,aw-notify
316401550,aws-sam-cli
316401546,aws-sam-cli
316263843,balena-cli
316092057,ballerburg
314312155,bazel_7
314312827,bend
316210844,blahtexml
314313738,bonzomatic
314314293,brewtarget
314314116,brickstore
316092106,buildah
316037903,c3c
314315576,cargo-risczero
314315591,cargo-semver-checks
314315838,catboost
314315912,catppuccin-gtk
314316048,cc-tool
314316212,cdparanoia
314316288,cemu-ti
315649884,cfspeedtest
314316705,chelf
314319305,ciao
315408469,clasp-common-lisp
314320139,cmtk
316060382,coreboot-toolchain.x64
316264327,coredns
314321668,coreth
314322450,csmith
314322738,curl-impersonate-ff
314322736,curl-impersonate
314322803,cutecom
316133641,cutter
316264335,cvehound
314323097,cvs2svn
314323410,db-rest
314323415,db-rest
314323653,deadbeef-with-plugins
314323655,deadbeefPlugins.mpris2
314323659,deadpixi-sam-unstable
314323792,degate
314325049,dockapps.wmsm-app
314325352,doomrunner
316394078,dorion
314325787,dovecot-fts-flatcurve
314325784,dovecot
314326023,drawy
314326103,dt
314326531,easyaudiosync
314326553,easyaudiosync
314326585,eb-garamond
314327210,eli
314327798,epgstation
316394138,equibop
314328113,etlegacy-unwrapped
314328367,explain
314328650,falcon
316037988,faraday-agent-dispatcher
316104975,fblog
314329016,fceux-qt6
314329000,fcitx5-mellow-themes
314329004,fcitx5-mellow-themes
314329052,fcp
314329284,fflas-ffpack
316092248,gmu
314334234,gnat
314334252,gnat13Packages.gnatcoll-omp
314334257,gnat13Packages.gnatcoll-zlib
316264410,gnat13Packages.gnatprove
314334272,gnat14
314334273,gnat14Packages.gnatcoll-core
314334290,gnat14Packages.gnatcoll-lzma
314334308,gnat14Packages.gnatcoll-postgres
314334297,gnat14Packages.gnatcoll-python3
314334337,gnat14Packages.gnatcoll-sqlite
314334316,gnat14Packages.gnatcoll-xref
314334327,gnat14Packages.gnatinspect
316264412,gnat14Packages.gnatprove
314334324,gnat14Packages.gpr2
314334326,gnat14Packages.gprbuild
314334344,gnat14Packages.gprbuild
314334357,gnat15Packages.gnatcoll-gmp
314334377,gnat15Packages.gnatcoll-postgres
314334376,gnat15Packages.gnatcoll-sqlite
314334381,gnat15Packages.gnatcoll-syslog
314334396,gnat15Packages.gpr2
314334399,gnat15Packages.gprbuild-boot
314334397,gnat15Packages.gprbuild
314334428,gnat15Packages.gprbuild
314334405,gnat15Packages.xmlada
314334411,gnatPackages.gnatcoll-cpp
314334417,gnatPackages.gnatcoll-gmp
314334422,gnatPackages.gnatcoll-lzma
314334423,gnatPackages.gnatcoll-postgres
314334427,gnatPackages.gnatcoll-python3
314334429,gnatPackages.gnatcoll-sql
316264416,gnatPackages.gnatprove
314334720,gnome-weather
314336742,gnunet-gtk
316401764,gnuradioPackages.osmosdr
315102742,golden-cheetah
314337834,gorm-gentool
314338208,gpx
314340216,haskellPackages.AppleScript
314340218,haskellPackages.AppleScript
314340548,haskellPackages.GOST34112012-Hash
314340547,haskellPackages.GOST34112012-Hash
314340766,haskellPackages.HsHTSLib
314343402,haskellPackages.amqp-utils
314345042,haskellPackages.bytestring-encoding
314345048,haskellPackages.bytestring-encoding
314346532,haskellPackages.copilot-c99
314346548,haskellPackages.copilot
314347684,haskellPackages.diagrams-pandoc
314348226,haskellPackages.duckdb-haskell
314348690,haskellPackages.epub-metadata
314348958,haskellPackages.exinst-aeson
314348879,haskellPackages.exinst-base
314348880,haskellPackages.exinst-bytes
314348905,haskellPackages.exinst-serialise
314349474,haskellPackages.fold-debounce-conduit
314349451,haskellPackages.fold-debounce
314349677,haskellPackages.fudgets
314349809,haskellPackages.g3p-hash
314350084,haskellPackages.genvalidity-dirforest
314350508,haskellPackages.gi-gdkx11
314350541,haskellPackages.gi-gdkx113
314350507,haskellPackages.gi-gdkx114
314350606,haskellPackages.gi-gtkosxapplication
314350639,haskellPackages.gi-soup
314350634,haskellPackages.gi-soup3
314351759,haskellPackages.gtk-mac-integration
314351765,haskellPackages.gtk-mac-integration
314351779,haskellPackages.gtk-traymanager
314351795,haskellPackages.gtk3-mac-integration
314352214,haskellPackages.haskell-igraph
314352213,haskellPackages.haskell-igraph
314352544,haskellPackages.heftia-effects
314352758,haskellPackages.highlight
314352866,haskellPackages.hlibgit2
314352865,haskellPackages.hlibgit2
314352886,haskellPackages.hlrdb
314354027,haskellPackages.hunspell-hs
316211125,haskellPackages.ihaskell-inline-r
314354342,haskellPackages.implicit
314354468,haskellPackages.inline-asm
316211131,haskellPackages.inline-r
314355291,haskellPackages.knead
314355278,haskellPackages.kqueue
314355822,haskellPackages.libtorch-ffi
314356038,haskellPackages.liquidhaskell-boot
314356042,haskellPackages.liquidhaskell-boot
314355987,haskellPackages.liquidhaskell
314355994,haskellPackages.liquidhaskell
314356137,haskellPackages.llvm-dsl
314356106,haskellPackages.llvm-dsl
314356098,haskellPackages.llvm-extra
314356086,haskellPackages.llvm-extra
314356135,haskellPackages.llvm-tf
314356104,haskellPackages.llvm-tf
314356684,haskellPackages.memcache
314356686,haskellPackages.memcache
314356726,haskellPackages.memzero
314356728,haskellPackages.memzero
314356932,haskellPackages.minici
314356928,haskellPackages.minici
314357935,haskellPackages.network-can
314357933,haskellPackages.network-can
314357976,haskellPackages.network-dns
314357986,haskellPackages.network-dns
314358583,haskellPackages.om-legion
314358568,haskellPackages.om-legion
314358552,haskellPackages.om-time
314358557,haskellPackages.om-time
314358633,haskellPackages.opencascade-hs
314358637,haskellPackages.opencascade-hs
314359458,haskellPackages.persistent-pagination
314359544,haskellPackages.phkdf
314359545,haskellPackages.phkdf
314359596,haskellPackages.ping-wrapper
314359601,haskellPackages.ping-wrapper
314359715,haskellPackages.pipes-zlib
314359718,haskellPackages.pipes-zlib
314360030,haskellPackages.posix-socket
314360029,haskellPackages.posix-socket
314360651,haskellPackages.pthread
314361107,haskellPackages.rawfilepath
314361106,haskellPackages.rawfilepath
314362075,haskellPackages.safe-money-store
314362221,haskellPackages.scientist
314362257,haskellPackages.sdl2-cairo
314362259,haskellPackages.sdl2-cairo
314362291,haskellPackages.select
314362391,haskellPackages.sequence-formats
314362412,haskellPackages.sequenceTools
314362730,haskellPackages.sha256
314363264,haskellPackages.slave-thread
314363242,haskellPackages.slave-thread
314363423,haskellPackages.socket-icmp
314363426,haskellPackages.socket-unix
314363411,haskellPackages.socket
314363517,haskellPackages.spacecookie
314363675,haskellPackages.sq
314364027,haskellPackages.store-streaming
314364023,haskellPackages.store-streaming
314363993,haskellPackages.store
314364015,haskellPackages.store
314364570,haskellPackages.system-linux-proc
314364564,haskellPackages.system-linux-proc
314364680,haskellPackages.tailfile-hinotify
314364679,haskellPackages.tailfile-hinotify
314366040,haskellPackages.trexio-hs
314365996,haskellPackages.trexio-hs
314367364,haskellPackages.wai-middleware-metrics
314367359,haskellPackages.wai-middleware-metrics
314367481,haskellPackages.waterfall-cad-examples
314367453,haskellPackages.waterfall-cad-examples
314367474,haskellPackages.waterfall-cad-svg
314367475,haskellPackages.waterfall-cad-svg
314367463,haskellPackages.waterfall-cad
314367460,haskellPackages.waterfall-cad
314367652,haskellPackages.wild-bind-x11
314367660,haskellPackages.wild-bind-x11
314367882,haskellPackages.xbattbar
314367869,haskellPackages.xbattbar
314367919,haskellPackages.xls
314367918,haskellPackages.xls
314368007,haskellPackages.xmonad-utils
314368009,haskellPackages.xmonad-utils
314368253,haskellPackages.yesod-session-persist
314368260,haskellPackages.yesod-session-persist
314368487,haskellPackages.zlib-bytes
314368524,haskellPackages.zlib-bytes
314368506,haskellPackages.zot
314368505,haskellPackages.zot
314368518,haskellPackages.zxcvbn-c
314368519,haskellPackages.zxcvbn-c
314368673,hdate
314372515,hunspellDicts.ko-kr
314372689,hvm
314373244,icesprog
314373410,id3
314373668,idrisPackages.pacman
314373866,igprof
314374326,influxdb-cxx
314374410,iniparser
314374423,inkscape-extensions.applytransforms
316234071,ioquake3
314375492,jbofihe
314375717,jetuml
315103214,jtdx
314376456,junkie
314376600,kagen
314376777,kaldi
316394573,karakeep
314377221,kdePackages.futuresql
316394888,kdePackages.ktrip
314378080,kdePackages.qtdoc
314378016,kdePackages.qtgraphs
314378022,kdePackages.qthttpserver
314378139,kdePackages.qtwebchannel
314378143,kdePackages.qtwebengine
314378151,kdePackages.qtwebview
314378161,kdePackages.qwt
314378278,kdsingleapplication
314378478,kgt
316111092,kicad-testing
316111096,kicad-unstable
314378840,koboredux-free
314379251,kotlin-native
314379556,kubectl-kcl
316264682,kuma-experimental
316264681,kuma
314379974,lager
314380279,lcm
314380394,lean2
314380735,lektor
314381170,libcork
314381245,libcue-lang
314381429,libdynd
314381479,liberal-crime-squad
314381566,libexecinfo
314382205,liblastfmSF
314382736,libopensmtpd
314382910,libpeas2
314383139,libre-graph-api-cpp-qt-client
314383709,libsForQt5.phonon
314383764,libsForQt5.qoauth
314384170,libsForQt5.rlottie-qml
314384633,libui-ng
314385460,link-grammar
314385494,linphonePackages.bc-mbedtls
314385496,linphonePackages.bc-mbedtls
316395153,linphonePackages.bctoolbox
316395152,linphonePackages.bctoolbox
316395150,linphonePackages.bcunit
316395148,linphonePackages.bcunit
316395149,linphonePackages.bcunit
316395151,linphonePackages.bcunit
316395158,linphonePackages.belcard
316395161,linphonePackages.belcard
316395160,linphonePackages.belle-sip
316395162,linphonePackages.belle-sip
316395155,linphonePackages.belr
316395156,linphonePackages.belr
316395154,linphonePackages.bzrtp
316395157,linphonePackages.bzrtp
316395172,linphonePackages.liblinphone
316053775,linuxKernel.packages.linux_5_10.ajantv2
316053779,linuxKernel.packages.linux_5_10.ajantv2
316053803,linuxKernel.packages.linux_5_10.amneziawg
316053780,linuxKernel.packages.linux_5_10.apfs
316053796,linuxKernel.packages.linux_5_10.batman_adv
316053790,linuxKernel.packages.linux_5_10.batman_adv
316053797,linuxKernel.packages.linux_5_10.ch9344
316053781,linuxKernel.packages.linux_5_10.ch9344
316053787,linuxKernel.packages.linux_5_10.cryptodev
316053808,linuxKernel.packages.linux_5_10.cryptodev
316147542,linuxKernel.packages.linux_5_10.dddvb
316053814,linuxKernel.packages.linux_5_10.digimend
316053802,linuxKernel.packages.linux_5_10.evdi
316053833,linuxKernel.packages.linux_5_10.gcadapter-oc-kmod
316053822,linuxKernel.packages.linux_5_10.gcadapter-oc-kmod
316053816,linuxKernel.packages.linux_5_10.hpuefi-mod
316053827,linuxKernel.packages.linux_5_10.jool
316053836,linuxKernel.packages.linux_5_10.mba6x_bl
316053844,linuxKernel.packages.linux_5_10.mstflint_access
316053846,linuxKernel.packages.linux_5_10.mxu11x0
316053847,linuxKernel.packages.linux_5_10.mxu11x0
316193712,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open
316053887,linuxKernel.packages.linux_5_10.openafs
316064578,linuxKernel.packages.linux_5_10.openrazer
316053880,linuxKernel.packages.linux_5_10.r8125
316053900,linuxKernel.packages.linux_5_10.rtl8192eu
316053917,linuxKernel.packages.linux_5_10.rtl8821au
316096792,linuxKernel.packages.linux_5_10.rtw88
316053925,linuxKernel.packages.linux_5_10.ryzen-smu
316053934,linuxKernel.packages.linux_5_10.system76-io
316053928,linuxKernel.packages.linux_5_10.tbs
316053930,linuxKernel.packages.linux_5_10.tp_smapi
316053941,linuxKernel.packages.linux_5_10.v4l2loopback
316053942,linuxKernel.packages.linux_5_10.v4l2loopback
316053950,linuxKernel.packages.linux_5_10.virtio_vmmci
316053961,linuxKernel.packages.linux_5_10.zenergy
316053980,linuxKernel.packages.linux_5_15.ax99100
316053982,linuxKernel.packages.linux_5_15.batman_adv
316147549,linuxKernel.packages.linux_5_15.xpad-noone
316054196,linuxKernel.packages.linux_6_1.batman_adv
316054225,linuxKernel.packages.linux_6_1.batman_adv
316193746,linuxKernel.packages.linux_6_12.acer-wmi-battery
316193853,linuxKernel.packages.linux_6_12.mba6x_bl
316193927,linuxKernel.packages.linux_6_12.tsme-test
314386595,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
316147571,linuxKernel.packages.linux_6_12_hardened.xpad-noone
316194043,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv
316264737,linuxKernel.packages.linux_6_18.drbd
316194208,linuxKernel.packages.linux_6_18.jool
316194250,linuxKernel.packages.linux_6_18.openafs
316264739,linuxKernel.packages.linux_6_6.drbd
316055156,linuxKernel.packages.linux_6_6.tbs
314387283,linuxKernel.packages.linux_hardened.odp-dpdk
316243006,linuxKernel.packages.linux_lqx.lttng-modules
316243059,linuxKernel.packages.linux_lqx.vmm_clock
316234797,linuxKernel.packages.linux_xanmod_latest.digimend
316234879,linuxKernel.packages.linux_xanmod_latest.vmm_clock
316400781,linuxKernel.packages.linux_zen.evdi
316400815,linuxKernel.packages.linux_zen.hpuefi-mod
316194598,linuxPackages_latest.acer-wmi-battery
316264750,linuxPackages_latest.drbd
316194678,linuxPackages_latest.mba6x_bl
316194679,linuxPackages_latest.mba6x_bl
316194710,linuxPackages_latest.openafs_1_8
316194756,linuxPackages_latest.tsme-test
316243171,linuxPackages_lqx.vmm_clock
314388826,linuxPackages_xanmod_latest.odp-dpdk
316235327,linuxPackages_xanmod_stable.mbp2018-bridge-drv
316400889,linuxPackages_zen.digimend
316400975,linuxPackages_zen.vmm_clock
314389164,linuxkit
314390638,loganalyzer
314391048,lsd2dsl
316243193,lua52Packages.lux-lua
314394734,luajitPackages.lrexlib-gnu
316243209,luajitPackages.lux-lua
315105459,makehuman
315190436,math-preview
315190437,matrix-appservice-discord
314397360,mediaelch-qt5
314397361,mediaelch-qt5
315273743,meshcentral
314397735,metapixel
314397840,mgmt
314397881,micronucleus
316232904,minimal-bootstrap.binutils
316232921,minimal-bootstrap.gcc46-cxx
316232922,minimal-bootstrap.gnutar-latest
316232913,minimal-bootstrap.tinycc-mes.compiler
