id,name
319877362,_2bwm
321679383,aider-chat-full
321546172,aider-chat-with-playwright
319878266,akkoma-admin-fe
319879497,alan_2
319879597,ali
319879672,alliance
320790191,ameba-ls
320790197,ameba
320808057,amqpcat
321684277,apacheHttpdPackages_2_4.mod_tile
320740721,apbs
319880614,apftool-rs
319880809,aprx
320776415,apt-dater
321120705,arftracksat
321595868,argocd
321595869,argocd
320897645,armTrustedFirmwareTools
321546249,arrow-glib
321112460,asciidoc-full-with-plugins
321112458,asciidoc-full
319881384,asha-pipewire-sink
319881385,asha-pipewire-sink
319881999,ath9k-htc-blobless-firmware-unstable
319882000,ath9k-htc-blobless-firmware
319882244,audiness
319882218,audiness
321694655,auto-editor
319882412,av1an-unwrapped
321145239,av1an
320741997,avogadro2
319882485,avy
319882690,ax25-apps
321599264,azahar
321599287,babeldoc
321087867,ballerburg
321087868,ballerburg
321087871,barrage
321087877,bbot
319884158,bcal
319884190,bdf2ttf
319884816,bencode
319885009,bibtool
320830497,biglybt
319885166,bio-gappa
319885198,birdfont
319885266,bitlbee-steam
320728535,bolt_22
319885743,bombono
319885866,bootil
319886000,boxfs
319886275,brewtarget
319886132,bristol
320468911,bulk_extractor
320485776,c64-debugger
319886974,cairo-lang
321694716,calibre-web
319887366,calligraplan
320851452,canaille
319887110,candle
321087969,caprice32
320897704,cargo-deb
319887607,cargo-raze
319887610,cargo-raze
319887835,cassandra-cpp-driver
319887886,cataclysm-dda-git
319887928,cataclysm-dda
321546346,cava
321546352,cavasik
321595968,cdktf-cli
319888308,cdparanoia
319888375,cernlib
319888507,cfspeedtest
319888714,chawan
319888767,chelf
319889431,chickenPackages_5.chickenEggs.ezd
319889894,chickenPackages_5.chickenEggs.mdh
319891187,chickenPackages_5.chickenEggs.xlib
319891371,ciao
319891687,clboss
320743491,clipcat
319892206,cmtk
319892256,coan
321112550,commafeed
319893015,conglomerate
319893093,conserve
319893096,construoBase
319893124,contour
321546402,copyparty-full-buggy
320875326,coreboot-configurator
319893683,coreboot-toolchain.arm
319893678,coreboot-toolchain.i386
319893949,cp437
319894058,cpptrace
319894201,craftos-pc
320845108,creds
321272877,crystal2nix
320822997,crystalline
319894721,cuneiform
320167321,cura
319894783,curaengine
321145274,cvehound
319894966,cwltool
319894975,cyclone-scheme
319895041,d-seams
319895359,dasher
319895348,dasm
319895477,db-rest
319895521,dblab
319895649,ddd
320776558,deadbeef
320776565,deadbeefPlugins.lyricbar
319895714,debase
319895759,decker
321679474,deeptools
319895820,degate
319896061,devede
320803825,diamond
320803826,diamond
321088198,dictu
321088197,dictu
321546463,dillo-plus
321546466,dillo-plus
319896526,directx-shader-compiler
320733958,direwolf-unstable
319896540,direwolf
319896736,djgpp
319896732,djgpp_i586
319896741,djgpp_i686
319896743,djmount
319896848,dl-librescore
320875457,dmarc-metrics-exporter
319896845,dmitry
319896935,dnslink-std-go
319897393,dopewars
319897489,dotenvx
319897472,dotenvx
319897913,dovecot
319897934,dovecot_pigeonhole
319898069,drat
319898203,dsniff
321599414,dump1090-fa
321599409,dump1090-fa
319898537,dvdstyler
319898561,dwmblocks
319898700,easyaudiosync
319898811,ecl_16_1_2
319898954,ecos
319899090,eflite
321546513,eggnog-mapper
321088240,egoboo
319899182,eiskaltdcpp
319899183,eiskaltdcpp
319899241,electricsheep
321596214,element-desktop
319899622,emboss
319899679,emmy-lua-code-style
319900064,equalx
321064210,erigon
321064204,erigon
319900257,ete-unwrapped
319900313,eukleides
319900443,exatorrent
319900447,excalidraw_export
319900489,exhaustive
319900491,exhaustive
321599451,exo
320851580,faraday-agent-dispatcher
319900999,fasthenry
319901068,fauna-shell
319901071,fauna-shell
319901174,fbpanel
319901184,fceux-qt6
321599452,fcitx5-fluent
321599459,fcitx5-mellow-themes
319901299,fdtools
320801911,fetchtastic
319901503,fflas-ffpack
319901519,ffmpeg-livepeer
319901522,ffmpeg-livepeer
319901547,ffmpeg_6-headless
319901729,filen-cli
319901866,firebase-tools
319901865,firebase-tools
321088381,fishPlugins.pure
320728754,flang_22
319902308,flatcc
321145312,flood
321546601,fluent-bit
321272916,folly
319903283,freepv
319903956,garble
319904174,gbdfed
319904314,gccNGPackages_15.libgfortran
319904429,gdbHostCpuOnly
319904771,gerbil-unstable
319904773,gerbil-unstable
319905750,git-mit
319905665,git-mit
321546772,git-sim
319905842,git-together
321088488,gitlab-elasticsearch-indexer
319906180,gittuf
319906187,gitu
319906209,givaro
319906444,glpaper
319906462,glrnvim
319906485,gluesql
321272932,gmu
319906573,gnat
319906614,gnat13Packages.gnatcoll-cpp
319906613,gnat13Packages.gnatcoll-readline
319906631,gnat13Packages.gnatcoll-syslog
319906635,gnat13Packages.gnatprove
319906619,gnat13Packages.gprbuild
319906626,gnat14
319906630,gnat14Packages.gnatcoll-core
319906633,gnat14Packages.gnatcoll-cpp
319906675,gnat14Packages.gnatcoll-gmp
319906661,gnat14Packages.gnatcoll-iconv
319906664,gnat14Packages.gnatcoll-lzma
319906680,gnat14Packages.gnatcoll-python3
319906656,gnat14Packages.gnatcoll-readline
319906659,gnat14Packages.gnatcoll-readline
319906663,gnat14Packages.gnatcoll-sqlite
319906670,gnat14Packages.gnatcoll-xref
319906682,gnat14Packages.gpr2
319906684,gnat14Packages.gprbuild
319906700,gnat15Packages.gnatcoll-core
319906705,gnat15Packages.gnatcoll-cpp
319906716,gnat15Packages.gnatcoll-gmp
319906717,gnat15Packages.gnatcoll-omp
319906720,gnat15Packages.gnatcoll-postgres
319906722,gnat15Packages.gnatcoll-python3
319906725,gnat15Packages.gnatcoll-readline
319906838,gnat15Packages.gnatcoll-sqlite
319906873,gnat15Packages.gnatcoll-syslog
319906745,gnat15Packages.gnatcoll-zlib
319906751,gnat15Packages.gnatprove
319906750,gnat15Packages.gpr2
319906756,gnat15Packages.gprbuild-boot
319906759,gnat15Packages.xmlada
319906768,gnatPackages.gnatcoll-db2ada
319906772,gnatPackages.gnatcoll-iconv
319906779,gnatPackages.gnatcoll-omp
319906781,gnatPackages.gnatcoll-postgres
319906784,gnatPackages.gnatcoll-readline
319906790,gnatPackages.gnatcoll-sqlite
319906801,gnatPackages.gprbuild-boot
321088594,gnu-smalltalk
321112674,gnucobol
321088608,gnuradio
321088627,gnuradioPackages.lora_sdr
320790398,godot-mono
320790414,godotPackages_4.godot-mono
320790469,godotPackages_4_6.godot-mono
320790502,godot_4_6-mono
319910219,gopher
319910223,gophernotes
319910348,gossip
319910384,gossip
319910688,gpx
319911035,graphia
319911242,grenedalf
321596417,grocy
319911333,groestlcoind
319911562,gst123
319911772,gtkradiant
319912023,gummi
319912056,gupnp-tools
319912473,hash_extender
319912510,hashrat
319912745,haskellPackages.AppleScript
319915958,haskellPackages.aoc
319916482,haskellPackages.avif
319916938,haskellPackages.bindings-gpgme
319917611,haskellPackages.bytestring-encoding
319919142,haskellPackages.copilot-c99
320875781,haskellPackages.copilot
319920303,haskellPackages.diagrams-pandoc
319921145,haskellPackages.egison-quote
319921027,haskellPackages.egison-quote
319921120,haskellPackages.egison-tutorial
319921064,haskellPackages.egison-tutorial
319921017,haskellPackages.egison
319921016,haskellPackages.egison
319921300,haskellPackages.epub-metadata
319921344,haskellPackages.error-codes
319921523,haskellPackages.exinst-aeson
319921533,haskellPackages.exinst-aeson
319921529,haskellPackages.exinst-bytes
319921594,haskellPackages.exinst-serialise
319922273,haskellPackages.freetype2
319922591,haskellPackages.g3p-hash
319922805,haskellPackages.genvalidity-dirforest
319922928,haskellPackages.ghc-debugger
319922913,haskellPackages.ghc-debugger
319922926,haskellPackages.ghc-debugger
319923253,haskellPackages.gi-gdkx113
319923278,haskellPackages.gi-gtkosxapplication
319923327,haskellPackages.gi-soup
319923333,haskellPackages.gi-soup3
319924509,haskellPackages.gtk-mac-integration
319924749,haskellPackages.hamid
319924965,haskellPackages.haskell-igraph
319924966,haskellPackages.haskell-igraph
319925295,haskellPackages.heftia-effects
319925452,haskellPackages.heystone
319925453,haskellPackages.heystone
319925633,haskellPackages.hlibgit2
319925647,haskellPackages.hlrdb
319925682,haskellPackages.hlrdb
319926755,haskellPackages.huckleberry
319926782,haskellPackages.hunspell-hs
319926803,haskellPackages.hw-json-simd
321112702,haskellPackages.ihaskell-inline-r
319927165,haskellPackages.implicit
321112706,haskellPackages.inline-r
319927304,haskellPackages.intel-powermon
319927605,haskellPackages.jacinda
319928105,haskellPackages.knead
319928050,haskellPackages.kqueue
319928584,haskellPackages.libtorch-ffi
320875805,haskellPackages.liquid-fixpoint
320875806,haskellPackages.liquidhaskell-boot
319928859,haskellPackages.llvm-dsl
319928871,haskellPackages.llvm-extra
319928891,haskellPackages.llvm-tf
319929482,haskellPackages.memcache
319929519,haskellPackages.memzero
319929521,haskellPackages.memzero
319929723,haskellPackages.minici
319930763,haskellPackages.network-can
319930870,haskellPackages.network-dns
319930917,haskellPackages.nfc
319931410,haskellPackages.om-legion
319931442,haskellPackages.om-legion
319931388,haskellPackages.om-time
319931391,haskellPackages.om-time
319932370,haskellPackages.phkdf
319932490,haskellPackages.ping-wrapper
319932565,haskellPackages.pipes-zlib
319932851,haskellPackages.posix-socket
321546873,haskellPackages.primecount
321546879,haskellPackages.primecount
319933507,haskellPackages.pthread
319933968,haskellPackages.rawfilepath
319934007,haskellPackages.rdtsc-enolan
319933994,haskellPackages.rdtsc-enolan
319933990,haskellPackages.rdtsc
319933991,haskellPackages.rdtsc
319934388,haskellPackages.reflex-ghci
319934251,haskellPackages.reflex-ghci
319934265,haskellPackages.reflex-ghci
