id,name
309809196,CuboCore.coreaction
309809187,CuboCore.corefm
309809206,CuboCore.corepaint
309809213,CuboCore.corepins
309809217,CuboCore.coreshot
309809200,CuboCore.coreterminal
309809222,CuboCore.coretime
309936351,CuboCore.coretoppings
309809221,CuboCore.coreuniverse
308951835,CuboCore.libcprime
308951878,QuadProgpp
308951881,QuadProgpp
308951924,SDL_audiolib
308951984,_3cpio
308952185,ac-library
308952225,acl2-minimal
308952413,actionlint
308952520,aeron-cpp
308952826,airspyhf
308952828,airspyhf
309235261,akkuPackages.akku-r7rs
309235258,akkuPackages.akku
309235275,akkuPackages.arvyy-interface
309235280,akkuPackages.bcaine-defstruct
309235404,akkuPackages.bcaine-misc-util
309235298,akkuPackages.chez-cmark
309235303,akkuPackages.chez-cmark
309235351,akkuPackages.chez-docs
309235322,akkuPackages.chez-scmutils
309235334,akkuPackages.chibi-app
309235342,akkuPackages.chibi-base64
309235354,akkuPackages.chibi-char-set
309235369,akkuPackages.chibi-crypto-md5
309235379,akkuPackages.chibi-crypto-sha2
309235382,akkuPackages.chibi-diff
309235397,akkuPackages.chibi-irregex
309235403,akkuPackages.chibi-locale
309235412,akkuPackages.chibi-math-prime
309235417,akkuPackages.chibi-math-stats
309235424,akkuPackages.chibi-monad-environment
309235426,akkuPackages.chibi-net-dns
309235431,akkuPackages.chibi-net-smtp
309235434,akkuPackages.chibi-optional
309235439,akkuPackages.chibi-pathname
309235455,akkuPackages.chibi-regexp
309235459,akkuPackages.chibi-show
309235469,akkuPackages.chibi-sqlite3
309235476,akkuPackages.chibi-sxml
309235480,akkuPackages.chibi-tar
309235484,akkuPackages.chibi-temp-file
309235490,akkuPackages.chibi-term-edit-line
309235500,akkuPackages.chibi-uri
309235501,akkuPackages.chibi-uri
309235513,akkuPackages.chrisoei-test
309235526,akkuPackages.conjure
309235534,akkuPackages.cyclone-iset-base
309235537,akkuPackages.cyclone-iset-constructors
309235538,akkuPackages.cyclone-iset-iterators
309235554,akkuPackages.edn
309235562,akkuPackages.generators
309235575,akkuPackages.image-formats
309235582,akkuPackages.industria
309235594,akkuPackages.irc-protocol
309235599,akkuPackages.jkode-sassy
309235608,akkuPackages.laesare
309235658,akkuPackages.nytpu-contracts
309235674,akkuPackages.packrat
309235680,akkuPackages.pfds-alist
309235684,akkuPackages.pfds-bitwise
309235697,akkuPackages.pfds-difference-list
309235704,akkuPackages.pfds-fingertree
309235724,akkuPackages.pfds-priority-search-queue
309235726,akkuPackages.pfds-priority-search-queue
309235729,akkuPackages.pfds-sequence
309235755,akkuPackages.r6rs-arithmetic-fixnums
309235784,akkuPackages.r6rs-files
309235792,akkuPackages.r6rs-io-simple
309235793,akkuPackages.r6rs-io-simple
309235809,akkuPackages.r6rs-mutable-pairs
309235814,akkuPackages.r6rs-pffi
309235825,akkuPackages.r6rs-protobuf
309235834,akkuPackages.r6rs-r5rs
309235836,akkuPackages.r6rs-redis
309235848,akkuPackages.r6rs-thrift
309235860,akkuPackages.r6rs-unicode-reference-unicode1
309235884,akkuPackages.rapid-and-let
309235900,akkuPackages.rapid-format
309235914,akkuPackages.rapid-list
309235916,akkuPackages.rapid-match
309235924,akkuPackages.rapid-rbtree
309235939,akkuPackages.rapid-vector
309235946,akkuPackages.rebottled-cl-pdf
309235956,akkuPackages.rebottled-schelog
309235962,akkuPackages.retropikzel-scgi
309235988,akkuPackages.robin-disjoint-set
309235994,akkuPackages.scheme-specs
309236014,akkuPackages.semver
309236026,akkuPackages.slib-array-for-each
309236033,akkuPackages.slib-array-interpolate
309236034,akkuPackages.slib-byte
309236042,akkuPackages.slib-chapter-order
309236050,akkuPackages.slib-coerce
309236074,akkuPackages.slib-common-lisp-time
309236061,akkuPackages.slib-common
309236076,akkuPackages.slib-determinant
309236094,akkuPackages.slib-factor
309236098,akkuPackages.slib-filename
309236102,akkuPackages.slib-format
309236113,akkuPackages.slib-line-io
309236117,akkuPackages.slib-math-integer
309236126,akkuPackages.slib-minimize
309236154,akkuPackages.slib-nbs-iscc
309236140,akkuPackages.slib-posix-time
309236147,akkuPackages.slib-pretty-print
309236151,akkuPackages.slib-queue
309236158,akkuPackages.slib-random-inexact
309236176,akkuPackages.slib-scanf
309236180,akkuPackages.slib-string-case
309236191,akkuPackages.slib-subarray
309236211,akkuPackages.slib-tree
309236229,akkuPackages.slib-xml-parse
309236253,akkuPackages.srfi-180
309236256,akkuPackages.srfi-197
309236264,akkuPackages.srfi-235
309236268,akkuPackages.srfi-42
309236279,akkuPackages.srfi-63
309236297,akkuPackages.ufo-coroutines
309236315,akkuPackages.ufo-timer
309236311,akkuPackages.ufo-try
309236329,akkuPackages.wak-foof-loop
309236353,akkuPackages.wak-parscheme
309236365,akkuPackages.wak-testeez
309236371,akkuPackages.xitomatl
309236378,akkuPackages.xyz-modem
309236380,akkuPackages.yasos
308954155,alice-tools-qt6
308954327,alure2
308954412,amiberry
308954469,amule-gui
308954497,amule-web
308954791,antimony
308954992,apacheHttpdPackages.mod_python
309823333,apacheHttpdPackages_2_4.mod_tile
308955185,apfelgrid
308955162,apfs-fuse
308955165,apftool-rs
308955289,appimageupdate-qt
308955288,appimageupdate
308955381,aptdec
308955389,apvlv
308955409,aranym
308955412,arashi
308955427,arc_unpacker
308955439,arcan-all-wrapped
308955463,arcan
308955495,arduino-create-agent
308955579,arguments
308955583,arguments
308955873,armTrustedFirmwareTools
308955659,armips
309939953,asciidoc-full
308955859,asciidoctor-with-extensions
308955927,asciidoctor-with-extensions
308955994,aspcud
310039383,assetripper
308956475,astrolog
308956536,ath9k-htc-blobless-firmware
308956601,atinout
308956671,audiality2
308956740,autenticacao-gov-pt-bin
308956977,av1an
308956987,avfs
308957026,avro-cpp
308957027,avro-cpp
308957033,avy
308957162,aws-encryption-sdk-cli
308957144,aws-lc
308957176,aws-shell
309936448,ayatana-indicator-datetime
309936442,ayatana-indicator-power
309936445,ayatana-indicator-sound
308958068,backward-cpp
308958106,badvpn
309259216,ballerburg
309936455,banana-vera
308958263,base16384
308958261,base16384
310039401,beets
308959159,beetsPackages.audible
308959363,biblesync
308959397,bicgl
308959422,bicpl
308959510,bino3d
309528178,bitwarden-cli
308959755,blas-reference
308959828,blitz
309259255,bluesky-pds
309259300,bluespec
308960038,bodyclose
310039414,boogie
308960135,boolector
308960219,bootil
308960328,bowtie2
308960386,bpftrace
308960443,break-time
308960460,brewtarget
308960463,brewtarget
308960494,brlcad
308960794,buildah-unwrapped
308960792,buildah
308960963,bullet-roboschool
308961057,bustools
309236590,c3c
308961263,cached-nix-shell
308961313,cairo-lang
308961403,calligraplan
308961440,candle
308961514,capstone_4
308961674,cargo-codspeed
308961953,cargo-risczero
308962096,cargo-update
308962133,carps-cups
308962195,cataclysm-dda
308962373,cbmc
308963118,chewing-editor
309236668,chez-matchable
308963162,chiaki
308965640,chow-kick
308965702,ciftilib
308965812,cjdns
308966079,clickhouse-backup
308966105,clickhouse
308966559,coal
308966667,codd
308967000,commitmsgfmt
308967011,commitmsgfmt
308967188,conglomerate
308967256,construo
308967259,construoBase
310037157,contour
308967300,controku
308967346,coolreader
309259334,coreboot-configurator
308967886,coreboot-toolchain.arm
308967884,coreboot-toolchain.ppc64
308967912,coreboot-toolchain.x64
308967889,coredns
308967983,corto
308967985,corto
308968147,cp437
308968156,cpcfs
308968170,cpp-hocon
308968179,cpp-hocon
308968209,cppcodec
308968213,cppcodec
308968212,cppe
309936628,cpptrace
308968409,createrepo_c
