id,name
319877360,_2bwm
319877414,_86Box
319877753,acquire
320487433,aider-chat-full
320487444,aider-chat-with-bedrock
320487438,aider-chat-with-browser
320487445,aider-chat-with-help
320487441,aider-chat-with-playwright
319878206,airdrop-cli
319879494,alan_2
319879595,ali
319879642,alive2
319879673,alliance
319879875,amiberry
320151980,ani-cli
319880553,apacheHttpdPackages.mod_tile
319880617,apfelgrid
320456007,apkleaks
319880809,aprx
319880918,ardopc
319880976,argagg
319881057,aribb25
319881115,armips
319881249,arrow-cpp
319881214,arrow-glib
320487484,asciidoc-full-with-plugins
320487480,asciidoc-full
319881384,asha-pipewire-sink
319882116,assetripper
319882000,ath9k-htc-blobless-firmware
319882215,audiness
319882154,audiness
319882169,augeas
319882385,autokbisw
319882410,av1an-unwrapped
319882429,av1an
319882419,av1an
319883031,avalonia-ilspy
319882454,avogadro2
319882484,avy
319882583,aw-notify
320468884,azahar
319882891,azure-artifacts-credprovider
319883664,azure-cli-extensions.rdbms-connect
320152034,backgroundremover
319883831,ballerburg
319883870,barrage
319884035,basicswap
319884178,bdep
319884190,bdf2ttf
319884721,beanstalkd
319884864,ber_metaocaml
319885009,bibtool
319885562,bicep-lsp
319885060,bilibili-tui
319885163,bio-gappa
319885180,bip
319885197,birdfont
319885268,bitlbee-mastodon
319885395,blast
319885632,blendfarm
319885436,blightmud
320468893,blivet-gui
319885751,bms-to-osu
319885679,bodyclose
319885678,bodyclose
319885743,bombono
319885777,boogie
319886031,bpkg
319886036,bpkg
319886135,brlcad
319886295,bt-migrate
319886528,btcpayserver-altcoins
319886428,build2
320468910,bulk_extractor
320485776,c64-debugger
320485778,c64-debugger
319886967,cairo-lang
319887366,calligraplan
319887134,canaille
319887166,caprice32
319887234,cardpeek
319887387,cargo-dephell
319887607,cargo-raze
319888085,cassandra
319887882,cataclysm-dda-git
319887898,catboost
319888009,cava
319888016,cavalcade
319888038,cbconvert-gui
319888053,cbmbasic
319888189,cdb
320152093,cdktf-cli
319888381,cernlib
319888490,cfclient
319888574,cgui
320487558,checkov
320468949,chhoto-url
319889430,chickenPackages_5.chickenEggs.ezd
319889492,chickenPackages_5.chickenEggs.fuse
319889703,chickenPackages_5.chickenEggs.isaac
319889898,chickenPackages_5.chickenEggs.mdh
319891186,chickenPackages_5.chickenEggs.xlib
319888915,chiptrack
319891371,ciao
320456097,cie-middleware-linux
319891626,clang_22
319891687,clboss
319891690,clboss
320456109,clickable
320456121,clickable
319891847,clipit
319892207,cmtk
319892256,coan
319892398,coc-sumneko-lua
319892399,coc-sumneko-lua
319892667,colloid-icon-theme
320152118,commafeed
320152119,commafeed
319893042,connectome-workbench
319893208,copacetic
320456147,copyparty-most
320487576,coreboot-configurator
319893678,coreboot-toolchain.i386
320478445,coreboot-utils
319893698,coredns
320456160,corretto11
319893980,cpp-ipfs-http-client
319894201,craftos-pc
319894468,crystfel-headless
319894466,crystfel
319894491,csharpier
319894504,csmith
319894721,cuneiform
320152132,curseradio
319895091,cyclonedx-cli
319895041,d-seams
319895140,dark-mode-notify
319895299,darwin.sigtool
319895348,dasm
319895569,dc3dd
319895701,deadbeef-with-plugins
319895706,deadlock-mod-manager
319895714,debase
319895815,deface
319895814,defuddle-cli
319896056,denemo
319895999,desktoppr
319896061,devede
319896329,dictu
319896443,digitemp
319896455,dillo-plus
319896549,direwolf-unstable
319896727,djgpp
319896729,djgpp
319896737,djgpp_i586
319896734,djgpp_i686
319896745,djgpp_i686
319896744,djmount
319896743,djmount
320478480,dmarc-metrics-exporter
319896844,dmitry
319896859,dmtcp
320163666,dnsmonster
319897287,documenso
319897391,dopewars
319897419,dorion
319897470,dotenvx
319897482,dotnet-aspnetcore
319897499,dotnet-aspnetcore_9
319897963,dotnet-outdated
319897531,dotnet-runtime_10
319897528,dotnet-sdk
319897535,dotnet-sdk_8
319897552,dotnetCorePackages.aspnetcore_8_0
319897654,dotnetCorePackages.dotnet_10.aspnetcore
319897798,dotnetCorePackages.dotnet_10.packages.Microsoft-DotNet-ILCompiler
319897585,dotnetCorePackages.dotnet_10.packages.Microsoft-NETCore-App-Ref
319897598,dotnetCorePackages.dotnet_10.runtime
319897666,dotnetCorePackages.dotnet_10.vmr
319897608,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
319897615,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
319897624,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
319897633,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
319897652,dotnetCorePackages.dotnet_8.vmr
319897651,dotnetCorePackages.dotnet_9.packages.Microsoft-AspNetCore-App-Ref
319897655,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks
319897668,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
319897679,dotnetCorePackages.dotnet_9.vmr
319897704,dotnetCorePackages.runtime_8_0
319897709,dotnetCorePackages.runtime_9_0
319897723,dotnetCorePackages.sdk_10_0-source
319897738,dotnetCorePackages.sdk_10_0_1xx
319897744,dotnetCorePackages.sdk_8_0
319897778,dotnetCorePackages.sdk_9_0_1xx
319897998,dovecot-fts-flatcurve
319898203,dsniff
319898560,dwmblocks
319899138,egoboo
319899167,eigenmath
319899682,emmy-lua-code-style
319899850,enlightenment.ephoto
319899847,enlightenment.terminology
319900448,excalidraw_export
319900452,excalidraw_export
319900490,exhaustive
319900558,explain
319900905,famistudio
320450956,faraday-agent-dispatcher
320450953,faraday-agent-dispatcher
319901411,fastcap
319901046,fatcat
319901071,fauna-shell
319901174,fbpanel
319901181,fceux-qt6
319901200,fcitx5-fluent
319901208,fcitx5-inflex-themes
319901223,fcitx5-mellow-themes
319901302,fdtools
320152218,feishin
320152220,ff2mpv
319901505,fflas-ffpack
319901520,ffmpeg-livepeer
319901521,ffmpeg-livepeer
319901590,ffmpeg_6-full
319901705,filebench
319901861,firebase-tools
319901929,firewalk
319902240,flang_22
320478577,flashfocus
319902308,flatcc
319902311,flatcc
320469122,flex-launcher
319902635,flycast
320450964,fosrl-newt
319903189,framac
319903198,frawk
319903409,fritz-exporter
319903419,fritzing
319903454,frozen-bubble
319903456,frozen-bubble
319903530,fsv
319903550,fteqw
319903610,funnelweb
319903804,galculator
319903956,garble
319904084,gaw
319904156,gawkextlib.select
319904183,gbdfed
319904193,gcal
319904234,gcc13
319904225,gcc13Stdenv
319904274,gccNGPackages_15.gcc-unwrapped
319904350,gccNGPackages_15.gcc
319904276,gccNGPackages_15.gccNoLibgcc
319904296,gccNGPackages_15.gccWithLibatomic
319904282,gccNGPackages_15.gccWithLibc
