id,name
328831204,adaptivecppWithRocm
328893633,adenum
329107268,advi
328904735,aider-chat-with-playwright
326950164,akkoma-admin-fe
326951939,angelscript
328928341,ants
328962689,apacheHttpdPackages_2_4.mod_tile
326952551,apfelgrid
326952739,appstream
326953973,ath9k-htc-blobless-firmware-unstable
326954116,atlauncher
329012947,authentik
326954398,av1an-unwrapped
326954411,av1an
326954476,aw-notify
326954769,azure-cli-extensions.acrcssc
326954867,azure-cli-extensions.aksarc
326954809,azure-cli-extensions.alias
326954818,azure-cli-extensions.aosm
326954840,azure-cli-extensions.arcappliance
326954870,azure-cli-extensions.arcdata
326954929,azure-cli-extensions.arcdata
326954860,azure-cli-extensions.attestation
326954918,azure-cli-extensions.cloud-service
326954989,azure-cli-extensions.connectedk8s
326954955,azure-cli-extensions.containerapp
326955164,azure-cli-extensions.interactive
326955175,azure-cli-extensions.k8s-configuration
326955176,azure-cli-extensions.k8s-extension
328831244,backgroundremover
326955730,bada-bib
329107371,beam29Packages.ex_doc
329107377,beam29Packages.expert
328928525,beamMinimal29Packages.rebar3
326956868,beszel
326957560,blueprint-compiler
326958129,brlcad
326958745,bustle
326960329,cdparanoia-iii
328899750,cdxgen
328959125,celeste
328831324,censor
326960561,cfv
328691826,cie-middleware-linux
326963947,clipit
328928640,code-server
326965173,confy
326965150,conjure
326965835,coq_8_14
326965927,corkscrew
326966153,cp437
327781102,crystfel-headless
327781100,crystfel-headless
327781099,crystfel
326966972,cups-dymo
328928675,cura
328368169,cutter
327822053,dart_frog_cli
328928687,devpi-server
326968537,diamond
326968573,dict
326968588,dictdDBs.wiktionary
326968754,dino
326968800,direvent
326969102,dmd
326969395,dockapps.wmsm-app
328899933,documenso
328899942,dotnet-runtime_9
328900123,dotnetCorePackages.dotnet_9.aspnetcore
328900128,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-App-Ref
328900136,dotnetCorePackages.dotnet_9.runtime
326970555,driftnet
326970644,dsq
326971112,eartag
328959244,easyabc
326971260,ecl_16_1_2
326971262,ecl_16_1_2
328922909,factoriolab
326973990,ffmpeg-livepeer
328696600,fishPlugins.pure
329013139,flatten-references-graph
326975247,folio
326975441,foonathan-memory
326976271,g15daemon
326976273,g15daemon
326976294,gabutdm
329107613,gama
328900347,garnet
326976732,gcc13Stdenv
326976764,gccNGPackages_15.gcc-unwrapped
326976774,gccNGPackages_15.gcc
326976768,gccNGPackages_15.gccNoLibgcc
326976776,gccNGPackages_15.gccWithLibatomic
326976771,gccNGPackages_15.gccWithLibc
326976814,gccNGPackages_15.gfortran
326976791,gccNGPackages_15.libatomic
326976803,gccNGPackages_15.libgcc
326976828,gccNGPackages_15.libstdcxx
326976863,gccgo
326977367,getxbook
328078922,ghdl-llvm
328363611,ghui
326977831,gimme-aws-creds
326978086,git-credential-email
326978638,gitlab-elasticsearch-indexer
327792133,glances
326979141,gnat13
326979149,gnat13Packages.gnatcoll-gmp
326979156,gnat13Packages.gnatcoll-lzma
326979179,gnat13Packages.gnatcoll-xref
326979180,gnat13Packages.gprbuild-boot
326979207,gnat14Packages.gnatcoll-cpp
326979238,gnat14Packages.gnatcoll-sql
326979257,gnat15
326979281,gnat15Packages.gnatcoll-postgres
326979302,gnat15Packages.gnatcoll-zlib
326979353,gnatPackages.gnatcoll-syslog
326979356,gnatPackages.gnatprove
326979407,gnome-chess
326979495,gnome-mines
326979595,gnome-text-editor
329107650,gnudatalanguage
326979812,gnuradioMinimal
326982943,golden-cheetah
326983177,gophernotes
326983178,gophernotes
326983201,gopro
326983313,gossip
326983303,gossip
326983476,goxlr-utility
329107659,gplates
326983565,gprbuild
326983600,gpsprune
326983605,gpt4all
327834969,gqrx-portaudio
326983741,gradm
328928845,grass
328363629,greenbone-feed-sync
326984298,groestlcoind
326984302,groestlcoind
326984333,gromacsPlumed
327781292,gruut
328710437,gtk-frdp
326984778,gtkradiant
329107676,gupnp-tools
328894173,hal-hardware-analyzer
326985294,halide
326985346,handlr-regex
326985447,hash-slinger
326985471,hashes
326985573,haskell.compiler.microhs_0_15_4_0
326985735,haskellPackages.AppleScript
326986079,haskellPackages.GOST34112012-Hash
326986499,haskellPackages.MIP-glpk
326986482,haskellPackages.MIP
326988968,haskellPackages.amqp-utils
326989570,haskellPackages.aztecs-gl-text
326990516,haskellPackages.brillo-export
326990509,haskellPackages.brillo-export
326990521,haskellPackages.brillo-juicy
326990572,haskellPackages.brillo-juicy
326990513,haskellPackages.brillo-rendering
326990506,haskellPackages.brillo
326990688,haskellPackages.bytestring-encoding
326992237,haskellPackages.copilot-c99
326992233,haskellPackages.copilot-c99
326992253,haskellPackages.copilot
326992263,haskellPackages.copilot
328696705,haskellPackages.cpython
326993143,haskellPackages.dataframe-hasktorch
326993423,haskellPackages.diagrams-pandoc
326994453,haskellPackages.epub-metadata
326994456,haskellPackages.epub-metadata
326994474,haskellPackages.error-codes
326994478,haskellPackages.error-codes
326994670,haskellPackages.executable-hash
326994690,haskellPackages.exinst-aeson
326994686,haskellPackages.exinst-aeson
326994675,haskellPackages.exinst-base
326994692,haskellPackages.exinst-base
326994684,haskellPackages.exinst-bytes
326994677,haskellPackages.exinst-bytes
326994683,haskellPackages.exinst-cereal
326994699,haskellPackages.exinst-cereal
326994678,haskellPackages.exinst-serialise
326994680,haskellPackages.exinst-serialise
326995272,haskellPackages.fold-debounce-conduit
326995257,haskellPackages.fold-debounce-conduit
326995261,haskellPackages.fold-debounce
326995424,haskellPackages.freetype2
326995433,haskellPackages.freetype2
326995434,haskellPackages.freetype2
326995645,haskellPackages.g3p-hash
326995651,haskellPackages.g3p-hash
326995960,haskellPackages.genvalidity-dirforest
326995973,haskellPackages.genvalidity-dirforest
328696715,haskellPackages.gi-adwaita
328696714,haskellPackages.gi-adwaita
326996408,haskellPackages.gi-gdkx11
326996381,haskellPackages.gi-gdkx113
326996382,haskellPackages.gi-gdkx114
326996516,haskellPackages.gi-soup
326996513,haskellPackages.gi-soup3
328959384,haskellPackages.grid-proto
326997706,haskellPackages.gtk-mac-integration
326997748,haskellPackages.gtk-traymanager
326997744,haskellPackages.gtk3-mac-integration
326997962,haskellPackages.hamid
326998167,haskellPackages.haskell-igraph
326998484,haskellPackages.heftia-effects
326998507,haskellPackages.heph-aligned-storable
326998532,haskellPackages.heph-aligned-storable
326998644,haskellPackages.hevm
326998741,haskellPackages.highlight
326998711,haskellPackages.highlight
326998822,haskellPackages.hlibgit2
326998826,haskellPackages.hlibgit2
326998840,haskellPackages.hlrdb
326998865,haskellPackages.hlrdb
327000030,haskellPackages.huckleberry
327000033,haskellPackages.huckleberry
327000062,haskellPackages.hunspell-hs
327000063,haskellPackages.hunspell-hs
327000084,haskellPackages.hw-json-simd
327000086,haskellPackages.hw-json-simd
327000328,haskellPackages.ihaskell-dataframe
327000404,haskellPackages.ihaskell-inline-r
327000781,haskellPackages.ihaskell-inline-r
327000380,haskellPackages.implicit
327000392,haskellPackages.implicit
327000511,haskellPackages.inline-asm
327000586,haskellPackages.inline-r
327000598,haskellPackages.inline-r
327000575,haskellPackages.intel-powermon
327000577,haskellPackages.intel-powermon
327001342,haskellPackages.knead
327001348,haskellPackages.knead
327001346,haskellPackages.kqueue
327001347,haskellPackages.kqueue
327001898,haskellPackages.libtorch-ffi
327002080,haskellPackages.liquid-fixpoint
327002092,haskellPackages.liquid-fixpoint
327002120,haskellPackages.liquidhaskell-boot
327002129,haskellPackages.liquidhaskell-boot
327002088,haskellPackages.liquidhaskell
327004762,haskellPackages.om-time
327005628,haskellPackages.perceptual-hash
327005685,haskellPackages.persistent-pagination
