id,name
309809196,CuboCore.coreaction
309809187,CuboCore.corefm
309809184,CuboCore.corepad
309809214,CuboCore.corepdf
309809212,CuboCore.corerenamer
309809195,CuboCore.coreshot
309809209,CuboCore.coreterminal
309809219,CuboCore.coretime
309936350,CuboCore.coretoppings
309809218,CuboCore.coreuniverse
308951836,CuboCore.libcprime
308951857,QuadProgpp
308951858,QuadProgpp
308951979,_3cpio
308952123,abcde
308952184,ac-library
308952186,ac-library
308952223,acl2-minimal
309259100,advi
308952676,age-plugin-se
309939939,aider-chat-with-help
309235246,akkuPackages.TerribleTLS
309235256,akkuPackages.aeolus
309235258,akkuPackages.akku
309235273,akkuPackages.arvyy-interface
309235280,akkuPackages.bcaine-defstruct
309235294,akkuPackages.bcaine-obj
309235290,akkuPackages.bcaine-obj
309235303,akkuPackages.chez-cmark
309235314,akkuPackages.chez-matrices
309235322,akkuPackages.chez-scmutils
309235334,akkuPackages.chibi-app
309235343,akkuPackages.chibi-binary-record
309235358,akkuPackages.chibi-char-set
309235369,akkuPackages.chibi-crypto-md5
309235372,akkuPackages.chibi-crypto-rsa
309235389,akkuPackages.chibi-filesystem
309235394,akkuPackages.chibi-irregex
309235405,akkuPackages.chibi-locale
309235408,akkuPackages.chibi-match
309235417,akkuPackages.chibi-math-stats
309235419,akkuPackages.chibi-mime
309235422,akkuPackages.chibi-monad-environment
309235426,akkuPackages.chibi-net-dns
309235434,akkuPackages.chibi-optional
309235439,akkuPackages.chibi-pathname
309235455,akkuPackages.chibi-regexp
309235461,akkuPackages.chibi-show
309235469,akkuPackages.chibi-sqlite3
309235472,akkuPackages.chibi-string
309235477,akkuPackages.chibi-sxml
309235484,akkuPackages.chibi-temp-file
309235490,akkuPackages.chibi-term-edit-line
309235494,akkuPackages.chibi-term-edit-line
309235501,akkuPackages.chibi-uri
309235516,akkuPackages.comparators
309235520,akkuPackages.compression
309235526,akkuPackages.conjure
309235531,akkuPackages.cyclone-iset-base
309235547,akkuPackages.cyclone-iset-optimize
309235554,akkuPackages.edn
309235567,akkuPackages.hashing
309235575,akkuPackages.image-formats
309235585,akkuPackages.industria
309235594,akkuPackages.irc-protocol
309235599,akkuPackages.jkode-sassy
309235644,akkuPackages.machine-code
309235664,akkuPackages.okmij-ssax
309235667,akkuPackages.oleg
309235674,akkuPackages.packrat
309235688,akkuPackages.pfds-bounded-balance-tree
309235697,akkuPackages.pfds-difference-list
309235711,akkuPackages.pfds-hash-array-mapped-trie
309235709,akkuPackages.pfds-heap
309235720,akkuPackages.pfds-lazy-list
309235734,akkuPackages.pfds-sequence
309235757,akkuPackages.r6rs-arithmetic-fixnums
309235777,akkuPackages.r6rs-eval
309235779,akkuPackages.r6rs-exceptions
309235783,akkuPackages.r6rs-hashtables
309235803,akkuPackages.r6rs-mongodb
309235944,akkuPackages.r6rs-mutable-strings
309235820,akkuPackages.r6rs-programs
309235823,akkuPackages.r6rs-protobuf
309235830,akkuPackages.r6rs-r5rs
309235839,akkuPackages.r6rs-slice
309235865,akkuPackages.r6rs-unicode-reference-unicode2
309235885,akkuPackages.rapid-and-let
309235898,akkuPackages.rapid-comparator
309235901,akkuPackages.rapid-format
309235909,akkuPackages.rapid-identity
309235920,akkuPackages.rapid-quasiquote
309235931,akkuPackages.rapid-receive
309235943,akkuPackages.rapid-vicinity
309235945,akkuPackages.rebottled-pregexp
309235962,akkuPackages.retropikzel-scgi
309235981,akkuPackages.robin-logger
309236000,akkuPackages.sdl2-image
309235997,akkuPackages.sdl2
309236010,akkuPackages.semver
309236027,akkuPackages.slib-array-for-each
309236038,akkuPackages.slib-array-interpolate
309236030,akkuPackages.slib-byte
309236047,akkuPackages.slib-coerce
309236064,akkuPackages.slib-color
309236067,akkuPackages.slib-common-list-functions
309236080,akkuPackages.slib-determinant
309236089,akkuPackages.slib-directory
309236084,akkuPackages.slib-dynamic
309236099,akkuPackages.slib-format
309236101,akkuPackages.slib-fourier-transform
309236112,akkuPackages.slib-line-io
309236121,akkuPackages.slib-math-real
309236120,akkuPackages.slib-minimize
309236131,akkuPackages.slib-nbs-iscc
309236133,akkuPackages.slib-pprint-file
309236138,akkuPackages.slib-pretty-print
309236159,akkuPackages.slib-rationalize
309236169,akkuPackages.slib-rev2-procedures
309236178,akkuPackages.slib-soundex
309236199,akkuPackages.slib-time-core
309236211,akkuPackages.slib-tree
309236258,akkuPackages.spells
309236239,akkuPackages.srfi-156
309236245,akkuPackages.srfi-175
309236256,akkuPackages.srfi-197
309236259,akkuPackages.srfi-28
309236282,akkuPackages.srfi-78
309236287,akkuPackages.struct-pack
309236295,akkuPackages.ufo-coroutines
309236300,akkuPackages.ufo-match
309236313,akkuPackages.ufo-try
309236331,akkuPackages.wak-foof-loop
309236344,akkuPackages.wak-prometheus
309236358,akkuPackages.wak-testeez
309236374,akkuPackages.wak-trc-testing
309236371,akkuPackages.xitomatl
309236382,akkuPackages.xyz-modem
309236398,aligator
308954324,alure
308954411,amiberry
308954470,amule-daemon
308954473,amule-web
308954557,angelscript
309823331,apacheHttpdPackages.mod_tile
309823332,apacheHttpdPackages_2_4.mod_tile
308955203,apfelgrid
308955185,apfelgrid
309823338,appcsxcad
308955283,appflowy
308955320,approxmc
308955321,approxmc
308955379,aptdec
308955389,apvlv
308955411,aranym
308955417,arashi
308955428,arc_unpacker
308955463,arcan
308955495,arduino-create-agent
308955521,argagg
308955582,arguments
308955978,armTrustedFirmwareTools
308955762,armitage
308955788,artyFX
309939953,asciidoc-full
308955927,asciidoctor-with-extensions
308955972,asn
308955990,aspcud
308956544,ath9k-htc-blobless-firmware-unstable
308956538,ath9k-htc-blobless-firmware
308956601,atinout
308956670,audiality2
308956737,autenticacao-gov-pt-bin
309936432,authentik
308956995,avidemux
309934856,avogadro2
308957026,avro-cpp
308957033,avy
308957162,aws-encryption-sdk-cli
308957144,aws-lc
308957176,aws-shell
309936441,ayatana-indicator-datetime
309936442,ayatana-indicator-power
309936445,ayatana-indicator-sound
308958067,backward-cpp
308958105,badvpn
309259214,ballerburg
308958187,bambu-studio
308958180,bambu-studio
308958357,bashdb
308958441,bats
309823366,beets
308959153,beetsPackages.audible
309823368,beetsPackages.beets-stable
308959398,bicgl
308959403,bicpl
308959479,bino3d
308959539,bio-gappa
308959752,blas-reference
308959827,blitz
309823375,blockstream-electrs
308959979,blur-effect
308960033,bodyclose
308960114,bonzomatic
308960272,boogie
308960144,boolector
308960327,bowtie2
308960329,bowtie2
308960444,break-time
308960462,brewtarget
308960464,brewtarget
308960651,btanks
308960733,bucklespring-libinput
308960793,buildah
308960960,bullet-roboschool
308961056,bustools
308961189,c0
308961263,cached-nix-shell
308961308,caffe
309823389,calibre
308961410,cambia
308961428,cambia
308961453,canokey-usbip
308961577,cargo-all-features
308961953,cargo-risczero
308962096,cargo-update
308962133,carps-cups
309936543,cassandra
308962195,cataclysm-dda
308962373,cbmc
308963135,chewing-editor
308963122,chewing-editor
308963981,chickenPackages_5.chickenEggs.iconv
308965682,ciao
308965807,cjdns
308966036,clfft
309934914,clickhouse-lts
309936601,cmdstan
308966556,coal
308966964,comic-mandown
308966968,commafeed
308966969,commafeed
308967011,commitmsgfmt
308967208,connectome-workbench
308967256,construo
308967260,construoBase
308967293,contour
308967294,controku
309934928,copacetic
309259334,coreboot-configurator
308967886,coreboot-toolchain.arm
308967884,coreboot-toolchain.ppc64
308967912,coreboot-toolchain.x64
308967931,coreth
308967983,corto
309823422,couchdb3
