id,name
317967080,_2bwm
317967787,age-plugin-se
318597186,aider-chat-with-browser
318597188,aider-chat-with-playwright
317967977,akkoma-admin-fe
317969218,alan_2
317969342,alice-tools-qt6
317969397,alliance
318491970,alttab
317969633,ameba-ls
318492069,ante
317969952,antimony
318597192,apacheHttpdPackages.mod_tile
318597195,apacheHttpdPackages_2_4.mod_tile
317970288,apbs
317970338,apfelgrid
318492360,apkleaks
317970516,aprx
317970523,apt-dater
318298040,arftracksat
317970767,aribb25
318599317,armitage
318492240,arrow-glib
318492317,asciidoc-full-with-plugins
318492355,asciidoc-full
318492299,asha-pipewire-sink
317971095,asha-pipewire-sink
317971715,ath9k-htc-blobless-firmware-unstable
317971709,ath9k-htc-blobless-firmware
318492418,audiness
318492477,avalonia
317972192,avogadro2
317972188,avogadrolibs
317972205,avy
318492466,aw-notify
318492516,awslimitchecker
318492536,azahar
318597207,azure-cli-extensions.rdbms-connect
317973282,azure-sdk-for-cpp.security-attestation
318599321,backgroundremover
318492624,badsecrets
317973458,badsecrets
317973531,banana-vera
318364628,basicswap
317973868,bcal
317973871,bcal
317973905,bdf2ttf
317974413,beanstalkd
318599331,beets
317974616,bfr
317974720,bigloo
318492908,biglybt
318300375,binaryen
317974788,bino3d
317974847,bio-gappa
317974875,birdfont
317974952,bitlbee-steam
318608644,bombono
317975544,bootil
317975678,boxfs
318493135,brewtarget
318493137,brickstore
318608653,browsr
318612057,bruno
317975970,bt-migrate
318560470,buildbotPackages.buildbot-full
318560466,buildbotPackages.buildbot
317976413,bwbasic
317976418,bwbasic
317976495,c0
318433554,c2ffi
318493338,cairo-lang
318493341,cairo-lang
318493364,calendar-cli
317977282,calligraplan
318597219,canaille
317976759,candle
317976880,cardpeek
318493512,cargo-deb
318493688,cargo-raze
318493691,cargo-raze
318493765,cargo-ui
318298067,casadi
318493907,cassandra
317977526,cataclysm-dda
317977544,catboost
318493887,cavasik
318237781,cdesktopenv
317977927,cdparanoia
317977957,cegui
317978037,cernlib
318494034,certbot-full
318493953,certipy
318493955,certipy
318493964,certsync
318612088,cfspeedtest
317978229,cgui
318494266,checkov
318494064,chhoto-url
317979105,chickenPackages_5.chickenEggs.ezd
317979991,chickenPackages_5.chickenEggs.scheme2c-compatibility
317978579,chiptrack
317981031,ciao
317981260,clang_19
318560502,clboss
318494189,clever-tools
317981388,clfft
317981468,clightning
317981862,cmtk
317981864,cmtk
318494344,coc-sumneko-lua
317982107,cocom-tool-set
318354750,collectd
317982317,colloid-icon-theme
317982674,conglomerate
317982743,construo
317982747,construoBase
318394135,copacetic
318494583,copyparty
318597228,coreboot-toolchain.aarch64
318597224,coreboot-toolchain.x64
317983354,coredns
317983554,couchdb3
317983608,cp437
317983695,cpp-netlib
317983716,cpptrace
317983742,cpufetch
317983885,creduce
318494911,crystfel-headless
318494909,crystfel
318494955,cuneiform
317984416,cups-dymo
317984428,cups-zj-58
318608706,cura
318494969,curaengine
317984499,curv
318495063,cve-bin-tool
318495002,cwltool
317984641,cyclone-scheme
317984965,darwin.sigtool
318612149,das
317984991,dash-mpd-cli
318495072,datadog-agent
318495093,datatrove
317985176,dblab
317985399,deadbeef-with-plugins
317985359,deadbeef
317985402,deadbeefPlugins.lyricbar
317985361,deadbeefPlugins.playlist-manager
317985362,deadbeefPlugins.statusnotifier
317985374,debase
317985420,decker
318495148,deface
318495151,defuddle-cli
318495154,degate
318242736,denemo
318495233,devede
318560546,dexed
318347771,dhall-nix
318495272,dia
317986104,digitemp
317986246,discordchatexporter-cli
317986263,disk_indicator
317986375,djbdns
317986389,djgpp_i586
317986386,djgpp_i586
317986392,djgpp_i686
317986403,djmount
318495393,dl-librescore
318495394,dl-librescore
317986448,dleyna
318495397,dmarc-metrics-exporter
317986501,dmitry
317986528,dnadd
317986592,dnslink-std-go
317986767,dockapps.wmsm-app
318495442,docstrfmt
318495453,documenso
317986918,documenso
317987046,dopewars
318495491,dorion
