id,name
307544221,acquire
307670136,aider-chat-with-bedrock
307066172,akkuPackages.ufo-timer
307066183,akkuPackages.wak-htmlprag
307066227,akkuPackages.xyz-modem
307066230,akkuPackages.xyz-modem
307611716,alot
307670173,apacheHttpdPackages.mod_tile
307068097,armTrustedFirmwareTools
307670197,asciidoc-full
307595628,assetripper
307068671,astrolog
307069404,asymptote
307068734,ath9k-htc-blobless-firmware
307068753,ath9k-htc-blobless-firmware
307670214,authentik
307670209,avogadrolibs
307069375,aws-encryption-sdk-cli
307070404,bant
307501618,beamMinimal26Packages.elixir_1_19
307661947,beamMinimal26Packages.erlang-ls
307661924,beamMinimal26Packages.lfe_2_1
307661932,beamMinimal26Packages.rebar3-nix
307611762,beets-unstable
307611776,beetsPackages.beets-unstable
307071384,beetsPackages.copyartifacts
307071390,beetsPackages.filetote
307548539,bluesky-pds
307657218,boogie
307073636,cambia
307074357,carps-cups
307074570,cavalcade
307544336,cegui
307075131,ceph
307670257,checkov
307077874,chrony
307078338,clickable
307668532,clickhouse-backup
307078807,coan
307079051,colloid-icon-theme
307079068,coloquinte
307079217,commitmsgfmt
307079481,construo
307670283,contour
307634206,coreboot-configurator
307080095,coreboot-toolchain.arm
307080092,coreboot-utils
307595801,corepack_24
307501932,couchdb3
307080706,cronie
307586867,cubicsdr
307659954,cvehound
307501945,cwltool
307081721,dasher
307586873,dashy-ui
307081743,datadog-agent
307659962,datalad-gooey
307082176,degit
307523533,devpod-desktop
307586903,diamond
307082624,dico
307082868,direvent
307083110,dleyna
307083245,dnslink-std-go
307083541,documenso
307083672,doomseeker
307083711,dosbox
307548793,dotnetCorePackages.aspnetcore_10_0
307548772,dotnetCorePackages.dotnet_10.vmr
307548840,dotnetCorePackages.sdk_10_0_1xx
307084412,dsniff
307084998,ecl_16_1_2
307085221,eggnog-mapper
307085474,eli
307628335,faraday-agent-dispatcher
307087241,fcitx5-fluent
307087279,fcitx5-openbangla-keyboard
307087778,finalfrontier
307090156,gccNGPackages_15.libgfortran
307090615,geos_3_9
307090640,gerbil-unstable
307090646,gerbil
307090634,gerbil
307090712,getxbook
307090756,gforth
307091137,ggshield
307091146,ggshield
307091665,git-together
307092018,glabels
307092137,glasgow
307092082,glasgow
307092088,glew110
307092234,glrnvim
307092259,gluesql
307092363,gnat13
