id,name
310190923,advi
310303437,aider-chat-with-help
310109370,akkuPackages.wak-htmlprag
310109362,akkuPackages.xyz-modem
310109364,akkuPackages.xyz-modem
308954155,alice-tools-qt6
308954176,alire
308954324,alure
308954326,alure2
308954412,amiberry
310077267,amule-daemon
310077277,amule-gui
310077272,amule-web
310077266,amule
308954992,apacheHttpdPackages.mod_python
310106975,apacheHttpdPackages_2_4.mod_tile
310279725,apfelgrid
310303445,apkleaks
309823338,appcsxcad
308955287,appimageupdate-qt
308955288,appimageupdate
310279728,applgrid
308955409,aranym
308955416,arashi
310199786,arcan-all-wrapped
308955490,arduino-create-agent
308955580,arguments
308955583,arguments
310161962,armTrustedFirmwareTools
308955820,armitage
308955788,artyFX
310190971,asciidoc-full-with-plugins
310190969,asciidoc-full
308955972,asn
308956474,astrolog
308956544,ath9k-htc-blobless-firmware-unstable
308956536,ath9k-htc-blobless-firmware
308956541,ath9k-htc-blobless-firmware
308956559,atinout
308956667,audiality2
310190975,ausweiskopie
310303463,authentik
308956959,av1an-unwrapped
309934854,avogadrolibs
308957034,avy
308957162,aws-encryption-sdk-cli
310242584,backgroundremover
310242583,balena-cli
308958262,base16384
308958298,bash-git-prompt
308958339,bash-preexec
308958441,bats
310303473,beetsPackages.beets-stable
308959342,bibata-cursors-translucent
308959364,biblesync
308959398,bicgl
308959404,bicpl
308959481,bino3d
308959828,blitz
308959855,blockattack
308959889,blogc
308960038,bodyclose
310199904,boogie
308960135,boolector
308960136,boolector
308960219,bootil
308960329,bowtie2
310161995,brewtarget
310246526,bruno
308960651,btanks
308960734,bucklespring-x11
308960794,buildah-unwrapped
308961056,bustools
308961298,caffe
308961309,cairo-lang
308961407,calligraplan
308961443,candle
308961521,capypdf
310114021,cargo-deb
308962131,carps-cups
310199943,cat9-wrapped
308962199,cataclysm-dda-git
308962217,catboost
308962215,catboost
308962337,cavalcade
308962374,cbmc
308962422,cc-tool
308962453,cccc
308962571,cdktf-cli
308962582,cdparanoia
310015753,cegui
308962686,cernlib
308962776,cewl
310303555,checkov
308963079,chelf
308963119,chewing-editor
308965651,chrony
308965806,cjdns
308966002,clasp-common-lisp
308965981,clblas
310194928,clboss
308966030,clever-tools
308966035,clfft
308966106,clightning
309936601,cmdstan
308966561,coan
310106992,code
309236718,coloquinte
310303565,commafeed
310303566,commafeed
308967208,connectome-workbench
308967256,construo
310303574,contact
310037157,contour
308967347,coolreader
308967882,coreboot-toolchain.aarch64
310077516,coreboot-utils
308967984,corto
308967985,corto
308968170,cpp-hocon
308968185,cpp-redis
308968206,cppcodec
308968209,cppcodec
308968216,cppe
308968212,cppe
309936627,cpptrace
308968392,createrepo_c
308968421,creduce
310303583,crewai
308968670,crystfel-headless
308968676,crystfel
308968709,csmith
309823426,csxcad
309940183,cubicsdr
310170482,cup-docker
308968988,curl-impersonate-ff
308969028,curl-impersonate
308969043,cutecom
310200023,cutter
308969190,cygwin.w32api
310191168,cynthion
310127364,darktable
308969450,darwin.dyld
310303592,das
308969545,dasher
308969966,decker
310303598,deeptools
310242822,deface
308969999,degit
308970160,deskew
310077537,devpod-desktop
308970426,dia
308970588,digiham
308970690,direvent
310162019,direwolf-unstable
310200068,discord-screenaudio
308970793,dissent
308970910,dkh
308970912,dkh
308970909,dkh
309528249,documenso
310200324,dotnetPackages.Boogie
308972243,dsniff
310191249,dsview
308972273,dt
309940204,dump1090-fa
309259399,dumpvdl2
310191251,dune3d
308972786,ebtks
308972777,ebtks
308972902,edb
308973043,eggnog-mapper
308973062,eigen2
309936726,ekho
309936728,ekho
310191259,electrum-grs
310191264,electrum-ltc
310191265,electrum
309936730,elf-dissector
308973343,elkhound
308973543,emboss
308973586,emiluaPlugins.tdlib
308973803,ensemble-chorus
310118044,envoy
308973882,enyo-launcher
308973973,eq10q
308973976,equalx
310191297,errands
308974212,etlegacy-unwrapped
308974401,exhaustive
310303623,exo
310279818,f3d
308974743,falcon
308974811,faraday-agent-dispatcher
308975085,fcitx5-mellow-themes
308976349,flet-client-flutter
308976253,flock
308976654,flutterPackages-source.v3_35
308976537,focus-stack
308976674,foonathan-memory
308976826,foxotron
308976909,frawk
308977655,garble
308977654,gargoyle
308977950,gccNGPackages_15.gfortran
308977956,gccNGPackages_15.libbacktrace
308978031,gci
308978035,gci
308978042,gcolor3
308978200,gdtoolkit_3
308978329,genmap
308978324,genmap
308978327,genmap
308978439,gerbil-unstable
308978442,gerbil-unstable
308978443,gerbil-unstable
308978437,gerbil
308978436,gerbil
308978496,geteltorito
308978519,getxbook
309935090,gforth
308978569,gfortran13
308978583,gfxreconstruct
309936892,ggshield
308978605,ggz_base_libs
308978707,ghdl-llvm
308978709,ghdl-mcode
310191419,ghidra-extensions.gnudisassembler
308979664,gitlab-elasticsearch-indexer
308979665,gitlab-elasticsearch-indexer
310195003,glasgow
308979886,glew110
308980035,glrnvim
308980064,gluesql
308980146,gmu
308980161,gnat
308980168,gnat13Packages.gnatcoll-cpp
308980182,gnat13Packages.gnatcoll-gmp
308980174,gnat13Packages.gnatcoll-lzma
308980177,gnat13Packages.gnatcoll-postgres
308980178,gnat13Packages.gnatcoll-python3
308980183,gnat13Packages.gnatcoll-sql
308980195,gnat13Packages.gnatinspect
308980209,gnat13Packages.gnatprove
308980207,gnat14Packages.gnatcoll-core
308980213,gnat14Packages.gnatcoll-db2ada
308980226,gnat14Packages.gnatcoll-db2ada
308980220,gnat14Packages.gnatcoll-gmp
308980229,gnat14Packages.gnatcoll-omp
308980255,gnat14Packages.gnatcoll-sql
308980275,gnat14Packages.gnatcoll-syslog
308980249,gnat14Packages.gnatcoll-xref
308980252,gnat14Packages.gnatcoll-zlib
308980261,gnat14Packages.gpr2
308980266,gnat14Packages.gprbuild-boot
308980263,gnat14Packages.gprbuild
308980270,gnat14Packages.xmlada
308980278,gnat15
308980280,gnat15Packages.gnatcoll-core
308980294,gnat15Packages.gnatcoll-db2ada
308980295,gnat15Packages.gnatcoll-gmp
308980306,gnat15Packages.gnatcoll-iconv
308980297,gnat15Packages.gnatcoll-omp
308980323,gnat15Packages.gnatcoll-postgres
308980328,gnat15Packages.gnatcoll-readline
308980310,gnat15Packages.gnatcoll-sql
308980316,gnat15Packages.gnatcoll-syslog
308980326,gnat15Packages.gnatinspect
308980329,gnat15Packages.gpr2
308980330,gnat15Packages.gprbuild
308980338,gnat15Packages.xmlada
308980374,gnatPackages.gnatcoll-db2ada
308980355,gnatPackages.gnatcoll-omp
308980362,gnatPackages.gnatcoll-sql
308980378,gnatPackages.gnatcoll-zlib
308980380,gnatPackages.gprbuild
308980525,gnome-maps
308980641,gnome2.ORBit2
310077804,gnudatalanguage
309940263,gnuradioPackages.osmosdr
308982800,go-swagger
308982948,gobby
308982961,gocover-cobertura
308982963,gocover-cobertura
308983265,golden-cheetah
308983416,google-cloud-cpp
310191544,gopro
308983574,gorm-gentool
308983628,gossip
310279925,gotenberg
308983866,gphotos-sync
310162077,gpio-utils
308983911,gpt4all
308983927,gptscript
308983975,gqlint
310191552,gqrx-gr-audio
310200565,gradle-completion
308984249,grafx2
308984503,grenedalf
