id,name
327606523,advi
326949968,age-plugin-ledger
328368073,aider-chat-with-browser
328064222,alerta-server
326951918,android-file-transfer
326951939,angelscript
328707297,anki
328373390,apacheHttpdPackages_2_4.mod_tile
326952555,apftool-rs
326952743,appstream
326953359,asha-pipewire-sink
326953970,ath9k-htc-blobless-firmware
328812085,authentik
326954398,av1an-unwrapped
326954411,av1an
326954476,aw-notify
328812101,ayugram-desktop
326954780,azure-cli-extensions.acrcssc
326954801,azure-cli-extensions.aksarc
326954817,azure-cli-extensions.alias
326954821,azure-cli-extensions.aosm
326954841,azure-cli-extensions.arcappliance
326954929,azure-cli-extensions.arcdata
326954863,azure-cli-extensions.attestation
326954861,azure-cli-extensions.attestation
326954965,azure-cli-extensions.connectedk8s
326954989,azure-cli-extensions.connectedk8s
326954971,azure-cli-extensions.containerapp
326955165,azure-cli-extensions.interactive
326955175,azure-cli-extensions.k8s-configuration
326955178,azure-cli-extensions.k8s-extension
326955382,azure-cli-extensions.serial-console
326955401,azure-cli-extensions.stack-hci-vm
326955403,azure-cli-extensions.stack-hci-vm
326955783,ballerburg
326955809,bamtools
326956745,beeref
326956846,ber_metaocaml
326958745,bustle
326959138,candle
328375155,cargo-deb
328814244,catt
326960110,cavalcade
326963408,chromaprint
328691826,cie-middleware-linux
328814258,clapper-enhancers
326963842,clfft
328814266,cliamp
328702391,colmap
328687323,compactor
327830664,contour
328710155,copyparty
328373498,coredns
326965964,corrscope
326966537,crosswords
326966972,cups-dymo
326967015,curaengine
327607845,curtail
328368169,cutter
328710242,cve-bin-tool
326967574,dasm
326967659,datalad-gooey
326967687,db-rest
326967947,deadpixi-sam-unstable
326968754,dino
326968800,direvent
326968920,dissent
326969002,djgpp
326969008,djgpp_i586
326969013,djgpp_i686
326969059,dl-librescore
328814286,dmlive
326971112,eartag
326971233,ecasound
326971448,echidna
326971446,edencommon
327822107,egoboo
326971684,elastic
326971690,elasticsearch-curator
327830684,electricsheep
326971890,elmPackages.elm-doc-preview
326971903,elmPackages.elm-format
326972211,elmPackages.elm-graphql
326971946,elmPackages.elm-xref
326971889,elmPackages.elm
326972073,emboss
326972088,emilua
327877311,flow
326975775,freepv
326976273,g15daemon
328696630,garble
326976808,gccNGPackages_15.gfortran-unwrapped
326976786,gccNGPackages_15.gfortran
326976832,gccNGPackages_15.libssp
326976828,gccNGPackages_15.libstdcxx
326976861,gccNGPackages_15.stdenv
326976837,gccNGPackages_15.stdenv
327834862,gdal
326977300,gephgui-wry
326977564,ggshield
326977460,ggz_base_libs
328078922,ghdl-llvm
328078923,ghdl
328363609,ghui
328363611,ghui
326977827,gimme-aws-creds
326977831,gimme-aws-creds
328710408,gimp2-with-plugins
328710409,gimp2-with-plugins
328710350,gimp2
328710407,gimp2Plugins.bimp
328710358,gimp2Plugins.farbfeld
328710371,gimp2Plugins.fourier
328710367,gimp2Plugins.gimplensfun
328710370,gimp2Plugins.gmic
328710373,gimp2Plugins.lightning
328710378,gimp2Plugins.lqrPlugin
328710384,gimp2Plugins.waveletSharpen
326978098,git-cola
326978138,git-gamble
326978404,git-together
326978746,gittuf
326979151,gnat13Packages.gnat
326979170,gnat13Packages.gnatcoll-db2ada
326979156,gnat13Packages.gnatcoll-lzma
326979176,gnat13Packages.gnatcoll-syslog
326979173,gnat13Packages.gnatcoll-zlib
326979202,gnat14Packages.gnatcoll-core
326979204,gnat14Packages.gnatcoll-iconv
326979238,gnat14Packages.gnatcoll-sql
326979243,gnat14Packages.gprbuild
326979273,gnat15Packages.gnatcoll-iconv
326979295,gnat15Packages.gnatcoll-syslog
326979317,gnat15Packages.gprbuild-boot
326979360,gnatPackages.gprbuild-boot
326979399,gnome-calculator
