id,name
323731675,affine
323921329,agorakit
324053329,aider-chat-with-bedrock
324053331,aider-chat-with-browser
324053332,aider-chat-with-help
323862910,aider-chat
322265340,alan_2
322265437,ali
322265728,ameba-ls
322265774,amqpcat
322265872,angelscript
323835876,angr-management
324049839,anki
323311739,ao3downloader
323311740,ao3downloader
322266438,apbs
323862971,apkleaks
323101145,applgrid
322266748,arc_unpacker
323311749,ardopc
323994012,arftracksat
324053348,armTrustedFirmwareTools
323731700,asciidoc-full-with-plugins
322267254,asha-pipewire-sink
322267867,ath9k-htc-blobless-firmware-unstable
322268006,audiness
324049859,auto-editor
322268282,av1an-unwrapped
322268281,av1an
322268361,avy
322268367,aw-notify
322268676,azure-cli-extensions.aksarc
322268683,azure-cli-extensions.aksarc
322268684,azure-cli-extensions.alias
322540964,azure-cli-extensions.aosm
322540954,azure-cli-extensions.aosm
322268739,azure-cli-extensions.arcappliance
322268762,azure-cli-extensions.arcappliance
322268717,azure-cli-extensions.arcdata
322268718,azure-cli-extensions.arcdata
322268733,azure-cli-extensions.attestation
322268735,azure-cli-extensions.attestation
322540963,azure-cli-extensions.connectedk8s
322268835,azure-cli-extensions.containerapp
322268827,azure-cli-extensions.containerapp
322268826,azure-cli-extensions.containerapp
322269024,azure-cli-extensions.interactive
322269034,azure-cli-extensions.k8s-configuration
322269036,azure-cli-extensions.k8s-configuration
322269035,azure-cli-extensions.k8s-configuration
323101169,azure-cli-extensions.rdbms-connect
323101176,azure-cli-extensions.rdbms-connect
322269240,azure-cli-extensions.serial-console
322269358,azure-cli-extensions.webpubsub
322269440,azure-sdk-for-cpp.security-attestation
324053357,backgroundremover
323921340,baikal
322269661,ballerburg
323109845,basicswap
322271026,bigloo
322271032,biglybt
322271157,bio-gappa
322271176,bip
322271265,bitlbee-steam
322271486,blobtools
322271675,bodyclose
323016855,bombono
323921350,bookstack
322271866,bootil
322272000,boxfs
322272030,bpkg
322272136,brlcad
324053362,browsr
322272434,build2-bootstrap
322272428,build2
322272855,c64-debugger
322272949,caffe
322272953,caffe
322272972,cairo-lang
323973728,calibre
322273072,calligraplan
322273177,caprice32
322273236,cardpeek
323109863,cargo-deb
322273821,carps-cups
322273848,cassandra-cpp-driver
323064961,cataclysm-dda
322273912,catboost
322274031,cavalcade
322274048,cbconvert-gui
322274049,cbconvert
322274210,cdb
323330391,cdktn-cli
322274288,cdparanoiaIII
322274383,cernlib
323050946,certbot-full
322274514,cfv
324053399,checkov
322274768,chelf
322275725,chickenPackages_5.chickenEggs.isaac
322277223,chickenPackages_5.chickenEggs.xlib
323731782,cinny-desktop
322277675,clang_22
323043358,clboss
323863117,clickable
322277836,clightning
322277886,clipit
322278237,cmtk
322278238,cmtk
322278285,coan
323330403,code-server
322278718,colobot
322278720,coloquinte
322278730,color-transformation-language
322278799,comaps
322279074,conglomerate
322279080,connectome-workbench
323097341,contour
323975617,coolercontrol.coolercontrold
323863154,copacetic
324053420,copyparty-most
323994106,coqPackages.ceres-bs
322972386,coqPackages.metarocq-erasure
322972469,coqPackages.metarocq-quotation
322972388,coqPackages.metarocq-template-pcuic
322972420,coqPackages.metarocq-translations
322279766,coreboot-configurator
323844204,coredns
323330419,corepack_20
322279846,corrscope
323731810,corteza
322280051,coverage-reporter
322280034,cp437
322280295,creduce
322280512,crystal
323799213,crystal2nix
322280555,crystfel-headless
322280817,cuneiform
323863175,cura
322280880,curaengine
323985380,cve-bin-tool
323007409,cvehound
322281043,cwltool
322281147,d-seams
324053430,darwin-tested
324053426,das
323330439,dashy-ui
322281444,dasm
323050980,dbgate
322281666,dc3dd
322281814,debase
322281855,decker
323863202,deface
322281911,defuddle-cli
323311889,denemo
322282230,dfl-ipc
322282378,diamond
322282387,dico
322282538,digital
322282555,dillo-plus
322282556,dillo-plus
323836070,dino
322282639,direvent
323975648,direwolf-unstable
323311902,direwolf
322282707,disk_indicator
322282836,djgpp
322282838,djgpp
322282840,djgpp_i586
322282851,djmount
322282892,dl-librescore
322282898,dleyna
322282906,dleyna
322282932,dmd
322282980,dnadd
322283215,dockapps.wmsm-app
322283339,docstrfmt
324028422,documenso
322283491,dopewars
322283577,dotenvx
323311993,dotnet-aspnetcore_11
323845258,dotnet-outdated
323311994,dotnetCorePackages.aspnetcore_11_0
323311947,dotnetCorePackages.dotnet_10.packages.Microsoft-NET-ILLink-Tasks
323311953,dotnetCorePackages.dotnet_10.vmr
323312005,dotnetCorePackages.dotnet_11.packages.Microsoft-DotNet-ILCompiler
323311980,dotnetCorePackages.dotnet_11.runtime
323311987,dotnetCorePackages.sdk_10_0-source
323311988,dotnetCorePackages.sdk_10_0_1xx
322830091,dovecot-fts-flatcurve
322830094,dovecot_pigeonhole
322284262,drat
323996649,drupal
322284424,dt
324028443,dvc
322284746,dwmblocks
323065041,easyabc
322284877,easyaudiosync
322284947,ebpf-verifier
322284958,ec
322285001,ecl_16_1_2
322285006,ecl_16_1_2
322285148,ecos
323975669,edencommon
322285280,eflite
322285312,eggdrop
322285324,egoboo
322285367,eiskaltdcpp
322285406,ela-widget-tools
322285425,electricsheep
322285837,emiluaPlugins.tdlib
322286246,equalx
322286638,excalidraw_export
322286679,exhaustive
322287404,fcitx5-inflex-themes
322287891,filebench
323325495,firewalk
322288495,flatcc
322288843,flycast
322289468,freeorion
322289480,freepv
323921447,fresh-editor
323921448,fresh-editor
323863366,fromager
322289667,frozen-bubble
322289736,fsv
