id,name
326949422,aab
326949331,aacgain
328365290,acl2-minimal
328893634,adenum
328830400,advi
326949964,age-plugin-fido2prf
326949962,age-plugin-fido2prf
328904735,aider-chat-with-playwright
326950164,akkoma-admin-fe
326951397,alan_2
328064221,alerta-server
327780956,angr-management
326952094,ankiAddons.review-heatmap
328890484,apacheHttpdPackages_2_4.mod_tile
326952551,apfelgrid
326952739,appstream
326953973,ath9k-htc-blobless-firmware-unstable
326954116,atlauncher
328899665,auto-editor
326954396,av1an-unwrapped
326954432,aviator
326954478,aw-notify
326954777,azure-cli-extensions.acrcssc
326954812,azure-cli-extensions.aksarc
326954807,azure-cli-extensions.alias
326954824,azure-cli-extensions.aosm
326954849,azure-cli-extensions.arcappliance
326954870,azure-cli-extensions.arcdata
326955025,azure-cli-extensions.cloud-service
326954955,azure-cli-extensions.containerapp
326955496,azure-cli-extensions.webpubsub
326955498,azure-cli-extensions.webpubsub
326955714,bacula
326955872,baobab
326958129,brlcad
328902055,caddy
328899766,calendar-cli
328899757,castero
326960110,cavalcade
326963392,chopchop
328691827,cie-middleware-linux
326963699,citations
328899790,cliamp
326965011,communi
326965173,confy
326965160,conjure
326965835,coq_8_14
326965832,coq_8_15
326966006,corrscope
326966153,cp437
326966282,cpufetch
326966603,crosswords
326966717,csmith
327881674,css-variables-language-server
326967015,curaengine
328368169,cutter
327822053,dart_frog_cli
328831393,das
326967771,datalad-gooey
326967623,dateutils
326967947,deadpixi-sam-unstable
327865667,decker
326968147,deluged
326968800,direvent
326968806,direwolf
326968920,dissent
326969008,djgpp_i586
326969012,djgpp_i686
326969022,djmount
326969397,dockapps.wmsm-app
326969454,docker-machine-hyperkit
326969673,dopewars
326969672,dopewars
328899962,dotnetCorePackages.aspnetcore_9_0
328899964,dotnetCorePackages.autoPatchcilHook
328900118,dotnetCorePackages.dotnet_9.packages.Microsoft-DotNet-ILCompiler
328900132,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
328900146,dotnetCorePackages.dotnet_9.vmr
328900209,dotnetCorePackages.sdk_9_0_3xx
326970644,dsq
328710302,dvr-scan
327865680,easyabc
326971233,ecasound
326971446,edencommon
326971585,eggnog-mapper
327822107,egoboo
326971684,elastic
326971688,elasticsearch-curator
327830684,electricsheep
326972092,emiluaPlugins.beast
326972098,emiluaPlugins.qt6
326972130,emmy-lua-code-style
328900250,empire-compiler
326972558,erigon
326972931,exegol4
328890634,f3d
326973523,fauna-shell
326973990,ffmpeg-livepeer
326974946,flow-control
328900325,fmd-server
326975189,fmt_10
326975188,fmt_10
326975246,folly
326975533,fortitude
326976776,gccNGPackages_15.gccWithLibatomic
326976779,gccNGPackages_15.gccWithLibatomic
326976785,gccNGPackages_15.gccWithLibssp
326976822,gccNGPackages_15.gfortran-unwrapped
326976793,gccNGPackages_15.gfortranNoLibgfortran
326976823,gccNGPackages_15.libgcc
326976812,gccNGPackages_15.libgomp
326976821,gccNGPackages_15.libquadmath
326976840,gccNGPackages_15.libsanitizer
326976832,gccNGPackages_15.libssp
326976854,gccNGPackages_15.libstdcxx
326976837,gccNGPackages_15.stdenv
326977043,geda
326977300,gephgui-wry
326977371,getxbook
326977424,gfortran13
328078923,ghdl
328363610,ghui
326977830,gimme-aws-creds
326978142,git-gamble
328710412,git-sim
328707608,gitbeaker-cli
326978746,gittuf
326979066,glsurf
326979160,gnat13Packages.gnatcoll-core
326979153,gnat13Packages.gnatcoll-iconv
326979168,gnat13Packages.gnatcoll-sql
326979178,gnat13Packages.gprbuild
326979191,gnat14
326979213,gnat14Packages.gnatcoll-postgres
326979238,gnat14Packages.gnatcoll-sql
326979254,gnat14Packages.gnatcoll-zlib
326979266,gnat15Packages.gnatcoll-core
326979281,gnat15Packages.gnatcoll-postgres
326979293,gnat15Packages.gnatcoll-sqlite
326979382,gnat15Packages.gnatprove
326979330,gnatPackages.gnatcoll-db2ada
326979336,gnatPackages.gnatcoll-iconv
326979349,gnatPackages.gnatcoll-xref
326979399,gnome-calculator
326979430,gnome-console
326979431,gnome-desktop
326979653,gnome2.gtksourceview
328890692,gnudatalanguage
328373667,gnuradioPackages.lora_sdr
326983177,gophernotes
326983303,gossip
326983600,gpsprune
328897778,gradescope-submit
327822296,grafx2
326984298,groestlcoind
326984303,groestlcoind
326984540,gst123
328710436,gtk-frdp
326985036,gupnp-tools
326985039,gupnp-tools
326985037,gupnp-tools
