id,name
329251200,_64gram
329251310,abella
329251516,acquire
329251514,activitywatch
329716694,advi
329252069,akkoma-admin-fe
329253843,angelscript
329713475,angr-management
329254014,anki
329254052,ante
329254477,apacheHttpdPackages.mod_tile
329730123,apfelgrid
329730121,applgrid
329254634,appstream
329254943,ariang
329255863,ath9k-htc-blobless-firmware-unstable
329256077,authelia
329256341,avogadrolibs
329256378,aw-server-rust
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
329256757,azure-cli-extensions.attestation
329256812,azure-cli-extensions.cloud-service
329256848,azure-cli-extensions.containerapp
329257055,azure-cli-extensions.interactive
329257069,azure-cli-extensions.k8s-configuration
329257629,badkeys
329707384,badkeys
329258662,beamMinimal29Packages.ex_doc
329258700,beamMinimal29Packages.livebook
329258694,beamMinimal29Packages.livebook
329260968,c2ffi
329711747,calendar-cli
329720533,celeste
329262665,cfspeedtest
329262949,chess-clock
329265929,clfft
329536576,colmap
329267248,conglomerate
329267949,coq_8_14
329267945,coq_8_15
329716921,cosmic-files
329268307,cpp-netlib
329713665,crystfel-headless
329269090,cups-dymo
329270435,devede
329270665,diamond
329707461,diebahn
329271125,djgpp
329271137,djgpp_i686
329271269,dnadd
329271340,dnsight
329271345,dnslink-std-go
329713682,documenso
329271674,documenso
329272512,dovecot_pigeonhole_2_4
329272721,driftnet
329272848,dt
329273613,echidna
329273434,ecl_16_1_2
329273940,electrum
329274255,emblem
329274287,emiluaPlugins.qt5
329274285,emiluaPlugins.qt6
329274461,engage
329274721,equalx
329275602,fastStdenv
329275781,fb303
329275803,fbthrift
329276657,firefox-esr-140-unwrapped
329277450,folly
329277642,foonathan-memory
329277663,ford
329277983,freepv
329279016,gccNGPackages_15.gfortran-unwrapped
329279020,gccNGPackages_15.gfortran-unwrapped
329279013,gccNGPackages_15.gfortranNoLibgfortran
329279023,gccNGPackages_15.libatomic
329279036,gccNGPackages_15.libgfortran
329279057,gccNGPackages_15.libssp
329279040,gccNGPackages_15.libstdcxx
329279064,gccNGPackages_15.stdenv
329279063,gcc_latest
329713749,gdcm
329279597,getxbook
329279845,ghdl-mcode
329280076,gimme-aws-creds
329280385,git-gamble
329280612,git-spice
329280890,gitlab-elasticsearch-indexer
329281240,globus-cli
329281415,gnat13Packages.gnatcoll-python3
329281471,gnat13Packages.gnatprove
329281456,gnat14Packages.gnatcoll-cpp
329281473,gnat14Packages.gnatcoll-readline
329281491,gnat14Packages.gnatcoll-zlib
329281504,gnat14Packages.gprbuild-boot
329281510,gnat14Packages.xmlada
329281577,gnat15Packages.gnatcoll-syslog
329281561,gnat15Packages.gnatcoll-xref
329281597,gnat16Packages.gnatcoll-gmp
329281619,gnat16Packages.gnatcoll-syslog
329281632,gnat16Packages.gnatinspect
329281641,gnat16Packages.gprbuild-boot
329281639,gnat16Packages.gprbuild-boot
329281642,gnat16Packages.xmlada
329281654,gnatPackages.gnatcoll-db2ada
329281656,gnatPackages.gnatcoll-gmp
329281655,gnatPackages.gnatcoll-iconv
329281663,gnatPackages.gnatcoll-omp
329281670,gnatPackages.gnatcoll-python3
329281667,gnatPackages.gnatcoll-sql
329281674,gnatPackages.gnatcoll-syslog
329281675,gnatPackages.gnatcoll-zlib
329281677,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
329281685,gnatPackages.xmlada
329281720,gnome-calculator
329281727,gnome-chess
329281740,gnome-chess
329281745,gnome-console
329281771,gnome-font-viewer
329281800,gnome-mahjongg
329281805,gnome-mahjongg
329281813,gnome-mines
329281832,gnome-obfuscate
329281856,gnome-online-accounts
329281892,gnome-sudoku
329281912,gnome-text-editor
329281941,gnome-weather
329281957,gnome2.gtksourceview
329717116,gnucobol
329717118,gnucobol
329284363,gnudatalanguage
329284483,gnuradio
329284513,gnuradio
329284443,gnuradioMinimal
329284453,gnuradioPackages.fosphor
329284487,gnuradioPackages.lora_sdr
329284656,gnuradioPackages.osmosdr
329285320,golden-cheetah
329285560,gophernotes
329285558,gophernotes
329285559,gophernotes
329285561,gophernotes
329285584,gopro
329706412,gossip
329706415,gossip
329285858,goxlr-utility
329285943,gprbuild
329285986,gpt4all
329286062,gqrx-gr-audio
329286059,gqrx
329286123,gradm
329286426,grafana
329286327,grafx2
329707520,greenbone-feed-sync
329720820,gtk-frdp
329720824,gtk-frdp
329287266,guile-git
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287846,hash_extender
329287850,hashcash
329287866,hashes
329287868,hashes
329287955,haskell.compiler.microhs
329292934,haskellPackages.brillo-juicy
329292948,haskellPackages.brillo-juicy
329292938,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329292928,haskellPackages.brillo
329293113,haskellPackages.bytestring-encoding
329293111,haskellPackages.bytestring-encoding
329294694,haskellPackages.copilot
329294807,haskellPackages.cpython
329295940,haskellPackages.diagrams-pandoc
329296925,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329297146,haskellPackages.eventlog-live-otelcol
329300167,haskellPackages.grid-proto
329300235,haskellPackages.gtk-mac-integration
329300239,haskellPackages.gtk-traymanager
329300465,haskellPackages.hamid
329300798,haskellPackages.hasktorch
329301248,haskellPackages.highlight
329301245,haskellPackages.highlight
329302574,haskellPackages.huckleberry
329302637,haskellPackages.hw-json-simd
329304170,haskellPackages.ihp-hspec
329302949,haskellPackages.ihp-ide
329303106,haskellPackages.inline-asm
329304703,haskellPackages.liquid-fixpoint
329305466,haskellPackages.memcache
329305508,haskellPackages.memzero
329306837,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329307424,haskellPackages.om-time
329308331,haskellPackages.perceptual-hash
329308444,haskellPackages.phkdf
329308907,haskellPackages.posix-timer
329310087,haskellPackages.rawfilepath
329311843,haskellPackages.sha256
329312556,haskellPackages.socket-unix
329313850,haskellPackages.tailfile-hinotify
329316596,haskellPackages.wai-middleware-metrics
329317197,haskellPackages.xgboost-haskell
329317317,haskellPackages.xmonad-utils
