id,name
314305953,aab
314305808,ac-library
314306336,age-plugin-se
315408413,aider-chat-with-playwright
315520997,airwin2rack
314307817,alice-tools-qt6
314307808,alire
314308185,angelscript
314308217,angryipscanner
315518683,ants
314308710,apacheHttpdPackages_2_4.mod_python
314308730,apacheHttpdPackages_2_4.mod_tile
315271029,apfelgrid
315271030,applgrid
314309111,arduino-create-agent
314309709,armTrustedFirmwareTools
314310657,aw-notify
315521025,aws-sam-cli
314311815,ballerburg
314311851,banana-vera
314312720,beamerpresenter-poppler
314312829,bend
314313260,bitcoin
315102041,bluespec
314313937,boulder
314314106,brickstore
314314417,buildah-unwrapped
314314928,cairo-lang
314314997,calcmysky
314315045,cambia
314315754,carps-cups
314315773,cassandra-cpp-driver
314315852,catboost
314315976,cbconvert-gui
314315997,cbmc
314316042,cc-tool
315130392,cdktf-cli
314316243,cegui
314316664,check-sieve
314316711,chelf
315401493,clash-meta
314319651,clever-tools
314319669,clfft
315353189,clightning
314320627,color-transformation-language
314321882,cp437
314321940,cppcms
314322196,cringify
314322745,curl-impersonate-ff
314322736,curl-impersonate
314323097,cvs2svn
314323054,cynthion
314323052,daikhan
314323302,dasher
314323310,dasm
314323415,db-rest
314323471,dblab
314323655,deadbeefPlugins.mpris2
315640326,deadlock-mod-manager
314323662,deadpixi-sam-unstable
314323776,degit
314323849,deluged
314324400,dillo-plus
314325347,dosbox
314325811,dovecot_pigeonhole
314325929,drat
315398298,driftnet
315190156,e-search
314326553,easyaudiosync
314326650,ecl_16_1_2
314326967,eggnog-mapper
314327015,eiskaltdcpp
314327166,elf-dissector
314327783,enyo-launcher
315190170,equibop
314328073,ete-unwrapped
314328113,etlegacy-unwrapped
314328306,exhaustive
314328650,falcon
315102458,faraday-agent-dispatcher
314328952,fbv
314328980,fcitx5-fluent
314329000,fcitx5-mellow-themes
314329052,fcp
314329284,fflas-ffpack
314329521,filen-cli
315378791,firefox-devedition-unwrapped
314330134,flex-launcher
314330776,forscape
314330769,fortitude
315640402,framac
314330930,fre
314331277,fteqw
314331983,gccNGPackages_15.gccWithLibc
314332013,gccNGPackages_15.gfortran
314332028,gccNGPackages_15.libsanitizer
314332826,ghidra-extensions.gnudisassembler
315273550,giac-with-xcas
315271096,gitbeaker-cli
314333876,gjs
314334246,gnat13Packages.gnatcoll-sql
314334248,gnat13Packages.gnatcoll-sqlite
314334250,gnat13Packages.gnatcoll-syslog
315640428,gnat13Packages.gnatprove
314334273,gnat14Packages.gnatcoll-core
314334287,gnat14Packages.gnatcoll-cpp
314334295,gnat14Packages.gnatcoll-gmp
314334289,gnat14Packages.gnatcoll-lzma
314334311,gnat14Packages.gnatcoll-syslog
314334314,gnat14Packages.gnatcoll-zlib
315640432,gnat14Packages.gnatprove
