id,name
307064392,ac-library
307064432,acl2-minimal
307544224,acquire
307634152,adw-gtk3
307064734,aeron-cpp
307066164,akkuPackages.ufo-timer
307066181,akkuPackages.wak-htmlprag
307066225,akkuPackages.xyz-modem
307066226,akkuPackages.xyz-modem
307066361,alice-tools-qt6
307066374,alire
307523461,amnezia-vpn
307067196,apacheHttpdPackages.mod_python
307595577,apfelgrid
307595587,applgrid
307068131,armTrustedFirmwareTools
307670194,asciidoc-full-with-plugins
307657171,assetripper
307068672,astrolog
307068739,ath9k-htc-blobless-firmware-unstable
307068923,ausweiskopie
307670210,avogadro2
307070373,banana-vera
307070549,bashdb
307501620,beamMinimal26Packages.elixir_1_15
307501615,beamMinimal26Packages.elixir_1_18
307661919,beamMinimal26Packages.elvis-erlang
307501642,beamMinimal26Packages.hex
307501663,beamMinimal26Packages.rebar
307668515,beamMinimal28Packages.erlang-ls
307611763,beetsPackages.beets-unstable
307611778,beetsPackages.beets
307071385,beetsPackages.filetote
307548535,bluesky-pds
307072262,bodyclose
307073539,cairo-lang
307657230,candle
307074269,cargo-ui
307074494,cassandra_4
307074813,cdparanoia
307074816,cdparanoiaIII
307670259,checkov
307076210,chickenPackages_5.chickenEggs.iconv
307078104,clairvoyant
307078306,clfft
307079058,colloid-icon-theme
307079452,conserve
307079515,controku
307080093,coreboot-toolchain.aarch64
307080100,coreboot-toolchain.x64
307080104,coredns
307080348,cp437
307080794,crusader
307081179,curl-impersonate
307501941,cwltool
307081704,dasher
307081748,datadog-agent
307586882,datalad-gooey
307082194,degate
307523534,devpod-desktop
307082608,dia
307586905,diamond
307082786,dillo-plus
307083108,dleyna
307083183,dnadd
307083535,documenso
307083666,doomrunner
307083709,dosbox
307548774,dotnet-runtime_10
307548773,dotnetCorePackages.dotnet_10.runtime
307548839,dotnetCorePackages.sdk_10_0-source
307657354,dotnetPackages.Boogie
307548913,dotnetPackages.Boogie
307084951,ebtks
307085000,ecl_16_1_2
307085471,eli
307634256,embree
307086590,exhaustive
307670357,f3d
307087210,fbv
307087267,fcitx5-mellow-themes
307087776,finalfrontier
307087871,firebird_3
307088941,fortanix-sgx-tools
307090103,gcc15
307090119,gccNGPackages_15.gcc-unwrapped
307090139,gccNGPackages_15.gccWithLibssp
307090172,gccNGPackages_15.libgcc
307090221,gci
307090228,gci
307090226,gci
307090234,gcolor3
307090235,gcolor3
307090378,gdtoolkit_3
307090372,gdtoolkit_3
307090399,gdtoolkit_3
307090383,gdtoolkit_3
307090518,genmap
307090516,genmap
307090637,gerbil-unstable
307090641,gerbil-unstable
307090630,gerbil
307090636,gerbil
307090713,getxbook
307090782,gfortran15
307090952,ggshield
307091408,git-gamble
307595974,github-runner
307092021,glabels
307092079,glasgow
307657502,gleam
307092148,glicol-cli
307092212,gloox
307092347,gmu
307092372,gnat13Packages.gnatcoll-lzma
307092382,gnat13Packages.gnatcoll-postgres
307092385,gnat13Packages.gnatcoll-sql
307092409,gnat14Packages.gnat
307092411,gnat14Packages.gnatcoll-core
307092418,gnat14Packages.gnatcoll-gmp
307092423,gnat14Packages.gnatcoll-iconv
307092434,gnat14Packages.gnatcoll-python3
307092441,gnat14Packages.gnatcoll-sql
307092453,gnat14Packages.gnatcoll-zlib
307092467,gnat14Packages.gnatprove
307092464,gnat14Packages.gpr2
307092463,gnat14Packages.gprbuild-boot
307092469,gnat14Packages.gprbuild
307092489,gnat15Packages.gnatcoll-cpp
307092496,gnat15Packages.gnatcoll-iconv
307092488,gnat15Packages.gnatcoll-iconv
307092521,gnat15Packages.gnatcoll-zlib
307092533,gnat15Packages.gpr2
307092553,gnatPackages.gnatcoll-lzma
307092560,gnatPackages.gnatcoll-readline
307092799,gnome-tecla
307092847,gnome2.ORBit2
307094995,go-swagger
307095176,gobby
307095155,goconvey
307095158,gocover-cobertura
307662341,godotPackages_4_5.godot-mono
307095484,gomacro
307095486,gomacro
307095552,goodhosts
307095621,goose-cli
307095663,gophernotes
307095666,gophernotes
307095685,gopro
307095739,gorm-gentool
307095740,gorm-gentool
307095742,gorm-gentool
307095956,goxlr-utility
307095951,goxlr-utility
307096018,gphotos-sync
307096019,gphotos-sync
307523668,gpio-utils
307523667,gpio-utils
307096084,gptscript
307096087,gptscript
307096104,gpx
307096105,gpx
307096107,gpx
307587086,gqrx-portaudio
307587093,gqrx
307096178,graalvmPackages.graalvm-ce-musl
307660069,gradescope-submit
307096198,gradience
307096417,grafx2
307096459,graphia
307096668,grenedalf
307096676,grenedalf
307096675,grenedalf
307670494,gruut
307097030,gst_all_1.gst-plugins-rs
307097127,gtkgnutella
307097317,guile-git
307097364,guile-ncurses
307097368,guile-ncurses
307097566,gxmatcheq-lv2
307097568,gxmatcheq-lv2
307097577,gxplugins-lv2
307097586,gz-cmake
307670501,handbrake
307097806,handlr-regex
307670500,hap-py
307097835,happy
307097901,hash_extender
307097907,hashcash
307583407,haskell.packages.ghc910.haskell-language-server
307583404,haskell.packages.ghc910.haskell-language-server
307660079,haskellPackages.Codec-Image-DevIL
307098535,haskellPackages.Gamgine
307098742,haskellPackages.HsHTSLib
307099476,haskellPackages.WidgetRattus
307101338,haskellPackages.amqp-utils
307102031,haskellPackages.barbly
307102181,haskellPackages.bed-and-breakfast
307102186,haskellPackages.bed-and-breakfast
307103075,haskellPackages.bytestring-encoding
307103078,haskellPackages.bytestring-encoding
307103570,haskellPackages.cgrep
307104624,haskellPackages.copilot-c99
307104630,haskellPackages.copilot
307105670,haskellPackages.derive-prim
307106405,haskellPackages.duckdb-haskell
307106856,haskellPackages.epub-metadata
307106896,haskellPackages.error-codes
307107061,haskellPackages.executable-hash
307107087,haskellPackages.exinst-aeson
307107080,haskellPackages.exinst-base
307107082,haskellPackages.exinst-bytes
307107098,haskellPackages.exinst-cereal
307107092,haskellPackages.exinst-serialise
307107873,haskellPackages.freetype2
307107935,haskellPackages.fudgets
307108099,haskellPackages.g3p-hash
307108360,haskellPackages.genvalidity-dirforest
307108476,haskellPackages.gerrit
307108769,haskellPackages.gi-clutter
307108777,haskellPackages.gi-clutter
307108812,haskellPackages.gi-gdkx113
307108822,haskellPackages.gi-gdkx114
307108888,haskellPackages.gi-gtkosxapplication
307108949,haskellPackages.gi-soup3
307549075,haskellPackages.gi-vips
307549074,haskellPackages.gi-vips
307549072,haskellPackages.gi-vips
307109012,haskellPackages.git-monitor
307109068,haskellPackages.gitlib-libgit2
307109978,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109981,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109982,haskellPackages.gpu-vulkan-middle-khr-surface
307109973,haskellPackages.gpu-vulkan-middle-khr-surface
307109985,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109988,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109983,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109991,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109979,haskellPackages.gpu-vulkan-middle
307109974,haskellPackages.gpu-vulkan-middle
307110160,haskellPackages.gtk-mac-integration
307110164,haskellPackages.gtk-traymanager
307110178,haskellPackages.gtk3-mac-integration
307110379,haskellPackages.hamid
307583413,haskellPackages.haskell-bee-pgmq
307111146,haskellPackages.highlight
307111268,haskellPackages.hlibgit2
307111291,haskellPackages.hlrdb
307111298,haskellPackages.hlrdb
307112373,haskellPackages.huckleberry
307112381,haskellPackages.huckleberry
307112395,haskellPackages.hunspell-hs
307112856,haskellPackages.inline-asm
307112928,haskellPackages.intel-powermon
307113669,haskellPackages.kqueue
307114505,haskellPackages.llvm-tf
307114499,haskellPackages.llvm-tf
307114682,haskellPackages.ltext
307115088,haskellPackages.memcache
307115123,haskellPackages.memzero
307115352,haskellPackages.minici
307115845,haskellPackages.monomer-hagrid
307115841,haskellPackages.monomer
307116375,haskellPackages.network-can
307116397,haskellPackages.network-dns
307116979,haskellPackages.om-legion
307117053,haskellPackages.openai-hs
307117905,haskellPackages.persistent-pagination
307117960,haskellPackages.phatsort
307117969,haskellPackages.phkdf
307118041,haskellPackages.ping-wrapper
307118176,haskellPackages.pipes-zlib
307118440,haskellPackages.posix-socket
307118439,haskellPackages.posix-timer
307119093,haskellPackages.pthread
307119553,haskellPackages.rawfilepath
307119582,haskellPackages.rdtsc-enolan
307119578,haskellPackages.rdtsc
307119868,haskellPackages.reflex-sdl2
307120556,haskellPackages.rounded
307120521,haskellPackages.safe-money-store
307120683,haskellPackages.scientist
307120723,haskellPackages.sdl2-cairo
307120774,haskellPackages.select
307120870,haskellPackages.sequence-formats
307120873,haskellPackages.sequenceTools
307121231,haskellPackages.sha256
307121482,haskellPackages.simdutf
307121763,haskellPackages.slave-thread
307628540,home-assistant-component-tests.blackbird
307628561,home-assistant-component-tests.blebox
307628557,home-assistant-component-tests.blue_current
307628541,home-assistant-component-tests.blueprint
307628548,home-assistant-component-tests.bluesound
307628551,home-assistant-component-tests.bluetooth_adapters
307628553,home-assistant-component-tests.bmw_connected_drive
307628572,home-assistant-component-tests.bosch_alarm
307628559,home-assistant-component-tests.braviatv
307628564,home-assistant-component-tests.broadlink
307628568,home-assistant-component-tests.brottsplatskartan
307628585,home-assistant-component-tests.bryant_evolution
307628577,home-assistant-component-tests.bsblan
307628591,home-assistant-component-tests.bsblan
307662408,home-assistant-component-tests.bthome
307628589,home-assistant-component-tests.button
307628602,home-assistant-component-tests.calendar
307628590,home-assistant-component-tests.cambridge_audio
307628592,home-assistant-component-tests.canary
307628601,home-assistant-component-tests.ccm15
307628597,home-assistant-component-tests.chacon_dio
307628609,home-assistant-component-tests.climate
307628605,home-assistant-component-tests.cloud
307628627,home-assistant-component-tests.co2signal
307628611,home-assistant-component-tests.color_extractor
307628615,home-assistant-component-tests.comelit
307628625,home-assistant-component-tests.comfoconnect
307628619,home-assistant-component-tests.command_line
307628644,home-assistant-component-tests.config
307628626,home-assistant-component-tests.conversation
307628646,home-assistant-component-tests.coolmaster
307628658,home-assistant-component-tests.cover
307628652,home-assistant-component-tests.crownstone
307628645,home-assistant-component-tests.cups
307628662,home-assistant-component-tests.datadog
307628657,home-assistant-component-tests.datetime
307670515,home-assistant-component-tests.debugpy
307628665,home-assistant-component-tests.default_config
307628684,home-assistant-component-tests.demo
307628705,home-assistant-component-tests.denonavr
307628668,home-assistant-component-tests.device_automation
307628696,home-assistant-component-tests.device_tracker
307657555,home-assistant-component-tests.devolo_home_network
307628685,home-assistant-component-tests.diagnostics
307628693,home-assistant-component-tests.directv
307628738,home-assistant-component-tests.discovergy
307628743,home-assistant-component-tests.dlib_face_identify
307628712,home-assistant-component-tests.dlna_dmr
307628711,home-assistant-component-tests.doorbird
307628708,home-assistant-component-tests.downloader
307628727,home-assistant-component-tests.drop_connect
307628721,home-assistant-component-tests.dsmr_reader
307628747,home-assistant-component-tests.duke_energy
307628735,home-assistant-component-tests.duotecno
307628736,home-assistant-component-tests.dwd_weather_warnings
307628734,home-assistant-component-tests.eafm
307628741,home-assistant-component-tests.ecoforest
307628763,home-assistant-component-tests.ecovacs
307628750,home-assistant-component-tests.eddystone_temperature
307628770,home-assistant-component-tests.efergy
307628758,home-assistant-component-tests.eheimdigital
307628755,home-assistant-component-tests.electrasmart
307628769,home-assistant-component-tests.elevenlabs
307628772,home-assistant-component-tests.elkm1
307628787,home-assistant-component-tests.elvia
307628791,home-assistant-component-tests.emoncms_history
307628780,home-assistant-component-tests.emonitor
307628784,home-assistant-component-tests.emulated_roku
307628792,home-assistant-component-tests.energy
307628808,home-assistant-component-tests.enigma2
307628812,home-assistant-component-tests.environment_canada
307628811,home-assistant-component-tests.epion
307628803,home-assistant-component-tests.eq3btsmart
307628807,home-assistant-component-tests.esphome
307628813,home-assistant-component-tests.eufylife_ble
307628817,home-assistant-component-tests.evil_genius_labs
307628850,home-assistant-component-tests.ezviz
307628826,home-assistant-component-tests.facebook
307628841,home-assistant-component-tests.fan
307662409,home-assistant-component-tests.feedreader
307629133,home-assistant-component-tests.imap
307629132,home-assistant-component-tests.incomfort
307629134,home-assistant-component-tests.input_boolean
307629159,home-assistant-component-tests.input_select
307629163,home-assistant-component-tests.integration
307629165,home-assistant-component-tests.intellifire
