id,name
305727149,ac-library
306010690,age-plugin-fido2-hmac
305728899,akkuPackages.ufo-timer
305728921,akkuPackages.wak-htmlprag
306630317,amnezia-vpn
306034094,ansible_2_16
306034112,ansible_2_17
306034096,ansible_2_17
305729946,apacheHttpdPackages.mod_python
306659702,apacheHttpdPackages.mod_tile
305730020,apacheHttpdPackages_2_4.mod_python
306659701,apacheHttpdPackages_2_4.mod_tile
306099202,apfelgrid
306099207,applgrid
305730355,aranym
305731422,astrolog
306659753,ausweiskopie
305731919,avfs
305732004,aws-adfs
305732126,aws-encryption-sdk-cli
305732103,aws-shell
305732107,aws-signing-helper
306591242,balena-cli
306659942,base16384
305733292,bashdb
305733711,beam28Packages.elvis-erlang
305733713,beam28Packages.pc
305733988,beamMinimal28Packages.elvis-erlang
305733942,beamMinimal28Packages.pc
305734078,beanhub-cli
305734091,beanhub-cli
306659966,beets
305734090,beetsPackages.beets-minimal
306659959,beetsPackages.beets
305734508,bird-lg
306659993,bluesky-pds
305735580,btanks
305735865,buildstream
305736605,cargo-codspeed
305737051,carla
305737626,cassandra
305737271,cbconvert
305737510,cdparanoia
305737755,cfv
305740699,cjdns
305740921,clasp-common-lisp
305741532,codd
305741718,coloquinte
305741862,commitmsgfmt
306660155,contact
306660156,contact
306660158,coreboot-configurator
305743000,cpp-ipfs-http-client
306657553,cri-o-unwrapped
305744383,cwltool
305743987,cyclone-scheme
306660199,das
306660196,das
305744363,datadog-process-agent
306633125,datalad
306660208,dbus-cpp
306660216,deeptools
305744805,degit
305744884,deluged
306633140,dependency-track
305745037,devede
305745231,dia
305745861,dnslink-std-go
305746159,documenso
305746160,documenso
305746210,doit
305746301,doomseeker
306576897,dotnet-runtime_10
306576906,dotnetCorePackages.dotnet_10.sdk
306576959,dotnetCorePackages.sdk_10_0-source
306660326,dotnetPackages.Boogie
305747072,dt
306010778,dump1090-fa
305748162,dxvk
305747510,easyloggingpp
305747812,eggnog-mapper
305747913,elasticsearch-curator
305749181,exhaustive
305750104,fflas-ffpack
305750451,firebird_3
305750940,flex-launcher
305751247,fmi-reference-fmus
305751640,frawk
306660688,froide-govplan
305752358,gaphor
305989381,gccNGPackages_15.libatomic
305752693,gccNGPackages_15.libbacktrace
305989397,gccNGPackages_15.libssp
305752929,gdtoolkit_3
305753267,getxbook
305753317,gfortran13
305753323,gfortran15
305753326,gftp
305753328,gftp
306581344,gg-jj
306581354,gg-jj
306560373,ggshield
305753353,ggz_base_libs
305753456,ghdl-gcc
305753474,ghdl-mcode
306660610,ghidra-extensions.gnudisassembler
306633275,git-annex
305754207,git-together
305754571,glabels
306660717,glasgow
306581373,gleam
305754893,gmu
305754911,gnat13Packages.gnatcoll-core
305754930,gnat13Packages.gnatcoll-iconv
305754933,gnat13Packages.gnatcoll-postgres
305754959,gnat13Packages.gnatcoll-sql
305754946,gnat13Packages.gnatinspect
305754948,gnat13Packages.gprbuild
305754971,gnat14Packages.gnatcoll-cpp
305754985,gnat14Packages.gnatcoll-omp
305755002,gnat14Packages.gnatcoll-postgres
305754984,gnat14Packages.gnatcoll-python3
305755006,gnat14Packages.gnatcoll-xref
306668863,gnat14Packages.gnatprove
305755021,gnat14Packages.xmlada
305755028,gnat15
305755032,gnat15Packages.gnatcoll-cpp
305755051,gnat15Packages.gnatcoll-gmp
305755061,gnat15Packages.gnatcoll-lzma
305755050,gnat15Packages.gnatcoll-omp
305755052,gnat15Packages.gnatcoll-postgres
305755071,gnat15Packages.gnatcoll-xref
305755070,gnat15Packages.gnatcoll-zlib
305755109,gnatPackages.gnatcoll-postgres
305755114,gnatPackages.gnatcoll-sql
305755344,gnome-tecla
305755387,gnome2.ORBit2
305757238,gnuradioMinimal
305757696,gobby
306591469,goose-cli
305758646,gpx
305758647,gpx
305758690,gqlint
306660783,gqrx
305758741,gradience
305758781,gradm
306114011,grafanaPlugins.grafana-sentry-datasource
305758968,grafx2
305759231,grenedalf
305759230,grenedalf
306660833,gscan2pdf
306099282,gst_all_1.gst-plugins-rs
305759678,gtkgnutella
305759679,gtkgnutella
305759858,guile-git
305759902,guile-ncurses
305759908,guile-ncurses
305760104,gxmatcheq-lv2
305760105,gxmatcheq-lv2
305760110,gxmatcheq-lv2
305760114,gxplugins-lv2
305760136,gz-utils
306660841,halftone
305760356,handlr-regex
305760448,hashcash
305760499,haskell.compiler.ghc8107
305760514,haskell.compiler.ghc90
305760524,haskell.compiler.ghc902
305760522,haskell.compiler.ghc902
305760535,haskell.compiler.ghc92
305760542,haskell.compiler.ghc928
305760617,haskell.compiler.integer-simple.ghc810
305760618,haskell.compiler.integer-simple.ghc8107
305760651,haskell.compiler.native-bignum.ghc90
305760650,haskell.compiler.native-bignum.ghc90
305760635,haskell.compiler.native-bignum.ghc902
305760626,haskell.compiler.native-bignum.ghc902
305760659,haskell.compiler.native-bignum.ghc92
305760658,haskell.compiler.native-bignum.ghc928
305761191,haskellPackages.Gamgine
305761390,haskellPackages.HsASA
305761396,haskellPackages.HsHTSLib
305762131,haskellPackages.WidgetRattus
305763991,haskellPackages.amqp-utils
305764682,haskellPackages.barbly
305764832,haskellPackages.bed-and-breakfast
305765722,haskellPackages.bytestring-encoding
306660855,haskellPackages.cabal2nix-unstable
305766219,haskellPackages.cgrep
305766224,haskellPackages.cgrep
305767267,haskellPackages.copilot-c99
305994959,haskellPackages.copilot
305768320,haskellPackages.derive-prim
305769046,haskellPackages.duckdb-haskell
305769497,haskellPackages.epub-metadata
305769545,haskellPackages.error-codes
305769709,haskellPackages.executable-hash
305769727,haskellPackages.exinst-aeson
305769730,haskellPackages.exinst-base
305769729,haskellPackages.exinst-bytes
305769738,haskellPackages.exinst-cereal
305769736,haskellPackages.exinst-cereal
305769744,haskellPackages.exinst-serialise
305770327,haskellPackages.fold-debounce-conduit
305770520,haskellPackages.freetype2
305770585,haskellPackages.fudgets
305770741,haskellPackages.g3p-hash
305771020,haskellPackages.genvalidity-dirforest
305771015,haskellPackages.genvalidity-dirforest
305771124,haskellPackages.gerrit
305771418,haskellPackages.gi-clutter
305771425,haskellPackages.gi-clutter
305771459,haskellPackages.gi-gdkx11
305771464,haskellPackages.gi-gdkx113
306630565,haskellPackages.gi-gdkx114
305771534,haskellPackages.gi-gtkosxapplication
305771596,haskellPackages.gi-soup3
306633306,haskellPackages.git-annex
305771712,haskellPackages.gitlib-libgit2
305772632,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
305772626,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
305772620,haskellPackages.gpu-vulkan-middle-khr-surface
305772621,haskellPackages.gpu-vulkan-middle-khr-surface
305772640,haskellPackages.gpu-vulkan-middle-khr-swapchain
305772618,haskellPackages.gpu-vulkan-middle
305772624,haskellPackages.gpu-vulkan-middle
305772787,haskellPackages.gtk-mac-integration
305772810,haskellPackages.gtk-traymanager
305772824,haskellPackages.gtk3-mac-integration
305772820,haskellPackages.gtk3-mac-integration
305773019,haskellPackages.hamid
305773199,haskellPackages.haskell-bee-pgmq
305773784,haskellPackages.highlight
305773912,haskellPackages.hlibgit2
305773935,haskellPackages.hlrdb
305775015,haskellPackages.huckleberry
305775035,haskellPackages.hunspell-hs
305775036,haskellPackages.hunspell-hs
305775373,haskellPackages.implicit
305775374,haskellPackages.implicit
305775573,haskellPackages.intel-powermon
305776312,haskellPackages.kqueue
305776311,haskellPackages.kqueue
306591521,haskellPackages.llvm-tf
305777729,haskellPackages.memcache
305777766,haskellPackages.memzero
305777989,haskellPackages.minici
305778478,haskellPackages.monomer-hagrid
305778467,haskellPackages.monomer
305779012,haskellPackages.network-can
305779023,haskellPackages.network-can
305779041,haskellPackages.network-dns
305779042,haskellPackages.network-dns
305779624,haskellPackages.om-legion
305779695,haskellPackages.openai-hs
305780557,haskellPackages.persistent-pagination
305780609,haskellPackages.phatsort
305780615,haskellPackages.phkdf
305780688,haskellPackages.ping-wrapper
305780812,haskellPackages.pipes-zlib
305781086,haskellPackages.posix-socket
305781082,haskellPackages.posix-timer
305781736,haskellPackages.pthread
305782201,haskellPackages.rawfilepath
305782205,haskellPackages.rawfilepath
305782217,haskellPackages.rdtsc
305782500,haskellPackages.reflex-sdl2
305782998,haskellPackages.rounded
305783378,haskellPackages.sdl2-cairo
305783414,haskellPackages.select
305783518,haskellPackages.sequence-formats
305783521,haskellPackages.sequenceTools
305783878,haskellPackages.sha256
305784563,haskellPackages.socket-icmp
305784564,haskellPackages.socket-unix
305784552,haskellPackages.socket
305784650,haskellPackages.spacecookie
305785160,haskellPackages.store-streaming
305785154,haskellPackages.store
305785726,haskellPackages.system-linux-proc
305785825,haskellPackages.tailfile-hinotify
306091597,haskellPackages.trexio-hs
306114067,haskellPackages.trexio-hs
306114068,haskellPackages.trexio-hs
305788521,haskellPackages.wai-middleware-metrics
305788804,haskellPackages.wild-bind-x11
305789032,haskellPackages.xbattbar
305789175,haskellPackages.xmonad-utils
305789419,haskellPackages.yesod-session-persist
305789667,haskellPackages.zlib-bytes
305789682,haskellPackages.zot
305796400,jbofihe
306034340,jdupes
305796570,jerryscript
305796573,jerryscript
305796574,jesec-rtorrent
305796612,jetbrains.idea-community-src
305796669,jetbrains.pycharm-community-src
305796628,jextract
305796685,jigasi
305796861,jose
305797270,jtdx
305797252,jumanpp
305797254,jumanpp
305797284,junkie
305797286,junkie
305797287,junkie
305797374,k2pdfopt
305797462,kak-tree-sitter
306661093,kakounePlugins.rep
305797611,kaldi
305797684,kanagawa-icon-theme
305797726,kapacitor
305797730,kapacitor
306591615,karakeep
305797878,kcl-language-server
305797956,kdePackages.appstream-qt
305797964,kdePackages.appstream-qt
305798711,kdePackages.mlt
305799081,kdePackages.wayland
305799262,keydb
305799266,keydb
306684950,kgeotag
305799329,kgt
306689661,kicad-testing
306689656,kicad-unstable
306689645,kicad
306661118,kine
305799472,kitsas
305799471,kitsas
306577323,knossosnet
305800339,ktextaddons
306657675,kuma-experimental
306657674,kuma
305800750,l-smash
305800752,la-capitaine-icon-theme
306661154,lacus
306661149,lacus
305800829,lambda-delta
306577356,lauti
305801131,lcm
305801247,lean
305801249,lean3
306668985,lenmus
305801445,lerna_6
305801497,levmar
305801573,lib3270
305801889,libcardiacarrest
305801930,libcec_platform
305802029,libcork
305802120,libcutl
305802279,libe-book
305802369,liberal-crime-squad
305802365,libesmtp
305802413,libexecinfo
305802518,libfsm
305802556,libgda5
305802554,libgda5
305802557,libgdamm
305802626,libglycin
305802835,libiio
305802848,libinjection
305803022,liblastfmSF
305803029,liblaxjson
305803033,liblbfgs
305803090,liblinphone
305803452,libnop
305803539,libopensmtpd
305803677,libpisp
305803717,libportal-gtk3
305803833,libportal-gtk4
306668993,linuxKernel.packages.linux_5_4.drbd
306114741,linuxKernel.packages.linux_5_4.kernel
306114754,linuxKernel.packages.linux_5_4.mbp2018-bridge-drv
306114792,linuxKernel.packages.linux_5_4.netatop
306114787,linuxKernel.packages.linux_5_4.nvidia_x11_latest_open
306114795,linuxKernel.packages.linux_5_4.nvidia_x11_vulkan_beta_open
306114783,linuxKernel.packages.linux_5_4.openrazer
306114790,linuxKernel.packages.linux_5_4.r8168
306114797,linuxKernel.packages.linux_5_4.rtl8189fs
306114869,linuxKernel.packages.linux_5_4.sysdig
306114858,linuxKernel.packages.linux_5_4.tsme-test
306114883,linuxKernel.packages.linux_5_4.wireguard
306114860,linuxKernel.packages.linux_5_4.xpadneo
306657781,linuxKernel.packages.linux_6_1.acer-wmi-battery
306115007,linuxKernel.packages.linux_6_1.mba6x_bl
306114959,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
306114989,linuxKernel.packages.linux_6_1.netatop
306115049,linuxKernel.packages.linux_6_1.tsme-test
306115160,linuxKernel.packages.linux_6_12.ax99100
306115178,linuxKernel.packages.linux_6_12.mba6x_bl
306115280,linuxKernel.packages.linux_6_12.rust-out-of-tree-module
306657829,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery
306583593,linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime
306583637,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
306583624,linuxKernel.packages.linux_6_12_hardened.netatop
306115333,linuxKernel.packages.linux_6_16.ax99100
306115409,linuxKernel.packages.linux_6_16.lkrg
306115398,linuxKernel.packages.linux_6_16.lttng-modules
306115413,linuxKernel.packages.linux_6_16.netatop
306115555,linuxKernel.packages.linux_6_16.rtl8189es
306115500,linuxKernel.packages.linux_6_16.rtl8192eu
306115460,linuxKernel.packages.linux_6_16.rtl88x2bu
306115537,linuxKernel.packages.linux_6_16.vmm_clock
306115632,linuxKernel.packages.linux_6_6.netatop
306115729,linuxKernel.packages.linux_6_6.tbs
306657894,linuxKernel.packages.linux_6_6.universal-pidff
306583796,linuxKernel.packages.linux_hardened.ax99100
306583819,linuxKernel.packages.linux_hardened.linux-gpib
306583830,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv
306583899,linuxKernel.packages.linux_hardened.rust-out-of-tree-module
306115760,linuxKernel.packages.linux_latest_libre.apfs
306115774,linuxKernel.packages.linux_latest_libre.digimend
306115775,linuxKernel.packages.linux_latest_libre.digimend
306115797,linuxKernel.packages.linux_latest_libre.hid-ite8291r3
306115866,linuxKernel.packages.linux_latest_libre.linux-gpib
306115823,linuxKernel.packages.linux_latest_libre.lttng-modules
306115836,linuxKernel.packages.linux_latest_libre.msi-ec
306115880,linuxKernel.packages.linux_latest_libre.rtl8188eus-aircrack
306115871,linuxKernel.packages.linux_latest_libre.rtl8189fs
306115873,linuxKernel.packages.linux_latest_libre.rtl8192eu
306115895,linuxKernel.packages.linux_latest_libre.rtl8814au
306115893,linuxKernel.packages.linux_latest_libre.rtl8821au
306115898,linuxKernel.packages.linux_latest_libre.rtl8852bu
306115902,linuxKernel.packages.linux_latest_libre.rust-out-of-tree-module
