id,name
308951857,QuadProgpp
308952185,ac-library
308952225,acl2-minimal
308952428,actionlint
308952525,aeron-cpp
309939939,aider-chat-with-help
310109362,akkuPackages.xyz-modem
310109364,akkuPackages.xyz-modem
308954155,alice-tools-qt6
310037098,aligator
308954176,alire
308954325,alure
308954327,alure2
310077265,amule-daemon
310077270,amule-gui
310077269,amule-web
310077276,amule
308954557,angelscript
308954817,antimony
308954992,apacheHttpdPackages.mod_python
310106974,apacheHttpdPackages.mod_tile
310106976,apacheHttpdPackages_2_4.mod_tile
308955201,apfelgrid
308955165,apftool-rs
310113968,appflowy
308955320,approxmc
308955409,aranym
308955416,arashi
308955429,arc_unpacker
308955434,arcan-all-wrapped
308955495,arduino-create-agent
308955522,argagg
310161960,armTrustedFirmwareTools
308955820,armitage
310121510,asciidoc-full
308955859,asciidoctor-with-extensions
308955927,asciidoctor-with-extensions
308955972,asn
308956392,assimp
308956478,astromenace
308956543,ath9k-htc-blobless-firmware-unstable
308956540,ath9k-htc-blobless-firmware
308956665,atlauncher
308956670,audiality2
308956882,automirror
308956990,avfs
309934854,avogadrolibs
308957034,avy
308957162,aws-encryption-sdk-cli
308958080,bacula
309939971,balena-cli
308958262,base16384
308958298,bash-git-prompt
308958303,bash-git-prompt
308958357,bashdb
309809274,bat-extras.batgrep
309809272,bat-extras.core
310109403,beetsPackages.alternatives
310109400,beetsPackages.beets-minimal
308959396,bicgl
308959397,bicgl
308959401,bicpl
308959479,bino3d
308959541,bio-gappa
310121575,bitcoin-knots
310117973,bitcoind-knots
308959752,blas-reference
308959856,blockattack
310121598,bluesky-pds
308960033,bodyclose
308960114,bonzomatic
308960135,boolector
308960144,boolector
308960326,bowtie2
308960443,break-time
310161995,brewtarget
308960733,bucklespring-libinput
308960794,buildah-unwrapped
308960793,buildah
308961057,bustools
308961263,cached-nix-shell
308961309,cairo-lang
308961410,cambia
308961450,caneda
308961448,caneda
308961513,capstone_4
308961674,cargo-codspeed
308962096,cargo-update
308962133,carps-cups
310077470,cassandra
310077473,cassandra_4
308962199,cataclysm-dda-git
308962197,cataclysm-dda
308962372,cavalcade
309528196,cbconvert
308962421,cc-tool
308962453,cccc
308962556,cdesktopenv
308962589,cdparanoiaIII
310015754,cegui
308962653,cen64
310024048,ceph-csi
310024050,ceph
308962687,cernlib
308962776,cewl
308963122,chewing-editor
308963162,chiaki
308965640,chow-kick
308965679,ciao
308965807,cjdns
308966002,clasp-common-lisp
308965983,clblas
309823397,clboss
308966030,clever-tools
308966076,clickhouse-backup
309934913,clickhouse-lts
308966208,clisp
308966511,cmtk
308966560,coan
310106992,code
310077511,colmap
309236718,coloquinte
308967001,comic-mandown
309819108,conan
308967207,connectome-workbench
308967254,construo
308967260,construoBase
308967294,controku
309934930,copacetic
308967894,coreboot-toolchain.riscv
308967931,coreth
308968142,cp437
308968173,cpcfs
308968172,cpp-hocon
308968179,cpp-hocon
308968186,cpp-netlib
308968187,cpp-redis
308968209,cppcodec
308968215,cppdb
308968212,cppe
309936628,cpptrace
308968416,creduce
308968417,creduce
310037163,crocoddyl
308968688,crystfel-headless
308968672,crystfel
308968678,crystfel
308968689,csdr
308968827,ctpp2
310077521,cubicsdr
308969026,curl-impersonate-ff
308968990,curl-impersonate-ff
308968999,curl-impersonate
308969086,cutter
308969388,cwltool
308969190,cygwin.w32api
308969202,cynthion
308969264,dabtools
310127365,darktable
308969525,dasher
309940184,datalad-gooey
308969612,davix-copy
308969607,davix
308969776,dcm2niix
308969966,decker
308969996,degit
308969999,degit
308970160,deskew
310077537,devpod-desktop
308970427,dia
308970588,digiham
309809366,direnv
308970690,direvent
309936683,docker-machine-kvm2
309528254,documenso
308971503,doomseeker
308971599,dotherside
308972089,dotnetPackages.Boogie
308972169,drogon
308972241,dsniff
310121736,dsview
308972353,duckx
309940202,dumphfdl
309259399,dumpvdl2
310121737,dune3d
310162027,dxvk
308972777,ebtks
308972819,ecl_16_1_2
309935039,edgetx
308972951,edlib
308973043,eggnog-mapper
308973054,egoboo
308973062,eigen2
308973167,electron-cash
310121748,electrum-ltc
310121756,electrum
308973290,eli
308973342,elkhound
308973881,enyo-launcher
308973903,eog
308973914,epgstation
308973904,epgstation
308973976,equalx
308974017,ericw-tools
308974193,errands
309936740,espeak
308974182,eternity
309236907,eureka-ideas
308974401,exhaustive
308974469,explain
310077657,f3d
308974811,faraday-agent-dispatcher
308974928,fatcat
309809450,fish
309809478,fishPlugins.pure
308976049,flann
308976182,flex-launcher
308976695,flutterPackages-source.v3_32
308976537,focus-stack
308976674,foonathan-memory
308976987,freepv
308977129,fromager
308977144,fromager
308977357,fverb
308977652,gargoyle
308977654,gargoyle
308977925,gccNGPackages_15.gcc-unwrapped
308977934,gccNGPackages_15.gccWithLibatomic
308977961,gccNGPackages_15.libgcc
308977979,gccNGPackages_15.libgfortran
308977985,gccNGPackages_15.libsanitizer
308977982,gccNGPackages_15.libssp
308977986,gccNGPackages_15.libstdcxx
308977993,gccNGPackages_15.stdenv
308978031,gci
308978033,gci
308978040,gci
308978043,gcolor3
308978200,gdtoolkit_3
308978329,genmap
308978327,genmap
308978442,gerbil-unstable
308978436,gerbil
309823571,getdp
308978540,gfal2-util
308978550,gfal2-util
308978541,gfal2
309936835,ggshield
308978602,ggz_base_libs
308978711,ghdl-gcc
308978705,ghdl
308979247,git-identity
308979462,git-together
309823588,github-linguist
308979665,gitlab-elasticsearch-indexer
310121943,glasgow
310121944,glasgow
310039561,gleam
308979945,glicol-cli
308980035,glrnvim
308980171,gnat13
308980184,gnat13Packages.gnatcoll-db2ada
308980187,gnat13Packages.gnatcoll-syslog
308980195,gnat13Packages.gnatinspect
308980201,gnat13Packages.gprbuild-boot
308980206,gnat14
308980215,gnat14Packages.gnat
308980212,gnat14Packages.gnatcoll-cpp
308980213,gnat14Packages.gnatcoll-db2ada
308980231,gnat14Packages.gnatcoll-lzma
308980227,gnat14Packages.gnatcoll-lzma
308980229,gnat14Packages.gnatcoll-omp
308980232,gnat14Packages.gnatcoll-postgres
308980242,gnat14Packages.gnatcoll-python3
308980254,gnat14Packages.gnatcoll-readline
308980241,gnat14Packages.gnatcoll-sqlite
308980247,gnat14Packages.gnatcoll-xref
308980252,gnat14Packages.gnatcoll-zlib
308980259,gnat14Packages.gnatinspect
308980261,gnat14Packages.gpr2
308980262,gnat14Packages.gprbuild
308980281,gnat15
308980277,gnat15Packages.gnat
308980280,gnat15Packages.gnatcoll-core
308980306,gnat15Packages.gnatcoll-iconv
308980300,gnat15Packages.gnatcoll-postgres
308980323,gnat15Packages.gnatcoll-postgres
308980304,gnat15Packages.gnatcoll-python3
308980310,gnat15Packages.gnatcoll-sql
308980336,gnat15Packages.gnatcoll-sqlite
308980316,gnat15Packages.gnatcoll-syslog
308980321,gnat15Packages.gnatcoll-zlib
310043101,gnat15Packages.gnatprove
308980333,gnat15Packages.gprbuild-boot
308980337,gnat15Packages.xmlada
308980374,gnatPackages.gnatcoll-db2ada
308980355,gnatPackages.gnatcoll-omp
308980380,gnatPackages.gprbuild
308980519,gnome-maps
308980641,gnome2.ORBit2
309528354,gnudatalanguage
309940273,gnuradio
309940265,gnuradioMinimal
309940272,gnuradioPackages.lora_sdr
309940269,gnuradioPackages.osmosdr
308982961,gocover-cobertura
308983259,golden-cheetah
308983352,gollum
308983308,gomacro
308983495,gophernotes
308983496,gophernotes
310121983,gopro
308983577,gorm-gentool
308983643,gossip
308983856,gphotos-sync
308983902,gprbuild
308983944,gpx
308983975,gqlint
310121993,gqrx-portaudio
308984048,gradm
308984506,grenedalf
308984565,grive2
309936964,gruut
308984868,gt
308984951,gtk3-x11
308985195,guile-ncurses
308985400,gxmatcheq-lv2
308985399,gxmatcheq-lv2
308985448,h3
308985525,hadoop
309535521,hadoop3
308985629,handlr-regex
308985662,happy
308986019,haskellPackages.AvlTree
309940297,haskellPackages.H
308986556,haskellPackages.HsASA
308986561,haskellPackages.HsHTSLib
308987165,haskellPackages.SyntaxMacros
308987763,haskellPackages.alpha
308987765,haskellPackages.alpha
308989146,haskellPackages.amqp-utils
308991287,haskellPackages.cgrep
308991471,haskellPackages.circuit-notation
308991502,haskellPackages.clash-lib
308991536,haskellPackages.clash-shake
308992355,haskellPackages.clash-shake
308991589,haskellPackages.clod
309940299,haskellPackages.convert-annotation
308992300,haskellPackages.copilot-c99
308992347,haskellPackages.copilot-visualizer
308992804,haskellPackages.dahdit-network
308992797,haskellPackages.dahdit
308994441,haskellPackages.epub-metadata
308994660,haskellPackages.exinst-base
308994661,haskellPackages.exinst-bytes
308994662,haskellPackages.exinst-bytes
308994665,haskellPackages.exinst-cereal
308994677,haskellPackages.exinst-serialise
308994675,haskellPackages.exinst-serialise
308994695,haskellPackages.expand
308994705,haskellPackages.expand
308994703,haskellPackages.expand
308994699,haskellPackages.expand
308994837,haskellPackages.fastparser
308994842,haskellPackages.fastparser
308994843,haskellPackages.fastparser
308995235,haskellPackages.fold-debounce-conduit
308995261,haskellPackages.foma
308995263,haskellPackages.foma
308995392,haskellPackages.freetype2
308995394,haskellPackages.freetype2
308995456,haskellPackages.fudgets
308995595,haskellPackages.g3p-hash
308995853,haskellPackages.genvalidity-dirforest
308996285,haskellPackages.gi-gdkx114
308996287,haskellPackages.gi-gdkx114
308996349,haskellPackages.gi-gtkosxapplication
308996407,haskellPackages.gi-soup
308996410,haskellPackages.gi-soup3
308996622,haskellPackages.gmap
308996626,haskellPackages.gmap
308997573,haskellPackages.gtk-mac-integration
308997578,haskellPackages.gtk-mac-integration
308997589,haskellPackages.gtk-traymanager
308997591,haskellPackages.gtk-traymanager
308997599,haskellPackages.gtk3-mac-integration
308997796,haskellPackages.hamid
308998314,haskellPackages.heftia-effects
308998316,haskellPackages.heftia-effects
308998531,haskellPackages.highlight
308998635,haskellPackages.hlibgit2
308998650,haskellPackages.hlrdb
308998755,haskellPackages.hmatrix-quadprogpp
308998756,haskellPackages.hmatrix-quadprogpp
308999811,haskellPackages.huckleberry
308999827,haskellPackages.hunspell-hs
308999998,haskellPackages.ice40-prim
309000008,haskellPackages.ice40-prim
309000006,haskellPackages.ice40-prim
309940302,haskellPackages.ihaskell-inline-r
309940304,haskellPackages.ihaskell-inline-r
309000111,haskellPackages.ihp-ide
309000815,haskellPackages.ihp-ide
309000102,haskellPackages.ihp-migrate
309000088,haskellPackages.ihp
309000091,haskellPackages.ihp
309000133,haskellPackages.implicit
309940309,haskellPackages.inline-r
309940307,haskellPackages.inline-r
309000328,haskellPackages.intel-powermon
309000329,haskellPackages.intel-powermon
309001065,haskellPackages.knead
309001079,haskellPackages.kqueue
309001163,haskellPackages.langchain-hs
309001174,haskellPackages.langchain-hs
309001769,haskellPackages.lion
309001779,haskellPackages.lion
309001772,haskellPackages.liquid-fixpoint
309001782,haskellPackages.liquidhaskell-boot
309001775,haskellPackages.liquidhaskell
309001874,haskellPackages.llvm-dsl
309001888,haskellPackages.llvm-extra
309001881,haskellPackages.llvm-extra
309001899,haskellPackages.llvm-tf
310109507,haskellPackages.log
310109501,haskellPackages.log
309002503,haskellPackages.memzero
309002703,haskellPackages.minici
309003410,haskellPackages.murder
309003411,haskellPackages.murder
309003709,haskellPackages.network-can
309003738,haskellPackages.network-dns
309004188,haskellPackages.oberon0
309004194,haskellPackages.oberon0
309004287,haskellPackages.ollama-holes-plugin
309004286,haskellPackages.ollama-holes-plugin
309004309,haskellPackages.om-legion
309004321,haskellPackages.om-time
309004391,haskellPackages.opencascade-hs
309005296,haskellPackages.phkdf
309005359,haskellPackages.ping-wrapper
309005478,haskellPackages.pipes-zlib
309005755,haskellPackages.posix-socket
309005759,haskellPackages.posix-socket
309005749,haskellPackages.posix-timer
