id,name
319877220,ArchiSteamFarm
319877362,_2bwm
319877416,_86Box
319877581,ac-library
319877621,acl2-minimal
319878084,age-plugin-se
320728452,aider-chat-with-bedrock
320728447,aider-chat-with-browser
320728455,aider-chat-with-playwright
320728435,aider-chat
319878206,airdrop-cli
319878266,akkoma-admin-fe
319879497,alan_2
319879597,ali
319879672,alliance
319879786,alttab
319879874,amiberry
319880015,angelscript
319880203,anki
319880610,apacheHttpdPackages.mod_tile
319880577,apbs
319880614,apftool-rs
319880761,applgrid
319880818,apt-dater
319880917,ardopc
319881056,aribb25
319881113,armips
320456025,armitage
319881214,arrow-glib
320487475,asciidoc-full
319881385,asha-pipewire-sink
319881998,ath9k-htc-blobless-firmware-unstable
319882000,ath9k-htc-blobless-firmware
320728495,atlauncher
319882244,audiness
319882218,audiness
320728493,auto-editor
319882411,av1an-unwrapped
319882412,av1an-unwrapped
319882416,av1an
319883031,avalonia-ilspy
319882484,avy
319882689,ax25-apps
320468884,azahar
319882891,azure-artifacts-credprovider
319883776,ballerburg
319883869,barrage
319883911,base45
319884153,bcal
319884184,bdep
319884191,bdf2ttf
319884816,bencode
319884934,bfr
319885008,bibtool
319885578,bicep
319885113,binsider
319885166,bio-gappa
319885181,bip
319885198,birdfont
319885265,bitlbee-mastodon
319885395,blast
319885438,blightmud-tts
319885434,blightmud
319885450,blink1-tool
319885556,blockstream-electrs
319885677,bodyclose
319885681,bodyclose
320728535,bolt_22
319885743,bombono
319885777,boogie
319886031,bpkg
319886135,brlcad
319886295,bt-migrate
319886528,btcpayserver-altcoins
319886434,build2-bootstrap
319886439,buildah
320468910,bulk_extractor
320485776,c64-debugger
319886967,cairo-lang
319887366,calligraplan
319887166,caprice32
319887234,cardpeek
319887387,cargo-dephell
319887607,cargo-raze
319888085,cassandra
319887882,cataclysm-dda-git
319887898,catboost
319888009,cava
319888016,cavalcade
319888036,cbconvert
319888055,cbmbasic
320152092,cdktf-cli
319888375,cernlib
319888490,cfclient
319888714,chawan
319888839,chiaki
319889431,chickenPackages_5.chickenEggs.ezd
319889492,chickenPackages_5.chickenEggs.fuse
319889703,chickenPackages_5.chickenEggs.isaac
319889898,chickenPackages_5.chickenEggs.mdh
319890323,chickenPackages_5.chickenEggs.scheme2c-compatibility
319891187,chickenPackages_5.chickenEggs.xlib
320456097,cie-middleware-linux
320728592,clang_22
319891652,clasp-common-lisp
319891689,clboss
319891699,clean
320456121,clickable
319892077,clps2c-compiler
319892255,coan
319892397,coc-sumneko-lua
319892401,coc-sumneko-lua
319892667,colloid-icon-theme
320152118,commafeed
320152119,commafeed
319893015,conglomerate
319893124,contour
320456143,copyparty-full-buggy
320456134,copyparty
319893679,coreboot-toolchain.aarch64
319893683,coreboot-toolchain.arm
319893701,coreboot-toolchain.riscv
319893696,coredns
320152123,cplay-ng
319894213,creduce
319894473,crystfel-headless
319894465,crystfel
319894496,csharprepl
319894783,curaengine
319894981,cyclone-scheme
320478466,cynthion
319895343,dafny
319895299,darwin.sigtool
319895359,dasher
320487595,dblatexFull
319895649,ddd
319895719,deadbeefPlugins.statusnotifier
319895704,deadlock-mod-manager
319895716,debase
319895811,defuddle-cli
319895954,denemo
