id,name
317967076,_2bwm
317967224,_64gram
317967304,ac-library
318294900,acquire
318391390,aider-chat-with-bedrock
318391393,aider-chat-with-help
318391389,aider-chat
317969216,alan_2
317969218,alan_2
317969340,alice-tools-qt6
317969342,alice-tools-qt6
318298030,aligator
318298023,aligator
317969397,alliance
317969510,alttab
317969738,angelscript
317969805,anki-sync-server
318298032,ants
317970114,apacheHttpdPackages.mod_auth_mellon
317970186,apacheHttpdPackages_2_4.mod_auth_mellon
318368057,apacheHttpdPackages_2_4.mod_tile
317970293,apbs
317970327,apftool-rs
318294922,apkleaks
317970516,aprx
317970523,apt-dater
318290332,arcanechat-tui
317970723,argononed
317971147,armTrustedFirmwareTools
318354676,asciidoc-full-with-plugins
318354678,asciidoc-full
317971091,asha-pipewire-sink
317971712,ath9k-htc-blobless-firmware-unstable
317971715,ath9k-htc-blobless-firmware-unstable
318347566,attic-client
317971825,atuin-desktop
318245616,audiness
317971851,audio-recorder
318359145,avalonia
317972176,avogadro2
317972178,avogadrolibs
317972206,avy
317972211,aw-notify
317972456,azahar
318290346,azure-cli-extensions.arcdata
317973280,azure-sdk-for-cpp.security-attestation
318290356,backgroundremover
317973508,badsecrets
317973494,ballerburg
317973590,barrage
317973905,bdf2ttf
318242593,beam28Packages.rebar3
317974413,beanstalkd
317974506,bencode
317974557,ber_metaocaml
317974689,bibtool
317974731,biglybt
318300375,binaryen
317974788,bino3d
317974858,bip
317974950,bitlbee-steam
317975169,blobtools
318364649,blockstream-electrs
317975359,bodyclose
317975365,bodyclose
317975435,bombono
317975678,boxfs
317975777,brewtarget
317975805,bristol
318294956,brutespray
317976109,buildah-unwrapped
318290419,buildbotPackages.buildbot-full
318290413,buildbotPackages.buildbot-ui
318290409,buildbotPackages.buildbot
317976412,bwbasic
317976415,bwbasic
317976500,c2ffi
318298063,c3d
317976524,c64-debugger
318354709,cadabra2
317976622,cairo-lang
317976680,calcure
318290420,calibre-web
317976759,candle
317976884,cardpeek
317977265,cargo-raze
317977279,cargo-risczero
317977293,cargo-semver-checks
317977375,cargo-ui
318242659,cassandra-cpp-driver
318290429,cassandra_4
317977530,cataclysm-dda
317977545,catboost
317977704,cbmbasic
317977844,cdb
317977910,cdktf-cli
317977930,cdparanoia
317977932,cdparanoiaIII
317978029,cernlib
317978263,certbot-full
317978356,certbot-full
317978076,certipy
318290431,cffconvert
317978176,cfv
318347635,changedetection-io
317978425,chelf
317978514,chiaki
317979377,chickenPackages_5.chickenEggs.isaac
317979991,chickenPackages_5.chickenEggs.scheme2c-compatibility
317980864,chickenPackages_5.chickenEggs.xlib
317981178,ckb-next
317981260,clang_19
317981373,clblas
317981349,clboss
317981387,clever-tools
317981487,clickhouse-lts
317981468,clightning
317981864,cmtk
318354750,collectd
317982322,colloid-icon-theme
317982339,coloquinte
318391467,commafeed
317982541,communi
317982697,connectome-workbench
317983350,coreboot-toolchain.i386
317983356,coreboot-toolchain.x64
317983358,coredns
317983554,couchdb3
317983608,cp437
317983641,cpp-ipfs-http-client
317983716,cpptrace
317983742,cpufetch
317983885,creduce
317984147,crystfel-headless
317984130,crystfel
317984385,cuneiform
317984416,cups-dymo
317984428,cups-zj-58
317984491,cura
317984455,curaengine
317984499,curv
318347753,cve-bin-tool
318354764,cwltool
317984642,cyclone-scheme
317984965,darwin.sigtool
318295103,das
317984991,dash-mpd-cli
317984999,dasher
