id,name
307064392,ac-library
307064432,acl2-minimal
307064734,aeron-cpp
307661790,akkoma
307066172,akkuPackages.ufo-timer
307066230,akkuPackages.xyz-modem
307066374,alire
307067196,apacheHttpdPackages.mod_python
307067276,apacheHttpdPackages_2_4.mod_python
308401705,apfelgrid
307067370,apftool-rs
307067692,arduino-create-agent
307068131,armTrustedFirmwareTools
307068738,ath9k-htc-blobless-firmware-unstable
307068735,ath9k-htc-blobless-firmware
307068960,atlauncher
307068923,ausweiskopie
308583024,authentik
307069185,avfs
307069231,aw-notify
308256323,aws-encryption-sdk-cli
308198620,balena-cli
307070458,base16384
307501620,beamMinimal26Packages.elixir_1_15
307501642,beamMinimal26Packages.hex
307501702,beamMinimal26Packages.webdriver
308418757,beets-unstable
308418762,beets-unstable
307683982,beetsPackages.alternatives
307683977,beetsPackages.audible
308418745,beetsPackages.beets-stable
307683993,beetsPackages.filetote
307071425,bencode
307071566,bibata-cursors-translucent
308540705,blowfish-tools
307072673,break-time
307072883,btanks
307074177,cargo-risczero
307074286,cargo-valgrind
308234403,cassandra
308256418,cavalcade
307074649,cc-tool
307074812,cdparanoiaIII
307075352,chewing-editor
307076210,chickenPackages_5.chickenEggs.iconv
307078104,clairvoyant
307078288,clfft
307078808,coan
307079058,colloid-icon-theme
307079452,conserve
307080102,coreboot-toolchain.ppc64
307501929,couchdb3
307080348,cp437
308540880,cubicsdr
307081138,cups-dymo
307501944,cwltool
308570202,cygwin.w32api
308439278,datalad-gooey
307081841,db-rest
307082175,degit
307657296,discordchatexporter-cli
307083542,documenso
307083675,doomseeker
307548791,dotnet-aspnetcore_10
307548792,dotnetCorePackages.dotnet_10.aspnetcore
307548839,dotnetCorePackages.sdk_10_0-source
307657354,dotnetPackages.Boogie
307084414,dsniff
307084953,ebtks
307085000,ecl_16_1_2
307085232,egoboo
308234625,electron-cash
307085474,eli
308544814,embree
307086077,eog
307086095,epgstation
307086656,explain
308565319,f3d
307087114,fatcat
307088365,flex-launcher
308583432,framac
307089321,fromager
307089546,fverb
307090087,gcc13Stdenv
307090119,gccNGPackages_15.gcc-unwrapped
307090153,gccNGPackages_15.gfortran
307090516,genmap
307090639,gerbil-unstable
307090774,gfortran13
307090909,ghdl
307092085,glew110
307092148,glicol-cli
307092147,glicol-cli
307092214,gloox
307092259,gluesql
307092353,gmu
307092364,gnat
307092370,gnat13Packages.gnat
307092366,gnat13Packages.gnatcoll-cpp
307092372,gnat13Packages.gnatcoll-lzma
307092407,gnat14
307092419,gnat14Packages.gnat
307092415,gnat14Packages.gnatcoll-cpp
307092418,gnat14Packages.gnatcoll-gmp
307092424,gnat14Packages.gnatcoll-lzma
307092449,gnat14Packages.gnatcoll-omp
307092432,gnat14Packages.gnatcoll-python3
307092436,gnat14Packages.gnatcoll-readline
307092456,gnat14Packages.gnatcoll-xref
307092463,gnat14Packages.gprbuild-boot
307092469,gnat14Packages.gprbuild
307092487,gnat15
307092486,gnat15Packages.gnatcoll-gmp
307092488,gnat15Packages.gnatcoll-iconv
307092506,gnat15Packages.gnatcoll-postgres
307092527,gnat15Packages.gnatcoll-python3
307092513,gnat15Packages.gnatcoll-sqlite
307092519,gnat15Packages.gnatcoll-xref
307092528,gnat15Packages.gprbuild
307092538,gnat15Packages.xmlada
307092547,gnatPackages.gnatcoll-db2ada
307092550,gnatPackages.gnatcoll-gmp
307092553,gnatPackages.gnatcoll-lzma
307092558,gnatPackages.gnatcoll-postgres
308583457,gnatprove
307092847,gnome2.ORBit2
307092897,gnu-cim
307095153,goconvey
307095160,gocover-cobertura
307095668,gophernotes
307095740,gorm-gentool
307096085,gptscript
307096106,gpx
307096221,gradm
307096410,grafx2
307096668,grenedalf
307097133,gtkgnutella
307097366,guile-ncurses
307097566,gxmatcheq-lv2
307097568,gxmatcheq-lv2
307097577,gxplugins-lv2
307097586,gz-cmake
307097804,handlr-regex
307097835,happy
307097901,hash_extender
307097907,hashcash
307097909,hashcash
307583407,haskell.packages.ghc910.haskell-language-server
307583404,haskell.packages.ghc910.haskell-language-server
307660079,haskellPackages.Codec-Image-DevIL
307098535,haskellPackages.Gamgine
307098739,haskellPackages.HsASA
307098745,haskellPackages.HsHTSLib
307099488,haskellPackages.WidgetRattus
307101344,haskellPackages.amqp-utils
307102031,haskellPackages.barbly
307102181,haskellPackages.bed-and-breakfast
307104618,haskellPackages.copilot-c99
307104624,haskellPackages.copilot-c99
307104630,haskellPackages.copilot
307105669,haskellPackages.derive-prim
307106402,haskellPackages.duckdb-haskell
307106856,haskellPackages.epub-metadata
307106896,haskellPackages.error-codes
307107061,haskellPackages.executable-hash
307107078,haskellPackages.exinst-aeson
307107087,haskellPackages.exinst-aeson
307107079,haskellPackages.exinst-base
307107080,haskellPackages.exinst-base
307107082,haskellPackages.exinst-bytes
307107090,haskellPackages.exinst-cereal
307107100,haskellPackages.exinst-serialise
307107879,haskellPackages.freetype2
307107880,haskellPackages.freetype2
307107942,haskellPackages.fudgets
307108099,haskellPackages.g3p-hash
307108360,haskellPackages.genvalidity-dirforest
307108476,haskellPackages.gerrit
307108769,haskellPackages.gi-clutter
307108773,haskellPackages.gi-clutter
307108777,haskellPackages.gi-clutter
307108809,haskellPackages.gi-gdkx11
307108812,haskellPackages.gi-gdkx113
307108822,haskellPackages.gi-gdkx114
307108810,haskellPackages.gi-gdkx114
307108884,haskellPackages.gi-gtkosxapplication
307108944,haskellPackages.gi-soup3
307702312,haskellPackages.gi-vips
307702313,haskellPackages.gi-vips
307109013,haskellPackages.git-monitor
307109067,haskellPackages.gitlib-libgit2
307109986,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109981,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109987,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109982,haskellPackages.gpu-vulkan-middle-khr-surface
307109976,haskellPackages.gpu-vulkan-middle-khr-surface
307109988,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109991,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109979,haskellPackages.gpu-vulkan-middle
307109977,haskellPackages.gpu-vulkan-middle
307110160,haskellPackages.gtk-mac-integration
307110164,haskellPackages.gtk-traymanager
307110178,haskellPackages.gtk3-mac-integration
307110379,haskellPackages.hamid
307583413,haskellPackages.haskell-bee-pgmq
307583412,haskellPackages.haskell-bee-pgmq
307111145,haskellPackages.highlight
307111284,haskellPackages.hlibgit2
307111298,haskellPackages.hlrdb
307112394,haskellPackages.hunspell-hs
307112725,haskellPackages.implicit
307112856,haskellPackages.inline-asm
307112928,haskellPackages.intel-powermon
307113669,haskellPackages.kqueue
307114499,haskellPackages.llvm-tf
307114682,haskellPackages.ltext
307115088,haskellPackages.memcache
307115123,haskellPackages.memzero
307115352,haskellPackages.minici
307115845,haskellPackages.monomer-hagrid
307115841,haskellPackages.monomer
307115824,haskellPackages.monomer
307116375,haskellPackages.network-can
307116397,haskellPackages.network-dns
307116979,haskellPackages.om-legion
307116982,haskellPackages.om-time
307117062,haskellPackages.openai-hs
307117911,haskellPackages.persistent-pagination
307117960,haskellPackages.phatsort
307117962,haskellPackages.phatsort
307117969,haskellPackages.phkdf
307118041,haskellPackages.ping-wrapper
307118168,haskellPackages.pipes-zlib
307118176,haskellPackages.pipes-zlib
307118440,haskellPackages.posix-socket
307118439,haskellPackages.posix-timer
307119093,haskellPackages.pthread
307119553,haskellPackages.rawfilepath
307119582,haskellPackages.rdtsc-enolan
307119577,haskellPackages.rdtsc
307119862,haskellPackages.reflex-sdl2
307120556,haskellPackages.rounded
307120521,haskellPackages.safe-money-store
307120519,haskellPackages.safe-money-store
307120723,haskellPackages.sdl2-cairo
307120774,haskellPackages.select
307120870,haskellPackages.sequence-formats
307120873,haskellPackages.sequenceTools
307121233,haskellPackages.sha256
307121338,haskellPackages.shared-memory
307121763,haskellPackages.slave-thread
307121907,haskellPackages.socket-icmp
307121916,haskellPackages.socket-unix
307121906,haskellPackages.socket
307122016,haskellPackages.spacecookie
307122511,haskellPackages.store-streaming
307122506,haskellPackages.store
307123077,haskellPackages.system-linux-proc
307123180,haskellPackages.tailfile-hinotify
307587141,haskellPackages.trexio-hs
307587142,haskellPackages.trexio-hs
307125876,haskellPackages.wai-middleware-metrics
307126391,haskellPackages.xbattbar
307126769,haskellPackages.yesod-session-persist
307127022,haskellPackages.zlib-bytes
307127042,haskellPackages.zot
307127062,haskellPackages.zxcvbn-c
307127232,hdate
308235073,hikounomizu
308235072,hikounomizu
308609224,home-assistant-component-tests.qwikswitch
308609336,home-assistant-component-tests.sensor
308609626,home-assistant-component-tests.tplink
308544875,home-assistant-custom-components.benqprojector
307130182,hop
307130518,http-prompt
307130484,http-prompt
307130488,httplz
307130487,httplz
307130568,hugs
307130569,hugs
307135254,kcl-language-server
307135325,kdePackages.appstream-qt
308549577,kdePackages.kalzium
308237283,kdePackages.mlt
307136544,keeperrl
307136639,keydb
307136700,kgt
308237300,kicad-testing
308237301,kicad-unstable
308237302,kicad
307136844,kitsas
307136845,kitsas
308603721,kitty
307549186,knossosnet
308541504,kodiPackages.plex-for-kodi
307137420,kord
308170854,kube-router
307137758,kubectl-kcl
307137761,kubectl-kcl
308170844,kuma-experimental
307138115,l-smash
307662617,l8w8jwt
307138130,la-capitaine-icon-theme
307138196,lambda-delta
308550150,lasuite-docs
308550148,lasuite-docs
308570430,lasuite-meet
307138502,lcm
307138621,lean
307138625,lean3
307138639,leaps
307138716,legitify
307138717,legitify
307139389,lektor
307138767,lenmus
307138935,lib3270
307139009,libad9361
307139255,libcardiacarrest
307139261,libcardiacarrest
308583561,libceph
307139399,libcork
307139644,libe-book
307139689,liberal-crime-squad
307139742,libesmtp
307139785,libexecinfo
307139899,libfsm
307139932,libgda5
307139942,libgdamm
307140014,libglycin
307140215,libiio
307140229,libinfinity
307140233,libinjection
307140368,libjcat
307140412,liblastfmSF
307140420,liblaxjson
307140488,liblinphone
307140675,libmspub
307140835,libnop
307140838,libnop
307140931,libopensmtpd
307141067,libpisp
307141115,libportal-gtk3
307141219,libportal-gtk4
307141117,libportal-qt5
307141121,libportal-qt5
307141125,libportal-qt6
307141122,libportal-qt6
307141112,libportal
307141879,libsForQt5.liblastfm
308237521,libsForQt5.mlt
307141943,libsForQt5.pulseaudio-qt
307141955,libsForQt5.qjson
307141963,libsForQt5.qoauth
307142214,libsForQt5.qtmpris
307142658,libtapi
307142713,libtinfo
307142717,libtinfo
307142838,libui-ng
307576946,linuxKernel.packages.linux_5_4.vhba
307576958,linuxKernel.packages.linux_5_4.xpadneo
308296969,linuxKernel.packages.linux_6_1.dddvb
308297023,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
308297035,linuxKernel.packages.linux_6_1.netatop
308297099,linuxKernel.packages.linux_6_1.tbs
308297190,linuxKernel.packages.linux_6_12.ax99100
308297249,linuxKernel.packages.linux_6_12.linux-gpib
308297234,linuxKernel.packages.linux_6_12.mba6x_bl
308297305,linuxKernel.packages.linux_6_12.shufflecake
307577414,linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime
307577435,linuxKernel.packages.linux_6_12_hardened.linux-gpib
307577443,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
307577452,linuxKernel.packages.linux_6_12_hardened.netatop
307577529,linuxKernel.packages.linux_6_12_hardened.tsme-test
308297429,linuxKernel.packages.linux_6_16.digimend
308297452,linuxKernel.packages.linux_6_16.mbp2018-bridge-drv
308297527,linuxKernel.packages.linux_6_16.rtl8723ds
308297535,linuxKernel.packages.linux_6_16.rtl8821au
308297512,linuxKernel.packages.linux_6_16.rtl88x2bu
308297529,linuxKernel.packages.linux_6_16.rtl88xxau-aircrack
308297673,linuxKernel.packages.linux_6_6.mba6x_bl
308297676,linuxKernel.packages.linux_6_6.netatop
307578156,linuxKernel.packages.linux_hardened.fwts-efi-runtime
307578022,linuxKernel.packages.linux_hardened.linux-gpib
307578027,linuxKernel.packages.linux_hardened.mba6x_bl
307578098,linuxKernel.packages.linux_hardened.rust-out-of-tree-module
308297809,linuxKernel.packages.linux_latest_libre.acer-wmi-battery
308297860,linuxKernel.packages.linux_latest_libre.digimend
