id,name
307064392,ac-library
307064432,acl2-minimal
307544224,acquire
307634152,adw-gtk3
307064734,aeron-cpp
307066225,akkuPackages.xyz-modem
307066226,akkuPackages.xyz-modem
307066361,alice-tools-qt6
307066374,alire
307611716,alot
307067197,apacheHttpdPackages.mod_python
307067276,apacheHttpdPackages_2_4.mod_python
307890874,apacheHttpdPackages_2_4.mod_tile
307067609,aranym
307067611,aranym
307657171,assetripper
307068672,astrolog
307068739,ath9k-htc-blobless-firmware-unstable
307068734,ath9k-htc-blobless-firmware
307068960,atlauncher
307068923,ausweiskopie
307069181,avfs
307670209,avogadrolibs
307069362,aws-shell
307586767,balena-cli
307682485,bat-extras.batpipe
307501620,beamMinimal26Packages.elixir_1_15
307501626,beamMinimal26Packages.erlang
307501642,beamMinimal26Packages.hex
307661924,beamMinimal26Packages.lfe_2_1
307661935,beamMinimal26Packages.rebar3-proper
307814025,beets-unstable
307683958,beetsPackages.alternatives
307814037,beetsPackages.beets-stable
307814038,beetsPackages.beets-unstable
307814036,beetsPackages.beets
307072177,blint
307702201,bluesky-pds
307073412,c0
307073534,cairo-lang
307073681,canokey-usbip
307074262,cargo-ui
307074646,cc-tool
307074649,cc-tool
307075112,ceph-csi
307075308,chelf
307078050,cjdns
307634190,clang-uml
307078808,coan
307816956,commitizen
307079452,conserve
307079480,construoBase
307079518,controku
307080093,coreboot-toolchain.aarch64
307080104,coredns
307501929,couchdb3
307080795,crusader
307081138,cups-dymo
307501944,cwltool
307081704,dasher
307081950,dcm2niix
307082177,degit
307523533,devpod-desktop
307082786,dillo-plus
307082870,direvent
307083181,dnadd
307083467,docker-machine-kvm2
307083585,doit
307083666,doomrunner
307548791,dotnet-aspnetcore_10
307548836,dotnetCorePackages.dotnet_10.sdk
307548839,dotnetCorePackages.sdk_10_0-source
307657354,dotnetPackages.Boogie
307084412,dsniff
307586928,dump1090-fa
307084951,ebtks
307657369,electron-cash
307085471,eli
307086086,eog
307086098,epgstation
307087024,fastStdenv
307087279,fcitx5-openbangla-keyboard
307682532,fishPlugins.done
307682552,fishPlugins.fzf-fish
307817028,forgejo-runner
307662202,foxtrotgps
307089321,fromager
307090153,gccNGPackages_15.gfortran
307090149,gccNGPackages_15.gfortranNoLibgfortran
307090194,gccNGPackages_15.libsanitizer
307090228,gci
307090646,gerbil
307090634,gerbil
307090712,getxbook
307090774,gfortran13
307090782,gfortran15
307090952,ggshield
307090936,ggshield
307090802,ggz_base_libs
307090911,ghdl-llvm
307090909,ghdl
307634341,ghostty
307091317,git-chain
307091665,git-together
307091748,gitaly
307544541,gittuf
307092025,glabels
307092085,glew110
307092260,gluesql
307092370,gnat13Packages.gnat
307092387,gnat13Packages.gnatcoll-gmp
307092402,gnat13Packages.gnatcoll-omp
307092380,gnat13Packages.gnatcoll-readline
307092389,gnat13Packages.gnatcoll-syslog
307092392,gnat13Packages.gnatcoll-zlib
307092419,gnat14Packages.gnat
307092433,gnat14Packages.gnatcoll-iconv
307092424,gnat14Packages.gnatcoll-lzma
307092449,gnat14Packages.gnatcoll-omp
307092443,gnat14Packages.gnatcoll-sqlite
307092446,gnat14Packages.gnatcoll-syslog
307092466,gnat14Packages.gnatinspect
307687469,gnat14Packages.gnatprove
307092471,gnat14Packages.xmlada
307092484,gnat15Packages.gnat
307092486,gnat15Packages.gnatcoll-gmp
307092508,gnat15Packages.gnatcoll-lzma
307092497,gnat15Packages.gnatcoll-omp
307092499,gnat15Packages.gnatcoll-postgres
307092522,gnat15Packages.gnatcoll-python3
307092518,gnat15Packages.gnatcoll-xref
307092533,gnat15Packages.gpr2
307092540,gnat15Packages.gpr2
307092566,gnatPackages.gnatcoll-syslog
307092573,gnatPackages.gnatinspect
307092897,gnu-cim
307587062,gnuradioMinimal
307095153,goconvey
307095158,gocover-cobertura
307095685,gopro
307095739,gorm-gentool
307095742,gorm-gentool
307096008,gphotos-sync
307096084,gptscript
307096086,gptscript
307096106,gpx
307096107,gpx
307096142,gqlint
307096148,gqlint
307587087,gqrx-gr-audio
307587086,gqrx-portaudio
307587085,gqrx
307687483,gradescope-submit
307096198,gradience
307096221,gradm
307096417,grafx2
307096410,grafx2
307096667,grenedalf
307096676,grenedalf
307096675,grenedalf
307097038,gst_all_1.gst-plugins-rs
307097133,gtkgnutella
307097364,guile-ncurses
307097367,guile-ncurses
307097366,guile-ncurses
307097589,gz-utils
307097804,handlr-regex
307097835,happy
307097901,hash_extender
307097907,hashcash
307583407,haskell.packages.ghc910.haskell-language-server
307660078,haskellPackages.Codec-Image-DevIL
307098532,haskellPackages.Gamgine
307098535,haskellPackages.Gamgine
307098739,haskellPackages.HsASA
307098742,haskellPackages.HsHTSLib
307098745,haskellPackages.HsHTSLib
307099488,haskellPackages.WidgetRattus
307101344,haskellPackages.amqp-utils
307102031,haskellPackages.barbly
307102181,haskellPackages.bed-and-breakfast
307103075,haskellPackages.bytestring-encoding
307668605,haskellPackages.cabal2nix-unstable
307103581,haskellPackages.cgrep
307104624,haskellPackages.copilot-c99
307104630,haskellPackages.copilot
307105670,haskellPackages.derive-prim
307106402,haskellPackages.duckdb-haskell
307106405,haskellPackages.duckdb-haskell
307106856,haskellPackages.epub-metadata
307106896,haskellPackages.error-codes
307107061,haskellPackages.executable-hash
307107078,haskellPackages.exinst-aeson
307107079,haskellPackages.exinst-base
307107081,haskellPackages.exinst-bytes
307107098,haskellPackages.exinst-cereal
307107100,haskellPackages.exinst-serialise
307107879,haskellPackages.freetype2
307107880,haskellPackages.freetype2
307107942,haskellPackages.fudgets
307108092,haskellPackages.g3p-hash
307108099,haskellPackages.g3p-hash
307108376,haskellPackages.genvalidity-dirforest
307108479,haskellPackages.gerrit
307108769,haskellPackages.gi-clutter
307108777,haskellPackages.gi-clutter
307108802,haskellPackages.gi-gdkx11
307108846,haskellPackages.gi-gdkx113
307108822,haskellPackages.gi-gdkx114
307108888,haskellPackages.gi-gtkosxapplication
307108949,haskellPackages.gi-soup3
307702314,haskellPackages.gi-vips
307702315,haskellPackages.gi-vips
307109012,haskellPackages.git-monitor
307109013,haskellPackages.git-monitor
307109067,haskellPackages.gitlib-libgit2
307109986,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109987,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
307109973,haskellPackages.gpu-vulkan-middle-khr-surface
307109985,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109983,haskellPackages.gpu-vulkan-middle-khr-swapchain
307109980,haskellPackages.gpu-vulkan-middle
307109977,haskellPackages.gpu-vulkan-middle
307110146,haskellPackages.gtk-mac-integration
307110177,haskellPackages.gtk-traymanager
307110188,haskellPackages.gtk3-mac-integration
307110382,haskellPackages.hamid
307583412,haskellPackages.haskell-bee-pgmq
307111145,haskellPackages.highlight
307111268,haskellPackages.hlibgit2
307111284,haskellPackages.hlibgit2
307111298,haskellPackages.hlrdb
307112381,haskellPackages.huckleberry
307112395,haskellPackages.hunspell-hs
307112726,haskellPackages.implicit
307112925,haskellPackages.intel-powermon
307113668,haskellPackages.kqueue
307113669,haskellPackages.kqueue
307114135,haskellPackages.leveldb-haskell-fork
307114505,haskellPackages.llvm-tf
307114620,haskellPackages.long-double
307115085,haskellPackages.memcache
307115088,haskellPackages.memcache
307115123,haskellPackages.memzero
307115352,haskellPackages.minici
307115845,haskellPackages.monomer-hagrid
307115824,haskellPackages.monomer
307116375,haskellPackages.network-can
307116397,haskellPackages.network-dns
307116979,haskellPackages.om-legion
307116980,haskellPackages.om-time
307116982,haskellPackages.om-time
307117053,haskellPackages.openai-hs
307117905,haskellPackages.persistent-pagination
307117962,haskellPackages.phatsort
307117977,haskellPackages.phkdf
307118043,haskellPackages.ping-wrapper
307118176,haskellPackages.pipes-zlib
307118444,haskellPackages.posix-socket
307118437,haskellPackages.posix-timer
307119092,haskellPackages.pthread
307119559,haskellPackages.rawfilepath
307119576,haskellPackages.rdtsc-enolan
307119578,haskellPackages.rdtsc
307119577,haskellPackages.rdtsc
307119862,haskellPackages.reflex-sdl2
307120521,haskellPackages.safe-money-store
307120683,haskellPackages.scientist
307120766,haskellPackages.select
307120869,haskellPackages.sequence-formats
307120877,haskellPackages.sequenceTools
307121233,haskellPackages.sha256
307121338,haskellPackages.shared-memory
307121912,haskellPackages.socket-icmp
307121911,haskellPackages.socket-unix
307121900,haskellPackages.socket
307122016,haskellPackages.spacecookie
307122511,haskellPackages.store-streaming
307122506,haskellPackages.store
307122515,haskellPackages.store
307123080,haskellPackages.system-linux-proc
307123180,haskellPackages.tailfile-hinotify
307124495,haskellPackages.trexio-hs
307124483,haskellPackages.trexio-hs
307125873,haskellPackages.wai-middleware-metrics
307126387,haskellPackages.xbattbar
307126529,haskellPackages.xmonad-utils
307126769,haskellPackages.yesod-session-persist
307127022,haskellPackages.zlib-bytes
307127042,haskellPackages.zot
307127041,haskellPackages.zot
307549148,jackett
307687540,jackline
307133790,jbofihe
307133889,jdupes
307544849,jekyll
307133959,jerryscript
307133962,jesec-rtorrent
307670618,jetbrains.idea-community-src
307670646,jetbrains.pycharm-community-src
307134019,jextract
307134071,jigasi
307134249,jose
307134253,jose
307544859,jsonnet
307134620,jtdx
307134642,jumanpp
307134684,junkie
307134683,junkie
307134685,junkie
307670654,justbuild
307134771,k2pdfopt
307670666,kakounePlugins.rep
307135000,kaldi
307135047,kanagawa-icon-theme
307135104,kapacitor
307135105,kapacitor
307135106,kapacitor
307135107,kapacitor
307592806,kapitonov-plugins-pack
307135253,kcl-language-server
307135325,kdePackages.appstream-qt
307670669,kdePackages.kalzium
307136037,kdePackages.mlt
307136435,kdePackages.wayland
307136544,keeperrl
307136639,keydb
307136700,kgt
307136741,kicad-testing
307136736,kicad-unstable
307587278,kicad
307136849,kitsas
307136865,kitsas
307682581,kitty
307137422,kord
307137756,kubectl-kcl
307137759,kubectl-kcl
307138011,kuma
307138116,l-smash
307138130,la-capitaine-icon-theme
307138196,lambda-delta
307138502,lcm
307138616,lean
307138628,lean2
307138626,lean3
307138639,leaps
307138716,legitify
307139389,lektor
307138767,lenmus
307138935,lib3270
307139009,libad9361
307139010,libad9361
307139261,libcardiacarrest
307139296,libcec_platform
307141045,libceph
307139399,libcork
307139644,libe-book
307139643,libe-book
307139689,liberal-crime-squad
307139742,libesmtp
307139785,libexecinfo
307139935,libgda5
307139934,libgda5
307139942,libgdamm
307140014,libglycin
307140215,libiio
307140232,libinfinity
307140237,libinjection
307140412,liblastfmSF
307140419,liblaxjson
307140426,liblbfgs
307576830,linuxKernel.packages.linux_5_4.evdi
307576839,linuxKernel.packages.linux_5_4.hid-tmff2
307576853,linuxKernel.packages.linux_5_4.linux-gpib
307576861,linuxKernel.packages.linux_5_4.mstflint_access
307576872,linuxKernel.packages.linux_5_4.netatop
307576875,linuxKernel.packages.linux_5_4.netatop
307576878,linuxKernel.packages.linux_5_4.nvidia_x11_beta_open
307576882,linuxKernel.packages.linux_5_4.nvidia_x11_stable_open
307576885,linuxKernel.packages.linux_5_4.nxp-pn5xx
307576893,linuxKernel.packages.linux_5_4.openafs
307576890,linuxKernel.packages.linux_5_4.openrazer
307576900,linuxKernel.packages.linux_5_4.rtl8188eus-aircrack
307576909,linuxKernel.packages.linux_5_4.rtl8812au
307576923,linuxKernel.packages.linux_5_4.rtl88xxau-aircrack
307576933,linuxKernel.packages.linux_5_4.systemtap
307576945,linuxKernel.packages.linux_5_4.virtio_vmmci
307576971,linuxKernel.packages.linux_5_4.zfs_unstable
307704446,linuxKernel.packages.linux_6_1.dddvb
307704503,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
307704664,linuxKernel.packages.linux_6_12.ax99100
307704724,linuxKernel.packages.linux_6_12.linux-gpib
307577381,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery
307577443,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
307577445,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv
307577529,linuxKernel.packages.linux_6_12_hardened.tsme-test
307704880,linuxKernel.packages.linux_6_16.ax99100
307704884,linuxKernel.packages.linux_6_16.digimend
307705000,linuxKernel.packages.linux_6_16.mba6x_bl
