id,name
322263390,abella
323097021,acgtk
323047019,advi
323731676,affine
324054703,aider-chat-full
324053329,aider-chat-with-bedrock
324053331,aider-chat-with-browser
324054702,aider-chat-with-help
324054704,aider-chat-with-help
324053330,aider-chat-with-playwright
323862910,aider-chat
323311721,akkoma-admin-fe
322265437,ali
322265728,ameba-ls
322265733,amiberry
322265774,amqpcat
322265872,angelscript
323835876,angr-management
324054715,anki
324054714,anki
323311739,ao3downloader
323311740,ao3downloader
324049847,apacheHttpdPackages_2_4.mod_tile
322266478,apftool-rs
323101145,applgrid
322266748,arc_unpacker
323311749,ardopc
323994012,arftracksat
324053348,armTrustedFirmwareTools
323731700,asciidoc-full-with-plugins
322267254,asha-pipewire-sink
322267867,ath9k-htc-blobless-firmware-unstable
322268006,audiness
324049859,auto-editor
322268282,av1an-unwrapped
322268281,av1an
322268361,avy
322540952,azure-cli-extensions.acrcssc
322540951,azure-cli-extensions.acrcssc
322268800,azure-cli-extensions.aksarc
322268684,azure-cli-extensions.alias
322540964,azure-cli-extensions.aosm
322268715,azure-cli-extensions.arcappliance
322268821,azure-cli-extensions.arcappliance
322268719,azure-cli-extensions.arcdata
322268734,azure-cli-extensions.attestation
322268738,azure-cli-extensions.attestation
322268886,azure-cli-extensions.cloud-service
322268814,azure-cli-extensions.cloud-service
322268835,azure-cli-extensions.containerapp
322268826,azure-cli-extensions.containerapp
322269037,azure-cli-extensions.k8s-configuration
322269036,azure-cli-extensions.k8s-configuration
323101174,azure-cli-extensions.rdbms-connect
322269241,azure-cli-extensions.serial-console
322269244,azure-cli-extensions.serial-console
322269358,azure-cli-extensions.webpubsub
322269440,azure-sdk-for-cpp.security-attestation
323921340,baikal
323985302,balena-cli
322269738,barrage
323844188,bbot
322271032,biglybt
322271157,bio-gappa
322271176,bip
322271189,birdfont
323844194,bitwarden-cli
322271484,blobtools
322271673,bodyclose
323921350,bookstack
322271866,bootil
322272000,boxfs
322272030,bpkg
322272117,brickstore
324053362,browsr
323731754,bruno
322272428,build2
322272902,cadabra2
322272952,caffe
322272967,cairo-lang
324000845,calendar-cli
322273072,calligraplan
322273116,candle
322273236,cardpeek
323109863,cargo-deb
322273406,cargo-dephell
323064963,cataclysm-dda-git
322273926,catboost
322274050,cavasik
322274047,cbconvert
322274209,cdb
322274319,cegui
322274391,cernlib
323064978,cfclient
322274573,cgui
323295578,cherry-studio
322275454,chickenPackages_5.chickenEggs.ezd
322276369,chickenPackages_5.chickenEggs.scheme2c-compatibility
322274912,chiptrack
322277638,clang_22
323043356,clboss
322277777,clfft
322277836,clightning
322277874,clipit
322278234,cmtk
323731796,coc-yank
322278703,colloid-icon-theme
322278720,coloquinte
322278797,comaps
322278932,communi
323047119,compactor
323923711,conkeyscan
323975618,coolercontrol.coolercontrold
323863154,copacetic
324054823,copyparty
322972469,coqPackages.metarocq-quotation
322972388,coqPackages.metarocq-template-pcuic
322972470,coqPackages.metarocq
322279766,coreboot-configurator
323844204,coredns
323330419,corepack_20
323731805,corepack_22
322279842,corrscope
323731810,corteza
322280051,coverage-reporter
322280059,cpp-hocon
322280061,cpp-hocon
322280165,cpufetch
324054832,crewai
322280542,crystal_1_19
324050276,crystalline
322280555,crystfel-headless
322280556,crystfel
322280815,cuneiform
322280880,curaengine
323007409,cvehound
322281038,cwltool
322281147,d-seams
322281429,dasher
323330439,dashy-ui
323858879,datamodel-code-generator
322281553,db-rest
322281613,dblab
322281807,deadpixi-sam-unstable
322281856,decker
323017010,degate
323311885,denemo
323038355,deskew
322282215,dexed
322282535,digital
322282558,dillo-plus
323836070,dino
322282639,direvent
323975648,direwolf-unstable
323311902,direwolf
322282707,disk_indicator
322282838,djgpp
322282841,djgpp_i586
322282842,djgpp_i586
322282843,djgpp_i686
322282852,djgpp_i686
322282853,djmount
322282932,dmd
322282954,dmitry
322283040,dnslink-std-go
322283400,docker-machine-hyperkit
322283339,docstrfmt
323065026,domino-chain
322283442,domoticz
322283513,dosbox
323311926,dotnet-aspnetcore_10
323845258,dotnet-outdated
323311938,dotnetCorePackages.aspnetcore_10_0
323311994,dotnetCorePackages.aspnetcore_11_0
323311945,dotnetCorePackages.dotnet_10.packages.Microsoft-AspNetCore-App-Ref
323311947,dotnetCorePackages.dotnet_10.packages.Microsoft-NET-ILLink-Tasks
323311953,dotnetCorePackages.dotnet_10.vmr
