id,name
326949422,aab
326949331,aacgain
328365290,acl2-minimal
326949964,age-plugin-fido2prf
326949967,age-plugin-ledger
328238923,aider-chat-with-bedrock
328893646,aider-chat-with-browser
326951397,alan_2
328064221,alerta-server
326951547,alire
326951911,android-file-transfer
327780957,angr-management
327754440,ansible-navigator
328890487,apacheHttpdPackages_2_4.mod_tile
326952555,apftool-rs
326952743,appstream
326953359,asha-pipewire-sink
326953970,ath9k-htc-blobless-firmware
328812085,authentik
326954398,av1an-unwrapped
326954411,av1an
326954476,aw-notify
328812101,ayugram-desktop
326954780,azure-cli-extensions.acrcssc
326954801,azure-cli-extensions.aksarc
326954817,azure-cli-extensions.alias
326954821,azure-cli-extensions.aosm
326954841,azure-cli-extensions.arcappliance
326955393,azure-cli-extensions.arcdata
326954926,azure-cli-extensions.cloud-service
326954989,azure-cli-extensions.connectedk8s
326955163,azure-cli-extensions.interactive
326955181,azure-cli-extensions.k8s-configuration
328831244,backgroundremover
326955730,bada-bib
326955809,bamtools
327754467,bbot
326958129,brlcad
328238974,calendar-cli
328687284,calls
328814244,catt
326960110,cavalcade
326960322,cdparanoia
326963392,chopchop
328691827,cie-middleware-linux
326963699,citations
326963842,clfft
328702388,colmap
328687320,compactor
328831374,contour
328831370,copyparty-most
328373495,coredns
326965927,corkscrew
326965964,corrscope
326966006,corrscope
328831385,cryptodev
327781101,crystfel
326966946,cuneiform
328375168,cura
327607847,curtail
328831388,cve-bin-tool
328831450,darwin.linux-builder
326967576,dasher
326967621,dateutils
326967687,db-rest
328831410,debase
328890588,diebahn
326968757,dino
327785325,directx-shader-compiler
326968806,direwolf
326969002,djgpp
326969008,djgpp_i586
326969012,djgpp_i686
326969022,djmount
326969395,dockapps.wmsm-app
326969397,dockapps.wmsm-app
328707486,documenso
326969673,dopewars
326970555,driftnet
326970558,driftnet
326970680,dt
326971124,eartag
326971233,ecasound
326971261,ecl_16_1_2
327822105,egoboo
326971674,ela-widget-tools
326971691,elasticsearch-curator
326971687,elasticsearch-curator
326971806,elf2nucleus
326971888,elm-land
326971948,elmPackages.elm-analyse
326971909,elmPackages.elm-format
326972274,elmPackages.elm-graphql
326971953,elmPackages.elm-xref
328078906,era
326972604,es
326972749,etlegacy-unwrapped
326972903,eventstore
326972936,exegol4
326973619,fbthrift
326973777,fedimint
326973988,ffmpeg-livepeer
326974858,flex-launcher
326975441,foonathan-memory
327822161,frozen-bubble
327822163,frozen-bubble
327822159,frozen-bubble
326976296,gabutdm
326976593,gaw
326976810,gccNGPackages_15.libgomp
326976821,gccNGPackages_15.libquadmath
326976843,gccNGPackages_15.libssp
326976854,gccNGPackages_15.libstdcxx
326976863,gccgo
326977371,getxbook
326977564,ggshield
326977480,ggshield
326977460,ggz_base_libs
328078922,ghdl-llvm
328078923,ghdl
328363609,ghui
328363611,ghui
326977827,gimme-aws-creds
326977831,gimme-aws-creds
328710408,gimp2-with-plugins
328710351,gimp2
328710407,gimp2Plugins.bimp
328710356,gimp2Plugins.farbfeld
328710361,gimp2Plugins.gimp
328710372,gimp2Plugins.gimplensfun
328710369,gimp2Plugins.gmic
328710375,gimp2Plugins.lightning
328710396,gimp2Plugins.texturize
328710389,gimp2Plugins.texturize
328710386,gimp2Plugins.waveletSharpen
326978055,git-cola
326978352,git-protonmail
328707608,gitbeaker-cli
328064484,gitingest
326979137,gnat
326979160,gnat13Packages.gnatcoll-core
326979176,gnat13Packages.gnatcoll-syslog
326979183,gnat13Packages.xmlada
326979207,gnat14Packages.gnatcoll-cpp
326979213,gnat14Packages.gnatcoll-postgres
326979255,gnat14Packages.gnatinspect
326979241,gnat14Packages.gpr2
326979268,gnat15Packages.gnatcoll-gmp
326979321,gnat15Packages.gnatcoll-sql
326979382,gnat15Packages.gnatprove
326979312,gnat15Packages.gpr2
326979356,gnatPackages.gnatprove
326979377,gnatprove
326979430,gnome-console
328687520,gnome-online-accounts
326979618,gnome-weather
328373674,gnuradio
328373672,gnuradioPackages.osmosdr
326982943,golden-cheetah
328814324,gonic
326983177,gophernotes
326983201,gopro
326983315,gossip
328890696,gplates
328814330,gpodder
326983565,gprbuild
326983599,gpsprune
326983601,gpsprune
326983604,gpt4all
327834969,gqrx-portaudio
327787241,gradescope-submit
327822296,grafx2
327822293,grafx2
328363629,greenbone-feed-sync
326984298,groestlcoind
326984301,groestlcoind
326984303,groestlcoind
326984333,gromacsPlumed
327781292,gruut
