id,name
314305953,aab
314305808,ac-library
315101661,advi
314306336,age-plugin-se
315271000,aider-chat-full
315271011,aider-chat-with-browser
315271003,aider-chat-with-help
315271007,aider-chat-with-playwright
314307817,alice-tools-qt6
314308621,apacheHttpdPackages.mod_python
314308622,apacheHttpdPackages.mod_python
314308845,apacheHttpdPackages.mod_tile
314308792,apftool-rs
314310627,avogadrolibs
315123330,aws-sam-cli
315184791,ayatana-indicator-display
315184787,ayatana-indicator-sound
315112590,azurehound
314311851,banana-vera
314312720,beamerpresenter-poppler
314313035,biglybt
314313102,bino3d
314313738,bonzomatic
314313935,boulder
314313937,boulder
314314116,brickstore
314314417,buildah-unwrapped
314314836,c3c
314315577,cargo-risczero
314315586,cargo-semver-checks
315353165,cargo-valgrind
314315852,catboost
314315914,catppuccin-gtk
314315958,cavalcade
314315975,cbconvert
314316166,cdesktopenv
315130393,cdktf-cli
314316288,cemu-ti
315322060,cfspeedtest
314316711,chelf
314319305,ciao
314319454,ckb-next
315159205,clboss
314320018,cloudsmith-cli
315270514,contour
314321137,copacetic
315190113,corepack_20
314321882,cp437
314321993,cpptrace
314322196,cringify
314322448,csmith
314322568,ctpp2
314322692,cups-dymo
314322745,curl-impersonate-ff
314322735,curl-impersonate
314322803,cutecom
314323079,cvs2svn
314322884,cwltool
314323310,dasm
314323410,db-rest
314323682,deadbeefPlugins.statusnotifier
314324077,dexed
314324480,direvent
315112714,discordchatexporter-cli
314324740,dleyna
315270522,docker-machine-kvm2
314325413,dotherside
314325784,dovecot
314325790,dovecot_pigeonhole
314325970,driftnet
315190161,dxvk
314326967,eggnog-mapper
314327098,electricsheep
314327266,electrum
314327176,elf2nucleus
315102394,emiluaPlugins.tdlib
314327793,epgstation
314327873,equalx
315190177,ethercalc
315112772,eventstore
314328306,exhaustive
315322100,factoriolab
315102455,faraday-agent-dispatcher
314328762,fastStdenv
314328952,fbv
315167080,ffmpeg-full
315102497,fira-math
315353406,fittrackee
315353408,flashfocus
314330108,fldigi
315102528,foxtrotgps
314331480,g15daemon
314331936,gcc13Stdenv
314331979,gccNGPackages_15.gccWithLibatomic
314332485,gerbil-unstable
314332483,gerbil
314332627,gfxreconstruct
314332772,ghdl-mcode
314334104,glrnvim
314334127,gluesql
314334219,gmu
314334230,gnat13Packages.gnatcoll-core
314334260,gnat13Packages.gnatcoll-python3
314334248,gnat13Packages.gnatcoll-sqlite
314334259,gnat13Packages.gnatinspect
314334268,gnat13Packages.xmlada
314334285,gnat14Packages.gnatcoll-iconv
314334292,gnat14Packages.gnatcoll-omp
314334296,gnat14Packages.gnatcoll-python3
314334309,gnat14Packages.gnatcoll-sql
314334307,gnat14Packages.gnatcoll-sqlite
314334320,gnat14Packages.gnatcoll-xref
314334327,gnat14Packages.gnatinspect
