id,name
317967076,_2bwm
317967224,_64gram
317967304,ac-library
318294900,acquire
318290316,aider-chat-with-bedrock
318298012,aider-chat-with-help
318290315,aider-chat
317967990,akkoma-admin-fe
317969340,alice-tools-qt6
318298030,aligator
317969397,alliance
317969440,alpine
317969510,alttab
317969520,alttab
317969633,ameba-ls
317969603,amiberry
317969769,angryipscanner
317969960,antares
318298032,ants
317970114,apacheHttpdPackages.mod_auth_mellon
317970189,apacheHttpdPackages_2_4.mod_auth_mellon
318231635,apacheHttpdPackages_2_4.mod_tile
317970327,apftool-rs
317970468,applgrid
317970516,aprx
317970523,apt-dater
317970527,apt-dater
317970627,ardopc
317970787,arelle
317970803,arelle
318298039,arftracksat
317970726,argononed
317970923,armitage
317970888,arping
318290335,arrow-cpp
317971229,asciidoc-full-with-plugins
317971614,asciidoc-full
317971854,asciidoc-full
317971715,ath9k-htc-blobless-firmware-unstable
317971709,ath9k-htc-blobless-firmware
318245615,atopile
317971825,atuin-desktop
318245613,audiness
317971852,audio-recorder
317972149,autotiling
317972176,avogadro2
317972178,avogadrolibs
317972209,aw-notify
318290343,awslimitchecker
317972456,azahar
318290346,azure-cli-extensions.arcdata
317973282,azure-sdk-for-cpp.security-attestation
318290352,backblaze-b2
317973508,badsecrets
317973494,ballerburg
317973656,basedpyright
318245642,bat-extras.batman
318245633,bat-extras.batwatch
317973787,batsignal
317973907,bdf2ttf
318242593,beam28Packages.rebar3
317974506,bencode
317974512,bend
317974557,ber_metaocaml
317974689,bibtool
317974721,biglybt
317974862,bino3d
317974841,bio-gappa
317975075,blast
317975128,blightmud-tts
317975117,blightmud
317975133,blink-qt
317975161,blobby
317975360,bodyclose
317975365,bodyclose
317975462,boolector
317975795,brickstore
317975878,bruno-cli
317975965,bt-migrate
317976099,bugstalker
317976107,buildah
318290396,buildbotPackages.buildbot-plugins.badges
318290402,buildbotPackages.buildbot-worker
317976264,bulk_extractor
318290415,bump2version
317976350,bupc
317976412,bwbasic
317976415,bwbasic
318298063,c3d
317976524,c64-debugger
317976626,cairo-lang
318290420,calibre-web
317976820,caprice32
317976999,cargo-codspeed
317977035,cargo-deb
317977052,cargo-dephell
317977279,cargo-risczero
317977297,cargo-semver-checks
317977371,cargo-ui
317977457,carps-cups
317977598,castero
317977544,catboost
317977689,cbconvert-gui
317977687,cbconvert
317977785,cccc
317977840,cdb
317977844,cdb
317977931,cdktf-cli
317977927,cdparanoia
317977926,cdparanoiaIII
317977932,cdparanoiaIII
317978029,cernlib
317978076,certipy
317978099,certsync
317978172,cfspeedtest
317978235,cgui
317978425,chelf
317978524,chiaki-ng
317979105,chickenPackages_5.chickenEggs.ezd
317979377,chickenPackages_5.chickenEggs.isaac
317978578,chiptrack
317980995,chrony
317981031,ciao
317981260,clang_19
317981339,clboss
317981349,clboss
317981380,clever-tools
317981463,clightning
317981912,coan
317982062,coc-sumneko-lua
317982110,cocom-tool-set
317982322,colloid-icon-theme
317982342,colobot
317982454,commafeed
317982841,coolreader
317982863,copacetic
318290470,copyparty
317983355,coreboot-toolchain.arm
317983347,coreboot-toolchain.ppc64
317983356,coreboot-toolchain.x64
317983358,coredns
317983420,corretto11
317983771,cp2k
317983716,cpptrace
317983742,cpufetch
317983941,criterion
318298079,crocoddyl
317984127,crystal_1_15
317984147,crystfel-headless
317984130,crystfel
317984165,csmith
317984385,cuneiform
317984416,cups-dymo
